DAV_OBMAP v2 cell_size=10
-143 91 3 1000
-143 93 5 1
-142 93 3 1
-142 93 4 4
-142 93 5 1
-141 93 4 1
-141 93 5 1
-142 93 2 1
-144 92 3 0
-144 92 4 0
-146 92 2 1
-147 91 1 1
-147 92 1 1
-147 92 2 1
-147 92 3 1
-147 93 1 1
-147 93 2 1
-147 93 3 1
-146 92 1 1
-146 93 1 1
-146 93 2 1
-146 93 3 1
-146 90 3 0
-143 87 5 1
-141 89 5 1
-144 90 5 0
-57 -25 4 1
-118 -82 5 1
-118 -81 5 1
-118 -81 6 10
-118 -81 7 1
-118 -80 5 1
-118 -80 6 1
-115 -84 5 0
-115 -84 4 0
-54 136 5 0
-54 135 5 0
-52 134 5 1
-52 134 6 1
-52 134 7 1
-51 134 5 1
-51 134 6 1
-51 134 7 1
-52 135 7 1
-53 134 8 1
-52 134 8 1
-51 134 8 1
-53 134 4 1
-52 134 4 1
-51 134 4 1
-54 137 7 0
-54 137 8 0
-54 137 3 2
-55 136 2 1
-55 137 2 1
-55 138 2 1
-54 136 2 1
-53 136 2 1
-115 -81 6 1
-114 -81 5 1
-114 -80 5 1
-117 -82 7 0
-119 -82 5 1
-119 -81 5 1
-119 -81 6 8
-119 -81 7 1
-119 -80 5 1
-119 -80 6 1
-115 -81 5 1
-116 -81 9 1
-116 -84 5 0
-116 -84 4 0
-118 -82 6 0
-284 -292 8 0
-284 -292 9 0
-284 -292 7 0
-284 -291 9 0
-287 -291 9 0
-287 -292 8 0
-287 -292 9 0
-289 -292 7 1
-290 -293 6 1
-290 -293 7 1
-290 -293 8 1
-290 -292 6 1
-290 -292 7 1
-290 -292 8 1
-290 -291 6 1
-290 -291 7 1
-290 -291 8 1
-289 -291 6 1
-289 -291 7 1
-288 -295 8 1
-289 -296 7 1
-289 -296 8 1
-289 -296 9 1
-289 -295 7 1
-289 -295 8 1
-289 -295 9 1
-288 -296 7 1
-288 -296 8 1
-288 -296 9 1
-286 -293 8 0
-287 -294 9 0
-287 -294 7 2
-288 -295 6 1
-288 -295 7 1
-287 -295 6 1
-287 -295 7 1
-287 -295 8 1
-286 -295 6 1
-286 -294 8 0
-286 -294 9 0
-286 -295 7 1
-287 -296 6 1
-287 -296 7 1
-287 -296 8 1
-286 -296 6 1
-286 -296 7 1
-286 -296 8 2
-285 -296 6 1
-285 -296 7 1
-285 -296 8 2
-285 -295 6 1
-285 -293 8 0
-284 -294 8 0
-284 -294 9 0
-284 -294 7 0
-286 -292 9 0
-286 -292 10 0
-286 -292 6 0
-283 -294 8 0
-283 -294 9 0
-284 -293 8 0
-283 -293 8 0
-284 -293 9 0
-285 -293 9 0
-285 -292 9 0
-96 -46 18 1
-96 -46 17 1
-96 -45 18 2
-97 -44 20 0
-97 -45 17 2
-97 -8 8 1
-99 -8 7 11
-100 -8 6 1
-100 -8 7 1
-100 -8 8 1000
-100 -7 6 1
-100 -7 7 3
-100 -7 8 1000
-99 -7 8 1
-98 -9 8 0
-99 -10 7 1000
-98 -12 7 18
-98 -11 8 1
-97 -12 7 9
-97 -12 8 1
-97 -10 9 0
-97 -46 19 1
-97 -46 18 1
-97 -46 17 1
-98 -45 17 1
-98 -46 19 1
-98 -46 18 1
-98 -46 17 1
-99 -45 18 1
-99 -45 17 1
-99 -46 19 1
-99 -46 18 1
-99 -46 17 1
-98 -45 18 1
-98 -44 20 0
-98 -45 19 1
-98 -44 19 1
-100 -44 20 0
-97 -41 20 0
-96 -43 18 0
-97 -43 18 0
-97 -43 20 0
-96 -43 19 0
-97 -43 19 0
-97 -44 18 5
-97 -44 19 1
-99 -44 18 1
-99 -44 20 0
-100 -44 18 0
-100 -44 19 0
-100 -42 18 0
-99 -41 18 0
-97 -41 18 0
-97 -41 19 0
-97 -42 20 0
-99 -42 17 0
-99 -42 18 0
-99 -42 21 0
-98 -43 18 1
-38 -1 7 0
-105 105 4 1
-105 105 5 1
-104 105 3 1
-104 105 4 1
-104 105 5 1
-103 105 3 1
-103 105 4 1
-103 105 5 1
-102 -72 2 1
-102 -71 2 1
-102 -71 3 1
-164 46 3 1
-163 46 1 1
-163 46 2 1
-163 46 3 1
-167 44 1 1
-169 44 0 1
-163 42 4 1
-164 40 0 1
-164 41 0 1
-163 40 0 1
-163 41 0 1
-163 42 0 1
-106 101 5 1
-108 100 2 1
-77 -57 8 0
-108 100 4 1
-108 101 2 1
-108 101 3 4
-108 101 4 1000
-108 102 2 1
-108 102 3 2
-108 102 4 1
-106 100 5 3
-107 99 4 1
-107 99 5 1
-107 99 6 1
-107 100 5 6
-107 100 6 1
-107 101 6 1
-106 99 5 1
-106 99 6 1
-106 100 6 1
-105 99 6 1
-105 98 5 1
-104 98 5 1
-103 98 5 1
-113 92 4 0
-113 92 5 0
-113 92 3 0
-114 93 5 0
-116 93 5 0
-116 94 3 0
-117 92 4 0
-117 92 5 0
-117 92 3 0
-117 90 4 1
-118 89 3 1
-118 89 4 1
-118 89 5 1
-118 90 3 1
-118 90 4 1
-118 90 5 1
-117 89 3 2
-117 89 4 1
-117 89 5 1
-116 91 5 0
-91 -44 9 0
-90 -44 9 0
-92 -44 9 0
-91 -44 8 0
-89 -42 8 2
-89 -42 9 2
-89 -42 10 1
-89 -41 9 1
-89 -41 10 1
-92 -44 11 0
-92 -44 8 0
-92 -44 7 0
-90 -45 9 0
-89 -45 9 0
-90 -45 8 0
-88 -42 8 1
-88 -42 9 1
-88 -41 8 1
-141 -15 3 1
-144 -8 4 1
-144 -8 3 1
-94 -48 8 1
-94 -48 9 1
-94 -48 10 1
-93 -46 9 0
-93 -46 8 0
-91 -46 9 0
-91 -47 9 0
-49 4 5 505
-49 5 5 1
-74 -45 3 1
-73 -47 3 1
-63 37 8 1
-63 37 7 3
-63 37 6 3
-53 17 4 1
-53 17 3 1
-80 37 6 0
-47 8 13 1
-54 1 7 0
-44 9 2 1
-75 21 7 0
-43 9 2 1
-75 23 4 0
-54 -30 3 0
-69 32 5 1
-69 31 6 1
-69 30 4 0
-69 31 5 1
-40 -1 4 0
-40 5 5 1
-40 5 6 1
-40 6 4 1000
-11 81 11 0
-9 83 10 0
-9 84 11 0
-9 84 10 0
-11 83 6 1
-12 84 7 1
-12 84 12 0
-12 84 11 0
-10 83 11 0
-12 82 9 0
-12 82 11 0
-12 82 10 0
-10 86 11 0
-24 44 5 3
-11 86 6 1
-11 85 6 1
-66 43 6 1000
-66 41 8 0
-12 85 12 0
-12 85 11 0
-11 83 11 0
-12 83 11 0
-13 83 11 0
-14 85 11 0
-13 86 11 0
-12 86 11 0
-12 87 10 0
-11 86 11 0
-8 86 10 1
-8 86 9 1
-24 49 13 0
-23 48 12 0
-23 48 13 0
-23 49 12 0
-23 49 13 0
-110 4 31 5
-26 50 11 0
-26 51 10 1
-26 51 11 3
-110 4 30 5
-25 50 11 0
-110 5 31 1
-112 5 30 0
-112 5 32 0
-112 4 31 0
-113 3 29 1
-114 4 29 1
-114 3 29 1
-115 4 29 1
-115 3 29 1
-113 5 32 0
-114 3 32 2
-114 3 31 2
-114 3 30 2
-115 3 32 1
-115 3 31 1
-115 3 30 1
-115 7 29 1
-115 6 29 1
-115 5 29 1
-116 7 29 1
-116 6 29 1
-116 5 29 1
-115 6 30 1
-114 6 32 0
-115 7 32 1
-115 7 30 1
-116 5 32 1
-116 5 31 1
-116 5 30 1
-167 30 7 1
-167 31 7 1
-167 32 7 1
-168 30 5 1
-168 31 5 6
-163 30 5 1
-164 31 7 1
-163 30 7 1
-163 31 7 1
-164 32 5 0
-163 32 6 0
-164 33 7 1
-164 33 3 1
-115 6 31 1
-113 8 30 0
-111 8 30 0
-110 6 30 0
-110 6 32 0
-110 6 31 0
-112 7 29 0
-112 7 30 0
-112 7 33 0
-111 6 32 0
-111 6 31 0
-112 6 32 0
-112 5 31 0
-113 6 31 0
-113 6 32 0
-114 4 32 2
-114 4 31 3
-114 4 30 3
-115 5 32 2
-115 5 31 2
-115 5 30 2
-115 4 32 1
-115 4 31 1
-115 4 30 1
-114 5 31 1
-113 7 31 0
-114 7 32 0
-115 8 32 1
-115 8 31 1
-115 8 30 1
-116 8 32 1
-116 8 31 1
-116 8 30 1
-116 7 32 1
22 -26 4 0
22 -26 3 0
20 -25 4 0
20 -25 3 0
19 -26 4 0
20 -27 3 0
19 -26 3 0
19 -27 4 0
18 -27 4 0
19 -27 3 0
18 -29 4 3
17 -30 3 1
17 -30 4 1
17 -30 5 1
17 -29 3 1
17 -29 4 1
17 -29 5 1
-239 -38 4 1
-238 -38 4 1
-237 -38 4 1
-182 -10 1 0
-184 -8 2 0
-184 -8 3 1
-185 -8 4 1
-185 -7 2 1
-185 -7 3 1
-185 -7 4 1
-184 -8 4 1
-184 -7 2 1
-184 -7 3 1
-184 -7 4 1
-183 -8 3 1
-184 -8 1 0
-185 -9 2 0
-185 -9 3 0
-185 -9 1 0
-185 -10 2 0
-186 -10 2 0
-185 -10 3 0
-186 -10 1 0
-184 -11 2 0
-185 -12 2 0
-185 -11 3 0
-185 -12 1 0
-185 -13 2 1
-185 -13 3 1
-185 -13 4 1
-185 -12 3 1
-185 -12 4 1
-184 -12 1 0
-182 -11 3 0
-182 -12 1 0
-184 -10 4 0
-184 -10 0 1
-185 -11 -1 1
-185 -10 -1 1
-185 -9 -1 1
-184 -11 -1 1
-184 -10 -1 1
-184 -9 -1 1
-184 -9 3 0
-184 -9 1 0
-185 -8 2 0
-185 -8 3 1
-186 -8 4 1
-186 -7 2 1
-186 -7 3 1
-186 -7 4 1
-185 -8 1 0
-186 -9 2 0
-187 -9 2 0
-187 -9 3 0
-187 -9 1 0
-187 -10 2 0
-187 -10 3 0
-187 -10 1 0
-186 -11 2 0
-187 -12 2 0
-187 -11 3 0
-187 -12 1 0
-185 -11 2 0
-26 82 12 0
-28 81 12 0
-28 81 10 1
-28 79 10 0
-38 25 4 1002
-30 -9 10 0
-30 -9 8 0
-132 46 0 1
-132 46 1 1
-132 46 2 1
-131 46 0 1
-131 46 1 1
-131 46 2 1
-132 46 3 1
-131 46 3 1
-130 46 3 7
-130 46 0 1
-130 46 1 5
-130 46 2 8
-129 47 1 0
-128 47 1 0
-128 47 2 0
-128 46 0 2
-129 45 -1 1
-128 45 -1 1
-128 45 0 1
-128 45 1 1
-128 46 -1 1
-127 45 -1 1
-127 45 0 2
-127 45 1 1
-127 46 -1 1
-127 46 0 2
-27 82 11 0
-27 82 12 0
-27 82 10 0
-29 80 11 0
-29 80 12 0
-29 80 10 0
-27 80 12 0
-27 80 13 0
-27 80 10 0
-27 80 9 1
-86 -46 3 1
-84 -44 2 1
-84 -44 1 1
-68 32 9 1004
-68 32 8 2
-66 8 2 0
-66 8 3 0
-125 21 6 1
-67 8 3 0
-67 8 2 0
-66 6 1 0
-66 6 0 0
-64 21 1 1
-64 21 2 3
-60 71 9 1
-77 16 8 0
-77 15 7 0
-79 15 7 2
-80 14 6 1
-80 14 7 1
-80 14 8 1
-80 15 6 1
-80 15 7 1
-80 15 8 1
-80 16 6 1
-80 16 7 1
-80 16 8 1
-79 16 6 1
-79 16 7 1
-79 16 8 1
-79 15 8 1
-80 14 9 1
-80 15 9 1
-141 -47 2 1
-141 -47 1 1
-60 8 7 0
-142 -47 1 1
-141 -48 2 1
-142 -49 4 0
-116 33 2 1
-36 -1 3 6
-124 22 3 1
-103 -55 3 1
-67 20 3 1
-106 -60 1 1
-123 16 6 0
-123 17 6 0
-90 -70 -1 1
-70 19 4 0
-58 0 9 0
-58 1 8 0
-58 1 9 0
-77 15 9 0
-28 79 6 1
-28 80 6 1
-28 81 6 1
-27 79 6 1
-27 80 6 1
-27 81 6 1
-26 79 6 1
-26 80 6 1
-26 81 6 1
-156 -58 5 1
-156 -58 6 1
-156 -58 7 1
-156 -58 8 1
-25 33 1 1
-156 -58 9 1
-156 -57 9 1
-156 -56 9 1
-155 -58 9 1
-155 -57 9 1
-114 -59 6 0
-113 -60 6 0
-114 -61 6 0
-115 -61 6 0
-115 -61 5 0
-118 -58 6 1
-118 -58 5 1
-118 -58 4 1
-118 -59 6 1
-81 -52 4 1
-81 -52 3 1
-29 82 10 1
-29 79 10 0
-81 -52 2 1
-82 -52 4 1
-65 76 8 1
-64 75 8 1
-64 76 8 1
-63 76 8 1
-64 73 6 1
-64 72 5 2
-64 72 6 1001
-64 72 7 1
-64 73 5 1
-64 73 7 1
-64 74 5 2
-64 74 6 3
-64 74 7 2
-64 71 5 4
-64 71 6 1
-64 71 7 2
-62 73 8 0
-61 76 9 1
-65 74 5 1
-65 74 6 1
-65 74 7 1
-101 -62 4 1
-97 44 6 1
-27 82 9 0
-29 82 11 0
-29 82 9 1
-29 80 9 0
-29 79 11 0
-29 79 9 0
-27 78 9 0
-97 43 6 16
-111 -21 8 0
-112 -20 9 1
-112 -20 5 1
-115 -23 6 1
-115 -23 7 1
-115 -23 8 1
-115 -22 6 1
-115 -22 7 1
-115 -22 8 1
-115 -24 9 2
-115 -23 9 1
-115 -22 9 1
-114 -24 9 1
-115 -23 5 1
-115 -22 5 1
-114 -24 5 1
-27 81 9 0
-28 82 10 1
-28 81 9 1
-28 82 9 1
-30 82 10 1
-31 82 9 2
-31 82 10 1
-31 82 11 1
-31 83 9 1
-31 83 10 1
-31 83 11 1
-30 83 9 1
-30 83 10 1
-30 83 11 1
-29 81 10 0
-29 81 11 0
-29 81 9 1
-30 80 10 0
-30 80 11 0
-30 80 9 0
-113 -24 7 0
-64 75 5 1
-65 73 4 1
-65 74 4 1
-29 -2 10 0
-29 -3 11 0
-33 -3 10 0
-34 62 8 1
-34 62 9 1
-34 63 9 0
-33 -3 11 0
-30 -6 10 0
-82 2 2 1
-83 4 2 1
-83 3 2 2
-52 6 6 6
-87 -11 12 0
-89 -10 12 0
-91 -10 11 0
-90 -10 12 0
-91 -10 10 0
-91 -11 12 0
-91 -13 11 0
-90 -13 12 0
-91 -13 10 0
-90 -16 10 2
-90 -16 11 1
-90 -16 12 1
-89 -16 10 1
-89 -16 11 1
-89 -16 12 1
-88 -16 10 1
-88 -16 11 1
-88 -16 12 1
-89 -13 12 0
-88 -13 11 0
-88 -13 12 1
-19 5 0 1
-19 5 1 1
-19 5 2 4
-92 1 8 0
-96 3 8 1
-36 6 7 0
-114 21 6 1
-113 21 4 1
-113 21 5 1
-206 63 4 0
-206 63 5 0
-206 63 3 0
-209 64 5 1
5 -34 -1 1
5 -33 -1 1
6 -34 -1 1
6 -33 -1 1
7 -34 -1 1
7 -34 0 1
7 -33 0 7
7 -33 1 1000
3 -39 -1 1
3 -38 -1 1
4 -38 -1 1
7 -40 -1 1
7 -40 0 1
7 -40 1 1
7 -39 -1 1
-188 -74 2 0
-188 -74 3 0
-186 -75 1 1
-186 -75 2 1
-186 -75 3 1
-185 -75 1 1
-185 -75 2 1
-185 -75 3 1
-187 -75 1 1
-188 -72 0 1
-189 -73 -1 1
-188 -73 -1 1
-187 -73 -1 1
