DAV_OBMAP v3 cell_size=10
-263 -60 2 0
-263 -60 3 0
-263 -59 1 0
-262 -60 2 0
-262 -60 3 0
-262 -60 1 0
-263 -58 4 0
-263 -58 0 1
-262 -55 2 0
-262 -55 3 0
-263 -55 1 0
-262 -55 1 0
-266 -55 2 0
-265 -56 2 0
-266 -57 2 0
-265 -57 3 0
-265 -56 1 0
-266 -57 1 0
-264 -57 2 0
-264 -57 3 0
-264 -57 1 0
-263 -57 2 0
-262 -56 2 0
-262 -56 3 0
-262 -56 1 0
-265 -56 3 0
-266 -58 2 0
-266 -58 1 0
-265 -59 2 0
-265 -59 3 0
-265 -59 1 0
-264 -60 2 0
-266 -62 2 0
-265 -63 2 0
-265 -63 3 0
-264 -64 2 0
-264 -63 3 0
-262 -63 2 0
-262 -63 3 0
-264 -62 4 0
-264 -62 1 0
-264 -62 0 0
-261 -63 2 0
-263 -63 3 0
-263 -63 2 0
-265 -64 2 0
-265 -64 3 0
-263 -64 2 0
-263 -65 2 0
-263 -64 3 0
-263 -65 3 0
-262 -64 2 0
-262 -64 3 0
-263 -63 4 0
-263 -63 1 0
-263 -63 0 0
-261 -64 2 0
-261 -64 3 0
-264 -64 3 0
-264 -65 2 0
-265 -66 2 0
-264 -65 3 0
-265 -65 3 0
-263 -66 2 0
-263 -66 3 0
-262 -66 2 0
-262 -65 3 0
-263 -64 4 0
-263 -64 1 0
-263 -64 0 0
-261 -66 2 0
-262 -66 3 0
-261 -66 3 0
-262 -65 2 0
-264 -66 2 0
-264 -66 3 0
-265 -66 3 0
-264 -67 2 0
-264 -67 3 0
-263 -67 2 0
-263 -68 2 0
-263 -67 3 0
-262 -67 2 0
-262 -67 3 0
-263 -66 4 0
-263 -66 1 0
-263 -66 0 0
-261 -67 2 0
-261 -67 3 0
-265 -67 2 0
-265 -67 3 0
-264 -68 2 0
-263 -68 3 0
-264 -68 3 0
-263 -69 2 0
-263 -69 3 0
-262 -68 2 0
-261 -68 2 0
-262 -68 3 0
-263 -67 4 0
-263 -67 1 0
-263 -67 0 0
-259 -61 2 0
-266 -55 3 0
-265 -52 1 0
-265 -53 3 0
-265 -53 2 0
-265 -52 2 0
-266 -52 1 0
