DAV_OBMAP v3 cell_size=10
-256 -53 4 0
-256 -53 5 0
-256 -53 3 0
-256 -52 4 0
-256 -52 5 0
-256 -52 3 0
-259 -52 5 0
-259 -52 3 0
-260 -53 4 0
-260 -53 5 0
-260 -53 3 0
-258 -54 4 0
-259 -55 4 0
-259 -54 5 0
-259 -54 3 0
-258 -55 4 0
-258 -55 5 0
-258 -55 3 0
-257 -54 4 0
-256 -55 4 0
-256 -54 5 0
-256 -54 3 0
-258 -53 6 0
-258 -53 2 0
-257 -55 4 0
-256 -55 5 0
-256 -55 3 0
-260 -55 4 0
-259 -55 5 0
-259 -55 3 0
-259 -56 4 0
-259 -56 5 0
-259 -56 3 0
-258 -56 4 0
-258 -57 4 0
-258 -57 5 0
-258 -57 3 0
-256 -56 4 0
-256 -56 5 0
-256 -56 3 0
-258 -55 6 0
-258 -55 2 0
-259 -59 4 0
-259 -63 4 0
-259 -63 3 0
-258 -63 4 0
-259 -61 5 0
-259 -61 6 0
-260 -51 4 0
-259 -51 5 0
-259 -51 3 0
-258 -51 4 0
-258 -52 4 0
-258 -51 5 0
-258 -52 3 0
-257 -51 4 0
-257 -51 5 0
-257 -51 3 0
-256 -51 4 0
-256 -51 5 0
-256 -51 3 0
-259 -51 4 0
-260 -51 5 0
-260 -51 3 0
-259 -52 4 0
-259 -53 4 0
-259 -53 5 0
-259 -53 3 0
-258 -53 4 0
-258 -53 5 0
-258 -53 3 0
-257 -52 4 0
-257 -53 4 0
-257 -53 5 0
-257 -53 3 0
-256 -57 4 0
-255 -57 4 0
-256 -57 5 0
-255 -57 3 0
-257 -56 4 0
-257 -55 5 0
-257 -55 3 0
-259 -57 4 0
-259 -57 5 0
-259 -57 3 0
-259 -58 4 0
-259 -58 5 0
-259 -58 3 0
-257 -58 4 0
-257 -59 4 0
-257 -57 4 0
-257 -58 5 0
-257 -58 3 0
-256 -58 4 0
-256 -58 5 0
-256 -58 3 0
-257 -57 5 0
-257 -57 6 0
-257 -57 3 0
-257 -57 2 0
-265 -52 4 0
-265 -52 2 0
-264 -51 3 0
-264 -51 4 0
-264 -51 2 0
-254 -69 4 0
-254 -69 5 0
-254 -69 3 0
-255 -68 5 0
-255 -68 3 0
-257 -69 4 0
-257 -68 5 0
-257 -68 3 0
-258 -69 5 0
-257 -70 4 0
-257 -71 4 0
-255 -60 5 0
-257 -71 5 0
-257 -71 3 0
-256 -71 4 0
-256 -71 5 0
-256 -71 3 0
-255 -70 4 0
-259 -60 5 0
-258 -61 4 0
-255 -71 3 0
-258 -62 4 0
-256 -69 3 0
-258 -62 5 0
-258 -62 3 0
-257 -61 4 0
-257 -62 4 0
-257 -62 5 0
-257 -62 3 0
-255 -58 4 0
-255 -58 5 0
-255 -58 3 0
-256 -57 3 0
-257 -56 3 0
-258 -58 4 0
-258 -59 4 0
-259 -60 4 0
-266 -52 1 1
-258 -60 5 0
-259 -60 3 0
-257 -60 4 0
-254 -71 3 0
-257 -60 3 0
-256 -59 4 0
-256 -60 4 0
-256 -60 5 0
-256 -60 3 0
-257 -58 6 0
-257 -58 2 0
-255 -61 4 0
-256 -61 5 0
-255 -61 3 0
-258 -61 5 0
-258 -61 3 0
-259 -62 4 0
-259 -62 5 0
-259 -62 3 0
-257 -63 4 0
-256 -73 5 0
-258 -64 4 0
-255 -72 4 0
-258 -63 5 0
-258 -63 3 0
-257 -64 4 0
-257 -64 5 0
-257 -64 3 0
-256 -63 4 0
-255 -64 4 0
-256 -63 5 0
-255 -63 3 0
-257 -62 6 0
-257 -62 2 0
-265 -54 1 1
-264 -54 -1 1
-264 -54 0 1
-264 -54 1 1
-256 -64 4 0
-255 -64 5 0
-255 -64 3 0
-255 -63 5 0
-259 -64 4 0
-258 -64 5 0
-259 -64 3 0
-257 -65 4 0
-258 -65 4 0
-258 -65 5 0
-258 -65 3 0
-257 -66 4 0
-257 -73 5 0
-257 -66 5 0
-257 -66 3 0
-256 -65 4 0
-255 -65 4 0
-255 -65 5 0
-255 -65 3 0
-257 -64 6 0
-257 -64 2 0
-256 -74 5 0
-256 -75 3 0
-254 -74 4 0
-254 -74 5 0
-254 -74 3 0
-256 -73 6 0
-256 -73 2 0
-255 -66 4 0
-254 -66 4 0
-255 -66 5 0
-254 -66 3 0
-256 -64 5 0
-256 -64 3 0
-258 -64 3 0
-258 -66 4 0
-258 -66 5 0
-258 -66 3 0
-258 -67 4 0
-266 -53 2 0
-258 -67 5 0
-258 -67 3 0
-256 -67 4 0
-256 -68 4 0
-267 -55 2 0
-256 -68 5 0
-256 -68 3 0
-256 -66 4 0
-255 -67 4 0
-255 -67 5 0
-255 -67 3 0
-256 -66 5 0
-256 -66 6 0
-256 -66 3 0
-256 -66 2 0
-263 -56 3 0
-264 -56 4 0
-264 -56 2 0
-265 -55 5 0
-265 -55 0 2
-266 -56 -1 1
-266 -56 0 1
-266 -56 1 1
-255 -68 4 0
-254 -68 4 0
-254 -68 5 0
-254 -68 3 0
-265 -56 0 2
-265 -56 1 1
-265 -55 -1 1
-265 -55 1 1
-263 -57 2 0
-265 -56 5 0
-266 -57 -1 1
-266 -57 0 1
-266 -57 1 1
-265 -57 -1 1
-265 -57 0 1
-265 -57 1 1
-264 -57 -1 1
-264 -57 0 2
-264 -57 1 1
-256 -78 3 0
-257 -79 4 0
-257 -79 3 0
-256 -81 4 0
-256 -80 5 0
-256 -81 3 0
-255 -81 4 0
-255 -81 5 0
-255 -81 3 0
-254 -80 4 0
-253 -81 4 0
-253 -80 5 0
-253 -81 3 0
-255 -79 6 0
-255 -79 3 0
-255 -79 2 0
-251 -91 5 0
-252 -90 6 0
-252 -90 7 0
-252 -90 3 0
-252 -81 4 0
-253 -81 5 0
-252 -81 3 0
-256 -81 5 0
-255 -82 4 0
-256 -82 4 0
-256 -82 5 0
-256 -82 3 0
-254 -82 4 0
-254 -83 4 0
-254 -83 5 0
-254 -83 3 0
-253 -82 4 0
-254 -81 4 0
-253 -82 5 0
-253 -82 3 0
-254 -81 5 0
-254 -81 6 0
-254 -81 3 0
-254 -81 2 0
-257 -60 2 0
-251 -62 6 0
-251 -64 3 0
-251 -64 5 0
-251 -64 4 0
-255 -79 5 0
-255 -78 2 0
-255 -80 3 0
-252 -64 3 0
-252 -63 3 0
-253 -90 4 0
-253 -93 5 0
-252 -64 5 0
-252 -93 6 0
-253 -93 4 0
-251 -92 5 0
-251 -93 5 0
-251 -93 6 0
-251 -93 4 0
-252 -64 4 0
-252 -63 4 0
-252 -60 3 0
-252 -60 5 0
-251 -91 6 0
-251 -91 7 0
-251 -91 4 0
-251 -91 3 0
-252 -60 4 0
-251 -61 3 0
-251 -61 4 0
-256 -62 5 0
-256 -62 3 0
-255 -62 3 0
-255 -62 5 0
-255 -62 4 0
-256 -61 4 0
-258 -59 3 0
-258 -59 5 0
-255 -66 3 0
-257 -67 4 0
-257 -68 4 0
-258 -68 4 0
-258 -68 5 0
-258 -68 3 0
-252 -82 4 0
-252 -82 5 0
-252 -82 3 0
-254 -80 3 0
-255 -83 4 0
-255 -84 4 0
-258 -60 4 0
-255 -84 5 0
-255 -84 3 0
-254 -84 4 0
-254 -84 5 0
-254 -84 3 0
-253 -83 4 0
-253 -84 4 0
-253 -84 5 0
-253 -84 3 0
-254 -82 5 0
-254 -82 6 0
-252 -84 4 0
-252 -84 5 0
-252 -84 3 0
-252 -83 4 0
-252 -83 5 0
-252 -83 3 0
-255 -83 5 0
-255 -83 3 0
-256 -84 4 0
-254 -85 4 0
-256 -59 3 0
-255 -85 4 0
-255 -85 5 0
-255 -85 3 0
-254 -86 4 0
-256 -59 5 0
-254 -86 5 0
-254 -86 3 0
-253 -85 4 0
-252 -85 4 0
-252 -85 5 0
-252 -85 3 0
-254 -84 6 0
-254 -84 2 0
-255 -60 3 0
-257 -63 5 0
-257 -63 3 0
-255 -63 4 0
-255 -60 4 0
-265 -51 3 0
-266 -51 3 0
-265 -51 4 0
-265 -51 2 0
-267 -51 3 0
-267 -51 4 0
-265 -52 3 0
-254 -70 4 0
-256 -62 4 0
-252 -93 5 0
-252 -93 4 0
-252 -94 5 0
-257 -60 5 0
-252 -94 6 0
-252 -94 4 0
-251 -94 5 0
-251 -95 5 0
-254 -71 5 0
-254 -71 4 0
-256 -69 2 0
-256 -69 6 0
-259 -61 3 0
-259 -61 4 0
-254 -61 4 0
-253 -60 3 0
-253 -61 3 0
-253 -60 5 0
-253 -60 4 0
-253 -61 4 0
-252 -62 3 0
-252 -62 5 0
-252 -62 4 0
-254 -62 3 0
-253 -62 3 0
-254 -63 3 0
-254 -63 5 0
-254 -63 4 0
-254 -60 3 0
-254 -62 4 0
-254 -60 5 0
-253 -62 4 0
-254 -60 4 0
-266 -58 3 0
-266 -58 4 0
-266 -58 2 0
-265 -58 4 0
-265 -58 2 0
-264 -57 3 0
-263 -58 3 0
-263 -58 4 0
-263 -58 2 0
-255 -62 6 0
-255 -62 2 0
-254 -62 5 0
-258 -61 2 0
-258 -61 6 0
-256 -63 3 0
-252 -86 4 0
-251 -86 4 0
-252 -86 5 0
-251 -86 5 0
-253 -85 5 0
-254 -85 5 0
-255 -86 4 0
-255 -86 5 0
-254 -87 4 0
-263 -54 4 0
-254 -87 5 0
-253 -87 4 0
-253 -88 4 0
-267 -56 3 0
-253 -87 5 0
-252 -87 4 0
-252 -87 5 0
-253 -86 5 0
-253 -86 6 0
-253 -86 3 0
-253 -86 2 0
-253 -86 4 0
-266 -59 4 0
-266 -59 2 0
-264 -58 3 0
-264 -59 3 0
-264 -59 4 0
-264 -59 2 0
-263 -59 3 0
-263 -59 4 0
-263 -59 2 0
-264 -57 4 0
-264 -57 5 0
-265 -58 -1 1
-265 -58 0 1
-265 -58 1 1
-264 -58 -1 1
-264 -58 0 2
-264 -58 1 1
-263 -58 -1 1
-263 -58 0 1
-263 -58 1 1
-263 -57 -1 1
-263 -57 0 1
-263 -57 1 1
-263 -56 -1 1
-263 -56 0 1
-263 -56 1 1
-264 -57 2 0
-256 -61 3 0
-259 -61 2 0
-258 -60 3 0
-257 -61 3 0
-260 -61 1 0
-260 -61 2 0
-260 -61 5 0
-258 -51 6 0
-258 -51 3 0
-258 -51 2 0
-260 -61 4 0
-260 -63 4 0
-260 -63 3 0
-251 -87 4 0
-251 -87 5 0
-255 -87 4 0
-254 -89 4 0
-259 -59 3 0
-253 -88 5 0
-254 -89 5 0
-253 -89 4 0
-253 -89 5 0
-252 -88 4 0
-251 -89 4 0
-252 -88 5 0
-251 -89 5 0
-253 -87 6 0
-253 -87 3 0
-253 -87 2 0
-254 -61 3 0
-254 -64 4 0
-255 -71 5 0
-254 -64 5 0
-254 -64 3 0
-253 -63 4 0
-253 -63 5 0
-253 -63 3 0
-254 -62 6 0
-254 -62 2 0
-254 -82 2 0
-258 -71 5 0
-257 -72 3 0
-262 -60 5 0
-261 -61 4 0
-262 -62 4 0
-262 -61 4 0
-262 -62 3 0
-262 -61 3 0
-263 -60 4 0
-256 -72 4 0
-254 -73 4 0
-254 -72 3 0
-262 -58 3 0
-262 -58 4 0
-262 -58 2 0
-265 -60 3 0
-256 -71 6 0
-265 -59 4 0
-265 -60 2 0
-264 -60 3 0
-264 -60 4 0
-264 -60 2 0
-262 -60 3 0
-262 -59 4 0
-262 -60 2 0
-264 -58 4 0
-264 -58 5 0
-265 -59 -1 1
-265 -59 0 1
-265 -59 1 1
-264 -59 -1 1
-264 -59 0 1
-264 -59 1 1
-263 -59 -1 1
-263 -59 0 2
-263 -59 1 1
-251 -88 5 0
-251 -87 6 0
-251 -88 4 0
-252 -87 6 0
-254 -89 6 0
-254 -90 5 0
-256 -70 3 0
-253 -90 6 0
-254 -90 4 0
-252 -90 5 0
-252 -91 5 0
-255 -69 4 0
-252 -91 6 0
-252 -90 4 0
-252 -91 4 0
-251 -90 5 0
-252 -89 5 0
-251 -90 6 0
-251 -90 4 0
-252 -89 6 0
-252 -89 7 0
-252 -89 4 0
-252 -89 3 0
-255 -69 5 0
-255 -69 3 0
-256 -68 6 0
-251 -94 6 0
-251 -95 4 0
-263 -57 4 0
-262 -57 3 0
-262 -57 4 0
-251 -93 7 0
-251 -93 3 0
-262 -57 2 0
-262 -59 3 0
-261 -59 3 0
-266 -59 3 0
-261 -59 4 0
-261 -59 2 0
-261 -58 3 0
-265 -59 3 0
-265 -59 2 0
-264 -61 3 0
-264 -58 2 0
-263 -60 3 0
-263 -61 3 0
-263 -61 4 0
-263 -61 2 0
-261 -61 3 0
-262 -60 4 0
-263 -59 5 0
-264 -60 -1 1
-264 -60 0 1
-264 -60 1 1
-263 -60 -1 1
-263 -60 0 1
-263 -60 1 1
-262 -60 -1 1
-262 -60 0 1
-262 -60 1 1
-262 -59 -1 1
-263 -57 3 0
-265 -57 2 0
-265 -57 4 0
-265 -58 3 0
-266 -57 2 0
-266 -57 4 0
-266 -57 3 0
-254 -78 4 0
-253 -78 4 0
-253 -78 5 0
-253 -78 3 0
-256 -76 5 0
-256 -76 3 0
-256 -78 4 0
-257 -78 4 0
-257 -78 5 0
-257 -78 3 0
-256 -79 4 0
-267 -56 2 0
-256 -79 5 0
-256 -79 3 0
-252 -88 6 0
-253 -89 6 0
-253 -90 5 0
-253 -91 5 0
-253 -91 6 0
-254 -79 4 0
-254 -79 5 0
-254 -79 3 0
-252 -92 6 0
-252 -92 4 0
-267 -56 4 0
-266 -54 2 0
-266 -54 4 0
-263 -54 2 0
-263 -54 3 0
-263 -56 2 0
-263 -56 4 0
-264 -56 3 0
-251 -95 6 0
-263 -51 3 0
-263 -51 4 0
-263 -51 2 0
-266 -52 3 0
-267 -53 3 0
-267 -52 4 0
-265 -56 -1 1
-266 -55 1 1
-266 -55 0 1
-266 -55 -1 1
