DAV_OBMAP v3 cell_size=10
-264 -60 1 1
-251 -54 1 1
-263 -57 3 0
-265 -57 4 0
-255 -66 3 0
-266 -57 2 0
-266 -57 4 0
-252 -93 5 0
-252 -54 1 1
-251 -54 -1 1
-251 -54 0 2
-256 -68 6 0
-253 -83 2 0
-255 -69 3 0
-252 -83 1 1
-254 -83 -1 1
-254 -83 0 1
-254 -83 1 1
-253 -83 -1 1
-253 -83 0 1
-253 -83 1 1
-252 -83 -1 1
-252 -83 0 2
-252 -54 -1 1
-252 -54 0 1
-255 -67 4 0
-258 -64 5 0
-252 -64 5 0
-252 -60 3 0
-252 -60 5 0
-251 -91 6 0
-251 -91 4 0
-252 -60 4 0
-254 -86 5 0
-254 -86 3 0
-256 -63 3 0
-253 -85 4 0
-252 -85 4 0
-256 -55 4 0
-257 -54 4 0
-258 -55 3 0
-251 -83 4 0
-253 -83 3 0
-251 -84 3 0
-259 -55 4 0
-253 -84 2 0
-251 -83 2 1
-252 -84 2 0
-251 -84 -1 1
-251 -84 0 1
-251 -84 1 1
-258 -51 3 0
-252 -87 6 0
-257 -53 5 0
-257 -53 3 0
-263 -59 1 1
-255 -57 4 0
-263 -58 2 0
-252 -57 0 1
-251 -64 5 0
-251 -88 -1 1
-251 -70 3 0
-251 -52 3 0
-257 -76 5 0
-264 -56 3 0
-257 -69 5 0
-252 -69 -1 1
-252 -69 0 1
-254 -72 -1 1
-254 -72 0 1
-254 -72 1 1
-253 -72 -1 1
-253 -72 0 1
-252 -72 -1 1
-252 -72 0 1
-252 -70 4 0
-252 -68 4 0
-251 -70 4 0
-253 -69 4 0
-252 -71 3 0
-253 -70 3 0
-251 -71 3 0
-266 -59 3 0
-264 -61 3 0
-264 -58 2 0
-263 -60 3 0
-265 -58 3 0
-265 -59 2 0
-265 -59 3 0
-261 -59 2 0
-261 -59 4 0
-261 -59 3 0
-252 -78 4 0
-251 -78 4 0
-253 -77 4 0
-262 -57 2 0
-252 -79 3 0
-251 -93 3 0
-251 -93 7 0
-251 -79 3 0
-253 -79 2 0
-251 -78 2 0
-251 -88 5 0
-254 -77 2 0
-252 -79 2 0
-251 -79 1 1
-252 -79 1 1
-251 -79 -1 1
-251 -79 0 2
-252 -63 3 0
-256 -79 3 0
-253 -90 4 0
-259 -64 3 0
-253 -89 6 0
-262 -59 4 0
-254 -79 -1 1
-254 -79 0 1
-254 -79 1 1
-253 -79 -1 1
-253 -79 0 2
-253 -79 1 1
-252 -79 -1 1
-252 -79 0 1
-255 -64 5 0
-252 -55 4 0
-251 -55 3 0
-251 -56 4 0
-253 -55 3 0
-253 -55 4 0
-252 -56 3 0
-253 -91 6 0
-254 -56 3 0
-251 -57 3 0
-259 -63 4 0
-254 -54 3 0
-251 -55 2 0
-253 -56 2 0
-259 -59 4 0
-254 -55 2 0
-252 -57 2 0
-253 -56 1 1
-251 -56 2 0
-252 -56 1 1
-251 -57 -1 1
-251 -57 0 2
-251 -57 1 1
-256 -64 4 0
-254 -70 4 0
-255 -61 3 0
-253 -93 5 0
-252 -60 2 0
-251 -92 5 0
-254 -83 5 0
-254 -56 -1 1
-254 -56 0 1
-254 -56 1 1
-253 -56 -1 1
-253 -56 0 2
-252 -56 -1 1
-252 -56 0 1
-253 -80 2 0
-251 -79 2 0
-254 -84 2 0
-254 -79 2 0
-252 -80 2 0
-253 -80 1 1
-251 -80 1 1
-251 -60 2 0
-254 -60 2 0
-253 -61 1 1
-251 -61 1 1
-252 -61 1 1
-251 -61 -1 1
-251 -61 0 2
-254 -61 -1 1
-254 -61 0 1
-254 -61 1 1
-253 -61 -1 1
-253 -61 0 2
-252 -61 -1 1
-252 -61 0 1
-251 -85 -1 1
-251 -61 2 0
-254 -61 2 0
-252 -63 2 0
-251 -84 5 0
-251 -85 3 0
-266 -55 2 0
-266 -55 4 0
-266 -55 3 0
-266 -54 3 0
-267 -53 2 0
-267 -53 4 0
-266 -52 2 0
-256 -54 5 0
-256 -54 3 0
-258 -53 6 0
-258 -53 2 0
-257 -55 4 0
-256 -55 5 0
