DAV_OBMAP v3 cell_size=10
-257 -73 3 0
-260 -71 2 0
-259 -72 2 0
-259 -72 3 0
-259 -71 2 0
-259 -71 3 0
-260 -74 4 0
-260 -74 5 0
-260 -73 4 0
-260 -73 5 0
-259 -74 4 0
-259 -74 5 0
-259 -73 4 0
-259 -73 5 0
-258 -72 2 0
-258 -72 3 0
-258 -71 2 0
-258 -71 3 0
-264 -60 0 0
-264 -63 1 0
-264 -63 0 0
-253 -52 3 0
-254 -52 4 0
-256 -51 3 0
-256 -51 4 0
-257 -52 3 0
-256 -52 4 0
-257 -52 4 0
-255 -52 5 0
-255 -52 1 0
-260 -74 1 0
-260 -73 1 0
-253 -87 5 0
-251 -86 2 0
-251 -85 2 0
-251 -85 3 0
-255 -86 2 0
-253 -83 2 0
-253 -83 3 0
-254 -85 5 0
-253 -86 5 0
-252 -84 2 0
-252 -84 3 0
-261 -72 1 0
-263 -68 4 0
-263 -68 5 0
-263 -67 5 0
-261 -65 2 0
-261 -65 3 0
-265 -65 2 0
-262 -57 -1 1
-260 -79 3 0
-260 -80 2 0
-260 -80 3 0
-259 -80 2 0
-259 -81 2 0
-259 -80 3 0
-259 -81 3 0
-261 -71 1 0
-259 -79 4 0
-263 -66 5 0
-263 -65 4 0
-263 -65 5 0
-261 -63 3 0
-259 -82 2 0
-258 -81 2 0
-258 -82 2 0
-258 -81 3 0
-258 -82 3 0
-257 -81 2 0
-257 -82 2 0
-257 -81 3 0
-258 -80 3 0
-258 -80 4 0
-258 -80 1 0
-262 -71 1 0
-258 -80 2 0
-263 -64 5 0
-263 -63 5 0
-256 -86 4 0
-255 -86 3 0
-255 -87 3 0
-255 -85 1 0
-257 -62 3 0
-257 -62 1 0
-257 -63 2 0
-257 -63 1 0
-255 -64 2 0
-255 -62 2 0
-254 -63 3 0
-254 -63 1 0
-255 -62 3 0
-255 -62 1 0
-252 -62 4 0
-252 -62 0 0
-255 -60 3 0
-255 -60 2 0
-263 -54 -1 1
-263 -55 -1 1
-265 -55 -1 1
-264 -51 3 0
-263 -60 1 0
-261 -60 -3 1
-260 -62 -3 1
-266 -54 2 0
-253 -63 1 0
-263 -57 -1 1
-264 -57 -1 1
-259 -60 1 0
-260 -59 2 0
-264 -55 4 0
-264 -55 3 0
-263 -57 1 0
-263 -57 3 0
-252 -61 3 0
-261 -60 3 0
-256 -82 5 0
-256 -81 5 0
-260 -62 2 0
-261 -62 1 0
-261 -62 3 0
-261 -62 2 0
-254 -80 3 0
-263 -62 3 0
-263 -62 2 0
-260 -59 1 0
-260 -59 3 0
-261 -61 -3 1
-261 -58 1 0
-262 -61 2 0
-262 -62 2 0
-262 -62 3 0
-265 -57 -1 1
-257 -60 2 0
-261 -58 3 0
-254 -60 3 0
-261 -57 3 0
-253 -62 3 0
-254 -62 2 0
-263 -54 1 0
-264 -54 1 0
-263 -54 3 0
-265 -55 1 0
-265 -55 3 0
-262 -58 1 0
-263 -58 2 0
-264 -59 1 0
-255 -83 4 0
-255 -83 3 0
-267 -53 2 0
-259 -74 2 0
-263 -62 4 0
-263 -62 5 0
-263 -61 4 0
-263 -61 5 0
-261 -73 1 0
-261 -73 4 0
-260 -75 3 0
-260 -74 3 0
-260 -75 2 0
-263 -60 4 0
-263 -60 5 0
-263 -59 5 0
-261 -75 2 0
-261 -74 2 0
-262 -75 3 0
-262 -75 2 0
-252 -62 3 0
-263 -53 3 0
-263 -53 2 0
-263 -58 5 0
-263 -57 4 0
-252 -89 5 0
-252 -89 4 0
-261 -56 3 0
-263 -58 -1 1
-261 -55 3 0
-252 -60 3 0
-252 -64 2 0
-252 -64 3 0
-252 -64 1 0
-258 -60 1 0
-264 -56 4 0
-263 -56 4 0
-263 -56 5 0
-263 -55 4 0
-263 -55 5 0
-262 -54 3 0
-262 -53 2 0
-262 -53 3 0
-254 -55 3 0
-261 -54 3 0
-254 -54 2 0
-254 -54 3 0
-255 -54 2 0
-255 -53 2 0
-255 -54 3 0
-257 -54 2 0
-257 -54 3 0
-257 -55 3 0
-255 -55 4 0
-255 -55 1 0
-255 -55 0 0
-261 -68 1 0
-259 -78 4 0
-259 -78 5 0
-259 -77 5 0
-258 -75 3 0
-257 -76 2 0
-257 -76 3 0
-257 -75 2 0
-257 -75 3 0
-258 -78 4 0
-258 -78 5 0
-258 -77 4 0
-258 -77 5 0
-254 -53 4 0
-254 -53 2 0
-251 -89 -1 1
-252 -88 -2 1
-251 -88 -2 1
-256 -76 3 0
-257 -53 3 0
-257 -53 4 0
-256 -53 2 0
-257 -53 2 0
-256 -54 3 0
-257 -54 4 0
-256 -54 2 0
-257 -55 4 0
-255 -56 4 0
-254 -55 4 0
-255 -54 4 0
-255 -54 5 0
-255 -54 1 0
-252 -89 -1 1
-253 -90 -2 1
-253 -89 -2 1
-253 -88 -2 1
-253 -53 3 0
-254 -51 3 0
-254 -51 4 0
-254 -51 2 0
-255 -51 3 0
-255 -51 4 0
-255 -51 2 0
-252 -88 1 0
-257 -51 3 0
-257 -51 4 0
-257 -51 2 0
-255 -53 4 0
-255 -53 5 0
-255 -53 1 0
-251 -88 -1 3
-254 -52 3 0
-261 -70 1 0
-261 -69 1 0
-252 -87 -2 1
-251 -87 -2 1
-262 -59 -2 1
-262 -60 -2 1
-262 -61 -2 1
-263 -59 -2 1
-263 -60 -2 1
-263 -61 -2 1
-262 -60 4 0
-261 -61 1 0
-261 -61 3 0
-262 -62 1 0
-264 -58 2 0
-264 -59 2 0
-264 -51 -1 1
-252 -63 3 0
-251 -64 2 0
-251 -64 3 0
-251 -64 1 0
-253 -62 0 0
-262 -54 2 0
-252 -87 1 0
-252 -60 1 0
-256 -62 3 0
-256 -62 1 0
-254 -64 2 0
-254 -64 1 0
-252 -63 2 0
-253 -63 3 0
-252 -63 1 0
-254 -62 3 0
-254 -62 4 0
-259 -82 3 0
-254 -62 0 0
-259 -62 -3 1
-260 -60 -3 1
-256 -79 2 0
-256 -79 3 0
-255 -80 2 0
-255 -80 3 0
-255 -79 2 0
-255 -79 3 0
-264 -55 -1 1
-261 -69 2 0
-260 -69 2 0
-262 -69 3 0
-261 -69 3 0
-262 -69 2 0
-264 -69 2 0
-264 -69 3 0
-255 -62 4 0
-264 -70 2 0
-264 -70 3 0
-257 -78 2 0
-257 -78 3 0
-258 -80 5 0
-258 -79 4 0
-258 -79 5 0
-257 -80 4 0
-257 -80 5 0
-257 -79 4 0
-257 -79 5 0
-256 -78 2 0
-256 -78 3 0
-256 -77 2 0
-256 -77 3 0
-255 -78 2 0
-255 -78 3 0
-263 -72 2 0
-253 -86 1 0
-252 -92 3 0
-254 -59 4 0
-255 -58 3 0
-255 -58 4 0
-255 -58 2 0
-256 -57 3 0
-256 -57 4 0
-256 -57 2 0
-257 -58 4 0
-255 -60 4 0
-256 -59 4 0
-256 -59 5 0
-256 -59 1 0
-256 -82 1 0
-254 -58 2 0
-254 -58 3 0
-255 -57 2 0
-254 -57 2 0
-255 -57 3 0
-254 -57 3 0
-256 -56 2 0
-256 -56 3 0
-256 -58 1 0
-256 -58 0 0
-255 -56 2 0
-254 -55 2 0
-255 -56 3 0
-254 -56 3 0
-256 -55 2 0
-256 -55 3 0
-257 -55 2 0
-257 -56 3 0
-256 -57 1 0
-256 -57 0 0
-257 -80 1 0
-257 -79 1 0
-253 -87 1 0
-252 -88 5 0
-252 -87 5 0
-258 -77 1 0
-254 -85 1 0
-259 -75 1 0
-262 -56 -1 1
-255 -84 1 0
-262 -64 4 0
-262 -63 5 0
-261 -64 4 0
-261 -64 5 0
-261 -63 4 0
-261 -63 5 0
-263 -56 0 3
-262 -55 -1 1
-259 -74 1 0
-264 -52 0 2
-263 -51 -1 1
-259 -73 1 0
-263 -68 1 0
-263 -55 0 4
-262 -54 -1 1
-264 -51 0 1
-263 -54 0 2
-258 -79 1 0
-260 -72 1 0
-258 -78 1 0
-260 -71 1 0
-259 -78 1 0
-263 -53 0 1
-263 -52 -1 1
-262 -52 -1 1
-254 -84 5 0
-259 -76 1 0
-251 -88 5 0
-257 -84 2 0
-255 -82 2 0
-255 -82 3 0
-255 -84 5 0
-255 -83 5 0
-254 -81 3 0
-253 -82 2 0
-262 -63 1 0
-262 -63 0 0
-254 -81 2 0
-253 -82 3 0
-256 -52 3 0
-256 -53 3 0
-255 -52 2 0
-255 -52 4 0
-255 -52 3 0
-254 -53 3 0
