DAV_OBMAP v3 cell_size=10
-251 4 4 0
-259 13 3 2
-253 0 1 1
-253 0 0 1
-259 6 6 0
-258 14 2 2
-259 14 4 1
-260 13 5 0
-251 22 7 0
-260 14 5 0
-260 16 5 1
-254 4 -1 1
-254 4 0 1
-252 3 4 0
-255 18 6 0
-257 14 6 1
-253 25 3 1
-256 1 5 0
-253 25 4 1
-253 25 5 1
-253 26 3 1
-253 26 4 1
-253 19 6 0
-252 20 6 0
-253 22 4 2
-253 22 3 1
-253 2 -1 1
-254 2 1 1
-254 2 0 1
-254 2 -1 1
-255 2 1 1
-255 2 0 1
-255 2 -1 1
-254 3 5 0
-253 2 2 0
-254 21 3 1
-254 21 5 1
-257 4 4 0
-259 4 4 0
-256 8 2 1
-260 7 6 0
-261 8 5 0
-260 8 6 0
-262 8 4 1
-253 3 1 1
-253 4 -1 1
-251 35 8 0
-261 17 4 1
-253 4 1 1
-257 16 5 1
-253 0 5 0
-259 13 5 1
-251 0 1 1
-252 19 3 1
-251 0 2 0
-255 23 4 1
-255 23 5 1
-255 24 3 1
-255 24 4 1
-255 24 5 1
-255 25 3 1
-252 25 5 1
-252 25 4 1
-252 25 3 1
-253 27 5 1
-253 27 4 1
-253 27 3 1
-253 26 5 1
-251 27 5 1
-258 14 4 1
-252 27 5 1
-251 4 -1 1
-259 1 3 0
-253 2 5 0
-261 11 5 0
-251 46 7 0
-262 13 2 1
-262 12 2 1
-251 42 6 0
-251 42 7 0
-256 23 5 1
-251 43 8 0
-253 13 6 1
-253 23 3 1
-261 15 3 1
-259 1 4 0
-257 2 4 0
-259 16 4 1
-251 44 6 0
-251 2 1 1
-257 13 2 1
-251 41 8 0
-251 40 6 0
-257 17 7 0
-259 16 7 0
-261 8 2 1
-262 13 3 1
-258 16 2 2
-257 12 6 1
-256 12 4 1
-256 12 5 1
-261 16 1 1
-257 10 5 1
-255 12 2 1
-255 12 3 1
-255 13 2 1
-255 14 2 1
-262 13 4 1
-262 14 2 1
-262 10 2 1
-255 11 5 1
-255 11 4 1
-255 11 3 1
-255 10 5 1
-256 22 4 1
-256 22 3 1
-254 23 6 0
-254 22 6 0
-253 23 6 0
-253 21 7 0
-254 23 7 0
-252 23 7 0
-253 22 7 0
-255 18 3 1
-253 18 5 1
-251 46 6 0
-251 4 1 1
-256 4 -1 1
-255 19 7 0
-258 6 3 0
-258 5 3 0
-257 5 4 0
-251 1 -1 1
-253 22 5 1
-257 5 3 0
-253 13 4 1
-258 13 1 1
-259 15 3 1
-259 15 2 1
-259 14 3 2
-256 19 3 1
-259 14 1 1
-261 15 2 1
-256 5 3 0
-251 23 7 0
-251 45 6 0
-254 5 3 0
-254 21 6 0
-256 10 4 2
-256 21 7 0
-251 27 4 1
-259 0 5 0
-257 1 5 0
-258 2 2 0
-257 1 2 0
-258 0 2 0
-257 9 3 2
-259 13 4 1
-258 15 8 0
-258 15 4 1
-259 10 5 1
-258 11 2 1
-258 10 3 2
-251 19 5 1
-251 18 5 1
-251 20 5 1
-255 12 6 1
-255 20 4 2
-251 22 6 0
-260 6 5 0
-260 6 4 0
-256 18 7 0
-258 18 6 0
-258 15 6 1
-256 19 7 0
-257 18 6 0
-259 6 4 0
-257 16 6 0
-251 18 6 1
-256 15 6 1
-256 16 4 1
-254 13 6 1
-254 13 5 1
-254 20 3 1
-255 22 5 1
-255 22 4 2
-255 22 3 1
-254 16 4 1
-253 17 5 2
-254 19 6 0
-251 17 6 1
-255 19 4 2
-259 10 6 1
-260 10 4 1
-260 10 5 0
-261 10 4 1
-261 12 5 0
-261 12 4 1
-254 14 7 1
-256 21 6 0
-251 44 7 0
-251 2 2 0
-251 45 8 0
-252 26 4 2
-251 0 7 0
-253 15 5 1
-253 15 4 1
-253 14 6 1
-253 14 5 1
-253 1 -1 1
-252 2 5 0
-251 1 4 0
-251 0 3 0
-252 0 4 0
-252 0 3 0
-255 1 3 0
-253 18 4 2
-255 16 7 0
-253 19 3 1
-258 4 4 0
-258 18 3 1
-252 1 4 0
-253 20 3 1
-253 20 4 2
-253 20 5 1
-252 18 3 1
-252 18 4 1
-255 8 3 1
-255 8 4 1
-252 3 0 1
-260 12 3 2
-252 2 1 1
-252 2 -1 1
-261 15 1 1
-251 23 4 2
-258 3 5 0
-251 24 3 1
-257 12 5 2
-257 12 4 1
-258 14 6 1
-259 16 2 1
-255 19 3 1
-256 21 5 1
-256 21 4 2
-256 21 3 1
-258 17 4 2
-258 17 3 2
-251 17 4 1
-251 17 3 1
-257 4 3 0
-254 22 4 2
-254 22 5 1
-253 21 3 1
-253 21 4 2
-254 25 5 1
-254 25 4 1
-254 25 3 1
