DAV_OBMAP v3 cell_size=10
-259 0 5 0
-253 13 5 1
-251 20 7 0
-252 21 8 0
-252 21 4 1
-253 20 3 1
-253 21 3 1
-253 22 3 1
-252 20 3 1
-251 20 3 1
-255 22 6 0
-255 22 7 0
-255 20 6 0
-255 20 7 0
-255 19 6 0
-255 19 7 0
-253 19 6 0
-253 18 6 0
-253 19 7 0
-253 20 6 0
-253 20 7 0
-252 19 7 0
-253 20 8 0
-253 20 4 1
-254 19 3 1
-254 20 3 1
-254 21 3 1
-253 19 3 1
-252 19 3 1
-257 7 6 0
-257 7 7 0
-256 19 6 0
-256 19 7 0
-255 18 6 0
-256 8 6 0
-256 8 7 0
-257 9 8 0
-257 9 5 0
-255 8 6 0
-257 5 7 0
-257 5 6 0
-257 13 7 0
-255 13 6 0
-255 13 7 0
-255 7 7 0
-255 7 6 0
-252 13 5 1
-252 13 6 1
-252 13 7 1
-252 14 5 1
-252 14 6 1
-252 14 7 1
-259 14 6 0
-258 14 7 0
-257 14 6 0
-258 13 6 0
-258 13 7 0
-257 13 6 0
-257 12 6 0
-252 19 4 1
-257 12 8 0
-257 12 5 4
-252 17 3 1
-254 14 6 0
-254 14 7 0
-254 15 7 0
-253 14 7 1
-256 14 8 0
-256 15 8 0
-256 14 5 3
-256 15 5 0
-255 14 4 1
-251 21 5 0
-255 15 4 1
-251 21 4 2
-254 16 6 1
-251 21 8 0
-251 20 4 1
-255 16 8 0
-254 15 5 1
-255 17 8 0
-253 14 5 1
-255 16 4 0
-255 16 5 0
-255 17 4 0
-255 17 5 0
-251 20 8 0
-252 20 4 3
-252 20 8 0
-251 19 3 1
-251 18 3 1
-256 13 8 0
-251 18 7 0
-253 19 4 3
-253 19 8 0
-251 19 7 0
-251 19 6 0
-252 18 3 1
-253 18 8 0
-251 18 5 1
-251 18 6 0
-254 18 4 2
-254 18 8 0
-256 1 5 0
-255 1 5 0
-257 2 5 0
-255 16 3 1
-254 17 4 1
-254 17 5 1
-254 17 8 0
-253 18 5 1
-254 14 5 1
-255 17 3 1
-254 17 3 1
-257 7 4 0
-257 7 5 0
-257 7 8 0
-256 6 7 0
-256 6 6 0
-257 12 4 1
-256 12 4 1
-255 11 6 0
-255 11 7 0
-259 11 6 0
-259 11 7 0
-259 10 6 0
-258 10 7 0
-258 10 6 0
-257 10 6 0
-257 9 6 0
-257 10 7 0
-256 10 6 0
-256 10 7 0
-257 11 8 0
-257 11 5 4
-258 10 4 1
-258 11 4 1
-257 10 4 1
-257 11 4 1
-256 10 4 1
-256 11 4 1
-255 10 6 0
-255 10 7 0
-259 12 6 0
-259 10 7 0
-258 9 6 0
-259 9 6 0
-258 9 7 0
-257 8 6 0
-257 9 7 0
-257 8 7 0
-256 9 6 0
-256 9 7 0
-257 10 8 0
-257 10 5 4
-258 9 4 1
-257 9 4 1
-256 9 4 1
-252 16 5 1
-252 16 6 1
-252 16 7 1
-251 16 5 1
-251 16 6 1
-251 16 7 1
-251 17 5 1
-251 25 6 0
-251 25 7 0
-251 24 6 0
-251 24 7 0
-253 13 7 1
-251 23 6 0
-251 23 7 0
-252 25 6 0
-252 24 7 0
-252 23 6 0
-252 23 7 0
-253 13 6 1
-252 22 6 0
-252 22 7 0
-251 22 3 1
-251 23 3 1
-251 24 3 1
-253 24 6 0
-253 24 7 0
-253 22 6 0
-253 22 7 0
-259 14 7 0
-253 21 6 0
-253 21 7 0
-251 21 6 0
-251 20 6 0
-251 22 7 0
-251 21 7 0
-251 22 6 0
-251 22 8 0
-251 22 4 1
-252 21 3 1
-252 22 3 1
-252 23 3 1
-255 8 7 0
-258 8 7 0
-258 7 6 0
-259 7 6 0
-255 6 6 0
-255 6 7 0
-259 6 7 0
-258 5 6 0
-259 4 6 0
-258 5 7 0
-258 4 6 0
-257 4 6 0
-257 4 7 0
-256 5 6 0
-256 4 6 0
-256 5 7 0
-257 6 8 0
-257 6 5 0
-257 6 4 0
-257 1 7 0
-254 13 7 0
-255 13 4 1
-255 12 4 1
-256 13 5 3
-252 19 8 0
-254 13 6 0
-255 12 7 0
-257 5 4 0
-259 2 7 0
-252 16 4 1
-257 1 8 0
-259 1 7 0
-259 1 6 0
-253 16 4 1
-257 0 8 0
-259 0 7 0
-259 0 6 0
-258 0 7 0
-255 0 7 0
-253 14 6 4
-255 9 6 0
-255 9 7 0
-259 9 7 0
-258 8 6 0
-259 8 6 0
-259 8 7 0
-256 1 4 0
-256 11 7 0
-257 13 8 0
-257 13 5 1
-256 12 6 0
-258 3 7 0
-258 4 7 0
-256 1 8 0
-258 11 6 0
-258 11 7 0
-257 11 6 0
-259 13 7 0
-259 13 6 0
-256 15 4 1
-256 14 4 1
-256 13 4 1
-257 15 4 1
-257 13 4 1
-258 15 4 1
-258 14 4 1
-258 13 4 1
-256 12 7 0
-256 13 7 0
-255 12 6 0
-255 0 4 0
-253 17 4 1
-252 18 7 1
-252 18 6 1
-259 4 7 0
-255 4 7 0
-255 1 7 0
-255 0 6 0
-257 0 5 0
