DAV_OBMAP v3 cell_size=10
-261 13 4 0
-261 13 5 0
-260 12 4 1
-260 12 5 0
-259 11 3 2
-259 12 3 2
-258 11 3 1
-257 11 3 1
-260 12 2 1
-260 12 3 1
-259 12 2 1
-258 12 2 1
-252 2 2 0
-260 11 4 1
-260 11 5 0
-259 10 3 2
-259 10 4 1
-259 10 5 1
-258 10 3 2
-258 10 4 1
-258 10 5 1
-257 10 3 2
-257 10 4 2
-257 10 5 1
-261 12 4 0
-261 12 5 0
-261 10 4 1
-260 10 5 0
-260 10 4 1
-259 10 6 1
-258 10 6 1
-257 10 6 1
-260 11 2 1
-260 11 3 1
-259 11 2 1
-258 11 2 1
-253 0 4 0
-251 0 4 0
-252 1 5 0
-252 1 6 0
-261 11 4 0
-261 11 5 0
-260 9 4 1
-260 9 5 0
-259 9 4 1
-259 9 5 0
-258 9 4 1
-258 9 5 1
-260 10 2 1
-260 10 3 1
-259 10 2 1
-258 10 2 1
-256 10 4 2
-257 9 3 2
-257 9 4 1
-257 9 5 1
-256 9 3 1
-256 9 4 2
-256 9 5 1
-256 10 3 1
-256 10 5 1
-256 11 3 1
-255 9 3 1
-255 9 4 1
-255 9 5 1
-251 22 5 1
-255 10 4 1
-255 10 5 1
-255 11 3 1
-255 11 4 1
-255 11 5 1
-261 10 5 0
-260 8 4 1
-260 8 5 0
-259 8 4 1
-259 8 5 0
-258 8 4 1
-258 8 5 0
-260 9 2 1
-260 9 3 2
-259 9 2 1
-259 9 3 2
-258 9 2 1
-258 9 3 1
-251 0 5 0
-251 1 5 0
-251 2 5 0
-253 1 5 0
-252 0 5 0
-253 0 5 0
-251 0 6 0
-251 0 2 0
-257 17 7 0
-259 16 7 0
-259 16 5 1
-258 14 7 0
-256 14 7 0
-260 15 6 0
-260 15 5 0
-259 13 6 1
-259 11 4 1
-259 11 5 1
-259 11 6 1
-259 12 4 1
-259 12 5 1
-259 12 6 1
-259 13 4 1
-259 13 5 1
-258 15 8 0
-258 15 4 1
-259 17 6 0
-259 17 5 1
-259 15 6 0
-259 15 5 0
-259 14 6 1
-259 14 5 1
