DAV_OBMAP v3 cell_size=10
-14 -106 4 1
-13 -101 2 1
-13 -101 3 2
-44 -101 3 1
-46 -101 3 0
-12 -103 -1 1
-12 -103 0 2
-12 -103 1 1
-11 -103 -1 1
-11 -103 0 2
-11 -103 1 2
-13 -107 4 0
-18 -103 2 1
-39 -129 6 0
-38 -128 7 0
-38 -129 7 0
-5 -121 -1 1
-38 -129 6 0
-37 -130 7 0
-1 -122 -1 1
-2 -122 -1 1
-3 -122 0 1
-25 -115 6 0
-3 -123 1 1
-1 -117 -1 1
-1 -117 0 1
-1 -117 1 1
-5 -116 1 1
-4 -116 -1 1
-4 -116 0 1
-44 -138 5 1
-4 -115 0 1
-26 -111 4 1
-4 -114 0 1
-4 -114 1 1
-25 -113 5 1
-25 -112 3 1
-5 -121 0 1
-5 -121 1 1
-5 -121 2 1
-4 -121 0 2
-4 -121 1 1
-4 -121 2 1
-3 -121 0 2
-3 -121 1 1
-3 -120 0 1
-2 -120 0 2
-3 -121 -1 1
-3 -120 -1 1
-2 -121 -1 1
-2 -121 0 1
-2 -121 1 1
-2 -120 -1 1
-2 -120 1 1
-1 -121 -1 1
-1 -121 0 2
-1 -121 1 1
-1 -120 -1 1
-14 -104 2 1
-14 -104 3 2
-14 -104 4 1
-13 -104 2 1
-13 -104 3 2
-13 -104 4 2
-13 -103 2 1
-13 -103 3 2
-13 -103 4 1
-13 -102 2 1
-13 -102 3 2
-13 -102 4 1
-25 -112 5 1
-25 -111 3 1
-25 -111 4 1
-24 -101 1 1
-24 -101 2 1
-24 -101 3 1
-12 -102 1 1
-12 -101 -1 1
-12 -101 0 2
-23 -101 3 1
-25 -111 5 1
-22 -101 3 1
-24 -113 3 1
-15 -105 -1 1
-15 -105 0 2
-20 -101 0 1
-20 -101 1 2
-20 -101 2 1
-14 -104 -1 1
-14 -104 0 2
-14 -104 1 1
-13 -104 -1 1
-46 -142 6 0
-13 -104 1 1
-45 -142 6 0
-20 -101 -1 1
-20 -107 1 1
-20 -107 0 2
-22 -104 3 1
-22 -104 2 1
-22 -105 4 1
-22 -105 3 2
-22 -105 2 1
-20 -104 5 1
-5 -117 0 1
-17 -150 3 0
-13 -149 3 0
-16 -148 3 0
-13 -150 2 1
-14 -148 2 1
-16 -149 2 0
-13 -149 2 1
-5 -117 1 1
-4 -117 -1 1
-1 -107 6 1
-1 -107 7 1
-28 -112 4 1
-28 -112 5 1
-3 -119 3 0
-3 -107 4 0
-4 -103 4 0
-4 -106 3 1
-4 -105 1 1
-4 -105 2 1
-4 -104 1 1
-4 -104 2 1
-4 -104 3 1
-4 -103 1 1
-4 -103 2 1
-4 -103 3 1
-3 -105 1 1
-3 -104 1 1
-3 -103 1 1
-3 -103 2 2
-3 -103 3 1
-2 -105 1 1
-15 -149 5 0
-2 -103 1 1
-16 -150 5 0
-13 -149 4 0
-1 -118 0 2
-15 -148 4 0
-1 -119 -1 1
-14 -148 4 0
-5 -117 -1 1
-14 -150 3 0
-13 -150 3 0
-15 -149 3 0
-15 -148 3 0
-21 -102 -1 1
-2 -130 3 0
-1 -132 2 0
-23 -102 3 1
-22 -104 1 2
-3 -130 2 1
-20 -104 1 1
-1 -130 2 1
-3 -131 2 1
-3 -129 0 1
-3 -129 1 1
-3 -129 2 1
-2 -130 2 1
-2 -129 0 1
-2 -129 1 1
-2 -129 2 1
-1 -130 0 1
-1 -130 1 1
-1 -129 2 1
-20 -104 -1 1
-1 -130 -1 1
-20 -106 -1 1
-20 -106 0 2
-20 -106 1 1
-20 -105 -1 1
-20 -105 0 2
-20 -105 1 1
-19 -106 -1 1
-19 -106 0 1
-19 -106 1 1
-47 -101 3 0
-25 -111 2 0
-28 -106 0 2
-29 -107 -1 1
-29 -107 0 2
-29 -107 1 1
-29 -106 -1 1
-29 -106 0 2
-29 -106 1 2
-29 -105 -1 1
-29 -105 0 1
-29 -105 1 1
-28 -106 -1 1
-28 -106 1 1
-21 -106 3 2
-21 -106 4 1
-21 -106 5 1
-17 -103 5 1
-16 -103 5 1
-15 -105 5 1
-20 -103 4 1
-20 -102 4 1
-23 -105 3 2
-2 -131 4 0
-23 -104 4 1
-1 -129 4 0
