DAV_OBMAP v3 cell_size=10
-40 -135 6 0
-26 -111 5 1
-41 -135 7 0
-40 -135 7 0
-41 -134 6 0
-40 -133 6 0
-41 -134 7 0
-41 -133 7 0
-42 -134 6 0
-42 -133 6 0
-42 -134 7 0
-42 -133 7 0
-43 -133 6 0
-43 -133 7 0
-42 -135 6 0
-40 -136 6 0
-42 -135 8 0
-43 -134 3 1
-43 -134 4 1
-17 -103 8 0
-17 -103 6 0
-18 -104 8 0
-18 -104 6 0
-19 -105 7 0
-18 -107 8 0
-18 -107 6 0
-17 -107 8 0
-17 -107 6 0
-15 -107 7 0
-15 -107 8 0
-15 -107 6 0
-17 -105 9 0
-18 -104 3 1
-18 -104 4 1
-18 -104 5 1
-39 -133 6 0
-17 -104 4 1
-40 -133 7 0
-39 -133 7 0
-40 -132 6 0
-39 -131 6 0
-40 -132 7 0
-39 -132 6 0
-41 -132 6 0
-41 -131 6 0
-41 -132 7 0
-41 -131 7 0
-42 -132 6 0
-42 -131 6 0
-42 -132 7 0
-40 -134 6 0
-39 -134 6 0
-40 -134 7 0
-41 -133 8 0
-41 -133 4 2
-42 -133 3 1
-42 -133 4 1
-42 -133 5 1
-42 -132 3 1
-42 -132 4 1
-42 -132 5 1
-41 -133 3 1
-41 -133 5 1
-41 -132 3 1
-41 -132 4 1
-41 -132 5 1
-40 -134 3 1
-40 -134 4 1
-40 -134 5 1
-40 -133 3 1
-40 -133 4 1
-40 -133 5 1
-40 -132 3 1
-40 -132 4 1
-40 -132 5 1
-41 -133 6 0
-8 -101 6 0
-8 -101 7 0
-9 -101 6 0
-9 -101 8 0
-9 -101 7 0
-11 -101 6 0
-10 -101 8 0
-9 -102 7 0
-10 -101 7 0
-11 -101 7 0
-11 -101 8 0
-16 -106 3 1
-16 -106 4 1
-16 -106 5 1
-16 -105 3 1
-16 -105 4 1
-16 -105 5 1
-16 -104 4 1
-32 -122 7 0
-31 -122 7 0
-16 -104 7 0
-32 -122 8 0
-33 -121 7 0
-32 -120 7 0
-33 -121 8 0
-32 -121 8 0
-32 -121 7 0
-33 -120 7 0
-33 -120 8 0
-35 -120 7 0
-34 -121 8 0
-35 -121 8 0
-35 -121 7 0
-35 -122 7 0
-35 -122 8 0
-33 -124 7 0
-33 -124 8 0
-32 -123 8 0
-33 -122 9 0
-33 -122 6 0
-33 -122 5 0
-15 -106 8 0
-15 -104 9 0
-14 -104 7 0
-15 -104 5 0
-13 -104 7 0
-13 -103 7 0
-14 -104 8 0
-13 -104 8 0
-14 -103 7 0
-15 -103 8 0
-14 -103 8 0
-15 -103 7 0
-15 -102 7 0
-15 -102 8 0
-16 -103 7 0
-16 -103 8 0
-23 -111 7 0
-22 -111 7 0
-17 -104 8 0
-22 -111 8 0
-23 -111 6 0
-22 -111 6 0
-23 -110 7 0
-22 -110 7 0
-23 -110 8 0
-23 -110 6 0
-22 -110 6 0
-24 -110 7 0
-24 -109 7 0
-24 -109 8 0
-24 -110 6 0
-24 -109 6 0
-26 -111 7 0
-25 -111 6 0
-26 -111 6 0
-24 -113 8 0
-24 -112 6 0
-24 -113 6 0
-22 -113 7 0
-22 -112 6 0
-24 -111 9 0
-25 -110 3 1
-25 -110 4 1
-25 -110 5 1
-24 -110 3 1
-24 -110 4 1
-24 -110 5 1
-23 -112 3 1
-23 -112 4 1
-23 -112 5 1
-23 -111 3 1
-23 -111 4 1
-23 -111 5 1
-23 -110 3 1
-23 -110 4 1
-23 -110 5 1
-13 -103 8 0
-13 -102 7 0
-14 -103 5 0
-14 -103 6 0
-14 -103 9 0
-12 -104 7 0
-14 -101 8 0
-14 -102 8 0
-14 -101 7 0
-14 -102 7 0
-13 -102 8 0
-12 -102 7 0
-11 -102 7 0
-12 -103 8 0
-10 -102 7 0
-12 -103 7 0
-11 -102 8 0
-10 -102 8 0
-12 -101 7 0
-14 -105 8 0
-14 -105 7 0
-12 -101 8 0
-15 -106 7 0
-16 -105 8 0
-16 -104 8 0
-13 -101 7 0
-16 -104 5 1
-13 -101 8 0
-16 -104 3 1
-11 -103 7 0
-12 -102 8 0
-11 -103 8 0
-12 -102 9 0
-12 -102 6 0
-12 -102 5 0
-17 -104 5 1
-17 -104 3 1
-17 -103 7 0
-17 -104 7 0
-15 -104 6 0
-15 -104 8 0
-15 -104 7 0
-15 -105 6 0
-15 -105 8 0
-15 -105 7 0
-16 -105 7 0
-37 -128 8 0
-35 -128 7 0
-35 -128 8 0
-35 -128 6 0
-37 -127 8 0
-37 -127 9 0
-37 -127 5 0
-46 -141 3 1
-48 -147 7 0
-46 -141 5 1
-49 -147 8 0
-49 -147 6 0
-48 -147 6 0
-50 -146 7 0
-49 -146 7 0
-49 -146 8 0
-50 -146 6 0
-49 -146 6 0
-50 -145 7 0
-50 -145 8 0
-50 -145 6 0
-21 -110 3 1
-21 -110 4 1
-21 -110 5 1
-21 -109 3 1
-21 -109 4 2
-21 -109 5 1
-50 -149 7 0
-50 -149 8 0
-50 -149 6 0
-49 -148 7 0
-49 -148 8 0
-49 -148 6 0
-50 -147 9 0
-50 -147 4 2
-20 -109 7 0
-19 -109 7 0
-21 -110 7 0
-50 -148 3 1
-50 -148 4 1
-50 -148 5 1
-50 -147 3 1
-50 -147 5 1
-50 -146 3 1
-50 -146 4 1
-50 -146 5 1
-49 -148 3 1
-49 -148 4 1
-22 -108 6 0
-23 -109 7 0
-23 -109 6 0
-22 -112 7 0
-21 -111 7 0
-21 -111 6 0
-22 -110 8 0
-22 -110 9 0
-22 -110 4 2
-23 -109 3 1
-23 -109 4 1
-23 -109 5 1
-22 -111 3 1
-22 -111 4 1
-22 -111 5 1
-22 -110 3 1
-22 -110 5 1
-22 -109 3 1
-22 -109 4 1
-22 -109 5 1
-20 -109 6 0
-19 -109 6 0
-20 -108 7 0
-20 -107 7 0
-20 -108 6 0
-20 -107 6 0
-44 -141 6 0
-21 -108 7 0
-45 -141 7 0
-44 -141 7 0
-45 -140 6 0
-44 -140 6 0
-45 -140 7 0
-46 -140 6 0
-46 -139 6 0
-46 -140 7 0
-46 -139 7 0
-47 -140 7 0
-44 -142 6 0
-46 -141 8 0
-47 -140 3 1
-47 -140 4 1
-47 -140 5 1
-46 -140 3 1
-46 -140 4 1
-46 -140 5 1
-45 -142 3 1
-45 -142 4 1
-45 -142 5 1
-45 -141 3 1
-45 -141 4 1
-45 -141 5 1
-45 -140 3 1
-45 -140 4 1
-45 -140 5 1
-21 -107 7 0
-31 -120 7 0
-30 -120 7 0
-21 -108 6 0
-31 -120 8 0
-31 -119 7 0
-32 -120 8 0
-31 -119 8 0
-32 -119 7 0
-32 -118 7 0
-32 -119 8 0
-32 -118 8 0
-34 -119 7 0
-34 -119 8 0
-34 -120 7 0
-34 -120 8 0
-31 -122 8 0
-32 -120 9 0
-32 -120 6 0
-32 -120 5 0
-21 -107 6 0
-22 -107 7 0
-22 -107 6 0
-21 -109 8 0
-21 -109 9 0
-22 -108 3 1
-33 -123 7 0
-22 -108 4 1
-32 -123 7 0
-22 -108 5 1
-34 -123 8 0
-33 -123 8 0
-34 -123 7 0
-33 -122 7 0
-33 -122 8 0
-34 -122 7 0
-34 -121 7 0
-34 -122 8 0
-35 -123 7 0
-36 -122 7 0
-35 -123 8 0
-36 -122 8 0
-35 -124 8 0
-33 -125 7 0
-33 -125 8 0
-34 -123 9 0
-34 -123 6 0
-34 -123 5 0
-21 -108 3 1
-17 -108 8 0
-17 -108 7 0
-17 -107 7 0
-18 -107 7 0
-19 -108 8 0
-44 -139 6 0
-43 -139 6 0
-19 -105 6 0
-44 -139 7 0
-43 -139 7 0
-43 -138 6 0
-43 -138 7 0
-45 -138 6 0
-45 -137 6 0
-19 -105 8 0
-20 -105 7 0
-19 -106 7 0
-18 -105 6 0
-18 -105 8 0
-18 -104 7 0
-18 -105 7 0
-17 -105 6 0
-34 -125 7 0
-17 -105 8 0
-34 -125 8 0
-34 -125 6 0
-35 -124 7 0
-34 -124 7 0
-34 -124 8 0
-34 -124 6 0
-36 -124 7 0
-36 -123 7 0
-36 -123 8 0
-36 -123 6 0
-37 -124 7 0
-17 -105 7 0
-16 -106 6 0
-16 -106 8 0
-16 -106 7 0
-17 -106 7 0
-19 -107 5 1
-19 -107 4 1
-19 -107 3 1
-19 -108 5 1
-19 -108 4 1
-19 -108 3 1
-19 -109 5 1
-19 -109 4 1
-19 -109 3 1
-20 -107 5 1
-20 -107 4 1
-20 -107 3 1
-21 -107 5 1
-47 -142 5 1
-21 -107 3 1
-49 -142 7 0
-20 -108 8 0
-48 -146 7 0
-47 -146 7 0
-48 -146 6 0
-47 -146 6 0
-49 -145 7 0
-48 -144 7 0
-49 -145 6 0
-48 -144 6 0
-49 -144 7 0
-49 -144 6 0
-49 -147 7 0
-46 -141 6 0
-46 -141 7 0
-45 -141 6 0
-30 -119 7 0
-29 -119 7 0
-30 -119 8 0
-29 -119 8 0
-30 -118 7 0
-28 -117 7 1
-29 -117 8 0
-35 -127 7 0
-20 -108 5 1
-35 -127 8 0
-35 -127 6 0
-36 -126 7 0
-35 -125 7 0
-35 -125 8 0
-35 -125 6 0
-37 -126 7 0
-37 -125 7 0
-37 -125 8 0
-37 -125 6 0
-38 -125 7 0
-38 -125 8 0
-38 -125 6 0
-38 -127 8 0
-20 -108 4 2
-50 -144 7 0
-20 -108 3 1
-49 -146 9 0
-50 -145 3 1
-50 -145 4 1
-50 -145 5 1
-49 -145 3 1
-49 -145 4 1
-49 -145 5 1
-48 -147 3 1
-48 -147 4 1
-48 -147 5 1
-48 -146 3 1
-48 -146 4 1
-48 -146 5 1
-48 -145 3 1
-48 -145 4 1
-48 -145 5 1
-20 -109 5 1
-20 -109 4 1
-20 -109 3 1
-37 -124 8 0
-37 -124 6 0
-36 -125 7 0
-37 -126 8 0
-37 -126 6 0
-35 -126 7 0
-34 -126 7 0
-34 -126 8 0
-34 -126 6 0
-36 -125 8 0
-36 -125 9 0
-36 -125 6 0
-36 -125 5 0
-30 -117 7 1
-31 -118 8 0
-30 -118 8 0
-31 -118 7 0
-31 -117 7 0
-31 -117 8 0
-33 -117 7 0
-33 -119 7 0
-33 -119 8 0
-31 -121 7 0
-31 -121 8 0
-30 -120 8 0
-31 -119 9 0
-31 -119 6 0
-31 -119 5 0
-45 -139 7 0
-45 -138 7 0
-45 -139 6 0
-46 -138 6 0
-46 -138 7 0
-47 -139 6 0
-47 -139 7 0
-43 -141 6 0
-44 -140 7 0
-43 -141 7 0
-45 -139 8 0
-45 -139 4 2
-46 -139 3 1
-46 -139 4 1
