DAV_OBMAP v3 cell_size=10
-39 -131 3 1
-45 -133 -1 1
-45 -134 -1 1
-45 -135 -1 1
-14 -107 5 0
-15 -107 7 0
-43 -135 5 1
-45 -145 7 0
-15 -107 6 0
-16 -107 5 0
-46 -145 3 4
-28 -115 8 0
-28 -115 7 0
-28 -116 7 1
-39 -129 2 2
-42 -133 3 0
-42 -133 2 0
-38 -130 1 2
-43 -134 -1 1
-44 -134 -1 1
-43 -139 6 0
-42 -140 6 0
-44 -138 8 0
-44 -138 9 0
-44 -138 4 3
-45 -138 3 1
-45 -137 3 1
-44 -138 3 1
-44 -137 3 1
-43 -139 3 2
-43 -138 3 3
-43 -137 3 3
-32 -123 6 0
-34 -123 7 0
-34 -123 6 0
-35 -123 7 0
-35 -124 7 0
-35 -123 6 0
-32 -126 7 0
-34 -125 8 0
-34 -125 9 0
-24 -110 6 0
-24 -110 7 0
-23 -112 8 0
-38 -130 2 2
-39 -130 3 3
-39 -130 2 1
-39 -130 1 1
-40 -129 3 2
-40 -129 2 2
-17 -147 -1 1
-16 -147 -1 1
-15 -149 -1 1
-15 -148 -1 1
-15 -147 -1 1
-12 -144 2 0
-11 -144 2 0
-12 -144 3 0
-13 -143 2 0
-12 -142 2 0
-13 -143 3 0
-12 -142 3 0
-13 -142 2 0
-13 -142 3 0
-15 -142 2 0
-15 -142 3 0
-12 -145 3 0
-13 -144 4 0
-12 -144 -1 1
-12 -143 -1 1
-25 -138 5 0
-28 -138 4 0
-27 -138 5 0
-26 -141 5 0
-26 -140 0 1
-27 -139 -1 1
-26 -139 -1 1
-25 -140 -1 1
-25 -139 -1 1
-32 -131 2 0
-33 -131 3 0
-32 -131 3 0
-33 -130 2 0
-33 -130 3 0
-34 -130 2 0
-37 -130 0 1
-35 -132 2 0
-35 -132 3 0
-34 -133 2 0
-45 -109 -1 1
-34 -132 3 0
-34 -133 3 0
-33 -132 2 0
-27 -140 5 0
-26 -139 5 0
-26 -139 6 0
-49 -103 2 0
-50 -104 2 0
-49 -104 2 0
-47 -104 2 0
-49 -103 5 0
-49 -103 0 1
-50 -104 -1 1
-11 -140 2 0
-10 -141 3 0
-10 -141 2 0
-8 -138 2 0
-7 -138 2 0
-7 -138 3 0
-7 -138 1 0
-8 -136 2 1
-8 -136 3 1
-8 -136 1 1
-10 -135 1 1
-10 -135 2 1
-10 -135 3 1
-9 -135 1 2
-9 -135 2 4
-9 -135 3 1
-8 -135 1 2
-8 -135 2 2
-8 -135 3 1
-10 -135 0 1
-9 -135 0 1
-8 -136 0 2
-8 -135 0 1
-11 -137 1 1
-11 -137 3 1
-11 -138 1 1
-11 -139 1 0
-9 -140 1 0
-8 -139 1 0
-9 -138 4 0
-9 -138 0 1
-10 -137 -1 1
-9 -137 -1 1
-8 -139 -1 1
-8 -138 -1 1
-8 -137 -1 1
-14 -114 5 1
-14 -114 4 1
-17 -113 6 1
-18 -111 4 0
-18 -111 6 0
-18 -111 5 0
-18 -110 4 0
-17 -110 6 0
-16 -110 4 0
-7 -137 3 0
-7 -137 1 0
-15 -110 4 0
-15 -110 6 0
-7 -135 1 0
-40 -113 4 0
-40 -113 3 0
-41 -113 3 0
-43 -113 4 0
-43 -113 3 0
-42 -114 1 1
-40 -116 1 1
-41 -110 3 1
-41 -111 2 1
-41 -110 2 1
-41 -109 2 1
-6 -101 6 0
-8 -101 7 0
-7 -101 7 0
-8 -101 6 0
-39 -117 4 0
-39 -118 2 0
-39 -117 2 0
-40 -117 3 0
-40 -117 4 0
-40 -117 2 0
-41 -119 3 2
-42 -120 2 1
-42 -120 3 1
-42 -120 4 1
-13 -111 1 1
-13 -110 1 1
-42 -119 4 1
-42 -118 2 1
-42 -118 3 1
-42 -118 4 1
-41 -118 2 1
-41 -118 3 3
-41 -118 4 1
-41 -119 4 1
-12 -101 7 0
-10 -101 7 0
-26 -117 8 0
-26 -117 6 1
-27 -116 7 0
-26 -116 8 0
-26 -116 6 0
-43 -120 2 1
-43 -120 3 1
-43 -119 1 1
-43 -119 2 1
-19 -109 5 0
-43 -118 1 1
-43 -118 2 1
-43 -118 3 1
-42 -120 1 1
-42 -119 1 1
-42 -118 1 1
-41 -121 3 1
-41 -121 4 1
-41 -121 5 1
-41 -120 3 1
-48 -121 3 1
-48 -121 2 3
-40 -120 5 1
-49 -121 4 1
-42 -122 2 1
-42 -122 3 1
-42 -122 4 1
-44 -123 1 0
-44 -121 1 1
-43 -122 1 2
-43 -122 2 1
-40 -119 -1 1
-40 -118 -1 1
-39 -118 -1 1
-38 -118 -1 1
-44 -107 3 0
-44 -107 4 0
-46 -108 3 0
-46 -109 3 0
-46 -109 4 0
-46 -111 3 0
-44 -109 5 0
-44 -109 1 1
-45 -108 0 2
-44 -108 0 1
-43 -108 0 1
