DAV_OBMAP v3 cell_size=10
-17 -103 0 2
-17 -103 1 1
-16 -103 -1 1
-16 -103 0 1
-16 -103 1 1
-16 -102 -1 1
-21 -109 7 0
-22 -109 6 0
-21 -109 6 0
-22 -108 7 0
-21 -111 3 1
-21 -111 4 1
-21 -111 5 1
-17 -105 5 1
-17 -105 4 2
-17 -105 3 1
-18 -109 8 0
-18 -109 6 0
-24 -112 7 0
-20 -108 9 0
-23 -112 7 0
-21 -107 4 1
-23 -112 8 0
-48 -143 3 1
-24 -111 7 0
-24 -111 8 0
-24 -111 6 0
-25 -111 7 0
-6 -116 4 0
-5 -118 4 0
-4 -117 3 0
-3 -117 4 0
-6 -117 3 0
-5 -118 3 0
-3 -116 3 0
-6 -118 3 0
-4 -118 3 0
-7 -117 2 0
-4 -116 2 0
-5 -118 2 1
-4 -117 2 1
-3 -117 2 0
-7 -118 2 0
-5 -116 2 0
-4 -118 2 1
-6 -119 0 2
-47 -141 5 1
-7 -120 -1 1
-17 -108 6 0
-7 -120 0 1
-7 -120 1 1
-7 -119 -1 1
-7 -119 0 1
-7 -119 1 1
-7 -118 -1 1
-7 -118 0 1
-7 -118 1 1
-6 -120 -1 1
-6 -120 0 1
-6 -120 1 1
-6 -119 -1 1
-6 -119 1 1
-6 -118 -1 1
-6 -118 0 1
-6 -118 1 1
-5 -120 -1 1
-5 -120 0 1
-5 -120 1 1
-5 -119 -1 1
-5 -119 0 1
-5 -119 1 2
-5 -118 -1 1
-5 -118 0 2
-4 -117 4 0
-3 -119 4 0
-4 -118 0 1
-4 -118 1 1
-19 -101 4 1
-18 -102 2 1
-18 -102 3 2
-18 -102 4 1
-3 -117 0 1
-18 -101 4 1
-17 -102 2 1
-3 -116 0 1
-3 -116 1 1
-16 -102 2 1
-16 -102 3 2
-16 -102 4 1
-19 -103 2 1
-19 -103 3 1
-19 -103 4 1
-5 -120 2 1
-5 -119 2 1
-19 -102 4 1
-4 -120 1 2
-18 -103 3 1
-18 -103 4 1
-17 -103 2 1
-17 -103 3 2
-17 -103 4 1
-43 -136 3 1
-44 -135 5 1
-21 -109 8 0
-21 -109 9 0
-22 -108 3 1
-33 -123 7 0
-22 -108 4 1
-21 -108 3 1
-17 -108 8 0
-16 -105 7 0
-44 -135 4 1
-44 -135 3 1
-44 -136 5 1
-44 -136 4 1
-44 -136 3 1
-43 -136 4 2
-43 -136 8 0
-41 -138 6 0
-42 -137 6 0
-45 -136 7 0
-43 -136 6 0
-45 -139 6 0
-45 -138 7 0
-45 -139 7 0
-31 -119 5 0
-31 -119 6 0
-31 -119 9 0
-8 -111 3 0
-8 -109 3 0
-9 -112 3 0
-8 -110 2 0
-9 -112 2 1
-9 -112 -1 1
-34 -124 8 0
-34 -124 6 0
-36 -124 7 0
-36 -123 7 0
-36 -123 8 0
-36 -123 6 0
-37 -124 7 0
-17 -105 7 0
-16 -106 6 0
-16 -106 8 0
-16 -106 7 0
-17 -106 7 0
-19 -107 5 1
-19 -107 4 1
-19 -107 3 1
-19 -108 5 1
-35 -121 8 0
-34 -121 8 0
-35 -120 7 0
-33 -120 8 0
-33 -120 7 0
-32 -121 7 0
-41 -134 4 1
-43 -135 6 0
-42 -135 7 0
-41 -135 6 0
-41 -136 7 0
-42 -136 7 0
-50 -147 5 1
-35 -122 8 0
-24 -114 6 0
-24 -114 8 0
-32 -123 8 0
-33 -122 9 0
-33 -122 6 0
-33 -122 5 0
-48 -144 6 0
-49 -145 6 0
-48 -144 7 0
-49 -145 7 0
-47 -146 6 0
-48 -146 6 0
-47 -146 7 0
