DAV_OBMAP v3 cell_size=10
-106 150 5 1
-106 151 5 1
-108 150 -1 1
-107 150 -1 1
-138 151 6 0
-138 150 7 0
-139 151 6 0
-139 151 7 0
-141 151 6 1
-140 150 7 0
-125 189 8 0
-125 189 7 0
-127 189 8 0
-127 188 8 0
-126 188 7 0
-127 189 7 0
-127 187 8 0
-127 187 7 0
-104 163 3 1
-104 162 3 1
-125 185 8 0
-125 185 7 0
-125 187 9 0
-125 187 10 0
-126 186 4 1
-126 186 5 1
-126 186 6 1
-126 187 4 1
-126 187 5 2
-126 187 6 1
-126 188 4 1
-126 188 5 1
-126 188 6 1
-145 152 8 1
-145 153 8 1
-145 154 8 1
-146 156 7 0
-147 155 2 1
-147 155 3 1
-126 189 8 0
-128 189 8 0
-127 188 7 0
-128 189 7 0
-128 187 8 0
-128 187 7 0
-128 186 8 0
-128 186 7 0
-126 185 8 0
-126 185 7 0
-126 187 9 0
-126 187 10 0
-127 186 4 1
-127 186 5 1
-127 186 6 1
-127 187 4 1
-127 187 5 1
-127 187 6 1
-127 188 4 1
-127 188 5 1
-127 188 6 1
-144 156 7 1
-144 157 7 1
-143 156 7 1
-143 157 7 1
-142 157 7 1
-148 156 6 0
-149 153 5 1
-149 153 6 1
-149 153 7 1
-149 154 5 2
-149 154 6 1
-149 154 7 1
-149 155 5 1
-149 155 6 1
-149 155 7 1
-148 155 7 1
-147 155 7 1
-149 153 4 1
-149 154 4 1
-149 155 4 1
-146 156 8 0
-109 151 1 2
-109 151 2 1
-109 151 3 1
-108 151 1 2
-108 151 2 2
-108 151 3 1
-107 151 1 1
-107 151 2 1
-107 151 3 1
-107 152 1 1
-107 152 2 1
-107 152 3 2
-109 152 0 1
-108 152 0 1
-107 152 0 2
-105 152 1 2
-106 151 0 1
-106 151 1 1
-106 151 2 2
-106 152 0 1
-106 152 1 1
-106 152 2 2
-106 153 0 1
-106 153 1 1
-105 151 0 1
-105 151 1 2
-105 151 2 1
-105 152 0 1
-105 152 2 1
-105 153 0 1
-104 151 0 1
-104 151 1 1
-104 151 2 1
-104 152 0 1
-104 152 1 2
-104 152 2 1
-104 153 0 1
-108 153 -1 1
-107 153 -1 1
-106 153 -1 1
-111 188 7 1
-112 187 4 1
-112 187 5 1
-112 188 4 1
-112 188 5 1
-112 188 6 2
-112 189 4 1
-112 189 5 2
-112 189 6 1
-113 187 6 1
-112 187 7 1
-113 186 6 1
-113 186 7 1
-113 184 5 1
-113 185 5 1
-113 186 5 1
-110 183 8 1
-110 184 8 1
-110 185 8 1
-111 186 8 0
-112 186 4 1
-107 159 2 1
-107 159 3 1
-107 159 4 1
-106 158 3 1
-106 158 2 1
-105 159 4 0
-106 158 1 1
-105 158 1 1
-105 158 2 2
-105 158 3 1
-104 158 1 2
-104 158 2 2
-104 158 3 1
-106 160 5 0
-107 159 -1 1
-107 159 0 1
-107 159 1 1
-106 159 -1 1
-106 159 0 2
-105 159 -1 1
-105 159 0 1
-107 156 2 1
-106 156 2 1
-107 155 2 1
-106 155 2 1
-105 155 2 2
-105 156 2 1
-104 155 3 1
-104 155 4 1
-104 155 5 1
-104 156 3 1
-104 156 4 1
-104 156 5 1
-104 157 4 1
-104 157 5 1
-109 150 4 1
-109 151 4 1
-108 150 3 1
-108 150 4 1
-108 151 4 1
-107 150 3 1
-106 150 3 1
-105 150 3 1
-106 150 -1 1
-106 151 -1 1
-105 150 -1 1
-105 151 -1 1
-104 150 -1 1
-104 151 -1 1
-107 151 4 2
-106 151 4 1
-112 188 7 1
-107 151 -1 1
-113 188 5 1
-113 188 6 1
-113 189 4 1
-113 189 5 1
-113 189 6 1
-113 190 4 1
-113 190 5 1
-113 190 6 1
-112 190 4 1
-112 190 5 1
-112 190 6 1
-111 190 4 1
-111 190 5 1
-111 190 6 1
-114 187 6 1
-113 187 7 1
-114 187 7 0
-114 186 6 1
-114 186 7 0
-114 185 6 1
-114 185 7 1
-112 186 8 0
-113 185 4 1
-113 186 4 1
-113 187 4 1
-113 187 5 1
-145 158 4 1
-145 155 4 1
-145 155 5 1
-146 152 6 1
-146 152 7 1
-146 153 6 2
-146 153 7 2
-146 154 6 1
-146 154 7 1
-145 152 7 1
-145 153 7 1
-145 154 7 1
-144 154 7 1
-144 151 2 1
-143 151 2 1
-143 152 2 1
-142 151 2 1
-142 152 2 1
-144 156 6 1
-144 155 2 1
-144 155 3 2
-144 156 2 1
-144 156 3 1
-144 157 4 1
-144 157 5 1
-145 156 5 1
-146 155 4 1
-146 155 5 1
-147 152 3 1
-147 152 4 1
-147 152 5 1
-147 153 3 1
-147 153 4 2
-147 153 5 1
-147 154 3 1
-147 154 4 1
-147 154 5 2
-147 152 6 1
-147 152 7 1
-147 153 6 2
-147 153 7 2
-147 154 6 1
-147 154 7 1
-145 155 6 1
-106 187 6 2
-145 155 3 1
-107 186 5 1
-107 186 6 1
-107 186 7 1
-107 187 5 2
-107 187 6 2
-107 187 7 2
-107 188 5 2
-107 188 6 2
-107 188 7 1
-106 186 5 1
-106 186 6 1
-106 186 7 1
-106 187 5 2
-106 187 7 2
-106 188 5 1
-106 188 6 1
-106 188 7 1
-105 186 5 1
-105 186 6 1
-105 186 7 1
-105 187 5 2
-105 187 6 2
-105 187 7 2
-105 188 5 1
-105 188 6 1
-105 188 7 1
-105 185 6 0
-106 184 6 0
-106 184 5 0
-105 183 6 0
-105 183 5 1
-104 182 6 1
-104 181 5 2
-105 180 4 1
-105 180 5 1
-105 180 6 1
-105 181 4 1
-105 181 5 1
-105 181 6 1
-105 182 4 1
-105 182 5 1
-105 182 6 1
-118 187 9 0
-118 187 6 0
-118 187 5 0
-104 181 4 1
-105 157 2 2
-104 182 4 1
-104 182 5 1
-103 180 4 1
-103 180 5 1
-103 180 6 1
-103 181 4 1
-103 181 5 1
-103 181 6 1
-103 182 4 1
-104 184 8 0
-105 183 3 1
-105 183 4 1
-110 157 3 1
-110 157 4 1
-110 158 2 1
-110 158 3 1
-110 158 4 1
-110 159 2 1
-110 159 3 1
-110 159 4 1
-106 156 3 2
-106 156 4 2
-107 155 3 1
-103 155 1 1
-103 155 2 1
-103 155 3 1
-103 156 1 1
-103 156 2 1
-103 156 3 1
-104 157 0 1
-104 158 0 1
-104 159 0 1
-103 157 0 1
-106 157 4 1
-106 157 5 1
-105 155 3 2
-105 155 4 1
-105 155 5 1
-105 156 3 1
-105 156 4 2
-105 156 5 1
-110 154 1 1
-110 154 2 1
-110 154 3 1
-110 155 1 1
-110 155 2 1
-110 155 3 1
-109 153 1 2
-109 153 2 2
-109 153 3 2
-109 154 1 1
-109 155 1 1
-108 153 1 2
-108 154 1 2
-108 155 1 1
-109 153 4 1
-109 153 0 1
-109 154 0 1
-109 155 0 1
-108 153 0 1
-108 154 0 1
-108 155 0 1
-107 153 0 2
-107 153 1 1
-107 154 0 2
-107 154 1 1
-107 155 0 2
-107 155 1 1
-105 153 1 1
-105 153 2 2
-105 153 3 1
-104 153 1 1
-104 153 2 1
-104 153 3 1
-103 153 1 1
-103 153 2 1
-103 153 3 1
-103 154 1 1
-103 154 2 1
-103 154 3 1
-105 153 4 1
-104 153 4 1
-108 155 -1 1
-107 155 -1 1
-106 155 -1 1
-106 155 0 1
-120 187 9 0
-120 187 6 0
-120 187 5 0
-148 164 3 1
-147 164 3 1
-146 164 3 1
-149 164 3 1
-149 165 3 1
-149 166 3 1
-149 166 4 1
-149 166 5 1
-148 165 3 1
-148 166 3 1
-148 166 4 2
-148 166 5 1
-147 165 3 1
-147 166 3 1
-147 166 4 2
-147 166 5 1
-150 164 5 0
-150 164 6 0
-149 163 7 0
-149 163 3 0
-147 188 7 0
-147 188 8 0
-149 187 7 0
-148 187 8 0
-149 187 8 0
-149 186 7 0
-149 186 8 0
-148 166 6 1
-149 167 3 1
-149 167 4 1
-149 167 5 1
-148 167 3 1
-148 167 4 1
-148 167 5 1
-147 167 3 1
-147 167 4 2
-147 167 5 1
-149 166 6 1
-150 165 5 0
-121 189 7 0
-121 189 8 0
-122 188 7 0
-122 188 8 0
-123 187 7 0
-122 187 8 0
-123 187 8 0
-122 186 7 0
-122 186 8 0
-121 186 7 0
-121 185 8 0
-121 187 9 0
-121 187 6 0
-121 187 5 0
-102 178 3 2
-103 177 2 1
-103 177 3 1
-103 177 4 1
-103 178 2 1
-103 178 3 1
-103 178 4 1
-103 179 2 1
-103 179 3 1
-103 179 4 1
-102 177 2 1
-102 177 3 1
-102 177 4 1
-102 178 2 1
-102 178 4 1
-102 179 2 1
-102 179 3 1
-102 179 4 1
-101 177 2 1
-101 177 3 1
-101 178 2 1
-101 178 3 2
-101 178 4 1
-101 179 2 1
-105 164 3 1
-105 163 3 1
-105 163 4 0
-103 164 3 1
-105 165 4 0
-105 165 5 0
-106 164 1 1
-109 185 6 1
-106 165 1 1
-110 152 2 1
-110 152 3 1
-109 152 1 2
-109 152 2 1
-109 152 3 1
-108 152 1 2
-108 152 2 2
-108 152 3 1
-108 154 -1 1
-108 186 2 1
-108 186 3 1
-108 189 4 1
-107 189 4 1
-106 189 4 1
-110 186 6 1
-111 187 6 1
-111 187 7 1
-111 187 5 1
-111 185 7 1
-111 184 6 2
-112 183 5 1
-112 183 6 1
-112 183 7 1
-112 184 5 1
-112 184 6 1
-112 184 7 2
-112 185 5 1
-112 185 6 2
-103 169 3 1
-105 169 3 1
-106 168 4 1
-106 168 5 0
-106 168 3 2
-105 167 4 1
-105 167 5 0
-105 167 3 1
-112 184 4 1
-112 185 4 1
-111 183 4 1
-111 184 4 1
-111 185 4 1
-103 167 5 0
-103 167 3 1
-104 168 6 0
-105 167 1 1
-105 167 2 1
-104 167 1 1
-104 167 2 1
-104 168 3 1
-103 167 1 1
-103 167 2 1
-103 168 3 1
-109 186 6 1
-109 186 7 0
-109 186 5 1
-110 185 6 1
-110 185 7 1
-110 188 6 1
-110 187 7 0
-110 188 5 2
-111 187 4 1
-111 188 4 1
-111 188 5 2
-108 185 7 0
-108 185 8 0
-109 184 2 1
-109 184 3 1
-109 185 2 1
-109 185 3 1
-109 185 4 2
-109 186 2 1
-109 186 3 1
-138 189 8 0
-138 189 7 0
-139 188 8 0
-139 188 7 0
-139 187 8 0
-140 187 8 0
-139 187 7 0
-140 187 7 0
-139 185 8 0
-139 186 8 0
-139 185 7 0
-138 185 8 0
-138 185 7 0
-138 187 9 0
-138 187 10 0
-138 187 6 0
-147 160 6 1
-147 159 7 0
-147 160 5 1
-148 160 6 0
-148 160 7 0
-148 160 5 0
-150 160 6 0
-149 160 5 0
-149 158 6 0
-150 158 6 0
-150 158 7 0
-150 158 5 0
-148 158 8 0
-139 189 8 0
-139 189 7 0
-141 188 8 0
-141 188 7 0
-141 187 8 0
-141 187 7 0
-140 186 8 0
-141 185 8 0
-140 186 7 0
-141 185 7 0
-139 186 7 0
-139 187 9 0
-139 187 10 0
-139 187 6 0
-101 177 4 1
-101 177 5 0
-147 161 6 1
-147 160 7 0
-147 161 5 1
-149 160 6 0
-149 161 6 0
-149 161 7 0
-149 161 5 0
-150 161 6 0
-150 160 7 0
-150 161 5 0
-150 159 6 0
-150 159 7 0
-150 159 5 0
-149 159 8 0
-149 159 4 0
-109 186 4 1
-140 188 8 0
-140 189 8 0
-140 188 7 0
-140 189 7 0
-142 188 8 0
-142 188 7 0
-142 187 8 0
-142 187 7 0
-141 186 8 0
-142 185 8 0
-141 186 7 0
-142 185 7 0
-140 185 8 0
-140 185 7 0
-140 187 9 0
-140 187 10 0
-140 187 6 0
-102 167 5 0
-102 167 3 0
-107 168 2 1
-107 168 3 1
-107 168 4 1
-107 169 2 1
-107 169 3 1
-107 169 4 1
-107 170 2 1
-107 170 3 1
-107 170 4 1
-106 168 2 1
-106 169 2 1
-106 170 2 1
-106 170 3 1
-106 170 4 1
-106 167 4 1
-106 167 5 0
-106 167 3 1
-106 166 4 0
-105 166 5 0
-106 166 3 1
-104 165 4 0
-104 165 5 0
-104 165 3 1
-103 166 4 0
-103 166 5 0
