DAV_OBMAP v3 cell_size=10
-120 153 6 0
-119 155 2 1
-119 156 2 1
-141 173 11 0
-140 173 11 1
-138 173 13 1
-137 177 10 1
-137 177 11 1
-139 176 13 1000
-138 176 13 1
-137 176 13 1
-139 177 9 1
-108 175 5 1
-108 175 6 0
-137 176 9 1
-105 154 4 1
-102 162 10 0
-102 162 9 0
-101 163 8 0
-142 174 12 0
-140 172 13 0
-140 174 14 0
-138 177 13 1000
-137 177 13 1
-139 173 13 1
-120 151 2 1
-145 157 4 1
-146 158 4 1
-146 156 5 0
-146 156 6 0
-146 156 4 1
-147 157 2 1
-142 174 1 1
-142 175 1 1
-143 176 1 1
-131 172 31 0
-130 159 4 1
-129 173 33 0
-129 173 31 0
-128 174 30 0
-128 175 31 0
-128 175 30 0
-130 175 31 0
-130 176 31 0
-142 177 7 1
-143 177 7 1
-144 177 7 1
-142 177 10 1
-142 177 9 1
-142 177 8 1
-143 177 10 3
-143 177 9 11
-143 177 8 7
-144 177 10 1
-145 192 31 1
-145 192 32 0
-145 193 30 2
-146 193 29 1
-146 194 29 1
-146 194 30 1
-146 194 31 2
-145 193 29 1
-145 194 29 1
-145 194 30 1
-145 194 31 1
-144 193 29 1
-144 193 30 2
-144 194 29 1
-127 170 32 0
-127 171 31 0
-127 170 31 0
-147 191 31 0
-146 191 32 0
-147 191 32 0
-147 191 30 0
-147 190 31 0
-146 190 32 0
-147 190 32 0
-147 190 30 0
-147 188 31 0
-147 189 32 0
-145 190 29 0
-143 194 30 1
-143 194 31 1
-130 193 4 1
-130 193 5 2
-130 193 6 1
-130 194 4 1
-130 194 5 1
-125 172 5 1
-111 175 10 0
-121 161 4 1
-118 156 2 1
-128 185 7 0
-129 186 8 0
-130 187 7 0
-128 187 3 1
-144 152 6 1
-123 171 2 1
-121 192 6 1
-120 192 7 0
-144 190 10 0
-124 168 2 3
-122 157 4 0
-123 158 2 2
-122 157 1 1
-122 158 1 1
-122 159 1 1
-121 158 5 0
-121 158 4 0
-121 159 5 1
-140 166 2 0
-138 166 5 0
-138 166 1 1
-137 165 0 1
-137 166 0 1
-137 167 0 1
-150 150 5 4
-149 150 5 1
-150 150 1 1
-149 150 1 1
-145 160 9 0
-145 160 7 0
-146 161 8 0
-146 162 8 0
-146 161 9 0
-146 161 7 0
-146 162 7 0
-147 162 8 0
-147 162 9 0
-147 162 7 0
-148 161 9 0
-149 160 9 0
-148 159 9 0
-147 158 8 0
-147 158 9 0
-146 159 8 0
-146 159 9 0
-146 159 7 0
-147 160 9 0
-147 160 10 0
-135 176 12 0
-134 176 12 0
-135 176 13 0
-135 178 12 1000
-135 177 13 1000
-136 178 12 0
-136 178 13 1000
-136 176 14 0
-134 177 12 0
-148 197 31 0
-148 197 32 0
-148 197 30 0
-150 196 31 0
-150 197 31 0
-150 196 32 0
-150 197 32 0
-150 197 30 0
-145 160 5 1
-145 160 6 1
-145 161 4 1
-145 161 5 2
-145 161 6 1
-144 160 4 1
-144 161 4 1
-144 161 5 3
-144 161 6 1
-134 153 4 1
-135 153 4 1
-136 190 7 0
-133 153 9 2
-127 184 7 0
-133 153 8 1
-134 153 9 3
-128 186 6 0
-127 163 2 1
-119 171 3 1
-119 171 7 0
-118 169 5 1
-118 169 6 2
-116 169 6 1
-116 169 5 1
-116 169 4 1
-116 168 6 1
-116 168 5 1
-145 151 2 1
-146 152 2 1
-146 151 2 1
-145 151 3 1
-106 155 7 0
-146 151 3 1
-105 155 7 0
-106 152 9 0
