DAV_OBMAP v3 cell_size=10
-116 171 6 1
-117 174 6 1
-119 174 6 1
-118 174 6 1
-116 171 5 1
-116 173 5 1
-120 174 6 1
-116 172 4 1
-116 174 3 1
-116 174 4 1
-116 174 5 1
-116 170 3 1
-116 170 4 1
-102 171 0 1
-121 183 7 0
-122 184 7 0
-122 183 8 0
-123 184 8 0
-122 184 6 0
-123 184 7 0
-122 184 8 0
-131 174 9 1
-131 175 9 1
-101 171 1 2
-148 161 6 0
-147 162 6 1
-148 162 7 0
-147 163 5 2
-136 181 12 2
-136 181 11 1
-137 181 15 0
-137 180 14 0
-137 179 14 0
-134 180 12 2
-134 180 11 1
-105 172 4 2
-145 150 4 1
-146 150 4 1
-143 150 7 1
-134 159 4 1
-134 159 5 1
-134 155 5 0
-134 155 7 0
-134 155 4 1
-134 151 4 2
-121 181 5 1
-120 182 5 1
-122 180 6 0
-121 181 7 0
-121 182 7 0
-121 181 4 1
-123 183 7 0
-125 183 3 1
-126 179 7 0
-125 177 7 0
-123 176 5 1
-123 175 5 0
-123 177 6 0
-123 176 7 0
-123 176 4 1
-123 175 4 0
-122 178 5 0
-121 177 5 0
-120 176 5 0
-122 178 6 0
-121 177 7 0
-121 176 4 0
-123 179 7 0
-123 179 8 0
-123 179 9 0
-122 178 2 1
-122 178 3 1
-122 178 4 1
-105 159 1 1
-105 159 2 2
-114 157 7 2
-114 158 7 2
-113 156 7 1
-113 157 7 1
-113 158 7 1
-149 171 5 0
-149 171 4 0
-149 169 7 0
-149 169 3 1
-122 189 7 0
-108 183 4 2
-108 183 5 2
-108 183 6 1
-106 183 5 1
-112 185 7 1
-111 183 5 1
-111 183 6 1
-111 183 7 1
-111 184 5 2
-111 184 7 2
-149 171 6 0
-125 187 7 0
-136 185 8 0
-127 178 6 1
-129 179 3 1
-105 162 1 1
-101 175 6 0
-101 173 3 1
-101 173 5 0
-101 173 4 0
-102 173 3 1
-102 173 2 1
-102 172 4 1
-102 172 3 1
-102 172 2 2
-103 173 4 1
-103 173 2 1
-117 182 10 1
-117 181 10 1
-118 182 10 1
-118 181 10 1
-118 180 10 1
-119 182 10 1
-119 181 10 1
-119 180 10 1
-124 180 7 0
-124 181 8 0
-123 182 9 0
-124 181 9 0
-124 182 9 0
-126 180 10 0
-124 183 10 0
-124 181 10 0
-134 184 7 0
-133 184 8 0
-134 185 8 0
-133 185 9 0
-133 183 9 1
-133 183 8 1
-133 182 9 2
-133 182 8 1
-133 181 9 1
-133 181 8 1
-134 181 8 1
-135 181 8 1
-125 183 2 1
-125 184 2 1
-125 185 2 1
-125 185 3 1
-124 183 2 1
-124 184 2 1
-124 185 2 1
-124 185 3 1
-123 183 2 1
-123 184 2 1
-123 185 2 1
-140 154 0 1
-140 154 1 1
-140 154 2 2
-139 152 0 1
-123 177 3 1
-123 176 3 1
-124 177 3 1
-125 177 3 1
-112 156 7 0
-112 156 6 0
-113 152 4 2
-113 156 5 1
-113 155 5 1
-113 154 5 1
-114 156 5 1
-116 156 3 2
-113 158 5 1
-112 159 5 0
-110 158 5 0
-111 157 4 0
-135 155 5 0
-135 159 5 2
-135 159 4 1
-135 159 3 1
-135 158 5 1
-135 158 4 2
-135 158 3 2
-135 157 5 1
-135 157 4 1
-135 157 3 1
-134 158 7 0
-133 157 7 0
-149 152 6 1
-150 155 7 1
-150 154 7 2
-150 153 7 1
-144 177 8 1
-144 179 8 1
-143 177 8 1
-143 178 8 2
-143 179 8 1
-142 177 8 1
-142 178 8 1
-142 179 8 1
-144 177 9 1
-144 177 10 1
-144 178 9 1
-144 178 10 1
-144 179 10 1
-143 177 9 1
-143 177 10 1
-143 178 10 2
-143 179 9 1
-143 179 10 1
-142 177 9 1
-123 170 7 0
-124 169 7 0
-122 171 6 0
-123 170 6 0
-123 172 6 0
-118 173 3 2
-118 173 4 2
-118 174 3 2
-118 174 4 2
-118 174 5 1
-118 169 3 1
-117 169 3 1
-123 176 8 0
-148 178 13 0
-147 178 13 0
-146 161 10 0
-101 170 11 0
-101 172 12 0
-103 170 11 0
-103 171 12 0
-103 169 11 0
-108 156 3 2
-108 156 2 1
-108 159 1 2
-140 175 13 1
-120 196 7 1
-120 197 7 1
-120 198 7 1
-119 196 7 1
-119 197 7 1
-119 198 7 1
-118 196 7 1
-118 197 7 1
-118 198 7 1
-123 179 5 1
-122 179 5 0
-117 157 3 2
-117 157 2 1
-117 156 4 2
-120 195 5 1
-120 195 6 1
-120 195 7 1
-119 195 5 1
-119 195 6 1
-110 158 7 0
-109 159 5 0
-115 159 8 1
-114 159 8 1
-113 159 8 1
-116 156 6 2
-116 156 7 2
-116 156 5 2
-115 153 6 0
-113 155 7 0
-115 154 7 0
-131 181 9 1
-129 182 10 1
-129 181 10 1
-131 185 10 0
-130 185 10 0
-131 186 11 0
-130 185 11 0
-118 175 3 1
-129 185 10 0
-128 159 9 0
-128 159 10 0
-127 159 9 0
-122 172 4 1
-122 170 5 0
-123 173 5 0
-121 171 5 0
-123 169 5 0
-122 172 5 0
-122 170 6 0
-124 173 6 0
-121 184 6 1
-121 171 6 0
-123 169 6 0
-123 173 6 0
-122 170 7 0
-122 172 7 0
-123 171 8 0
-123 171 7 0
-128 162 9 0
-128 158 9 0
-127 160 9 0
-128 161 8 0
-127 161 8 0
-147 174 2 2
-137 158 4 2
-137 158 5 1
-137 159 3 1
-137 159 4 1
-137 159 5 2
-138 165 5 1
-138 165 4 1
-138 165 3 1
