DAV_OBMAP v3 cell_size=10
81 -208 19 0
80 -207 20 0
86 -202 18 0
86 -202 19 0
86 -202 17 0
88 -203 18 0
88 -203 19 0
88 -203 17 0
88 -201 19 0
88 -201 20 0
88 -201 16 1
87 -202 15 1
88 -202 15 1
89 -202 15 1
63 -234 20 0
62 -232 20 0
61 -232 20 0
60 -232 19 0
60 -232 20 0
60 -232 18 0
60 -234 19 0
59 -234 19 0
72 -230 19 1
72 -230 20 1
70 -229 20 0
70 -229 21 0
69 -230 16 1
69 -229 16 1
69 -228 16 1
70 -230 16 1
71 -230 16 1
75 -216 17 1
76 -217 17 3
77 -216 19 1
77 -217 19 0
77 -217 20 0
77 -217 18 2
76 -218 17 2
76 -218 18 1
76 -218 19 1
76 -217 18 2
77 -218 17 1
77 -218 18 1
77 -218 19 1
77 -217 17 1
78 -218 17 2
78 -218 18 2
78 -218 19 1
78 -217 17 2
78 -216 19 1
78 -217 18 4
78 -217 19 3
78 -217 20 1
79 -217 18 1
79 -217 19 1
79 -217 20 1
79 -216 18 1
79 -216 19 1
79 -216 20 1
78 -216 20 0
78 -216 18 2
78 -216 17 1
79 -217 17 1
79 -216 17 1
79 -215 17 1
77 -215 20 0
77 -215 21 0
77 -215 17 1
76 -216 16 1
76 -215 16 1
77 -216 16 1
77 -215 16 1
78 -216 16 1
78 -215 16 1
77 -216 18 1
78 -215 20 0
77 -214 20 0
76 -216 19 1
75 -216 20 0
76 -216 18 1
76 -217 19 0
75 -218 19 0
75 -217 20 0
77 -218 20 0
78 -218 20 1
79 -218 18 1
79 -218 19 1
79 -218 20 1
79 -218 17 1
77 -216 20 0
77 -216 21 0
77 -216 17 1
76 -217 16 1
77 -217 16 1
78 -217 16 1
79 -208 16 1
79 -207 16 1
79 -206 16 1
80 -208 16 1
80 -207 16 1
81 -208 16 1
81 -207 16 1
77 -207 18 0
77 -207 19 0
77 -207 17 0
78 -209 18 0
78 -209 19 0
78 -209 17 1
79 -208 18 0
79 -209 18 0
79 -209 19 0
79 -208 17 1
79 -209 17 0
81 -209 18 0
80 -209 19 0
79 -207 20 0
78 -208 16 1
78 -207 16 1
78 -206 16 1
76 -215 20 0
75 -219 19 0
75 -218 20 0
75 -219 18 0
76 -219 19 0
76 -219 20 0
76 -219 18 0
78 -219 19 0
78 -219 18 0
76 -217 20 0
76 -217 21 0
75 -218 16 1
75 -217 16 1
75 -216 16 1
76 -218 16 1
77 -218 16 1
77 -208 17 0
77 -210 18 0
77 -210 19 0
77 -210 17 0
79 -210 18 0
79 -210 19 0
79 -210 17 0
80 -210 18 0
80 -210 19 0
80 -210 17 0
79 -208 19 0
79 -208 20 0
78 -209 16 1
79 -209 16 1
80 -209 16 1
77 -209 18 0
76 -209 18 0
77 -209 19 0
76 -209 19 0
78 -215 17 1
76 -216 17 1
77 -211 19 0
78 -210 18 0
78 -211 18 0
75 -220 18 0
80 -211 18 0
76 -220 18 0
76 -220 19 0
77 -219 18 0
78 -220 18 1
77 -208 16 1
78 -210 16 1
79 -210 16 1
75 -219 16 1
76 -219 16 1
77 -219 16 1
79 -211 18 0
80 -211 19 0
76 -211 18 0
76 -211 19 0
76 -212 18 0
77 -212 19 0
78 -212 18 0
78 -213 18 0
78 -212 19 0
79 -212 18 0
79 -212 19 0
78 -211 20 0
61 -223 3 1
61 -222 3 1
61 -221 3 1
84 -206 19 0
82 -205 19 0
82 -205 20 0
82 -205 16 1
81 -206 15 1
81 -205 15 1
81 -204 15 1
82 -206 15 1
83 -205 19 0
80 -204 18 0
80 -204 19 0
80 -204 17 0
79 -205 18 0
80 -207 18 0
80 -206 19 0
80 -207 17 1
81 -207 18 0
81 -207 19 0
81 -207 17 0
83 -207 18 0
83 -206 19 0
81 -205 19 0
81 -205 20 0
81 -205 16 1
80 -206 15 1
80 -205 15 1
80 -204 15 1
75 -225 18 0
75 -225 17 0
76 -224 18 0
76 -224 19 0
76 -224 17 0
75 -223 20 0
77 -223 18 0
77 -223 17 0
82 -204 19 0
78 -222 16 1
78 -221 16 1
77 -223 16 1
77 -222 16 1
72 -224 18 0
72 -224 19 0
73 -224 17 0
72 -224 17 0
73 -225 18 1000
73 -225 19 0
71 -227 16 1
73 -224 19 0
71 -227 17 2
71 -227 18 1
72 -227 16 1
72 -227 17 1
72 -227 18 1
73 -227 16 1
74 -225 18 0
74 -226 18 0
74 -224 18 1000
74 -225 19 0
74 -225 17 0
75 -225 19 0
74 -224 19 0
74 -224 20 0
82 -206 19 0
79 -205 19 0
79 -205 17 0
78 -206 18 0
78 -206 19 0
78 -206 17 0
79 -207 19 0
73 -226 17 1
75 -226 18 0
75 -226 17 0
73 -225 20 0
80 -206 16 1
79 -207 15 1
79 -206 15 1
79 -205 15 1
74 -226 19 0
74 -226 17 0
74 -224 17 0
71 -224 18 0
71 -224 19 0
71 -224 17 0
78 -205 18 0
78 -205 19 0
78 -205 17 0
78 -207 18 0
78 -207 19 0
78 -207 17 0
74 -227 18 0
74 -227 19 0
74 -227 17 0
73 -226 19 0
73 -226 20 0
73 -225 16 1
74 -227 16 1
74 -226 16 1
74 -225 16 1
72 -226 19 0
72 -225 19 0
70 -225 18 0
71 -225 19 0
70 -226 18 0
70 -226 19 0
70 -228 18 0
71 -228 19 0
72 -228 18 1
72 -227 19 0
72 -228 19 0
73 -228 19 0
72 -226 20 0
70 -227 18 0
70 -227 19 0
76 -221 16 1
77 -221 16 1
84 -208 17 1
84 -208 18 1
84 -207 16 1
85 -208 16 1
85 -208 17 1
85 -208 18 1
86 -205 17 0
84 -204 19 0
84 -204 16 1
83 -203 15 1
85 -205 15 1
74 -222 18 0
74 -222 19 0
74 -222 17 0
75 -223 18 1000
75 -223 19 0
75 -223 17 1
77 -222 18 1
77 -222 19 0
77 -222 17 1
75 -221 19 0
75 -221 20 0
75 -221 17 1
82 -203 18 0
82 -203 17 0
81 -204 18 0
81 -204 17 0
82 -205 18 0
82 -206 18 0
82 -205 17 0
82 -206 17 0
83 -206 18 0
84 -206 18 0
83 -204 19 0
83 -204 20 0
83 -204 16 1
82 -205 15 1
82 -204 15 1
82 -203 15 1
84 -205 19 0
84 -203 19 0
82 -203 19 0
81 -203 18 0
81 -203 19 0
81 -203 17 0
81 -205 18 0
80 -205 18 0
80 -205 19 0
81 -205 17 0
80 -205 17 0
81 -206 18 0
81 -206 19 0
81 -206 17 0
82 -207 18 0
82 -207 19 0
82 -207 17 0
55 -238 19 0
55 -238 17 1
55 -236 20 0
55 -236 17 1
54 -237 16 1
54 -236 16 1
54 -235 16 1
55 -233 17 1
53 -235 18 0
52 -236 18 0
52 -236 19 0
54 -238 18 0
54 -238 19 0
54 -236 20 0
54 -236 17 1
53 -237 16 1
53 -236 16 1
53 -235 16 1
75 -212 18 0
76 -212 19 0
77 -213 18 0
76 -213 18 0
77 -213 19 0
76 -213 19 0
77 -214 18 0
77 -214 19 0
79 -213 18 0
78 -213 19 0
79 -213 19 0
77 -212 20 0
77 -212 17 1
76 -213 16 1
76 -212 16 1
76 -211 16 1
77 -213 16 1
78 -213 16 1
77 -212 18 0
69 -231 16 1
70 -231 16 1
66 -229 19 0
66 -229 20 0
75 -213 19 0
75 -213 18 0
76 -214 19 0
76 -215 19 0
68 -231 19 0
76 -214 18 0
76 -215 18 0
77 -215 19 0
77 -215 18 0
78 -214 19 0
79 -215 19 1
78 -215 19 1
78 -214 18 0
78 -215 18 1
77 -213 20 0
77 -213 21 0
77 -213 17 1
76 -214 16 1
77 -214 16 1
78 -214 16 1
79 -215 20 0
79 -215 18 1
78 -213 20 0
76 -213 20 0
75 -215 19 0
75 -215 20 0
75 -215 18 0
75 -216 19 1
65 -230 19 0
76 -216 20 0
75 -216 18 1
74 -217 17 1
71 -229 20 1
74 -217 18 1
74 -217 19 1
74 -216 17 1
74 -216 18 1
74 -216 19 1
74 -215 17 1
75 -217 17 1
75 -217 18 1
75 -217 19 1
69 -231 20 0
69 -229 21 0
68 -230 17 2
68 -229 17 1
68 -228 17 1
70 -228 17 1
68 -232 18 0
67 -228 19 0
67 -228 20 0
67 -230 19 0
67 -230 20 0
67 -231 19 0
67 -231 20 0
69 -232 19 0
64 -232 18 0
69 -230 21 0
68 -231 16 1
68 -230 16 1
68 -229 16 1
66 -234 19 0
66 -233 20 0
66 -233 18 0
67 -233 18 0
79 -218 16 1
79 -217 16 1
79 -216 16 1
74 -219 18 0
74 -219 19 0
74 -221 18 0
85 -205 17 0
75 -220 19 0
76 -221 18 1
76 -221 19 0
77 -221 18 1
77 -220 19 0
76 -219 17 1
75 -220 16 1
76 -220 16 1
77 -220 16 1
78 -220 19 0
78 -220 17 1
78 -218 16 1
79 -219 16 1
74 -219 17 0
74 -220 18 0
74 -220 19 0
74 -220 17 0
75 -221 18 0
74 -221 19 0
74 -221 17 0
76 -222 18 1
83 -205 18 0
76 -222 19 0
76 -222 17 1
77 -221 19 0
77 -221 17 1
76 -220 20 0
76 -220 17 1
75 -221 16 1
59 -216 8 0
60 -217 7 0
60 -217 8 0
61 -218 7 0
61 -218 8 0
62 -217 7 0
63 -217 7 0
62 -217 8 0
63 -217 8 0
61 -216 9 0
61 -216 6 0
53 -224 4 1
54 -226 4 1
54 -225 4 1
54 -224 4 1
55 -226 4 1
55 -225 4 1
53 -234 19 0
52 -234 18 0
52 -235 19 0
52 -235 18 0
51 -236 18 0
52 -237 18 0
52 -237 19 0
53 -238 18 0
53 -238 19 0
53 -236 20 0
53 -236 17 2
