DAV_OBMAP v3 cell_size=10
51 -215 5 0
64 -225 4 1
51 -209 7 0
51 -207 7 0
50 -206 7 0
50 -207 8 0
51 -206 7 0
56 -219 5 1
56 -219 4 1
62 -222 8 0
65 -224 8 1
58 -213 4 1
58 -214 3 2
57 -218 5 1
50 -219 2 2
50 -219 3 1
50 -209 7 0
50 -203 6 0
55 -223 3 1
51 -208 8 0
50 -205 7 0
50 -204 9 0
50 -204 11 0
61 -213 3 1
63 -209 3 1
62 -209 3 1
67 -221 7 1
66 -226 5 1
68 -223 8 1
50 -221 4 2
52 -202 9 0
67 -213 7 1
67 -213 6 1
65 -226 8 1
64 -225 8 1
64 -226 8 1
64 -222 7 0
53 -203 7 0
54 -203 7 0
61 -216 4 1
58 -227 6 1
53 -201 2 1
54 -201 3 1
53 -210 11 0
50 -208 6 0
55 -213 9 0
55 -207 5 1
51 -211 9 0
57 -207 5 1
52 -208 4 1
50 -209 2 1
51 -210 1 1
51 -210 2 2
55 -210 8 0
55 -210 9 0
55 -210 10 0
54 -223 7 1
55 -226 7 1
54 -224 8 0
54 -226 8 0
50 -224 5 1
54 -225 8 0
50 -224 4 2
52 -222 5 1
59 -224 7 0
65 -217 5 1
66 -210 4 1
66 -211 4 1
65 -210 6 1
65 -210 5 1
65 -210 4 1
64 -210 6 1
64 -210 5 1
64 -210 4 1
62 -214 6 0
63 -213 6 1
66 -211 7 1
50 -223 3 2
69 -220 7 1
64 -224 8 1
58 -214 1 1
54 -215 4 1
67 -225 8 1
67 -224 6 1
61 -210 5 2
53 -211 7 0
57 -212 9 0
53 -208 10 0
55 -212 8 0
53 -210 7 0
56 -209 7 0
51 -211 11 0
53 -208 7 0
58 -212 8 0
55 -207 7 0
56 -206 7 0
53 -215 7 0
55 -208 9 0
53 -218 2 2
51 -214 3 2
54 -207 2 1
54 -207 3 1
54 -207 4 1
55 -209 4 2
55 -208 4 1
55 -207 2 1
55 -207 3 2
55 -207 4 1
53 -226 7 1
54 -225 6 1
54 -228 4 1
54 -228 5 1
54 -228 6 1
54 -227 4 1
54 -227 5 2
54 -227 6 2
54 -226 4 1
68 -218 3 1
56 -209 5 1
57 -213 4 1
59 -216 2 1
59 -216 3 1
59 -216 4 1
52 -216 2 2
53 -215 3 2
65 -215 7 1
61 -224 7 0
54 -201 6 0
57 -225 6 0
58 -217 4 1
58 -217 3 1
57 -215 5 1
57 -216 5 1
57 -216 3 2
57 -217 5 1
57 -217 4 1
55 -215 1 1
55 -215 2 2
63 -214 4 2
63 -214 5 1
68 -221 6 2
62 -213 5 1
62 -213 4 2
62 -213 3 1
64 -226 5 1
60 -215 4 1
66 -216 4 2
61 -216 3 1
50 -210 7 0
50 -214 1 1
50 -215 3 1
52 -203 6 0
57 -212 5 1
56 -211 3 1
53 -207 8 0
54 -206 7 0
54 -208 7 0
53 -209 8 0
58 -212 5 1
57 -211 3 2
57 -211 4 1
55 -206 6 0
53 -202 1 1
53 -203 1 1
52 -202 1 1
52 -203 1 1
51 -202 1 1
51 -203 1 1
54 -202 5 0
54 -202 6 0
51 -201 9 0
51 -205 11 0
51 -206 4 1
51 -209 2 1
50 -203 9 0
53 -206 8 0
50 -206 8 0
51 -204 8 0
53 -203 9 0
52 -205 8 0
50 -205 8 0
50 -211 11 0
53 -205 8 0
52 -208 9 0
51 -207 9 0
54 -204 7 0
68 -215 4 1
64 -216 4 2
64 -215 4 2
63 -224 4 2
67 -221 8 1
66 -220 8 0
66 -221 9 0
56 -224 8 0
54 -223 8 0
57 -226 7 0
57 -211 5 1
50 -217 4 1
54 -220 3 1
55 -220 1 1
55 -220 2 1
55 -220 3 1
55 -219 1 1
52 -223 2 1
50 -201 2 1
51 -221 7 0
63 -224 7 1
50 -201 4 1
63 -225 8 0
58 -209 5 1
57 -228 7 1
50 -205 4 1
50 -206 5 0
50 -206 3 1
51 -205 4 1
52 -205 4 1
51 -207 6 0
64 -219 7 0
50 -206 6 0
51 -206 6 0
70 -220 7 1
50 -205 6 0
70 -219 6 1
51 -227 6 2
67 -219 6 1
55 -211 8 0
65 -220 6 0
56 -214 5 0
52 -212 10 0
54 -209 8 0
63 -224 9 0
63 -223 7 0
56 -209 8 0
57 -209 9 0
57 -215 2 1
57 -215 3 2
57 -215 4 1
55 -208 6 0
52 -210 6 0
50 -209 6 0
57 -210 6 1
58 -210 6 1
54 -210 5 1
54 -209 5 1
55 -209 9 0
53 -206 5 1
51 -211 5 0
50 -211 5 0
51 -201 2 1
