DAV_OBMAP v3 cell_size=10
50 -203 5 0
51 -203 5 0
51 -202 4 1
50 -203 6 0
51 -203 6 0
50 -202 5 0
50 -202 6 0
50 -205 5 0
53 -201 6 0
51 -202 3 1
52 -201 3 1
52 -201 2 1
51 -201 2 1
51 -201 3 2
50 -204 2 1
50 -204 3 1
50 -204 4 1
50 -203 2 1
50 -203 3 1
50 -203 4 1
50 -202 2 1
50 -202 3 2
50 -202 4 1
52 -202 2 1
51 -201 7 0
51 -202 5 0
52 -202 5 0
51 -201 5 0
51 -202 6 0
52 -202 6 0
50 -201 5 0
52 -201 6 0
53 -201 5 0
52 -201 5 0
50 -201 6 0
51 -201 6 0
51 -201 4 1
50 -204 5 0
52 -202 3 1
52 -202 4 1
50 -202 7 0
50 -204 6 0
52 -201 4 1
51 -202 2 1
50 -201 2 1
50 -201 3 1
50 -201 4 1
51 -203 2 1
51 -203 3 1
51 -203 4 1
