DAV_OBMAP v3 cell_size=10
53 -234 19 0
52 -234 18 0
52 -235 19 0
52 -235 18 0
51 -236 18 0
52 -237 18 0
52 -237 19 0
53 -238 18 0
53 -238 19 0
53 -236 20 0
53 -236 17 2
52 -237 16 1
52 -236 16 1
52 -235 16 1
51 -234 18 0
51 -235 19 0
51 -236 19 0
51 -237 18 0
51 -237 19 0
52 -234 19 0
51 -235 18 0
50 -234 18 0
50 -235 19 0
50 -236 18 0
50 -236 19 0
50 -237 18 0
50 -237 19 0
52 -238 18 0
52 -238 19 0
52 -236 20 0
52 -236 17 1
51 -237 16 1
51 -236 16 1
51 -235 16 1
51 -234 19 0
50 -235 18 0
51 -238 18 0
51 -238 19 0
51 -236 20 0
51 -236 17 1
50 -237 16 1
50 -236 16 1
50 -235 16 1
51 -235 20 0
69 -231 17 1
69 -231 18 1
69 -231 19 1
72 -230 18 1
72 -230 19 1
72 -230 20 1
70 -229 20 0
70 -229 21 0
69 -230 16 1
69 -229 16 1
69 -228 16 1
70 -230 16 1
71 -230 16 1
75 -216 17 1
76 -217 17 3
77 -216 19 1
77 -217 19 0
77 -217 20 0
77 -217 18 2
76 -218 17 2
76 -218 18 1
76 -218 19 1
76 -217 18 2
77 -218 17 1
77 -218 18 1
77 -218 19 1
77 -217 17 1
78 -218 17 2
78 -218 18 2
78 -218 19 1
78 -217 17 2
78 -216 19 1
78 -217 18 4
78 -217 19 3
78 -217 20 1
79 -217 18 1
79 -217 19 1
79 -217 20 1
79 -216 18 1
79 -216 19 1
79 -216 20 1
78 -216 20 0
78 -216 18 2
78 -216 17 1
79 -217 17 1
79 -216 17 1
79 -215 17 1
77 -215 20 0
77 -215 21 0
77 -215 17 1
76 -216 16 1
76 -215 16 1
77 -216 16 1
77 -215 16 1
78 -216 16 1
78 -215 16 1
77 -216 18 1
78 -215 20 0
77 -214 20 0
76 -216 19 1
75 -216 20 0
76 -216 18 1
76 -217 19 0
75 -218 19 0
75 -217 20 0
77 -218 20 0
78 -218 20 1
79 -218 18 1
79 -218 19 1
79 -218 20 1
79 -218 17 1
77 -216 20 0
77 -216 21 0
77 -216 17 1
76 -217 16 1
77 -217 16 1
78 -217 16 1
79 -208 16 1
79 -207 16 1
79 -206 16 1
80 -208 16 1
80 -207 16 1
81 -208 16 1
81 -207 16 1
77 -207 18 0
77 -207 19 0
77 -207 17 0
78 -209 18 0
78 -209 19 0
78 -209 17 1
79 -208 18 0
79 -209 18 0
79 -209 19 0
79 -208 17 1
79 -209 17 0
81 -209 18 0
80 -209 19 0
79 -207 20 0
78 -208 16 1
78 -207 16 1
78 -206 16 1
76 -215 20 0
75 -219 19 0
75 -218 20 0
75 -219 18 0
76 -219 19 0
76 -219 20 0
76 -219 18 0
78 -219 19 0
78 -219 18 0
76 -217 20 0
76 -217 21 0
75 -218 16 1
75 -217 16 1
75 -216 16 1
76 -218 16 1
77 -218 16 1
77 -208 17 0
77 -210 18 0
77 -210 19 0
77 -210 17 0
79 -210 18 0
79 -210 19 0
79 -210 17 0
80 -210 18 0
80 -210 19 0
80 -210 17 0
79 -208 19 0
79 -208 20 0
78 -209 16 1
79 -209 16 1
80 -209 16 1
77 -209 18 0
76 -209 18 0
77 -209 19 0
76 -209 19 0
78 -215 17 1
76 -216 17 1
77 -211 19 0
78 -210 18 0
78 -211 18 0
75 -220 18 0
80 -211 18 0
76 -220 18 0
76 -220 19 0
77 -219 18 0
78 -220 18 1
77 -208 16 1
78 -210 16 1
79 -210 16 1
75 -219 16 1
76 -219 16 1
77 -219 16 1
79 -211 18 0
80 -211 19 0
76 -211 18 0
76 -211 19 0
76 -212 18 0
77 -212 19 0
78 -212 18 0
78 -213 18 0
78 -212 19 0
79 -212 18 0
79 -212 19 0
78 -211 20 0
78 -211 17 1
77 -212 16 1
77 -211 16 1
78 -212 16 1
78 -211 16 1
79 -212 16 1
79 -211 16 1
66 -232 18 0
67 -232 18 0
65 -231 18 0
66 -231 18 0
65 -230 18 0
64 -231 19 0
63 -231 19 0
63 -231 20 0
64 -231 18 0
63 -231 18 0
63 -232 19 0
63 -232 20 0
63 -232 18 0
63 -234 19 0
63 -233 20 0
63 -234 18 0
65 -233 19 0
65 -234 19 0
65 -234 20 0
65 -233 18 0
65 -234 18 0
66 -234 18 0
65 -232 20 0
65 -232 21 0
65 -232 17 1
64 -233 16 1
64 -232 16 1
64 -231 16 1
62 -231 19 0
62 -231 18 0
62 -233 19 0
61 -233 19 0
62 -233 18 0
61 -233 18 0
63 -233 19 0
62 -234 19 0
63 -233 18 0
62 -234 18 0
63 -235 19 0
63 -235 18 0
63 -233 21 0
63 -233 17 1
62 -234 16 1
62 -233 16 1
62 -232 16 1
63 -234 16 1
63 -233 16 1
63 -232 16 1
64 -234 16 1
55 -234 19 0
55 -234 20 0
55 -234 18 0
55 -235 19 0
55 -235 20 0
55 -235 18 0
55 -237 19 0
55 -237 20 0
89 -201 18 0
56 -238 20 1
89 -201 19 0
57 -238 20 1
58 -238 18 1
58 -238 19 1
58 -238 20 1
57 -235 21 0
58 -234 17 1
58 -233 17 1
54 -234 19 0
54 -234 18 0
55 -236 19 0
54 -236 19 0
55 -236 18 0
54 -236 18 0
54 -237 19 0
54 -237 18 0
56 -236 21 0
55 -237 16 1
55 -236 16 1
55 -235 16 1
56 -237 16 1
56 -236 16 1
56 -235 16 1
57 -237 16 1
55 -234 17 1
54 -235 18 0
53 -234 18 0
54 -235 19 0
53 -235 19 0
53 -236 18 0
53 -236 19 0
53 -237 18 0
53 -237 19 0
55 -238 18 0
55 -238 19 0
55 -238 17 1
55 -236 20 0
55 -236 17 1
54 -237 16 1
54 -236 16 1
54 -235 16 1
55 -233 17 1
53 -235 18 0
52 -236 18 0
52 -236 19 0
54 -238 18 0
54 -238 19 0
54 -236 20 0
54 -236 17 1
53 -237 16 1
53 -236 16 1
53 -235 16 1
75 -212 18 0
76 -212 19 0
77 -213 18 0
76 -213 18 0
77 -213 19 0
76 -213 19 0
77 -214 18 0
77 -214 19 0
79 -213 18 0
78 -213 19 0
79 -213 19 0
77 -212 20 0
77 -212 17 1
76 -213 16 1
76 -212 16 1
76 -211 16 1
77 -213 16 1
78 -213 16 1
77 -212 18 0
69 -231 16 1
70 -231 16 1
66 -229 19 0
66 -229 20 0
75 -213 19 0
75 -213 18 0
76 -214 19 0
76 -215 19 0
68 -231 19 0
76 -214 18 0
76 -215 18 0
77 -215 19 0
77 -215 18 0
78 -214 19 0
79 -215 19 1
78 -215 19 1
78 -214 18 0
78 -215 18 1
77 -213 20 0
77 -213 21 0
77 -213 17 1
76 -214 16 1
77 -214 16 1
78 -214 16 1
79 -215 20 0
79 -215 18 1
78 -213 20 0
76 -213 20 0
75 -215 19 0
75 -215 20 0
75 -215 18 0
75 -216 19 1
65 -230 19 0
76 -216 20 0
75 -216 18 1
74 -217 17 1
71 -229 20 1
74 -217 18 1
74 -217 19 1
74 -216 17 1
74 -216 18 1
74 -216 19 1
74 -215 17 1
75 -217 17 1
75 -217 18 1
75 -217 19 1
69 -231 20 0
69 -229 21 0
68 -230 17 2
68 -229 17 1
68 -228 17 1
70 -228 17 1
68 -232 18 0
67 -228 19 0
67 -228 20 0
67 -230 19 0
67 -230 20 0
67 -231 19 0
