DAV_OBMAP v3 cell_size=10
56 -212 6 0
55 -225 5 2
57 -210 1 1
55 -214 2 1
55 -212 1 1
55 -212 2 2
55 -212 3 1
67 -223 6 1
55 -215 3 1
63 -216 3 1
67 -223 7 2
67 -222 5 1
67 -222 7 1
55 -223 6 0
57 -228 4 1
57 -228 5 1
57 -228 6 1
57 -227 4 1
58 -223 5 0
59 -224 3 1
59 -224 4 1
60 -224 3 2
60 -224 4 1
61 -226 3 1
56 -226 3 1
56 -225 3 1
57 -227 3 1
57 -226 3 1
66 -212 6 1
66 -212 5 1
65 -212 6 2
65 -212 5 2
68 -221 5 1
68 -222 7 2
62 -228 5 1
62 -214 3 2
62 -214 4 2
62 -214 5 1
60 -215 3 2
64 -226 6 2
64 -226 7 1
64 -225 5 1
62 -211 2 1
58 -213 2 2
61 -215 5 1
54 -220 2 1
68 -220 7 1
64 -219 5 0
66 -218 6 1
69 -219 7 1
69 -219 6 2
69 -219 5 1
65 -218 6 1
67 -218 6 1
66 -217 7 0
63 -209 4 1
63 -209 5 1
58 -211 3 2
58 -211 4 2
58 -211 5 1
58 -210 3 1
58 -210 4 2
66 -218 7 0
58 -209 3 1
68 -219 7 1
64 -218 7 0
67 -218 7 1
65 -223 5 2
60 -224 6 0
61 -226 7 1
59 -222 7 0
61 -224 7 0
50 -224 3 2
50 -225 2 1
57 -227 5 2
54 -223 5 1
54 -223 4 1
54 -223 3 1
54 -224 5 1
60 -228 3 1
62 -226 6 1
54 -220 1 1
61 -213 4 2
61 -212 3 2
62 -215 2 1
62 -214 2 1
62 -213 2 1
60 -214 5 1
60 -213 5 1
67 -219 6 1
67 -225 5 1
65 -220 6 0
56 -214 5 0
55 -212 5 0
67 -225 7 1
54 -217 4 1
52 -221 2 1
52 -221 3 2
50 -218 1 1
50 -217 1 1
52 -218 7 0
51 -219 6 0
52 -219 5 0
51 -223 7 1
50 -223 8 0
51 -223 3 2
51 -224 5 2
51 -224 4 2
51 -224 3 1
50 -222 5 1
50 -223 5 1
55 -213 1 1
55 -213 2 2
55 -213 3 2
56 -211 1 1
56 -210 1 1
58 -210 1 1
66 -217 8 0
68 -213 5 1
68 -213 6 1
57 -210 2 1
57 -213 1 1
57 -212 1 1
53 -214 1 1
53 -215 1 1
53 -216 1 1
52 -212 4 1
52 -212 3 1
52 -212 2 1
52 -213 4 1
60 -225 8 0
59 -223 7 0
59 -226 7 0
60 -224 7 0
60 -226 7 1
59 -224 6 0
60 -223 6 0
64 -223 9 0
63 -224 8 0
63 -222 8 0
68 -220 3 1
68 -219 3 1
69 -217 6 1
51 -203 2 1
51 -202 5 0
50 -201 2 1
50 -201 3 1
63 -224 7 1
50 -201 4 1
63 -225 8 0
62 -225 7 1
62 -223 8 0
61 -223 8 0
61 -224 9 0
56 -224 6 1
53 -225 2 1
53 -224 2 1
53 -223 2 1
54 -225 2 1
54 -224 2 1
54 -223 2 1
55 -225 2 1
55 -225 3 1
55 -224 2 1
55 -224 3 1
60 -222 4 1
60 -222 5 1
66 -218 4 2
66 -218 5 1
67 -218 3 1
63 -212 4 2
53 -212 4 1
58 -225 8 0
55 -217 5 1
52 -214 5 0
52 -221 1 1
51 -221 1 1
50 -219 1 1
50 -220 3 1
50 -220 2 2
50 -220 1 1
50 -221 1 1
56 -219 2 1
61 -213 2 1
60 -216 3 1
52 -214 3 1
64 -227 7 1
65 -227 5 1
65 -227 6 1
65 -227 7 1
63 -223 6 1
63 -223 5 1
62 -222 6 0
66 -223 7 1
66 -223 6 2
66 -223 5 2
66 -224 7 2
66 -224 6 2
57 -214 6 0
56 -211 6 0
55 -213 5 0
60 -216 2 1
59 -214 2 1
59 -215 4 1
61 -210 3 1
52 -218 4 1
52 -218 3 1
52 -218 2 2
61 -213 7 0
64 -223 5 1
63 -228 7 1
63 -228 6 1
63 -228 5 1
63 -222 6 0
59 -211 3 2
59 -212 5 1
59 -212 4 1
55 -227 7 1
60 -212 7 0
59 -213 7 0
60 -211 7 0
53 -211 2 1
53 -211 3 1
53 -211 4 1
54 -213 2 1
54 -213 3 2
54 -213 4 1
67 -212 4 1
64 -215 3 1
66 -213 4 1
59 -209 4 1
59 -209 5 1
60 -209 3 1
58 -228 6 1
58 -228 5 1
58 -225 5 1
59 -225 3 2
65 -213 4 1
66 -216 5 1
66 -216 6 1
66 -215 4 1
66 -215 6 2
66 -214 4 1
66 -214 5 2
66 -214 6 2
67 -216 4 1
67 -216 5 2
67 -216 6 1
67 -215 4 1
67 -215 5 2
67 -215 6 1
66 -219 4 2
65 -226 6 1
65 -226 7 1
70 -218 7 1
68 -218 6 2
68 -217 4 1
68 -217 5 2
68 -217 6 2
69 -219 4 1
69 -218 4 1
69 -218 5 1
69 -218 6 1
69 -217 4 1
69 -217 5 1
61 -228 5 1
61 -228 6 1
61 -227 4 1
62 -226 7 1
62 -227 7 1
64 -216 7 0
63 -214 3 1
63 -215 5 1
63 -215 4 1
52 -213 2 1
52 -213 3 1
63 -212 5 2
63 -212 6 1
63 -211 4 1
63 -211 5 2
61 -212 2 1
60 -228 4 1
60 -228 5 1
60 -228 6 1
60 -227 4 1
60 -227 5 2
52 -215 2 1
52 -216 4 1
64 -220 5 1
66 -219 6 1
60 -222 3 1
57 -209 5 1
67 -224 4 1
68 -221 7 1
51 -219 2 2
57 -227 6 1
56 -229 5 1
56 -229 6 1
56 -229 7 1
56 -228 7 1
59 -228 3 1
58 -228 3 1
61 -225 6 1
65 -223 6 1
