DAV_OBMAP v3 cell_size=10
-251 -7 7 0
-252 -20 4 0
-252 -21 7 0
-251 -20 7 0
-266 -31 1 1
-251 -19 6 0
-252 -21 5 0
-252 -20 5 0
-251 -20 5 0
-264 -46 4 0
-252 -18 7 0
-264 -46 2 0
-251 -17 6 0
-253 -20 3 0
-252 -19 4 0
-252 -18 4 0
-253 -17 4 0
-267 -46 3 0
-251 -16 2 0
-251 -17 1 1
-251 -17 0 1
-251 -17 -1 1
-252 -17 1 1
-252 -17 0 1
-252 -17 -1 1
-251 -16 8 0
-251 -20 3 0
-251 -20 6 0
-251 -19 5 0
-251 -20 4 0
-251 -19 4 0
-251 -18 4 0
-252 -17 4 0
-255 -16 4 0
-254 -16 4 0
-267 -46 4 0
-251 -14 5 0
-264 -24 1 1
-251 -15 2 0
-251 -16 1 1
-251 -16 0 2
-262 -14 2 0
-262 -16 3 0
-263 -16 3 0
-262 -16 4 0
-263 -16 2 0
-261 -17 3 0
-262 -17 3 0
-262 -17 4 0
-262 -17 2 0
-264 -24 0 2
-258 -48 5 0
-264 -24 -1 1
-257 -49 3 0
-257 -49 5 0
-265 -21 2 0
-265 -21 4 0
-265 -21 3 0
-265 -20 4 0
-263 -19 2 0
-263 -19 4 0
-262 -21 3 0
-255 -16 6 0
-254 -16 6 0
-253 -14 5 0
-257 -39 3 0
-265 -22 1 1
-258 -37 3 0
-259 -37 3 0
-265 -22 0 1
-265 -22 -1 1
-265 -23 1 1
-265 -23 0 1
-266 -49 3 0
-263 -49 2 0
-263 -49 4 0
-263 -49 3 0
-264 -49 3 0
-265 -24 0 1
-265 -23 -1 1
-262 -16 1 1
-262 -17 1 1
-262 -18 1 1
-252 -8 7 0
-259 -47 4 0
-263 -19 3 0
-251 -8 -1 1
-267 -33 -1 1
-256 -12 2 0
-259 -12 3 0
-260 -11 2 0
-257 -49 4 0
-258 -50 3 0
-255 -20 5 0
-253 -5 7 0
-253 -7 1 1
-253 -5 6 0
-252 -6 7 0
-267 -49 4 0
-255 -16 5 0
-255 -18 5 0
-255 -19 5 0
-255 -19 6 0
-253 -19 5 0
-258 -44 4 0
-258 -44 5 0
-258 -44 3 0
-259 -42 2 0
-255 -20 6 0
-255 -21 5 0
-260 -46 4 0
-267 -45 4 0
-260 -45 5 0
-259 -39 5 0
-257 -21 6 0
-257 -23 4 0
-260 -31 4 0
-263 -20 1 0
-258 -24 4 0
-262 -19 -2 1
-262 -20 0 1
-262 -20 -1 1
-262 -20 -2 1
-262 -21 0 1
-262 -21 -1 1
-262 -21 -2 1
-263 -19 -2 1
-263 -20 0 1
-263 -20 -2 1
-263 -21 0 1
-263 -21 -1 1
-263 -21 -2 1
-251 -16 -1 1
-252 -16 1 1
-252 -16 0 1
-252 -16 -1 1
-251 -19 2 0
-251 -17 4 0
-251 -16 4 0
-251 -19 3 0
-251 -18 3 0
-251 -17 3 0
-251 -16 3 0
-254 -18 2 0
-253 -17 3 0
-263 -19 0 1
-255 -15 3 0
-252 -14 2 0
-251 -15 1 1
-261 -20 4 0
-261 -20 3 0
-262 -20 4 0
-262 -19 3 0
-263 -19 1 1
-252 -35 3 1
-252 -35 4 1
-252 -35 5 1
-254 -17 3 0
-263 -17 0 1
-263 -17 1 1
-262 -19 -1 1
-265 -20 3 0
-264 -20 3 0
-262 -18 2 0
-261 -19 1 1
-261 -19 -1 1
-262 -19 1 1
-253 -16 3 0
-264 -37 2 0
-264 -21 4 0
-263 -22 2 0
-262 -18 0 2
-262 -18 -1 1
-261 -17 5 0
-261 -17 4 0
-260 -18 2 0
-260 -18 4 0
-260 -19 3 0
-261 -19 2 0
-261 -19 4 0
-258 -11 -1 1
-257 -10 5 0
-255 -12 2 0
-255 -12 4 0
-255 -12 3 0
-257 -12 2 0
-257 -12 4 0
-257 -12 3 0
-258 -12 2 0
-258 -12 4 0
-258 -12 3 0
-259 -10 2 0
-257 -50 4 0
-258 -34 5 0
-262 -34 4 0
-261 -34 5 0
-262 -34 5 0
-261 -35 4 0
-261 -35 5 0
-260 -35 4 0
-260 -36 4 0
-252 -7 7 0
-260 -35 5 0
-256 -10 -1 1
-256 -10 0 2
-256 -10 1 1
-264 -39 0 1
-252 -3 4 0
-253 -3 4 0
-253 -10 0 1
-253 -3 6 0
-260 -46 3 0
-264 -39 1 1
-252 -8 8 0
-256 -8 4 0
-257 -8 3 0
-257 -8 4 0
-257 -8 2 0
-257 -10 3 0
-258 -10 3 0
-251 -8 7 0
-257 -10 4 0
-258 -10 2 0
-257 -11 3 0
-257 -11 4 0
-257 -11 2 0
-256 -11 3 0
-256 -12 3 0
-256 -11 4 0
-256 -11 2 0
-254 -11 3 0
-254 -11 4 0
-254 -11 2 0
-256 -10 5 0
-257 -11 -1 1
-257 -11 0 1
-257 -11 1 1
-257 -10 -1 1
-257 -10 0 2
-257 -10 1 1
-257 -9 -1 1
-257 -9 0 2
-257 -9 1 1
-255 -15 0 2
-255 -15 1 1
-256 -14 4 0
-256 -6 2 0
-254 -4 2 0
-258 -5 2 0
-255 -6 1 1
-257 -5 1 1
-255 -5 0 2
-256 -6 -1 1
-256 -6 0 2
-256 -6 1 1
-256 -5 -1 1
-256 -5 0 2
-256 -5 1 1
-256 -4 -1 1
-256 -4 0 1
-256 -4 1 1
-255 -6 -1 1
-255 -6 0 2
-255 -5 -1 1
-255 -5 1 1
-255 -4 -1 1
-255 -4 0 1
-255 -4 1 1
-254 -6 -1 1
-254 -6 0 1
-254 -6 1 1
-265 -25 1 1
-265 -25 0 1
-251 -1 6 0
-265 -35 -1 1
-265 -35 0 1
-265 -35 1 1
-265 -34 -1 1
-265 -34 0 1
-265 -34 1 1
-266 -34 2 0
-264 -36 3 0
-263 -36 3 0
-265 -36 3 0
-264 -36 4 0
-264 -36 2 0
-267 -36 3 0
-267 -36 4 0
-267 -36 2 0
-263 -45 4 0
-267 -37 3 0
-252 -9 0 1
-265 -32 -1 1
-265 -32 0 2
-265 -32 1 1
-265 -31 -1 1
-265 -31 1 1
-264 -32 -1 1
-264 -32 0 1
-264 -32 1 1
-264 -31 -1 1
-264 -31 0 1
-264 -31 1 1
-258 -39 3 0
-257 -41 3 0
-257 -41 5 0
-259 -39 3 0
-256 -7 3 0
-262 -18 3 0
-253 -8 3 0
-259 -44 2 0
-253 -9 4 0
-252 -7 4 0
-259 -11 -1 1
-259 -12 1 1
-259 -12 0 1
-259 -12 -1 1
-258 -11 5 0
-258 -11 4 0
-256 -13 2 0
-256 -13 4 0
-256 -13 3 0
-258 -13 2 0
-258 -13 4 0
-258 -13 3 0
-259 -13 2 0
-264 -33 4 0
-264 -34 2 0
-266 -40 3 0
-263 -29 2 0
-266 -31 0 1
-264 -46 3 0
-263 -26 2 0
-252 -6 8 0
-252 -6 6 0
-263 -47 2 0
-252 -6 2 0
-260 -45 4 0
-258 -50 6 0
-263 -47 4 0
-254 -6 2 0
-254 -6 4 0
-263 -47 3 0
-256 -48 3 0
-257 -48 5 0
-252 -1 6 0
-252 -1 7 0
-267 -47 3 0
-253 -2 7 0
-266 -46 3 0
-252 -3 6 0
-251 -7 3 0
-255 -17 3 0
-254 -16 2 0
-252 -18 3 0
-252 -18 2 0
-251 -15 3 0
-251 -15 4 0
-253 -15 -1 1
-253 -15 0 1
-253 -15 1 1
-252 -15 0 1
-252 -15 1 1
-265 -46 4 0
-265 -46 3 0
-265 -45 3 0
-266 -44 3 0
-263 -44 2 0
-263 -44 3 0
-265 -43 0 1
-266 -43 0 1
-265 -42 5 0
-264 -43 4 0
-265 -44 2 0
-259 -35 5 0
-264 -31 2 0
-251 -4 9 0
-253 -7 3 0
-253 -7 4 0
-253 -7 2 0
-253 -9 3 0
-251 -9 5 1
-251 -9 4 1
-266 -24 2 0
-266 -36 0 1
-261 -41 5 0
-261 -42 4 0
-266 -46 1 1
-263 -18 2 0
-261 -19 3 0
-256 -48 4 0
-258 -25 5 0
-260 -33 5 0
-260 -27 5 0
-251 -4 6 0
-260 -39 4 0
-251 -11 6 0
-256 -22 5 0
-259 -25 4 0
-259 -24 5 0
-251 -35 3 1
-251 -37 4 1
-259 -26 4 0
-260 -26 4 0
-259 -33 4 0
-252 -18 5 0
-258 -48 6 0
-258 -48 3 0
-258 -48 2 0
-258 -48 4 0
-252 -4 8 0
-258 -10 4 0
-252 -7 8 0
-259 -10 3 0
-258 -9 2 0
-260 -43 4 0
-261 -42 5 0
-260 -41 3 0
-260 -42 4 0
-259 -40 3 0
-258 -41 3 0
-257 -42 3 0
-261 -12 3 0
-253 -9 5 0
-252 -9 5 0
-255 -7 6 0
-254 -7 5 0
-253 -7 5 0
-260 -15 2 0
-252 -5 1 1
-252 -5 0 1
-252 -5 -1 1
-253 -9 6 0
-252 -8 5 0
-266 -39 1 1
-255 -6 3 0
-254 -6 6 0
-253 -6 5 0
-255 -6 4 0
-251 -29 2 1
-253 -4 5 0
-251 -6 7 0
-251 -3 3 0
-253 -8 6 0
-251 -6 5 0
-254 -5 3 0
-253 -4 7 0
-252 -2 7 0
-251 -3 7 0
-264 -50 0 1
-266 -49 -1 1
-253 -8 0 2
-253 -8 1 1
-251 -46 1 2
-253 -7 0 1
-251 -7 1 1
-259 -13 4 0
-251 -4 0 1
-251 -4 -1 1
-251 -5 1 1
-251 -5 0 1
-251 -5 -1 1
-252 -7 6 0
-252 -6 5 0
-254 -4 3 0
-258 -27 6 0
-258 -27 3 0
-258 -27 2 0
-258 -27 4 0
-251 -18 5 0
-260 -35 2 0
-260 -35 3 0
-258 -32 5 0
-258 -31 4 0
-261 -31 4 0
-262 -32 4 0
-260 -33 4 0
-261 -33 4 0
-258 -40 3 0
-259 -36 5 0
-252 -11 4 1
-254 -12 3 0
-253 -11 3 0
-254 -12 6 0
-254 -12 5 0
-253 -11 5 0
-254 -13 4 0
-254 -12 4 0
-253 -11 4 0
-252 -10 4 1
-255 -10 6 0
-254 -10 5 0
-256 -11 0 2
-254 -7 6 0
-251 -12 3 1
-251 -12 4 1
-254 -11 6 0
-253 -10 5 0
-257 -13 2 0
-255 -8 6 0
-254 -10 6 0
-265 -31 4 0
-265 -31 2 0
-264 -30 3 0
-264 -30 4 0
-255 -16 3 0
-265 -45 -1 1
-253 -14 3 0
-266 -44 1 1
-264 -30 -1 1
-264 -30 0 1
-264 -29 -1 1
-264 -29 0 1
-267 -32 2 0
-265 -32 3 0
-265 -31 5 0
-259 -44 5 0
-264 -42 2 0
-265 -41 5 0
-265 -41 0 2
-266 -42 -1 1
-266 -42 0 1
-266 -42 1 1
-266 -41 -1 1
-266 -41 0 1
-252 -13 5 0
-253 -13 5 0
-253 -15 6 0
-254 -15 6 0
-254 -15 7 0
-254 -15 5 0
-253 -16 6 0
-264 -42 0 1
-252 -15 6 0
-253 -16 7 0
-266 -27 0 1
-252 -16 6 0
-252 -17 6 0
-252 -16 7 0
-266 -26 1 1
-266 -25 -1 1
-266 -25 0 1
-266 -25 1 1
-265 -27 -1 1
-260 -13 2 0
-261 -14 3 0
-262 -15 3 0
-262 -15 4 0
-262 -15 2 0
-261 -16 3 0
-261 -16 4 0
-261 -16 2 0
-260 -16 3 0
-256 -7 -1 1
-256 -7 0 1
-256 -7 1 1
-258 -10 -1 1
-258 -11 1 1
-259 -16 4 0
-259 -16 2 0
-260 -15 5 0
-260 -15 0 2
-261 -16 -1 2
-261 -16 0 1
-261 -16 1 1
-261 -15 -1 1
-261 -15 0 1
-261 -15 1 1
-261 -14 -1 1
-261 -14 0 1
-261 -14 1 1
-260 -16 -1 1
-260 -16 0 1
-260 -16 1 1
-260 -15 -1 1
-260 -15 1 1
-259 -16 -1 1
-259 -16 0 1
-259 -16 1 1
-259 -15 -1 1
-259 -15 0 1
-259 -15 1 1
-253 -18 6 0
-253 -18 7 0
-253 -18 5 0
-251 -18 6 0
-251 -17 7 0
-252 -17 5 0
-251 -17 5 0
-253 -16 8 0
-253 -16 4 0
-259 -16 3 0
-259 -14 2 0
-261 -14 4 0
-261 -14 2 0
-262 -14 3 0
-253 -4 4 0
-252 -4 4 0
-253 -1 3 0
-253 -3 3 0
-252 -3 3 0
-251 -4 4 0
-266 -38 1 1
-264 -49 4 0
-263 -50 2 0
-264 -49 0 1
-264 -49 1 1
-263 -50 3 0
-263 -50 4 0
-265 -39 4 0
-254 -8 2 0
-265 -50 5 0
-265 -50 4 0
-263 -21 2 0
-262 -22 2 0
-259 -11 2 0
-259 -13 3 0
-260 -47 4 0
-258 -12 1 1
-257 -12 -1 1
-257 -12 0 1
-257 -12 1 1
-258 -11 2 0
-253 -6 -1 1
-251 -18 7 0
-251 -17 8 0
-254 -17 6 0
-251 -19 7 0
-252 -19 8 0
-265 -40 1 1
-251 -22 6 0
-265 -39 1 1
-251 -21 7 0
-255 -10 4 0
-266 -24 4 0
-266 -24 3 0
-265 -23 4 0
-257 -42 4 0
-264 -22 2 0
-264 -22 4 0
-262 -24 4 0
-254 -41 2 1
-254 -41 1 1
-254 -41 0 1
-254 -42 2 1
-254 -42 1 1
-254 -42 0 1
-254 -43 2 1
-254 -43 0 1
-252 -42 3 0
-266 -34 5 0
-260 -48 4 0
-251 -46 2 1
-251 -46 0 1
-251 -43 3 0
-251 -44 3 0
-251 -45 2 1
-251 -45 1 2
-251 -45 0 1
-251 -39 0 1
-251 -40 0 1
-251 -41 2 1
-251 -41 1 2
-251 -41 0 1
-252 -39 2 1
-252 -39 1 1
-252 -39 0 1
-252 -40 2 1
-252 -40 1 1
-252 -40 0 1
-252 -41 2 1
-252 -41 1 1
-252 -41 0 1
-251 -36 2 1
-251 -37 2 1
-251 -38 4 1
-251 -32 6 0
-253 -31 2 1
-251 -32 2 1
-252 -32 2 1
-252 -32 5 1
-252 -32 4 2
-252 -32 3 1
-252 -50 -1 1
-251 -33 5 1
-251 -33 4 2
-251 -34 5 1
-251 -34 4 2
-251 -5 6 0
-251 -30 2 1
-251 -31 4 2
-251 -31 3 2
-251 -31 2 1
-252 -29 2 1
-252 -30 3 2
-252 -30 2 1
-252 -31 4 2
-252 -31 3 1
-252 -31 2 1
-251 -30 3 2
