DAV_OBMAP v3 cell_size=10
-253 -45 5 0
-253 -45 6 0
-254 -44 5 0
-253 -44 5 0
-253 -44 6 0
-255 -43 5 0
-255 -43 6 0
-255 -43 4 0
-256 -44 5 0
-256 -44 6 0
-256 -44 4 0
-257 -45 5 0
-257 -45 6 0
-257 -45 4 0
-256 -46 6 0
-253 -46 6 0
-255 -45 6 0
-255 -45 7 0
-255 -45 3 0
-254 -44 6 0
-254 -43 6 0
-253 -43 6 0
-254 -43 5 0
-253 -43 5 0
-255 -42 6 0
-255 -42 5 0
-256 -43 6 0
-256 -43 5 0
-257 -44 6 0
-255 -44 6 0
-256 -45 6 0
-254 -45 6 0
-255 -44 7 0
-255 -44 8 0
-252 -43 6 0
-252 -43 7 0
-254 -42 6 0
-253 -42 6 0
-253 -42 7 0
-254 -41 6 0
-254 -41 7 0
-254 -41 5 0
-256 -42 6 0
-256 -42 7 0
-256 -42 5 0
-256 -43 7 0
-256 -44 7 0
-254 -45 7 0
-253 -44 7 0
-254 -43 7 0
-254 -43 8 0
-254 -43 4 0
-252 -42 6 0
-252 -42 7 0
-253 -41 6 0
-253 -41 7 0
-253 -40 6 0
-254 -40 6 0
-254 -40 7 0
-255 -41 6 0
-255 -40 6 0
-255 -41 7 0
-255 -42 7 0
-255 -43 7 0
-254 -44 7 0
-253 -43 7 0
-254 -42 7 0
-254 -42 8 0
-254 -42 5 0
-254 -42 4 0
-262 -23 4 0
-262 -23 5 0
-252 -39 7 0
-255 -39 7 0
-264 -29 1 0
-263 -28 1 0
-255 -11 -1 1
-256 -11 -1 1
-257 -9 -1 1
-262 -22 -1 1
-263 -22 -1 1
-264 -20 -1 1
-262 -26 3 0
-266 -26 2 0
-265 -26 3 0
-266 -26 3 0
-264 -26 2 0
-265 -27 2 0
-265 -27 3 0
-264 -27 2 0
-264 -28 2 0
-264 -27 3 0
-262 -27 2 0
-262 -27 3 0
-264 -26 4 0
-264 -26 0 1
-265 -27 -1 1
-265 -26 -1 1
-265 -25 -1 1
-264 -27 -1 1
-264 -26 -1 1
-263 -27 -1 1
-263 -26 -1 1
-263 -27 2 0
-263 -27 3 0
-266 -27 2 0
-266 -27 3 0
-265 -28 2 0
-265 -28 3 0
-253 -11 4 0
-264 -28 3 0
-252 -12 5 1
-263 -24 0 4
-252 -10 -1 1
-264 -30 -1 1
-264 -26 3 0
-261 -20 1 0
-262 -19 4 0
-263 -22 1 0
-263 -35 1 1
-255 -10 4 0
-261 -22 3 0
-261 -16 1 0
-259 -16 1 0
-258 -16 2 0
-263 -23 1 0
-263 -23 3 0
-263 -23 2 0
-264 -23 1 0
-264 -23 2 0
-263 -22 2 0
-264 -48 1 0
-265 -21 1 0
-264 -21 3 0
-265 -21 2 0
-264 -21 2 0
-260 -16 0 1
-260 -17 -1 1
-260 -16 -1 1
-259 -17 -1 1
-259 -16 -1 1
-263 -17 2 0
-265 -49 -1 1
-263 -17 1 0
-259 -18 2 0
-259 -18 1 0
-261 -17 4 0
-262 -49 0 1
-262 -48 0 1
-262 -48 1 1
-262 -47 0 1
-264 -38 3 0
-266 -38 3 0
-260 -20 3 0
-264 -24 1 0
-265 -25 2 0
-265 -25 1 0
-262 -25 2 0
-262 -25 1 0
-266 -25 2 0
-266 -25 3 0
-266 -25 1 0
-253 -5 6 0
-253 -6 4 0
-255 -4 7 0
-255 -4 3 0
-253 -5 5 0
-252 -5 5 0
-252 -5 6 0
-252 -5 4 0
-264 -43 4 0
-265 -45 1 0
-264 -46 2 0
-264 -46 1 0
-263 -45 2 0
-263 -45 1 0
-264 -44 3 0
-264 -44 4 0
-265 -45 -1 1
-264 -45 -1 1
-263 -45 -1 1
-257 -11 -1 1
-257 -10 -1 1
-258 -11 2 0
-254 -12 3 0
-252 -12 4 0
-252 -12 2 0
-253 -11 -1 1
-252 -11 -1 1
-251 -11 -1 1
-257 -12 3 0
-257 -13 3 0
-257 -11 4 0
-257 -11 0 2
-258 -12 -1 1
-258 -11 -1 1
-258 -10 -1 1
-255 -10 5 0
-255 -10 0 1
-253 -8 4 0
-254 -12 4 0
-253 -12 3 0
-253 -13 3 0
-253 -13 4 0
-253 -13 2 0
-251 -12 2 0
-253 -11 0 1
-254 -12 -1 1
-253 -12 -1 1
-252 -12 -1 1
-251 -9 1 1
-255 -12 4 0
-254 -13 3 0
-254 -13 4 0
-254 -13 2 0
-253 -14 3 0
-251 -13 3 0
-251 -13 4 0
-251 -13 2 0
-253 -12 4 0
-253 -12 5 0
-253 -12 2 0
-253 -12 1 0
-254 -14 3 0
-254 -14 4 0
-253 -14 4 0
-252 -13 3 0
-251 -14 3 0
-252 -13 4 0
-251 -14 4 0
-254 -12 5 0
-255 -13 4 0
-254 -13 5 0
-254 -15 4 0
-254 -15 5 0
-254 -15 3 0
-253 -15 4 0
-253 -15 5 0
-253 -15 3 0
-252 -14 4 0
-251 -15 4 0
-251 -15 5 0
-251 -15 3 0
-253 -13 5 0
-252 -14 5 0
-251 -14 5 0
-252 -13 5 0
-253 -14 5 0
-254 -14 5 0
-252 -15 4 0
-252 -16 4 0
-252 -15 5 0
-252 -16 5 0
-252 -14 3 0
-252 -14 2 0
-254 -15 6 0
-254 -16 5 0
-253 -16 6 0
-253 -16 4 0
-252 -17 5 0
-252 -17 6 0
-252 -17 4 0
-251 -16 5 0
-251 -16 4 0
-252 -15 3 0
-259 -15 0 1
-253 -14 6 0
-253 -16 5 0
-252 -16 6 0
-253 -17 5 0
-253 -17 6 0
-252 -18 5 0
-252 -16 7 0
-252 -16 3 0
-258 -15 4 0
-258 -15 5 0
-258 -15 0 1
-257 -16 -1 1
-257 -15 -1 1
-252 -18 6 0
-251 -17 5 0
-251 -18 5 0
-251 -17 6 0
-251 -18 6 0
-251 -16 3 0
-256 -8 -1 1
-256 -9 -1 1
-256 -10 -1 1
-252 -8 -1 1
-265 -43 2 0
-266 -43 1 0
-265 -43 1 0
-266 -42 2 0
-262 -42 2 0
-263 -37 1 0
-263 -37 2 0
-264 -36 0 3
-265 -37 -1 1
-264 -37 -1 1
-263 -37 -1 1
-262 -37 1 0
-262 -37 2 0
-264 -22 2 0
-265 -32 0 2
-263 -33 0 1
-263 -32 0 1
-266 -37 1 0
-266 -37 2 0
-265 -38 1 0
-265 -38 2 0
-264 -39 1 1000
-252 -41 5 0
-254 -41 4 0
-253 -40 3 0
-253 -40 4 0
-252 -41 4 0
-252 -40 3 0
-252 -39 4 0
-252 -40 4 0
-251 -41 0 1
-252 -23 2 0
-251 -23 3 0
-251 -42 5 0
-253 -41 4 0
-251 -23 -2 1
-252 -41 3 0
-251 -40 4 0
-251 -40 3 0
-251 -42 0 1
-252 -42 0 1
-251 -43 1 1
-251 -43 5 0
-252 -44 4 0
-252 -43 4 0
-253 -42 2 0
-253 -42 4 0
-252 -42 4 0
-253 -42 3 0
-252 -42 3 0
-251 -39 3 1
-251 -39 2 1
-251 -39 1 1
-251 -40 1 1
-252 -39 3 1
-252 -39 2 4
-252 -39 1 1
-252 -40 1 2
-251 -40 2 1
-251 -41 4 0
-251 -41 3 0
-251 -43 4 0
-251 -43 0 1
-252 -43 0 1
-251 -44 1 1
-251 -44 5 0
-253 -45 4 0
-253 -44 4 0
-253 -43 2 0
-252 -43 2 0
-253 -43 4 0
-251 -23 2 0
-251 -22 2 0
-251 -42 2 0
-251 -42 4 0
-251 -42 3 0
-251 -44 0 1
-252 -44 0 1
-251 -45 1 1
-251 -45 5 0
-253 -44 2 0
-252 -44 2 0
-253 -44 3 0
-252 -44 3 0
-251 -43 2 0
-251 -43 3 0
-251 -45 0 1
-260 -13 1 0
-258 -14 2 0
-258 -14 3 0
-258 -14 1 0
-257 -13 1 0
-254 -4 4 0
-262 -43 0 1
-262 -43 1 1
-262 -42 -1 1
-261 -43 -1 1
-261 -43 0 1
-261 -43 1 1
-261 -42 -1 1
-262 -40 1 1
-262 -40 0 2
-262 -39 0 1
-263 -39 2 0
-263 -39 1 0
-262 -40 2 0
-255 -12 3 0
-253 -8 5 0
-255 -10 2 0
-261 -40 1 1
-261 -39 -1 1
-261 -39 0 1
-261 -39 1 1
-262 -40 -1 1
-251 -10 1 4
-251 -11 2 1
-252 -9 7 0
-251 -10 6 0
-252 -10 6 0
-254 -10 6 0
-254 -10 5 0
-251 -7 6 0
-251 -9 6 0
-253 -8 7 0
-252 -9 5 0
-252 -9 6 0
-253 -10 6 0
-253 -9 6 0
-253 -10 5 0
-254 -9 6 0
-254 -8 6 0
-254 -8 5 0
-265 -35 3 0
-252 -6 6 0
-265 -35 1 1
-263 -17 -1 1
-262 -19 -1 1
-262 -18 -1 1
-262 -17 -1 1
-261 -19 -1 1
-261 -18 -1 1
-261 -17 -1 1
-251 -13 8 0
-251 -14 7 0
-251 -15 7 0
-251 -15 8 0
-251 -15 6 0
-255 -10 3 0
-256 -9 3 0
-255 -9 3 0
-265 -37 1 0
-262 -35 3 0
-262 -35 1 1
-264 -34 1 1
-264 -33 1 0
-262 -23 1 0
-264 -33 2 0
-264 -34 2 0
-263 -33 1 0
-263 -29 2 0
-263 -30 2 0
-267 -33 2 0
-253 -6 6 0
-264 -29 -1 1
-265 -29 -1 1
-263 -30 3 0
-263 -29 3 0
-265 -41 2 0
-251 -11 6 0
-252 -13 6 0
-264 -46 -1 1
-264 -45 4 0
-253 -4 5 0
-251 -12 6 0
-262 -28 3 0
-265 -34 3 0
-251 -6 2 0
-257 -12 -1 1
-261 -18 2 0
-262 -18 3 0
-262 -17 3 0
-263 -18 2 0
-253 -11 5 0
-263 -32 1 1
-264 -31 1 0
-265 -32 1 1
-266 -33 2 0
-262 -24 2 0
-264 -38 2 0
-262 -45 2 0
-258 -11 1 0
-256 -13 1 0
-256 -13 2 0
-258 -13 1 0
-258 -13 3 0
-259 -13 1 0
-259 -13 2 0
-260 -11 3 0
-260 -11 2 0
-259 -10 1 0
-256 -14 2 0
-255 -13 3 0
-255 -13 2 0
-264 -40 3 0
-252 -8 5 0
-252 -8 6 0
-266 -34 1 0
-266 -34 3 0
-266 -34 2 0
-265 -33 1 0
-263 -23 4 0
-263 -23 0 1
-264 -24 -1 1
-263 -24 -1 1
-262 -24 -1 1
-256 -9 2 0
-253 -7 7 0
-264 -30 4 0
-262 -21 -1 1
-263 -21 -1 1
-262 -22 3 0
-262 -22 2 0
-264 -22 1 0
-263 -21 1 0
-264 -20 2 0
-262 -18 1 0
-262 -19 1 0
-261 -19 1 0
-261 -19 3 0
-260 -20 1 0
-252 -45 0 1
-251 -46 1 1
-251 -46 5 0
-251 -47 2 0
-253 -46 2 0
-253 -46 4 0
-253 -46 3 0
-253 -45 2 0
-253 -45 3 0
-251 -44 2 0
-251 -44 4 0
-251 -44 3 0
-251 -48 2 0
-252 -45 2 0
-252 -26 3 0
-252 -45 3 0
-256 -12 0 1
-263 -50 -1 1
-255 -12 0 1
-254 -13 -1 1
-264 -50 0 1
-255 -11 0 1
-254 -11 0 1
-255 -31 8 0
-255 -30 6 0
-254 -32 6 0
-255 -33 6 0
-253 -32 8 0
-253 -32 9 0
-251 -30 6 0
-251 -30 7 0
-252 -29 7 0
-253 -29 6 0
-253 -28 6 0
-253 -29 7 0
-254 -30 6 0
-254 -29 6 0
-254 -30 7 0
-254 -29 7 0
-252 -31 7 0
-251 -29 6 0
-251 -29 7 0
-252 -28 6 0
-251 -28 6 0
-252 -28 7 0
-251 -28 7 0
-252 -27 6 0
