DAV_OBMAP v3 cell_size=10
-266 -33 0 1
-266 -33 1 1
-265 -33 -1 1
-265 -33 0 1
-265 -33 1 1
-264 -33 -1 1
-264 -33 0 1
-264 -33 1 1
-265 -32 2 0
-264 -34 4 0
-264 -33 2 0
-266 -32 4 0
-266 -32 2 0
-267 -33 2 0
-268 -34 3 0
-266 -34 3 0
-267 -34 4 0
-266 -35 3 0
-267 -35 3 0
-267 -35 4 0
-267 -35 2 0
-266 -36 3 0
-266 -36 4 0
-266 -36 2 0
-265 -35 3 0
-264 -35 3 0
-264 -35 4 0
-264 -35 2 0
-266 -34 4 0
-266 -34 5 0
-266 -34 0 2
-267 -35 -1 1
-267 -35 0 1
-267 -35 1 1
-267 -34 -1 1
-267 -34 0 1
-267 -34 1 1
-260 -17 1 1
-261 -17 2 0
-267 -33 1 1
-266 -35 -1 1
-266 -35 0 1
-266 -35 1 1
-266 -34 -1 1
-266 -34 1 1
-265 -35 -1 1
-265 -35 0 1
-265 -35 1 1
-265 -34 -1 1
-265 -34 0 1
-265 -34 1 1
-266 -34 2 0
-264 -36 3 0
-263 -36 3 0
-265 -36 3 0
-264 -36 4 0
-264 -36 2 0
-267 -36 3 0
-267 -36 4 0
-267 -36 2 0
-267 -37 3 0
-267 -37 4 0
-267 -37 2 0
-265 -37 3 0
-265 -38 3 0
-260 -18 3 0
-262 -16 2 0
-263 -18 3 0
-264 -18 3 0
-264 -37 2 0
-264 -18 4 0
-264 -18 2 0
-263 -20 3 0
-266 -37 -1 1
-263 -20 4 0
-263 -20 2 0
-262 -19 3 0
-262 -20 3 0
-262 -20 4 0
-262 -20 2 0
-261 -20 3 0
-261 -20 4 0
-261 -20 2 0
-262 -18 4 0
-262 -18 5 0
-263 -19 -1 1
-263 -19 0 1
-263 -19 1 1
-263 -18 -1 1
-263 -18 0 1
-263 -18 1 1
-263 -17 -1 1
-263 -17 0 1
-263 -17 1 1
-262 -19 -1 1
-262 -19 0 1
-262 -19 1 1
-261 -19 -1 1
-261 -19 0 1
-261 -19 1 1
-262 -18 2 0
-264 -20 3 0
-265 -20 3 0
-264 -20 4 0
-265 -20 2 0
-264 -21 3 0
-264 -21 4 0
-264 -21 2 0
-263 -21 3 0
-263 -22 3 0
-263 -21 4 0
-263 -22 2 0
-261 -21 3 0
-261 -21 4 0
-261 -21 2 0
-263 -20 5 0
-263 -20 -1 2
-264 -21 -2 1
-264 -21 -1 1
-264 -21 0 1
-264 -20 -2 1
-264 -20 -1 1
-264 -20 0 1
-266 -40 3 0
-267 -41 3 0
-267 -40 4 0
-267 -41 2 0
-265 -40 3 0
-265 -41 3 0
-265 -41 4 0
-265 -41 2 0
-264 -41 3 0
-264 -40 4 0
-264 -41 2 0
-265 -39 5 0
-265 -39 0 2
-266 -40 -1 1
-266 -40 0 1
-266 -40 1 1
-266 -39 -1 1
-266 -39 0 1
-266 -39 1 1
-265 -40 -1 1
-265 -40 0 1
-265 -40 1 1
-265 -39 -1 1
-265 -39 1 1
-264 -40 -1 1
-264 -40 0 1
-264 -40 1 1
-264 -39 -1 1
-264 -39 0 1
-264 -39 1 1
