DAV_OBMAP v3 cell_size=10
-46 142 3 1
-46 142 4 1
-46 142 5 1
-46 143 3 1
-46 143 5 1
-46 144 3 1
-45 142 3 1
-45 142 4 1
-45 142 5 1
-45 143 3 1
-45 143 4 1
-45 143 5 1
-45 144 3 1
-45 144 4 1
-45 144 5 1
-49 145 6 1
-49 146 6 1
-47 145 7 2
-48 144 7 1
-48 144 8 1
-48 145 7 1
-48 145 8 1
-48 146 7 1
-48 146 8 1
-47 144 7 1
-47 144 8 1
-47 145 8 1
-47 146 7 1
-47 146 8 1
-46 144 7 1
-46 144 8 1
-46 145 7 1
-46 145 8 1
-46 146 7 1
-46 146 8 1
-48 139 3 1
-49 143 7 0
-48 142 2 1
-48 143 2 1
-48 144 2 1
-50 145 3 1
-50 146 3 1
-50 146 4 1
-50 146 5 1
-50 147 3 1
-50 147 4 1
-50 147 5 1
-49 147 3 1
-49 147 4 2
-49 147 5 2
-48 147 3 1
-48 147 4 1
-48 147 5 2
-46 143 4 2
-46 145 3 1
-49 144 7 1
-49 145 7 1
-49 146 7 1
-50 146 6 1
-50 147 6 1
-49 147 6 1
-48 147 6 1
-50 145 2 1
-49 145 2 1
-48 145 2 1
-47 141 5 1
-47 141 6 1
-47 142 4 1
-47 142 5 1
-47 142 6 1
-28 122 14 1
-28 122 12 0
-29 121 13 1
-29 121 14 1
-29 121 12 1
-27 121 15 0
-27 121 11 0
-26 122 13 0
-25 122 14 0
-25 122 12 0
-25 123 13 0
-25 123 14 0
-25 123 12 0
-27 124 13 0
-27 123 14 0
-27 123 12 0
-27 124 12 0
-28 123 13 1
-28 123 14 1
-48 143 6 0
-49 146 3 1
-49 146 4 2
-49 146 5 2
-48 146 3 1
-48 146 4 1
-48 146 5 2
-47 146 3 1
-47 146 4 1
-47 146 5 1
-50 145 5 1
-50 138 6 2
-50 138 7 2
-50 138 8 1
-50 139 6 1
-50 139 7 2
-50 139 8 1
-50 138 4 2
-47 140 3 1
-47 141 3 1
-47 142 3 1
-50 143 7 0
-50 144 2 1
-50 144 3 2
-50 137 3 1
-50 138 3 1
-50 138 5 2
-50 139 3 1
-50 139 4 2
-50 139 5 2
-49 137 3 1
-49 137 4 1
-49 137 5 1
-49 138 3 1
-49 138 4 1
-49 138 5 1
-49 139 3 1
-49 139 4 1
-49 139 5 1
-48 144 6 1
-48 145 6 2
-48 146 6 2
-47 144 6 1
-47 145 6 2
-47 146 6 1
-46 144 4 1
-50 137 4 1
-46 144 5 1
-46 144 6 1
-46 145 4 1
-46 145 5 1
-46 145 6 1
-46 146 4 1
-46 146 5 1
-46 146 6 1
-49 137 6 1
-49 138 6 1
-49 139 6 1
-49 137 7 1
-49 137 8 1
-49 138 7 2
-49 138 8 1
-49 139 7 2
-49 139 8 1
-50 135 7 1
-50 135 8 1
-50 136 7 1
-50 136 8 1
-28 123 12 0
-30 122 13 2
-31 121 12 1
-49 143 6 0
-50 143 5 1
-50 144 5 1
-50 143 6 1
-49 140 4 2
-49 140 5 2
-49 140 6 2
-31 123 14 1
-50 142 7 0
-50 140 7 1
-50 143 2 1
-50 143 3 2
-50 143 4 1
-49 141 2 1
-49 142 2 1
-49 143 2 1
-49 143 3 2
-49 143 4 1
-29 122 14 2
-29 123 12 1
-29 123 13 1
-29 123 14 2
-30 121 15 1
-30 122 15 1
-30 123 15 1
-29 121 15 1
-29 122 15 1
-29 123 15 1
-28 121 15 1
-28 122 15 1
-28 123 15 1
-31 121 11 1
-31 122 11 1
-31 123 11 1
-30 121 11 1
-30 122 11 1
-50 144 6 1
-29 121 11 1
-29 122 11 1
-29 123 11 1
-28 120 14 0
-25 120 13 0
-25 120 14 0
-25 120 12 0
-27 122 15 0
-27 122 11 0
-50 146 7 1
-50 146 8 1
-50 147 7 1
-50 147 8 1
-50 148 7 1
-50 148 8 1
-26 123 13 0
-23 108 14 0
-25 108 14 0
-25 109 14 0
-25 108 15 0
-25 109 15 0
-26 108 14 0
-27 107 14 0
-27 107 15 0
-25 107 16 0
-25 107 13 0
-25 107 12 0
-28 124 12 0
-31 124 12 1
-31 124 13 1
-31 124 14 1
-30 124 12 1
-30 124 13 1
-30 124 14 1
-29 124 12 1
-29 124 13 1
-29 124 14 1
-30 124 15 1
-29 124 15 1
-28 124 15 1
-31 124 11 1
-23 108 13 0
-22 102 15 0
-22 104 16 0
-22 104 15 0
-23 103 16 0
-23 104 16 0
-23 103 15 0
-23 104 15 0
-24 103 16 0
-24 104 16 0
-24 103 15 0
-24 104 15 0
-25 102 16 0
-25 102 15 0
-49 144 5 1
-48 144 4 2
-49 144 3 2
-49 144 4 1
-49 145 3 1
-49 145 4 1
-49 145 5 2
-48 143 3 1
-48 143 4 1
-48 143 5 1
-48 144 3 1
-48 144 5 1
-48 145 3 1
-48 145 4 2
-48 145 5 2
-47 143 3 1
-50 149 3 1
-47 143 4 2
-47 143 5 1
-47 144 3 1
-47 144 4 2
-47 144 5 1
-47 145 3 1
-47 145 4 2
-47 145 5 2
-26 126 13 0
-24 108 13 0
-24 110 14 0
-25 109 13 0
-24 110 13 0
-26 109 14 0
-27 110 14 0
-27 110 13 0
-26 108 13 0
-27 107 13 0
-24 107 13 0
-23 105 15 0
-22 105 15 0
-22 105 16 0
-24 105 15 0
-24 106 15 0
-24 105 16 0
-24 106 16 0
-25 105 15 0
-25 105 16 0
-24 126 13 0
-26 110 13 0
-26 127 13 0
-25 127 13 0
-25 127 14 0
-26 127 12 0
-25 127 12 0
-26 128 13 0
-26 128 14 0
-26 128 12 0
-26 109 11 0
-25 111 13 0
-25 111 14 0
-26 112 13 0
-26 112 14 0
-27 111 13 0
-28 111 13 0
-27 111 14 0
-28 110 13 0
-28 110 14 0
-28 108 13 0
-26 110 15 0
-26 110 12 0
-26 110 11 0
-25 111 12 0
-25 112 13 0
-25 134 13 0
-25 134 14 0
-25 134 12 0
-26 136 13 0
-26 136 14 0
-27 135 12 0
-26 136 12 0
-27 136 13 0
-27 136 14 0
-27 136 12 0
-28 135 13 0
-29 136 13 0
-29 136 14 0
-28 135 12 0
-29 136 12 0
-29 134 13 0
-29 134 14 0
-29 134 12 0
-26 133 14 0
-27 134 15 0
-27 134 11 0
-27 137 13 0
-26 137 13 0
-26 137 14 0
-27 137 12 0
-26 137 12 0
-28 137 13 0
-28 138 13 0
-28 138 14 0
-28 137 12 0
-28 138 12 0
-29 137 13 0
-29 137 14 0
-29 137 12 0
-30 136 13 0
-28 136 13 0
-28 136 12 0
-29 135 13 0
-29 135 14 0
-29 135 12 0
-26 135 13 0
-26 135 14 0
-26 135 12 0
-28 136 14 0
-28 136 15 0
-28 136 11 0
-27 138 13 0
-26 138 13 0
-27 138 12 0
-26 138 12 0
-26 139 13 0
-26 139 12 0
-28 139 13 0
-28 140 13 0
-28 139 12 0
-28 140 12 0
-29 139 13 0
-29 139 12 0
-29 138 13 0
-30 138 13 0
-29 138 12 0
-30 138 12 0
-28 138 15 0
-28 138 11 0
-21 100 16 0
-20 101 16 0
-21 100 17 0
-22 100 16 0
-22 101 16 0
-22 100 17 0
-22 101 17 0
-23 100 16 0
-23 101 16 0
-23 100 17 0
-25 112 14 0
-25 112 12 0
-27 112 13 0
-27 113 13 0
-27 112 14 0
-27 113 14 0
-27 113 12 0
-28 112 13 0
-28 112 14 0
-28 112 12 0
-29 111 13 0
-28 111 14 0
-29 111 12 0
-28 110 12 0
-27 109 12 0
-25 110 12 0
-27 111 15 0
-27 111 12 0
-27 111 11 0
-25 104 15 0
-26 104 15 0
-25 104 16 0
-25 103 16 0
-24 104 17 0
-24 104 14 0
-24 104 13 0
-26 113 13 0
-26 114 13 0
-26 113 14 0
-26 114 12 0
-27 114 13 0
-27 114 14 0
-27 114 12 0
-28 113 13 0
-28 114 13 0
-28 113 14 0
-28 114 12 0
-29 112 13 0
-29 112 14 0
-29 112 12 0
-28 111 12 0
-27 110 12 0
-26 111 12 0
-27 112 15 0
-27 112 12 0
-27 112 11 0
-22 105 14 0
-23 106 15 0
-23 106 16 0
-23 106 14 0
-24 107 15 0
-24 107 16 0
-24 107 14 0
-25 106 15 0
-25 106 16 0
-25 106 14 0
-26 105 15 0
-26 105 16 0
-26 105 14 0
-25 104 14 0
-25 113 13 0
-25 113 14 0
-25 113 12 0
-26 115 13 0
-26 115 14 0
-26 115 12 0
-27 115 13 0
-27 115 14 0
-27 115 12 0
-29 115 13 0
-29 115 14 0
-29 115 12 0
-29 113 13 0
-29 113 14 0
-29 113 12 0
-26 112 12 0
-27 113 15 0
