DAV_OBMAP v3 cell_size=10
-34 125 12 1
-40 122 11 0
-41 122 10 1
-42 119 9 1
-42 119 10 1
-42 119 11 1
-42 120 9 1
-42 120 10 1
-42 120 11 1
-42 121 9 1
-34 124 8 2
-33 126 5 1
-32 123 11 1
-32 124 10 1
-35 122 9 0
-33 123 8 2
-25 106 10 1
-25 107 10 1
-28 107 9 0
-41 123 12 1
-41 124 12 1
-41 125 12 1
-43 123 9 1
-43 123 10 1
-43 123 11 1
-43 124 9 1
-43 124 10 1
-41 132 6 1
-41 132 7 2
-41 133 6 1
-40 132 8 1
-37 134 5 1
-36 134 5 1
-36 134 6 1
-36 134 7 1
-36 135 5 1
-36 135 6 1
-36 135 7 1
-36 136 5 1
-36 136 6 1
-36 136 7 1
-41 131 5 1
-41 131 6 2
-41 131 7 1
-41 132 5 1
-41 133 5 1
-50 141 5 2
-50 141 6 1
-49 141 4 2
-49 141 5 2
-49 141 6 2
-50 141 7 1
-50 141 8 1
-49 141 7 1
-49 141 8 1
-48 141 6 1
-48 141 7 1
-48 141 8 1
-27 139 13 0
-28 140 14 0
-28 140 11 0
-28 140 10 0
-50 142 5 1
-50 139 2 1
-50 140 2 1
-50 141 2 1
-50 141 3 2
-30 140 13 0
-29 117 13 0
-28 118 12 0
-28 118 14 0
-28 118 13 0
-28 117 13 0
-30 126 15 1
-23 141 12 0
-24 140 12 0
-30 127 15 1
-22 138 11 0
-28 132 11 0
-29 133 11 0
-28 130 13 0
-22 138 14 0
-22 138 12 0
-26 141 11 0
-26 141 14 0
-23 140 11 0
-30 128 15 1
-23 140 12 0
-29 126 15 1
-26 137 8 0
-26 137 9 0
-30 128 14 1
-31 127 15 1
-30 137 11 0
-30 137 12 0
-28 139 14 0
-26 140 14 0
-39 131 10 0
-38 130 9 1
-39 129 9 2
-40 128 9 1
-40 128 10 1
-40 129 9 1
-40 129 10 1
-40 130 9 1
-40 130 10 1
-39 128 9 2
-39 128 10 2
-39 129 10 2
-39 130 9 1
-39 130 10 1
-38 128 9 1
-38 128 10 1
-38 129 9 1
-38 129 10 1
-38 130 10 1
-39 131 8 0
-36 130 9 2
-37 129 8 1
-37 129 9 1
-37 129 10 1
-37 130 8 1
-37 130 9 1
-37 130 10 1
-36 129 8 1
-36 129 9 2
-36 129 10 1
-36 130 8 2
-36 130 10 2
-26 147 10 0
-35 129 8 2
-35 129 9 1
-35 129 10 2
-35 130 8 1
-35 130 9 1
-35 130 10 1
-35 131 8 1
-35 131 9 1
-35 131 10 1
-40 131 9 0
-41 128 7 1
-41 128 8 1
-41 128 9 1
-41 129 7 1
-41 129 8 1
-41 129 9 2
-24 108 13 0
-27 116 11 0
-26 117 11 0
-27 116 10 0
-26 117 10 1
-29 118 11 0
-31 148 12 0
-29 117 10 1
-29 118 10 1
-30 116 11 0
-31 117 11 0
-31 117 13 0
-31 116 10 0
-34 113 9 1
-34 114 8 1
-34 114 12 0
-34 113 11 0
-34 112 10 1
-33 116 9 0
-34 112 9 1
-33 114 9 0
-32 114 9 0
-35 112 8 1
-35 112 9 1
-35 112 10 1
-33 113 9 0
-33 115 8 0
-33 114 8 0
-40 128 11 1
-40 129 11 1
-40 130 11 1
-39 128 11 2
-39 129 11 1
-39 130 11 1
-38 128 11 1
-38 129 11 1
-38 130 11 1
-37 130 11 1
-37 131 11 1
-37 132 11 1
-36 130 11 1
-36 131 11 1
-36 132 11 1
-35 130 11 1
-35 131 11 1
-35 132 9 1
-35 132 10 1
-35 132 11 1
-42 128 8 1
-42 128 9 1
-42 128 10 1
-42 129 9 1
-42 129 10 1
-42 130 9 1
-42 130 10 1
-41 128 10 1
-41 129 10 1
-41 130 10 1
-37 129 6 1
-37 129 7 1
-36 129 6 2
-36 129 7 1
-35 129 6 1
-35 129 7 1
-42 130 5 1
-42 131 5 1
-42 132 5 1
-41 130 5 1
-37 130 5 1
-36 130 5 1
-35 130 5 1
-35 131 5 1
-35 132 5 1
-40 128 5 1
-39 128 5 1
-38 128 5 1
-37 128 10 1
-37 128 9 1
-39 127 8 2
-40 126 7 1
-40 126 8 1
-40 126 9 2
-40 127 7 1
-40 127 8 1
-40 127 9 1
-39 126 7 1
-39 126 8 2
-39 126 9 2
-39 127 7 2
-39 127 9 2
-38 126 7 1
-38 126 8 1
-38 126 9 1
-38 127 7 1
-38 127 8 1
-38 127 9 1
