DAV_OBMAP v3 cell_size=10
-25 126 13 0
-26 148 21 0
-36 120 5 1
-1 122 16 0
-32 123 10 2
-32 123 9 2
-33 117 39 0
-34 117 39 0
-32 122 10 4
-33 120 11 0
-33 120 10 0
-35 121 5 1
-1 121 16 0
-34 115 49 0
-35 139 4 1
-29 143 9 0
-29 141 10 0
-49 111 5 1000
-48 129 11 0
-25 101 10 1
-48 131 14 0
-20 137 13 0
-20 139 13 0
-20 139 12 0
-17 139 13 0
-18 137 10 0
-19 138 12 0
-18 139 13 0
-18 139 12 0
-45 134 12 1
-26 132 7 1
-26 131 7 1
-26 130 7 1
-27 132 7 2
-23 110 11 0
-27 131 7 1
-27 130 7 1
-26 131 8 1
-34 114 22 0
-20 140 6 1
-20 141 5 1
-19 141 5 1
-19 141 6 1
-19 141 7 1
-21 142 7 1
-20 142 6 2
-21 143 5 2
-20 142 5 1
-20 143 5 1
-20 143 6 1
-20 143 7 1
-31 116 34 0
-31 117 34 0
-35 116 34 0
-31 114 34 0
-50 134 9 5
-49 143 6 0
-49 144 6 0
-46 143 6 1
-49 142 7 0
-48 144 5 0
-48 144 7 0
-31 137 9 0
-31 137 10 0
-19 103 10 1
-17 135 12 0
-21 103 14 0
-25 149 23 0
-31 115 9 1
-32 120 5 1
-26 146 7 1
-30 112 6 1
-23 136 8 1
-50 129 12 0
-49 128 7 1
-49 129 7 1
-47 127 11 1
-47 126 13 1
-47 126 12 1
-47 126 11 1
-46 127 12 2
-29 140 7 2
-46 132 9 1
-46 133 9 1
-33 120 6 1
-27 140 7 1
-44 137 11 0
-9 131 16 0
-23 145 12 0
-9 129 13 0
-49 107 48 0
-9 146 15 0
-19 100 17 0
-48 106 47 0
-48 106 48 0
-50 108 47 0
-50 108 48 0
-50 106 49 0
-50 106 46 0
-50 106 45 0
-12 108 15 0
-11 107 14 1
-12 106 13 1
-12 106 14 1
-12 106 15 1
-11 106 15 2
-12 107 12 1
-30 130 45 0
-9 133 13 0
-23 146 9 0
-11 110 16 0
-25 145 14 0
-9 133 14 0
-37 145 12 0
-23 146 13 0
-8 132 13 0
-9 131 14 0
-9 132 14 0
-50 127 10 1
-49 127 8 1
-49 129 9 1
-49 128 9 1
-22 104 36 0
-22 104 37 0
-48 129 9 1
-47 128 9 0
-23 145 9 0
-18 114 5 1
-30 103 9 0
-40 131 10 0
-41 131 10 0
-23 145 8 1
-29 102 8 1
-26 144 9 0
-28 143 10 0
-28 143 11 0
-27 143 9 0
-26 141 9 0
-24 142 11 0
-25 142 9 0
-24 141 9 0
-19 132 10 0
-19 132 11 0
-20 133 10 0
-20 133 11 0
-21 132 10 0
-21 132 11 0
-20 131 12 0
-32 119 41 0
-18 124 13 0
-19 126 13 0
-20 126 14 0
-16 128 13 0
-15 128 13 0
-13 128 12 0
-13 128 13 0
-13 128 11 0
-15 130 13 0
-15 130 14 0
-35 117 42 0
-35 119 42 0
-33 119 42 0
-32 119 42 0
-48 116 11 1
-48 115 11 1
-12 130 12 0
-45 111 5 1
-46 115 4 1
-46 115 5 1
-46 115 6 1
-46 115 7 1
-28 146 48 0
-27 145 47 0
-26 146 48 0
-26 146 47 0
-13 135 12 0
-21 100 13 1
-13 136 14 0
-21 100 11 1
-22 100 13 1
-34 108 11 1
-23 127 11 0
-24 128 9 0
-24 128 8 1
-43 113 4 1
-43 113 5 1
-33 115 38 0
-44 113 8 1
-11 141 14 0
-11 140 15 0
-3 112 16 0
-12 141 15 0
-3 113 16 0
-4 113 15 0
-4 114 15 0
-4 113 16 0
-5 112 15 0
-6 113 15 0
-5 112 16 0
-6 113 16 0
-6 112 15 0
-6 112 16 0
-4 112 17 0
-4 112 14 0
-4 112 13 0
-31 115 29 0
-32 117 29 0
-33 117 29 0
-34 117 29 0
-35 115 29 0
-34 114 29 0
-33 113 29 0
-32 114 29 0
-30 101 14 0
-31 101 13 0
-32 101 12 0
-31 101 12 0
-31 102 13 0
-30 102 13 0
-33 115 17 0
-33 114 19 0
-30 102 12 0
-29 103 12 1
-28 102 13 1
-18 109 10 0
-18 109 14 0
-17 107 13 0
-27 105 38 0
-18 107 13 0
-18 107 12 0
-20 107 13 0
-20 107 12 0
-16 109 12 0
-30 141 6 2
-30 142 6 1
-29 142 6 1
-50 105 8 15
-13 142 15 0
-13 143 14 0
-13 143 15 0
-28 109 11 0
-6 121 16 0
-6 121 14 0
-27 109 12 0
-14 130 10 0
-19 109 14 0
-8 119 15 0
-19 110 13 0
-8 119 14 0
-19 107 11 0
-19 108 11 0
-19 107 12 0
-21 109 11 0
-28 104 7 1
-28 105 7 1
-28 106 7 1
-26 105 10 0
-26 105 11 0
-26 107 10 0
-9 107 14 1
-28 133 12 0
-28 133 10 0
-12 137 14 0
-26 119 7 1
-11 134 10 1
-12 136 10 1
-12 135 10 1
-26 149 39 0
-9 110 14 0
-10 110 15 0
-31 116 8 13
-9 111 15 0
-6 125 16 0
-28 112 12 0
-28 112 11 0
-26 110 12 0
-25 124 7 1
-25 110 12 0
-32 118 6 19
-31 117 6 14
-33 114 7 0
-26 147 18 0
-26 112 8 1
-25 111 8 1
-38 144 7 1
-44 136 4 1
-45 139 10 0
-45 139 9 0
-44 138 8 0
-44 139 10 0
-44 139 9 0
-31 115 11 0
-32 112 10 0
-29 122 10 1
-34 115 44 0
-27 126 10 0
-33 114 44 0
-27 125 7 1
-26 125 7 1
-25 125 7 1
-4 109 15 0
-45 109 6 3
-25 108 9 1
-27 105 43 0
-22 136 7 0
-29 116 10 0
-47 110 47 0
-29 116 11 0
-32 119 12 0
-35 115 24 0
-24 148 27 0
-25 148 27 0
-32 113 7 1
-32 113 9 1
-10 106 14 1
-34 115 6 0
-26 149 25 0
-32 120 7 1
-27 138 12 0
-25 139 13 0
-25 139 14 0
-27 149 14 0
-28 148 14 0
-21 100 35 0
-50 142 6 1
-16 110 10 0
-36 142 7 0
-24 132 8 1
-48 113 6 4
-28 148 31 0
-27 147 31 0
-12 138 13 0
-49 139 3 1
-6 120 15 0
-45 138 10 0
-12 139 13 0
-22 106 8 1
-25 129 12 0
-25 129 13 0
-21 104 12 0
-25 147 7 1
-26 146 5 1
-21 106 11 0
-44 140 2 1
-13 109 16 0
-33 115 19 0
-11 135 14 0
-25 148 19 0
-25 149 18 0
-25 149 19 0
-32 117 20 0
-33 117 20 0
-38 132 7 1
-38 133 7 1
-38 134 7 1
-37 134 7 1
-39 135 9 0
-39 135 10 0
-24 148 18 0
-24 148 19 0
-12 134 13 0
-11 133 11 0
-20 130 5 1
-27 134 11 0
-24 146 2 1
-26 124 8 1
-28 132 10 0
-27 138 9 0
-25 147 5 1
-19 139 11 0
-31 124 48 0
-17 102 11 1
-1 103 16 0
-31 115 18 0
-32 119 17 0
-19 145 3 1
-1 103 15 0
-49 117 4 1
-24 149 5 1000
-27 143 45 0
-23 149 5 1
-23 149 7 1
-22 149 5 1
-28 148 46 0
-25 149 46 0
-24 148 46 0
-28 148 45 0
-10 141 13 0
-26 148 46 0
-46 140 6 1
-38 145 9 1
-37 144 8 1
-37 144 9 1
-37 145 8 1
-37 145 9 1
-41 141 9 1
-41 141 5 1
-37 138 4 1
-36 138 4 1
-33 118 47 0
-33 118 48 0
-31 118 47 0
-31 118 48 0
-33 115 26 0
-33 114 28 0
-34 115 28 0
-34 116 28 0
-33 116 28 0
-32 116 28 0
-31 115 21 0
-32 117 21 0
-33 117 21 0
-34 117 21 0
-35 115 21 0
-34 114 21 0
-33 113 21 0
-32 114 21 0
-45 140 6 0
-43 112 7 1
-43 112 6 1
-26 147 6 2
-26 147 7 1
-19 129 8 0
-24 148 7 1
-24 148 5 1
-20 148 5 1
-22 143 3 1
-22 144 3 1
-21 143 3 1
-21 144 3 1
-21 145 3 1
-23 146 3 1
-24 147 2 1
-21 147 5 1
-7 124 14 0
-21 149 3 1
-21 149 4 1
-21 149 5 1
-26 149 6 1
-25 140 13 0
-25 140 12 0
-25 147 4 0
-25 145 4 0
-20 144 3 1
-29 126 47 0
-36 100 8 1
-36 100 7 1
-49 140 7 26
-22 146 3 1
-20 147 6 1
-21 146 3 1
-24 148 3 2
-23 147 3 2
-23 148 3 1
-19 149 3 1
-28 123 7 1
-23 118 14 0
-26 149 4 1
-33 105 9 2
-24 149 3 1
-26 149 3 1
-25 107 48 0
-24 141 12 0
-35 119 21 0
-32 119 21 0
-49 115 4 8
-44 112 4 1
-12 141 13 0
-14 142 12 0
-15 141 13 0
-16 140 12 0
-14 138 11 0
-14 140 14 0
-14 140 11 0
-14 140 10 0
-33 140 3 1
-34 142 3 1
-35 142 3 1
-46 147 9 1
-34 141 4 1
-23 140 4 1
-23 141 5 1
-12 135 13 0
-19 129 12 0
-5 121 15 0
-5 121 14 0
-4 121 14 0
-6 122 15 0
-6 123 15 0
-6 123 16 0
-6 122 14 0
-6 123 14 0
-7 122 15 0
-7 122 16 0
-7 122 14 0
-7 121 15 0
-8 121 15 0
-8 121 16 0
-7 121 14 0
-8 121 14 0
-6 120 14 0
-5 120 16 0
-5 120 14 0
-6 121 17 0
-19 131 11 0
-49 142 2 1
-48 143 3 4
-26 145 12 0
-25 144 9 0
-39 141 7 0
-23 105 11 1000
-33 122 13 1
-33 122 8 1
-23 105 10 1
-31 103 12 0
-27 145 45 0
-27 145 46 0
-27 145 49 0
-27 143 47 0
-29 144 48 0
-36 100 9 2
-35 100 7 1
-33 115 31 0
-34 115 33 0
-34 116 33 0
-33 116 33 0
-32 116 33 0
-32 115 33 0
-35 100 8 2
