DAV_OBMAP v3 cell_size=10
-176 -64 4 1
-176 -63 4 2
-176 -62 4 2
-176 -64 0 1
-176 -63 0 1
-176 -62 0 1
-175 -63 -1 1
-175 -62 -1 1
-175 -61 -1 1
-173 -60 4 0
-172 -61 4 0
-171 -60 4 0
-171 -60 5 0
-173 -61 4 0
-170 -63 4 0
-161 -100 5 0
-161 -100 4 0
-162 -99 7 1
-162 -98 7 1
-162 -97 7 1
-164 -96 3 1
-164 -96 4 1
-164 -96 5 1
-163 -96 3 1
-163 -96 4 1
-163 -96 5 1
-162 -98 3 1
-162 -97 3 1
-162 -96 3 1
-162 -96 4 1
-162 -96 5 1
-173 -66 2 1
-173 -66 3 1
-173 -66 4 1
-172 -66 2 2
-172 -66 3 2
-172 -66 4 1
-171 -66 2 1
-171 -66 3 1
-171 -66 4 1
-173 -66 5 1
-172 -66 5 1
-191 -99 8 0
-191 -100 8 0
-172 -66 1 1
-191 -99 9 0
-191 -100 9 0
-190 -99 8 0
-167 -66 4 1
-190 -99 9 0
-170 -66 1 1
-170 -66 2 1
-170 -66 3 2
-172 -64 -1 1
-191 -99 4 1
-191 -99 5 1
-191 -99 6 1
-191 -98 4 1
-191 -98 5 1
-191 -98 6 1
-191 -97 4 1
-191 -97 5 1
-191 -97 6 1
-190 -99 4 1
-190 -99 5 1
-190 -99 6 1
-189 -99 4 1
-189 -99 5 1
-189 -99 6 1
-190 -98 7 0
-170 -67 1 1
-170 -67 2 1
-170 -67 3 1
-169 -67 1 2
-169 -67 2 2
-169 -67 3 2
-168 -67 1 2
-168 -67 2 1
-168 -67 3 1
-170 -67 4 1
-170 -67 5 1
-170 -66 4 1
-170 -66 5 1
-170 -65 4 1
-170 -65 5 1
-169 -67 4 1
-169 -67 5 1
-169 -66 5 1
-168 -67 4 1
-168 -67 5 1
-168 -66 5 1
-172 -65 -1 1
-171 -65 -1 1
-170 -65 -1 1
-184 -84 11 0
-184 -84 12 0
-184 -84 10 0
-185 -83 10 0
-187 -83 10 0
-188 -84 11 0
-188 -84 12 0
-188 -84 10 0
-187 -85 11 0
-188 -85 12 0
-187 -85 10 0
-188 -85 10 0
-186 -86 11 0
-186 -86 12 0
-186 -86 10 0
-185 -85 12 0
-185 -85 10 0
-186 -84 13 0
-186 -84 10 0
-186 -84 9 0
-180 -88 4 0
-179 -88 4 0
-180 -88 5 0
-179 -88 5 0
-180 -87 4 0
-180 -86 4 0
-180 -87 5 0
-182 -89 4 0
-182 -89 5 0
-181 -90 4 0
-181 -90 5 0
-180 -89 4 0
-181 -88 5 0
-180 -89 5 0
-181 -88 6 0
-181 -88 3 1
-181 -88 2 1
-181 -88 4 0
-183 -55 5 1
-169 -99 5 1
-169 -99 6 1
-170 -98 6 1
-170 -96 5 1
-170 -96 6 1
-169 -98 6 1
-169 -97 6 2
-169 -96 6 1
-168 -98 6 2
-168 -97 6 1
-168 -96 6 1
-169 -97 7 2
-170 -98 7 1
-170 -98 8 1
-170 -97 7 1
-170 -97 8 1
-170 -96 7 1
-170 -96 8 1
-169 -98 7 1
-169 -98 8 1
-169 -97 8 1
-169 -96 7 1
-169 -96 8 1
-168 -98 7 2
-168 -98 8 1
-168 -97 7 1
-168 -97 8 1
-168 -96 7 1
-168 -96 8 1
-171 -97 6 0
-171 -100 5 0
-171 -99 6 0
-171 -99 7 0
-152 -62 1 1
-152 -62 2 1
-152 -62 3 1
-152 -61 1 2
-152 -61 2 2
-152 -61 3 2
-152 -60 1 1
-152 -60 2 1
-152 -60 3 1
-152 -62 4 1
-152 -61 4 1
-152 -60 4 1
-152 -62 0 1
-152 -61 0 1
-152 -60 0 1
-152 -63 0 2
-152 -63 1 1
-170 -99 7 0
-151 -63 0 2
-168 -99 6 1
-168 -99 4 1
-167 -99 4 1
-167 -99 5 1
-167 -99 6 1
-167 -98 6 2
-167 -97 6 1
-169 -99 7 1
-169 -99 8 1
-168 -99 7 1
-168 -99 8 1
-167 -99 7 1
-167 -99 8 1
-167 -98 7 1
-167 -98 8 1
-167 -97 7 1
-167 -97 8 1
-171 -98 6 0
-169 -100 5 0
-182 -85 15 0
-182 -85 16 0
-182 -85 14 0
-183 -84 16 0
-184 -83 16 0
-186 -84 16 0
-186 -85 16 0
-186 -87 15 0
-186 -87 16 0
-186 -87 14 0
-184 -87 15 0
-184 -87 16 0
-184 -87 14 0
-183 -87 15 0
-183 -87 16 0
-183 -87 14 0
-184 -85 16 0
-184 -85 17 0
-183 -60 9 0
-183 -59 9 0
-187 -60 8 0
-178 -89 0 1
-178 -89 1 1
-178 -89 2 1
-185 -62 8 0
-185 -61 8 0
-185 -59 11 0
-178 -87 0 1
-178 -87 1 1
-185 -60 7 0
-185 -59 7 0
-184 -61 9 0
-182 -86 15 0
-183 -86 16 0
-182 -86 16 0
-183 -85 16 0
-184 -84 16 0
-185 -84 16 0
-185 -86 16 0
-186 -86 16 0
-185 -87 16 0
-176 -89 6 0
-175 -89 6 0
-184 -86 17 0
-175 -89 7 0
-175 -89 5 0
-176 -88 6 0
-176 -88 7 0
-176 -88 5 0
-177 -88 6 0
-177 -87 7 0
-178 -88 7 0
-179 -89 7 0
-178 -90 7 0
-177 -91 6 0
-177 -91 7 0
-177 -91 5 0
-176 -90 6 0
-176 -91 6 0
-176 -90 7 0
-176 -90 5 0
-177 -89 7 0
-177 -89 8 0
-177 -89 4 0
-190 -63 4 2
-190 -62 2 1
-190 -62 3 1
-190 -62 4 1
-189 -64 2 2
-189 -64 3 2
