DAV_OBMAP v3 cell_size=10
-192 -97 6 1
-192 -98 6 1
-192 -98 5 1
-188 -83 0 1
-185 -80 6 1
-185 -81 6 1
-185 -82 6 1
-154 -74 1 1
-151 -76 2 0
-198 -72 14 1
-193 -82 7 0
-192 -84 7 0
-192 -83 7 0
-191 -84 7 0
-193 -86 7 0
-194 -84 9 0
-194 -83 9 0
-193 -84 8 0
-193 -84 9 0
-193 -83 8 0
-193 -83 9 0
-192 -85 7 0
-196 -86 8 0
-196 -85 9 0
-195 -86 8 0
-195 -85 8 0
-195 -85 9 0
-198 -86 8 0
-198 -85 8 0
-197 -86 8 0
-197 -85 9 0
-200 -87 8 0
-199 -87 8 0
-200 -86 8 0
-199 -85 8 0
-151 -77 -1 1
-151 -76 -1 1
-198 -60 7 0
-199 -60 6 0
-155 -53 4 1
-188 -63 2 0
-154 -52 6 0
-200 -59 8 0
-200 -59 7 0
-198 -58 6 0
-197 -57 6 0
-188 -62 -1 1
-167 -64 3 5
-167 -65 4 1
-168 -64 4 1
-168 -65 4 2
-175 -51 -1 1
-174 -52 0 7
-173 -55 3 1
-174 -55 3 1
-174 -91 7 0
-192 -65 10 1
-185 -65 4 1
-187 -71 4 1
-194 -64 12 1
-194 -63 12 1
-192 -63 10 7
-192 -53 8 1
-192 -64 11 3
-191 -64 11 5
-172 -96 7 0
-172 -96 9 0
-186 -65 8 0
-154 -61 1 12
-152 -76 2 1
-161 -88 8 0
-191 -63 11 6
-191 -53 8 1
-188 -60 6 0
-188 -59 6 0
-184 -69 4 14
-187 -60 7 0
-187 -59 7 0
-189 -57 4 1000
-189 -57 5 1
-194 -60 12 8
-194 -59 12 1
-193 -61 12 4
-193 -60 12 1
-198 -68 7 1
-198 -64 8 1
-198 -64 9 1000
-198 -64 10 1
-197 -64 9 10
-197 -64 10 7
-199 -64 11 1
-198 -64 11 1
-197 -64 11 2
-199 -65 9 0
-199 -65 10 0
-192 -73 2 1
-192 -73 1 1
-192 -73 0 1
-192 -74 0 1
-154 -55 5 1
-169 -86 2 11
-169 -86 1 6
-171 -85 1 1000
-185 -77 7 1
-186 -74 8 1
-194 -95 4 0
-194 -98 7 0
-196 -95 3 1
-197 -95 5 1
-197 -95 4 1
-197 -95 3 1
-196 -97 5 0
-195 -99 3 0
-195 -99 7 0
-196 -98 6 0
-195 -97 6 0
-196 -99 6 0
-195 -98 6 0
-197 -100 7 0
-195 -100 7 0
-195 -100 6 0
-182 -98 4 0
-173 -90 9 0
-198 -78 4 0
-175 -62 -1 1
-175 -60 -1 1
-176 -84 5 1
-166 -84 13 0
-190 -51 10 1
-190 -100 5 398
-179 -58 1 9
-182 -56 4 0
-189 -61 4 0
-189 -59 4 0
-151 -93 5 2
-152 -92 5 1
-151 -57 4 1
-151 -57 3 1
-151 -57 2 1
-185 -79 1 2
-195 -53 7 3
-197 -52 8 0
-189 -88 3 4
-189 -88 6 1000
-189 -94 7 2
-158 -99 11 10
-151 -94 0 1
-189 -89 5 1
-160 -99 11 0
-169 -57 4 0
-154 -83 9 3
-154 -60 2 1
-155 -84 9 0
-152 -79 2 0
-184 -76 3 1
-184 -76 4 3
-198 -97 6 1
-198 -96 6 1
-197 -97 6 2
-197 -96 6 1
-188 -74 0 27
-184 -97 3 0
-189 -81 -1 1
-194 -85 4 0
-161 -98 2 1
-161 -98 1 1
-188 -81 0 3
-187 -82 -1 1
-187 -81 -1 1
-190 -52 -1 1
-186 -84 3 1
-200 -96 3 1
-184 -93 5 0
-183 -93 4 0
-164 -61 -1 1
-186 -85 2 0
-186 -85 4 1
-155 -86 9 0
-200 -94 7 0
-200 -72 7 0
-200 -72 6 0
-155 -82 12 1
-186 -97 2 0
-193 -95 4 0
-191 -89 4 0
-191 -89 5 0
-171 -85 10 0
-171 -83 9 1
-169 -81 0 3
-185 -97 4 0
-175 -51 3 1
-176 -51 3 1
-175 -52 -2 1
-175 -51 -2 1
-185 -68 2 1
-170 -88 -1 1
-177 -51 3 1
-177 -52 3 0
-177 -51 4 0
-178 -51 3 1
-178 -51 4 0
-161 -66 0 1
-177 -52 4 1
-175 -53 3 1
-178 -51 0 1
-197 -69 7 8
-197 -68 6 9
-195 -64 4 1
-153 -85 8 0
-153 -87 7 0
-153 -87 6 0
-154 -100 3 1
-154 -100 4 9
-154 -100 5 7
-190 -63 2 33
-190 -63 1 9
-190 -64 3 13
-190 -64 2 19
-177 -60 1 0
-179 -58 3 0
-179 -58 2 1
-177 -55 4 2
-176 -56 3 6
-178 -57 -1 1
-178 -58 -1 1
-177 -57 0 11
-178 -53 4 1
-151 -68 5 1
-200 -97 8 0
-199 -97 6 7
-183 -59 1 4
-183 -58 0 1
-187 -60 4 0
-168 -87 10 0
-168 -85 8 0
-198 -51 5 0
-199 -51 6 0
-162 -100 -1 1
-190 -81 -1 1
-197 -87 7 0
-197 -87 3 0
-152 -69 1 1
-153 -90 1 1
-151 -88 4 0
-151 -88 3 0
-184 -69 5 2
-185 -68 1 1
-188 -75 3 0
-167 -52 5 1
-189 -75 2 1
-151 -89 8 0
-168 -53 3 1
-170 -88 3 1
-169 -88 1 4
-169 -88 2 2
-169 -88 3 1
-170 -88 0 3
-169 -88 0 1
-168 -79 1 1
-162 -98 7 3
-163 -97 8 3
-164 -97 8 4
-162 -96 10 1
-162 -96 9 1
-162 -97 10 5
-162 -97 9 8
-163 -96 10 1
-163 -96 9 1
-163 -97 10 1
-164 -96 10 1
-164 -96 9 1
-164 -97 10 1
-163 -97 9 1
-162 -96 8 1
-162 -96 7 1
-191 -61 5 1
-191 -63 -1 1
-171 -78 -1 1
-192 -82 9 0
-192 -81 9 1
-191 -82 8 0
-191 -82 9 0
-191 -81 8 0
-191 -96 10 0
-191 -96 11 0
-192 -98 10 0
-190 -98 12 0
-189 -97 13 0
-192 -100 10 0
-192 -99 10 0
-192 -99 11 0
-191 -100 10 0
-191 -100 11 0
-190 -99 12 0
-199 -75 2 0
-200 -75 2 0
-200 -76 -2 1
-200 -75 -2 1
-200 -74 -2 1
-194 -100 8 0
-194 -100 9 0
-193 -99 9 0
-193 -100 10 0
-192 -98 9 0
-188 -97 9 0
-188 -97 12 0
-191 -97 12 0
-187 -94 12 0
-187 -93 12 0
-189 -92 14 0
-187 -92 12 0
-188 -90 10 0
-188 -90 14 0
-186 -90 12 0
-188 -89 10 0
-188 -89 14 0
-186 -89 13 0
-188 -88 10 0
-188 -88 11 0
-186 -89 12 0
-188 -87 10 0
-188 -87 11 0
-186 -88 13 0
-187 -86 10 0
-186 -87 13 0
-185 -85 13 0
-185 -84 13 0
-187 -83 10 0
-187 -82 10 0
-185 -83 13 0
-185 -83 12 0
-187 -81 10 0
-185 -82 13 0
-185 -82 12 0
-186 -80 10 0
-184 -76 14 0
-184 -75 14 0
-172 -56 4 1
-184 -71 13 0
-184 -71 8 0
-184 -70 8 0
-181 -71 8 1
-182 -70 11 0
-190 -70 0 1
-183 -71 9 0
-184 -71 9 0
-175 -100 5 1
-185 -69 8 0
-176 -100 5 1
-181 -69 10 2
-184 -70 9 0
-184 -69 9 0
-183 -68 9 0
-183 -67 9 0
-184 -68 9 0
-184 -64 10 0
-183 -66 9 0
-185 -65 11 0
-183 -65 9 0
-184 -66 9 0
-183 -62 9 1
-183 -63 9 1
-184 -65 9 0
-185 -62 10 0
-185 -61 10 0
-184 -60 9 0
-183 -61 8 0
-182 -51 0 1
-181 -52 0 1
-172 -69 4 1
-171 -69 4 4
-173 -69 0 1
-172 -69 0 5
-193 -88 3 1
-193 -87 1 1
-200 -52 0 0
-185 -99 -1 1
-172 -100 2 0
-164 -92 12 0
-177 -99 6 1
-177 -99 7 0
-177 -99 10 0
-179 -100 6 1
-180 -99 6 1
-180 -100 6 1
-180 -100 10 1
-180 -100 9 7
-180 -100 8 11
-180 -100 7 1
-179 -99 9 0
-179 -99 8 0
-178 -97 9 0
-171 -72 0 5
-171 -71 2 1
-171 -71 1 1000
-171 -71 3 3
-170 -71 1 1
-170 -71 2 1
-170 -71 3 1
-170 -70 3 1
-169 -72 1 8
-168 -82 13 4
-154 -83 11 2
-180 -54 0 1
-180 -53 4 3
-183 -54 3 1000
-182 -56 3 0
-182 -56 2 1
-200 -81 7 1
-152 -67 -1 1
-152 -66 -1 1
-182 -52 0 1
-181 -51 10 1
-181 -51 9 18
-181 -51 8 15
-200 -70 2 0
-198 -55 5 0
-190 -89 3 1
-190 -89 4 1
-190 -88 2 2
-190 -89 5 1
-183 -51 9 6
-183 -51 8 1
-182 -52 1 7
-181 -52 1 4
-188 -86 7 1
-172 -52 1 0
-176 -93 4 0
-168 -86 0 1
-184 -52 3 0
-182 -52 4 54
-182 -53 3 35
-182 -53 4 40
-182 -53 5 26
-178 -89 7 0
-179 -90 7 0
-178 -89 6 0
-185 -83 4 3
-151 -96 16 1
-151 -96 15 1
-154 -99 15 1
-151 -97 17 1
-151 -97 16 1
-151 -97 15 1
-151 -98 17 1
-151 -98 16 1
-151 -98 15 1
-168 -100 8 0
-168 -99 8 0
-151 -99 15 1
-169 -100 6 0
-152 -96 16 2
-152 -96 15 1
-195 -62 -1 1
-197 -96 2 1
-158 -97 3 1
-157 -98 3 1
-157 -98 4 1
-174 -82 6 3
-188 -96 7 1
-152 -87 9 0
-152 -87 10 0
-154 -64 2 26
-151 -94 4 9
-159 -61 -1 1
-185 -90 7 1
-191 -88 1 1
-191 -87 1 1
-190 -89 1 1
-190 -88 1 1
-190 -87 1 1
-189 -89 1 1
-189 -88 1 1
-189 -87 1 1
-190 -87 2 0
-194 -64 1 1
-197 -57 0 1
-174 -83 -1 1
-197 -57 2 5
-196 -58 0 1
-196 -58 1 1
-199 -71 3 0
-184 -65 3 21
-178 -64 5 1
-177 -63 4 1
-177 -62 1 1
-177 -63 3 7
-177 -63 2 6
-189 -74 12 0
-189 -74 13 0
-189 -73 12 1
-189 -73 13 0
-184 -53 2 1000
-187 -54 2 0
-189 -66 0 5
-191 -67 2 1
-191 -67 3 1
