DAV_OBMAP v3 cell_size=10
-160 -89 5 1
-168 -89 2 1
-173 -93 1 1
-170 -96 2 1
-169 -96 4 2
-200 -87 0 2
-200 -87 -1 1
-160 -92 7 1
-160 -92 5 1
-160 -89 4 1
-160 -90 4 1
-197 -55 2 2
-199 -55 3 0
-172 -72 3 2
-172 -72 2 2
-172 -72 1 2
-162 -60 6 1
-162 -61 8 2
-177 -55 3 1
-177 -55 4 1
-177 -55 5 2
-154 -67 5 2
-154 -67 6 1
-154 -67 7 1
-154 -66 5 2
-154 -66 6 1
-154 -66 7 1
-153 -68 5 1
-153 -68 6 2
-153 -68 7 1
-152 -82 5 0
-151 -83 6 0
-151 -84 6 0
-153 -52 5 2
-151 -83 5 0
-151 -84 5 0
-183 -66 12 0
-152 -52 9 0
-152 -52 4 1
-153 -54 7 0
-151 -61 7 1
-183 -61 2 1
-183 -79 11 1
-183 -61 1 2
-188 -80 9 1
-183 -61 0 1
-183 -62 2 1
-183 -62 1 2
-168 -78 3 1
-183 -62 0 1
-154 -78 6 1
-189 -94 1 2
-189 -94 0 1
-189 -94 -1 1
-188 -90 1 1
-188 -90 0 1
-154 -78 3 0
-152 -79 4 0
-153 -80 4 0
-153 -80 3 0
-192 -95 6 0
-187 -85 7 1
-187 -83 7 1
-165 -93 21 0
-152 -71 5 1
-151 -72 7 2
-165 -92 18 0
-152 -73 6 2
-152 -68 7 1
-165 -93 19 0
-182 -58 5 1
-170 -68 -1 1
-170 -69 -1 1
-171 -68 -1 1
-171 -69 0 2
-171 -69 -1 1
-186 -52 4 0
-186 -53 3 0
-176 -63 -1 1
-167 -94 21 0
-165 -92 21 0
-151 -53 7 0
-188 -86 6 1
-188 -86 5 2
-188 -92 6 2
-181 -91 -1 1
-179 -92 2 1
-172 -67 4 1
-167 -94 18 0
-166 -93 19 0
-168 -94 19 0
-166 -91 19 0
-166 -94 19 0
-173 -67 4 1
-166 -92 20 0
-167 -94 20 0
-185 -57 8 0
-185 -57 9 0
-185 -57 7 0
-186 -56 9 0
-167 -93 21 0
-188 -63 5 1
-188 -64 5 1
-187 -92 9 0
-187 -92 10 0
-187 -92 8 0
-186 -91 9 0
-186 -91 10 0
-186 -91 8 0
-187 -90 11 0
-188 -91 5 2
-188 -91 6 2
-188 -91 7 1
-187 -91 5 2
-180 -89 12 0
-181 -88 12 0
-200 -89 8 0
-200 -89 5 0
-151 -70 3 2
-151 -71 3 2
-151 -69 1 1
-151 -69 0 2
-151 -69 -1 1
-191 -57 3 1
-190 -57 1 1
-190 -57 2 1
-190 -57 3 2
-167 -100 7 0
-198 -93 5 0
-198 -93 4 1
-199 -92 9 1
-185 -70 9 0
-182 -71 9 1
-182 -71 10 1
-181 -71 9 2
-181 -71 10 2
-180 -71 8 1
-180 -71 9 1
-180 -71 10 1
-185 -68 9 0
-186 -68 9 0
-184 -70 9 1
-180 -70 7 1
-185 -69 8 1
-183 -72 6 1
-183 -72 7 1
-183 -72 8 1
-182 -72 6 1
-182 -72 7 2
-182 -72 8 1
-181 -72 6 1
-181 -72 7 1
-181 -72 8 1
-180 -68 6 1
-184 -70 7 2
-185 -71 6 1
-185 -71 7 2
-185 -71 8 1
-185 -70 6 1
-185 -70 7 1
-185 -70 8 1
-185 -69 6 1
-185 -69 7 1
-184 -71 6 1
-184 -71 7 1
-184 -71 8 1
-184 -70 6 1
-184 -70 8 1
-155 -72 7 1
-155 -72 6 1
-155 -72 5 1
-159 -86 8 0
-155 -73 7 1
-160 -85 8 0
-170 -73 3 1
-160 -86 8 0
-172 -99 5 1
-172 -99 4 1
-175 -99 7 1
-175 -100 7 2
-171 -72 0 2
-176 -99 7 1
-176 -100 7 2
-188 -84 5 1
-177 -99 7 1
-177 -100 7 1
-189 -84 5 2
-173 -95 4 0
-172 -96 5 0
-172 -96 4 0
-190 -84 4 1
-187 -85 6 1
-187 -85 5 2
-187 -85 4 1
-187 -86 6 1
-187 -86 5 2
-187 -86 4 1
-159 -62 10 1
-160 -60 10 1
-153 -77 3 0
-152 -76 3 0
-153 -77 4 0
-152 -76 4 0
-151 -75 4 0
-180 -60 6 1
-180 -60 5 2
-180 -60 4 1
-162 -62 3 1
-162 -62 2 1
-153 -56 5 1
-154 -56 6 1
-154 -56 4 1
-161 -63 3 2
-160 -59 0 1
-158 -86 6 0
-160 -86 6 0
-172 -61 5 0
-186 -68 0 1
-173 -71 0 1
-173 -70 0 1
-173 -69 0 1
-172 -71 0 1
-190 -72 0 1
-190 -71 0 1
-190 -71 1 1
-189 -72 0 2
-189 -71 0 2
-189 -71 1 1
-185 -75 0 1
-185 -75 1 1
-185 -75 2 1
-185 -74 0 1
-185 -74 1 1
-185 -73 0 1
-185 -73 1 1
-187 -72 -1 1
-187 -72 0 1
-186 -72 -1 1
-186 -72 0 2
-185 -74 -1 1
-185 -73 -1 1
-185 -72 -1 1
-185 -72 0 1
-190 -73 -1 1
-190 -72 -1 1
-190 -71 -1 1
-189 -73 -1 1
-189 -72 -1 1
-189 -71 -1 1
-188 -72 -1 1
-188 -72 0 2
-188 -71 -1 1
-188 -71 0 1
-188 -71 1 2
-186 -95 1 2
-187 -96 0 1
-187 -96 1 1
-188 -76 4 0
-189 -75 3 1
-189 -75 4 0
-190 -74 3 1
-188 -74 3 1
-192 -74 3 1
-192 -74 4 1
-191 -74 3 1
-191 -74 4 1
-190 -74 4 1
-189 -73 2 2
-187 -82 13 0
-189 -62 6 1
-189 -62 7 1
-178 -65 4 1
-178 -60 4 1
-189 -67 7 1
-186 -66 7 1
-187 -66 7 1
-188 -66 7 1
-187 -65 1 1
-184 -65 1 1
-184 -66 1 1
-185 -65 1 1
-187 -64 3 1
-187 -65 3 1
-183 -66 2 1
-183 -67 2 1
-186 -64 3 1
-183 -65 5 1
-183 -65 4 1
-183 -65 3 1
-184 -65 5 1
-185 -64 3 1
-185 -64 4 1
-189 -75 0 2
-189 -75 -1 1
-190 -75 -1 1
-191 -75 -1 1
-191 -76 -1 1
-191 -77 -1 1
-186 -75 1 1
-186 -75 0 1
-186 -75 -1 1
-186 -76 1 1
-186 -76 0 1
-186 -76 -1 1
-186 -77 1 1
-195 -84 12 0
-196 -86 12 0
-198 -84 13 0
-195 -85 13 0
-197 -85 13 0
-194 -83 13 0
-195 -82 13 0
-194 -84 14 0
-195 -83 14 0
-195 -85 14 0
-196 -82 14 0
-196 -84 15 0
-198 -84 11 1
-198 -84 10 1
-198 -84 9 1
-180 -67 7 1
-180 -67 8 1
-180 -66 6 1
-179 -96 4 0
-180 -96 3 0
-179 -94 4 0
-176 -94 4 0
-192 -91 6 0
-181 -90 0 2
-180 -91 8 0
-179 -88 8 0
-179 -91 8 0
-169 -51 5 2
-155 -89 6 0
-155 -89 5 0
-155 -88 6 0
-155 -88 5 0
-157 -88 6 0
-157 -87 6 0
-157 -88 5 0
-154 -90 6 1
-154 -90 7 1
-154 -92 8 1
-186 -90 9 0
-187 -91 8 0
-184 -74 11 1
-184 -74 10 1
-184 -74 9 1
-184 -75 11 1
-188 -90 10 0
-199 -55 0 1
-199 -55 -1 1
-199 -55 -2 1
-200 -55 0 1
-159 -100 3 2
-158 -99 4 2
-169 -87 8 0
-161 -87 3 1
-161 -88 3 2
-162 -87 3 1
-162 -88 3 2
-161 -89 3 1
-162 -89 3 1
-158 -51 7 2
-157 -52 5 1
-157 -52 8 1
-157 -51 8 2
-156 -52 8 2
-156 -51 8 1
-169 -52 32 0
-168 -51 32 0
-167 -52 32 0
-171 -52 32 0
-177 -95 5 0
-171 -51 31 0
-165 -98 3 2
-165 -99 3 1
-166 -97 3 2
-168 -51 33 0
-168 -52 33 0
-170 -51 33 0
-165 -97 8 1
-168 -53 32 0
-165 -98 8 1
-167 -51 32 0
-165 -99 8 1
-165 -99 7 1
-169 -53 33 0
-153 -66 7 1
-170 -53 32 0
-160 -64 10 2
-167 -53 31 1
-161 -62 10 1
-161 -61 10 1
-169 -52 33 0
-168 -52 34 0
-168 -53 33 0
-171 -88 2 1
-171 -88 3 1
-171 -88 1 1
-169 -88 3 1
-171 -88 0 2
-171 -87 0 2
-187 -90 9 0
-187 -62 12 0
-174 -90 6 0
-173 -90 6 0
