DAV_OBMAP v3 cell_size=10
-177 -51 8 0
-193 -98 -1 1
-192 -97 5 1
-190 -98 3 0
-192 -99 3 0
-193 -95 3 0
-180 -51 6 1
-152 -89 10 0
-152 -89 8 0
-151 -88 9 0
-151 -88 10 0
-151 -88 8 0
-152 -87 11 0
-152 -87 7 0
-199 -92 4 0
-199 -92 3 0
-200 -91 4 0
-200 -91 5 0
-200 -91 3 0
-186 -83 1 1
-185 -84 1 1
-185 -84 2 1
-185 -84 3 1
-185 -83 1 1
-185 -83 2 2
-185 -83 3 2
-189 -81 5 1
-190 -82 6 1
-189 -82 6 1
-188 -82 6 5
-189 -81 0 1
-190 -82 -1 1
-189 -82 -1 1
-188 -82 -1 1
-152 -66 3 1
-152 -66 2 3
-152 -66 1 1
-190 -61 -1 1
-190 -62 -1 1
-190 -63 -1 1
-194 -61 4 1
-190 -58 0 1
-185 -84 4 0
-154 -96 5 1
-154 -96 4 1
-158 -88 8 0
-156 -87 6 0
-189 -65 4 4
-187 -67 5 2
-187 -69 2 1
-185 -69 4 1
-185 -69 3 1
-185 -69 2 1
-186 -69 4 5
-186 -69 3 6
-186 -69 2 10
-187 -69 3 1
-188 -69 5 1
-188 -64 5 1
-184 -68 6 1
-184 -68 5 1
-185 -68 6 1
-185 -67 5 1
-185 -64 6 1
-184 -66 5 1
-184 -66 6 1
-184 -65 4 1
-184 -64 6 1
-153 -53 4 1
-151 -67 7 1
-153 -81 0 1
-152 -73 -1 1
-152 -74 -1 1
-200 -51 -2 1
-170 -86 4 1
-169 -86 4 1
-168 -86 4 1
-171 -86 0 2
-186 -56 3 0
-170 -86 1 3
-170 -86 2 2
-169 -86 0 1
-171 -83 4 0
-172 -84 -1 1
-171 -84 -1 1
-170 -84 -1 1
-192 -71 1 1
-192 -71 0 1
-185 -68 0 1
-185 -71 -1 1
-174 -81 3 1
-174 -81 0 1
-173 -86 2 1
-153 -62 4 1
-151 -61 4 2
-184 -81 2 1
-184 -82 4 1
-184 -82 3 1
-184 -82 2 1
-171 -85 8 0
-172 -86 9 0
-152 -60 3 1
-151 -94 3 1
-152 -94 4 1
-151 -66 9 1
-151 -66 8 1
-151 -66 7 1
-188 -69 -1 1
-188 -70 -1 1
-191 -72 2 1
-191 -72 3 1
-191 -72 4 1
-191 -74 5 1
-191 -73 5 1
-191 -72 5 1
-191 -75 3 1
-192 -76 2 1
-192 -74 2 1
-189 -77 4 0
-186 -96 4 0
-186 -94 7 1
-187 -76 -1 1
-188 -76 -1 1
-189 -76 -1 1
-187 -75 6 1
-187 -76 6 1
-188 -75 6 1
-188 -76 6 1
-151 -69 0 1
-188 -65 2 1
-169 -63 0 1
-193 -61 3 1000
-193 -59 5 1
-193 -60 5 1
-190 -57 1 1
-191 -57 1 2
-192 -57 1 1
-190 -57 5 1
-191 -57 5 1
-192 -57 5 1
-190 -57 4 1
-190 -57 3 1
-189 -74 0 4
-190 -77 1 3
-190 -78 0 1
-173 -78 3 1
-173 -78 2 1
-173 -78 1 1
-168 -92 3 1
-168 -92 4 1
-168 -91 2 1
-168 -91 3 1
-168 -91 4 1
-168 -90 2 1
-168 -81 2 1
-171 -81 3 5
-171 -81 2 2
-171 -81 4 1
-172 -81 4 1
-172 -81 3 2
-172 -81 2 7
-172 -81 1 4
-173 -81 3 1
-173 -81 2 1
-173 -81 1 1
-170 -77 3 1
-153 -60 0 1
-153 -61 0 1
-153 -62 0 1
-153 -62 3 1
-153 -60 2 1
-153 -60 1 1
-174 -84 9 0
-174 -82 7 1
-172 -81 11 1
-172 -82 11 4
-173 -82 11 6
-188 -74 2 1
-175 -55 2 0
-175 -56 1 0
-176 -57 4 1
-164 -100 5 0
-161 -100 4 0
-162 -99 5 0
-163 -100 5 0
-158 -65 0 1
-158 -65 1 1
-158 -65 2 1
-158 -64 0 1
-168 -89 8 0
-170 -90 7 0
-170 -90 8 0
-171 -89 7 0
-171 -88 6 0
-183 -99 1 1
-182 -99 1 1
-184 -99 0 2
-157 -65 0 1
-170 -85 8 0
-170 -87 10 0
-170 -87 6 0
-153 -73 3 1
-151 -75 2 1
-151 -75 1 1
-189 -65 2 4
-189 -64 0 4
-189 -63 2 1
-189 -63 1 3
-190 -62 3 1
-189 -63 -1 1
-195 -97 4 0
-191 -81 2 2
-192 -82 1 1
-186 -97 5 0
-200 -62 4 0
-190 -67 4 1
-190 -67 3 1
-190 -63 5 1
-191 -63 6 1
-191 -64 6 1
-191 -64 5 1
-191 -65 6 1
-191 -65 5 1
-190 -64 5 1
-191 -65 4 1
-186 -64 4 0
-186 -64 3 1
-189 -71 7 1
-188 -70 6 1
-185 -73 2 1
-185 -73 1 1
-186 -73 3 4
-177 -60 -1 1
-177 -61 -1 1
-177 -62 -1 1
-178 -61 0 1
-175 -62 1 1
-175 -62 5 1
-175 -63 5 1
-175 -63 4 1
-175 -64 5 1
-175 -64 4 1
-175 -63 3 4
-175 -63 2 7
-175 -63 1 1
-175 -64 3 1
-175 -64 2 1
-175 -64 1 1
-177 -62 4 1
-179 -58 0 1
-180 -58 2 1
-180 -58 1 5
-180 -58 0 1
-180 -59 0 2
-181 -58 2 1
-181 -58 1 1
-181 -58 0 1
-181 -59 1 1
-181 -59 0 1
-180 -59 1 3
-178 -59 3 0
-178 -59 2 1
-197 -71 4 1
-196 -72 3 1
-196 -72 4 1
-196 -72 5 1
-197 -71 5 3
-196 -72 6 1
-197 -71 3 1
-197 -72 2 1
-198 -70 4 1
-199 -70 5 0
-186 -82 4 4
-186 -83 5 1
-185 -83 5 1
-186 -82 2 3
-191 -82 3 2
-192 -83 2 1
-192 -83 3 1
-174 -61 0 1
-200 -99 5 0
-177 -88 7 0
-187 -98 4 1
-187 -98 5 1
-187 -98 6 1
-186 -98 4 1
-186 -98 5 1
-186 -98 6 1
-178 -61 -1 1
-153 -78 1 2
-151 -80 1 1
-158 -89 8 0
-158 -88 10 0
-158 -89 9 0
-158 -86 8 0
-154 -51 7 0
-155 -51 7 1000
-151 -53 2 11
-190 -91 7 1
-189 -91 7 1
-174 -100 0 1
-163 -96 2 1
-163 -96 3 1
-188 -80 2 0
-187 -79 3 0
-153 -65 1 1
-153 -65 2 1
-153 -65 3 1
-190 -69 1 3
-190 -68 1 1
-189 -70 1 1
-189 -69 1 1
-188 -70 1 1000
-187 -69 4 0
-186 -70 2 12
-186 -70 3 3
-186 -70 4 2
-185 -70 2 1
-194 -58 3 1
-185 -70 4 1
-187 -70 5 1
-186 -70 5 1
-179 -51 2 0
-179 -51 1 1
-169 -91 2 1
-199 -52 3 0
-169 -92 4 1
-169 -91 4 1
-169 -90 4 1
-168 -92 2 1
-168 -95 3 1
-168 -95 4 1
-168 -94 2 1
-168 -94 3 1
-168 -94 4 1
-168 -93 4 1
-170 -93 1 0
-171 -91 4 0
-171 -91 0 1
-172 -92 -1 1
-171 -92 -1 1
-170 -92 -1 1
-153 -87 10 0
-183 -64 1 1
-183 -64 0 1
-151 -95 3 1
-172 -87 7 0
-172 -87 6 0
-192 -80 1 1
-152 -73 3 1
-194 -59 4 1
-151 -73 1 7
-151 -73 2 1
-151 -73 3 2
-151 -72 3 1
-152 -73 4 1
-152 -72 4 1
-151 -73 4 1
-176 -87 5 0
-176 -86 5 0
-175 -85 2 1
-175 -84 2 1
-176 -88 6 0
-176 -88 3 0
-176 -88 2 0
-174 -86 4 1
-174 -86 5 0
-176 -87 4 0
-177 -86 4 0
-177 -86 5 0
-178 -86 3 1
-179 -87 2 1
-173 -86 4 0
-172 -86 4 0
-173 -86 5 0
-177 -52 -1 1
-173 -84 3 1
-173 -84 4 1
-173 -84 5 1
-175 -83 4 1
-174 -83 4 1
-173 -84 6 1
-173 -83 4 1
-173 -83 5 1
-173 -83 6 1
-175 -86 4 1
-177 -57 1 1
-176 -57 2 1
-177 -59 -1 1
-194 -96 4 0
-188 -70 4 1
-155 -56 8 1
-155 -57 8 2
-191 -100 4 1000
-151 -59 10 1
-193 -89 2 1
-193 -89 1 1
-178 -53 3 1
-178 -53 4 1
-151 -68 5 0
-200 -97 8 0
-199 -97 6 1
-183 -59 1 1
-183 -58 0 1
-187 -60 4 0
-168 -87 10 0
-168 -85 8 0
-198 -51 5 0
-199 -51 6 0
-162 -100 -1 1
-190 -81 -1 1
-197 -87 7 0
-197 -87 3 0
-152 -69 1 1
-152 -69 2 3
-152 -69 3 3
-151 -69 1 8
-151 -69 2 2
-151 -69 3 1
-152 -69 4 1
-152 -68 4 2
-152 -67 4 2
-151 -69 4 1
-151 -68 4 1
-154 -55 7 1
-170 -71 5 1
-171 -71 5 1
-197 -53 2 1
-168 -53 5 1
-168 -53 4 1
-168 -53 3 1
-151 -89 8 0
-189 -75 2 1
-167 -52 5 1
-188 -75 3 0
-185 -68 1 1
-184 -69 5 1
-151 -88 3 0
-151 -88 4 0
-153 -90 1 1
-195 -61 4 1
-154 -99 6 1
-154 -100 6 1
-190 -63 0 1
-154 -99 4 1
-188 -100 6 1
-191 -62 5 1
-191 -61 5 1
-191 -63 -1 1
-191 -62 -1 1
-191 -61 -1 1
-188 -62 2 0
-188 -62 1 1000
-190 -61 2 1
-189 -60 2 0
-189 -60 3 0
-190 -60 1 1
-172 -68 5 1
-172 -69 5 1
-172 -70 5 1
-168 -72 0 1
-169 -72 0 1
-174 -100 2 1
-174 -100 3 1
-174 -100 4 1
-173 -100 2 2
-173 -100 3 1
-173 -100 4 1
-174 -100 1 1
-173 -100 1 1
-189 -77 6 1
-188 -77 6 1
-187 -77 6 1
-184 -64 4 1
-184 -63 4 1
-189 -72 3 4
-151 -90 6 1
-188 -95 7 1
-192 -60 -1 1
-199 -86 4 0
-152 -55 1 1
-182 -100 4 7
-164 -90 8 0
-188 -53 1 1
-187 -80 -1 1
-190 -81 3 0
-190 -81 4 0
-152 -68 3 4
-189 -81 3 0
-151 -68 2 8
-151 -68 3 2
-152 -68 0 1
-151 -68 0 1
-171 -87 6 0
-171 -87 10 0
-159 -52 8 1
-158 -52 8 1
-158 -51 8 4
-157 -52 8 1
-156 -51 8 1
-155 -51 8 1
-195 -60 -1 1
-195 -61 -1 1
-185 -59 4 0
-186 -60 4 0
