DAV_OBMAP v3 cell_size=10
100 -84 5 0
100 -85 5 0
100 -78 4 1
101 -82 4 2
100 -83 2 1
100 -82 2 1
101 -83 2 1
101 -82 2 1
108 -99 6 0
100 -86 1 1
100 -86 2 1
100 -86 3 1
100 -85 1 1
100 -85 2 2
100 -85 3 1
100 -84 1 1
100 -84 2 1
100 -84 3 1
102 -77 1 1
102 -77 2 1
104 -82 2 1
104 -82 3 1
103 -81 7 0
104 -81 8 0
104 -81 9 0
104 -81 10 0
102 -82 9 0
101 -82 10 0
103 -78 9 1
104 -82 8 0
105 -83 9 0
100 -80 8 0
105 -79 7 0
106 -79 9 0
102 -84 8 0
102 -78 7 1
102 -78 8 1
102 -77 8 2
102 -77 9 1
102 -76 7 1
102 -76 8 1
102 -76 9 1
106 -82 7 0
107 -82 8 0
104 -79 6 0
104 -78 6 0
105 -76 7 0
104 -83 6 0
104 -84 6 0
104 -85 7 0
104 -80 5 1
108 -80 6 0
100 -85 6 0
106 -83 5 0
107 -84 5 1
105 -79 5 0
106 -78 5 0
106 -77 4 0
103 -82 5 0
103 -85 4 0
101 -76 3 1
105 -82 3 1
105 -82 4 1
105 -82 5 1
105 -81 5 1
105 -80 5 1
106 -82 3 2
106 -82 5 1
106 -81 3 2
106 -81 5 1
106 -80 3 2
106 -80 4 1
106 -80 5 1
104 -77 3 1
104 -76 3 0
104 -85 4 1
104 -84 4 1
104 -83 2 1
104 -83 3 2
104 -83 4 1
105 -85 4 1
105 -84 4 1
105 -83 2 1
105 -83 3 2
105 -83 4 1
106 -85 2 1
106 -85 3 1
106 -85 4 1
106 -84 2 2
106 -84 3 1
106 -84 4 1
106 -83 2 1
106 -83 3 2
106 -83 4 1
106 -81 2 1
106 -80 2 1
106 -79 2 1
106 -79 3 1
106 -79 4 1
103 -84 4 1
103 -79 1 1
103 -78 1 1
103 -78 2 2
103 -78 3 1
103 -77 1 1
103 -77 2 1
105 -82 2 1
104 -81 7 0
105 -81 9 0
105 -81 10 0
102 -82 10 0
104 -79 8 0
104 -78 9 0
105 -83 8 0
106 -83 9 0
105 -80 7 0
106 -79 7 0
106 -79 8 0
107 -79 9 0
103 -83 7 0
103 -84 8 0
103 -78 7 1
103 -78 8 1
103 -77 8 1
103 -77 9 1
103 -76 7 1
103 -76 8 1
103 -76 9 1
105 -81 6 0
106 -81 7 0
107 -82 7 0
108 -82 8 0
114 -94 8 0
114 -94 9 0
108 -81 7 0
108 -81 8 0
108 -81 9 0
108 -81 10 0
107 -82 6 0
105 -83 10 0
107 -80 8 0
108 -83 8 0
109 -83 8 0
109 -84 9 0
109 -80 7 0
110 -80 8 0
110 -79 9 0
106 -84 7 0
106 -84 8 0
106 -85 8 0
105 -78 7 0
105 -78 8 0
109 -82 6 0
110 -82 7 0
110 -83 7 0
111 -83 8 0
108 -79 6 0
109 -78 7 0
109 -77 7 0
108 -83 6 0
108 -84 6 1
108 -85 6 1
108 -86 7 0
109 -81 6 0
110 -81 6 0
111 -81 6 0
112 -80 6 0
105 -85 6 0
104 -85 6 0
107 -77 5 0
106 -76 5 0
108 -82 5 0
109 -83 5 0
111 -85 5 1
108 -80 5 0
109 -79 5 0
110 -79 5 0
111 -78 4 1
107 -85 4 1
107 -86 4 1
113 -83 2 1
113 -83 3 2
113 -83 4 2
113 -82 2 1
113 -82 3 1
113 -82 4 1
113 -81 2 1
113 -81 3 1
113 -81 4 1
109 -82 5 0
108 -78 3 0
108 -77 3 0
108 -86 4 1
108 -85 4 2
108 -84 4 1
109 -86 4 1
109 -85 4 2
109 -84 4 1
110 -86 2 2
110 -86 3 2
110 -86 4 2
110 -85 2 1
110 -85 3 2
110 -85 4 2
110 -84 2 1
110 -84 3 1
110 -84 4 1
110 -79 2 1
110 -79 3 2
110 -79 4 1
109 -83 2 1
109 -83 3 1
109 -83 4 1
112 -95 6 1
112 -96 6 0
111 -97 6 0
110 -97 6 0
115 -95 6 0
116 -96 6 0
117 -97 6 0
111 -93 6 0
110 -93 6 0
109 -93 5 0
108 -94 5 0
113 -98 5 1
117 -95 3 1
117 -95 4 1
117 -95 5 1
117 -94 3 1
117 -94 4 1
117 -94 5 1
117 -93 3 1
117 -93 4 1
117 -93 5 1
118 -95 3 1
118 -95 4 2
118 -95 5 1
119 -95 3 1
119 -95 4 1
119 -95 5 1
110 -96 4 1
114 -97 3 1
114 -97 4 2
114 -97 5 1
115 -97 3 1
115 -97 4 2
115 -97 5 1
116 -97 3 1
116 -97 4 1
116 -97 5 1
109 -93 2 1
109 -93 3 1
109 -93 4 1
110 -93 2 1
110 -93 3 2
111 -96 3 1
111 -96 4 1
111 -96 5 1
112 -96 3 1
112 -96 4 2
112 -96 5 1
109 -82 9 0
109 -82 10 0
108 -83 7 0
107 -83 10 0
108 -80 8 0
108 -80 9 0
109 -83 7 0
110 -84 8 0
110 -84 9 0
105 -81 8 0
109 -81 7 0
110 -81 7 0
111 -80 8 0
111 -80 9 0
108 -84 7 0
107 -85 8 0
107 -86 8 0
106 -78 8 0
110 -83 6 0
111 -83 7 0
112 -83 7 0
112 -83 8 0
104 -84 7 0
109 -79 6 0
110 -79 7 0
110 -78 7 0
109 -84 6 1
109 -85 6 1
109 -86 6 1
110 -87 7 0
110 -82 6 0
112 -81 6 0
113 -81 6 0
106 -85 6 0
105 -86 6 0
108 -77 5 0
110 -83 5 0
112 -85 5 0
109 -81 5 0
110 -81 5 0
110 -80 5 0
111 -79 5 0
112 -78 4 0
107 -86 5 1
107 -85 5 1
108 -86 5 1
108 -85 5 1
109 -86 5 1
109 -85 5 2
112 -84 2 2
112 -84 3 1
