DAV_OBMAP v3 cell_size=10
140 -77 8 0
140 -77 4 1
140 -78 3 1
140 -77 3 1
140 -76 3 1
141 -78 3 1
141 -77 3 1
141 -76 3 1
116 -87 3 1
115 -88 2 1
115 -87 2 1
115 -86 2 1
116 -88 2 1
116 -87 2 1
117 -88 2 1
117 -87 2 1
143 -76 6 0
144 -76 6 0
143 -76 7 0
144 -76 7 0
142 -76 7 0
143 -75 7 0
142 -75 7 0
142 -74 7 0
142 -78 7 0
143 -77 6 1
143 -78 6 1
143 -77 7 0
142 -78 5 1
143 -78 5 1
143 -78 7 1
143 -77 5 1
144 -78 5 1
144 -78 6 1
144 -78 7 1
144 -77 5 1
144 -77 6 1
144 -77 7 1
144 -76 5 1
142 -76 8 0
142 -76 4 2
141 -75 3 1
142 -77 3 1
142 -76 3 1
142 -75 3 1
143 -77 3 1
143 -76 3 1
143 -75 3 1
142 -76 6 1
128 -78 8 1
127 -77 8 1
123 -78 4 1
123 -77 6 1
124 -76 7 1
124 -77 7 1
130 -81 5 1
130 -79 8 0
127 -77 3 1
145 -76 6 0
146 -76 6 0
145 -76 7 0
146 -76 7 0
144 -75 6 0
145 -74 6 0
144 -75 7 0
145 -75 7 0
145 -75 6 0
144 -74 6 0
144 -74 7 0
141 -75 5 1
141 -74 5 1
141 -74 6 1
141 -74 7 1
141 -73 5 1
141 -73 6 1
141 -73 7 1
142 -73 5 1
142 -73 6 1
142 -73 7 1
143 -73 5 1
141 -77 5 1
141 -76 5 1
141 -75 6 1
142 -77 5 1
142 -76 5 1
145 -77 6 0
145 -77 7 0
144 -76 8 0
144 -76 4 2
144 -77 3 1
144 -76 3 1
144 -75 3 1
145 -77 3 1
145 -76 3 1
145 -75 3 1
116 -89 7 0
116 -90 7 0
117 -89 6 0
117 -89 7 0
116 -88 8 0
116 -88 3 1
101 -58 3 0
101 -58 4 0
101 -58 2 0
147 -76 7 0
146 -75 6 0
147 -74 6 0
146 -75 7 0
100 -57 0 1
145 -74 7 0
145 -78 6 0
147 -77 6 0
147 -77 7 0
145 -76 8 0
145 -76 4 2
146 -77 3 1
109 -84 6 0
109 -84 7 0
109 -84 5 0
106 -84 6 0
106 -84 7 0
106 -84 5 0
110 -85 6 0
110 -85 7 0
110 -85 5 0
108 -84 6 0
108 -84 5 0
108 -83 6 0
108 -83 7 0
108 -87 5 1
110 -87 5 1
109 -88 4 1
110 -88 4 1
110 -88 5 1
110 -88 6 1
110 -87 4 1
111 -88 4 1
111 -88 5 1
111 -88 6 1
111 -87 4 1
111 -87 5 1
111 -87 6 1
111 -86 4 1
108 -85 8 0
108 -85 2 1
107 -86 1 1
107 -85 1 1
