DAV_OBMAP v3 cell_size=10
-161 203 2 1
-160 202 2 1
-178 200 2 1
-178 200 3 2
-178 200 4 1
-178 201 2 2
-178 201 3 2
-178 201 4 1
-151 207 12 0
-151 204 27 0
-153 206 1 1
-153 206 2 1
-151 206 7 0
-152 206 6 0
-153 205 8 0
-153 205 9 0
-151 209 9 0
-163 203 5 0
-162 203 4 1
-163 200 2 1
-163 200 3 2
-163 200 4 1
-181 212 7 0
-179 212 10 0
-180 212 9 0
-177 204 4 1
-176 200 0 1
-176 200 1 1
-175 200 6 0
-176 203 6 0
-182 200 6 0
-178 201 7 0
-171 203 7 0
-176 204 7 0
-173 204 5 0
-177 201 5 0
-195 232 2 1
-178 200 5 0
-192 239 4 1
-192 239 3 1
-192 239 2 1
-192 238 4 1
-192 238 3 1
-192 238 2 1
-192 237 4 1
-192 237 3 1
-194 234 5 2
-187 234 3 1
-195 238 4 1
-194 238 4 1
-188 238 4 0
-190 237 5 0
-190 236 5 0
-194 235 5 2
-195 236 5 2
-195 236 4 2
-195 235 5 2
-196 236 6 1
-196 236 5 1
-196 236 4 1
-199 249 24 1
-196 235 4 1
-197 236 6 1
-197 236 5 1
-197 236 4 1
-197 235 6 1
-197 235 5 1
-197 235 4 1
-196 235 5 2
-193 240 5 0
-192 239 5 0
-187 236 6 0
-200 248 22 0
-199 248 22 0
-198 247 23 0
-195 237 6 1
-194 236 6 1
-194 236 5 1
-193 235 5 1
-190 239 7 0
-190 238 6 0
-191 237 6 0
-196 233 7 0
-195 233 7 0
-198 249 22 1
-189 234 7 0
-194 238 8 0
-197 249 22 1
-193 237 7 0
-193 236 6 1
-196 249 20 1
-196 249 21 1
-196 249 22 1
-190 236 7 0
-191 236 6 0
-191 235 6 0
-195 235 9 0
-195 235 8 0
-194 235 7 0
-193 235 6 1
-191 234 7 0
-192 237 9 0
-192 237 8 0
-192 236 8 0
-199 246 20 0
-198 246 20 0
-193 234 8 0
-191 235 10 0
-191 235 9 0
-195 234 3 1
-195 234 2 1
-195 233 3 1
-187 212 3 1
-186 212 3 1
-198 249 2 1
-198 249 3 2
-198 249 4 1
-198 246 7 0
-187 248 26 0
-188 249 25 0
-191 248 28 0
-190 248 27 0
-189 249 24 0
-187 246 20 0
-193 247 20 0
-192 247 21 0
-184 249 21 0
-198 246 4 1
-198 247 4 1
-185 249 21 0
-186 249 21 0
-189 245 21 0
-189 246 21 0
-189 247 22 0
-200 248 29 0
-199 248 30 0
-198 247 30 0
-198 246 28 0
-198 248 26 0
-179 200 9 0
-164 214 10 0
-163 214 10 0
-167 212 9 0
-172 220 14 0
-171 220 15 0
-171 220 16 0
-173 219 13 0
-172 222 14 0
-172 222 15 0
-172 223 15 0
-172 219 13 0
-171 218 14 0
-175 220 13 0
-171 221 12 0
-171 221 13 0
-169 222 14 0
-173 218 13 0
-173 217 14 0
-174 216 14 0
-171 219 12 0
-169 219 13 0
-171 223 13 0
-170 224 13 0
-171 216 12 0
-171 215 13 0
-168 221 12 0
-179 224 3 1
-179 224 4 1
-172 229 6 0
-169 228 5 0
-175 227 5 1
-171 227 4 1
-171 228 4 1
-168 229 2 1
-168 229 3 1
-173 228 3 1
-172 217 3 1
-161 217 5 0
-171 223 2 2
-162 220 3 1
-162 220 2 1
-163 222 4 1
-163 222 3 1
-163 222 2 1
-177 210 10 0
-180 209 9 0
-180 209 10 0
-178 213 10 0
-182 209 7 0
-181 206 6 0
-175 208 5 0
-184 206 2 1
-184 206 3 1
-184 206 4 1
-184 207 2 1
-184 207 3 2
-184 207 4 1
-163 220 2 1
-164 222 4 1
-164 222 3 1
-167 214 0 1
-164 222 2 1
-164 221 4 1
-164 221 3 1
-164 221 2 1
-164 220 4 1
-164 220 2 1
-163 221 3 2
-162 219 5 0
-165 222 6 0
-165 221 5 0
-169 221 7 1
-168 218 0 1
-166 215 0 1
-166 214 0 1
-166 214 8 0
-165 213 7 0
-170 216 7 1
-170 218 7 2
-169 217 7 1
-169 218 7 2
-168 216 7 1
-168 217 7 1
-165 218 8 0
-167 215 8 0
-168 213 6 0
-168 220 6 1
-169 216 5 1
-166 217 6 0
-166 218 5 0
-167 210 2 1
-167 210 3 1
-169 203 0 1
-169 203 1 1
-169 203 2 1
-174 204 0 1
-191 226 5 2
-185 227 5 1
-188 226 5 1
-190 229 4 1
-190 226 3 1
-190 226 4 2
-190 226 5 2
-190 227 3 2
-190 227 4 2
-190 227 5 2
-189 226 3 2
-189 227 3 1
-189 227 5 1
-186 227 1 2
-185 227 1 1
-184 227 1 1
-189 222 2 1
-189 226 2 2
-189 227 2 1
-188 227 0 1
-188 227 1 1
-187 227 0 1
-187 227 1 2
-186 227 0 1
-187 223 5 1
-184 226 7 0
-184 225 6 1
-185 224 6 0
-184 224 0 1
-171 202 0 1
-172 202 0 1
-173 202 2 1
-173 202 1 2
-173 202 0 1
-173 201 0 1
-174 201 0 1
-175 201 2 1
-175 201 1 1
-175 201 0 1
-175 200 1 2
-175 200 0 1
-170 202 3 1
-170 202 2 1
-170 202 1 2
-171 202 2 1
-171 202 1 2
-172 202 3 1
-172 202 2 1
-181 202 2 1
-181 202 3 1
-181 202 4 1
-184 224 11 0
-184 224 12 0
-186 223 9 0
-185 226 10 0
-185 227 11 0
-184 223 8 0
-184 223 9 0
-183 222 11 0
-183 225 9 0
-182 226 10 0
-186 221 9 0
-186 220 10 0
-183 223 8 0
-181 223 9 0
-189 222 9 0
-183 228 8 0
-181 225 7 0
-180 225 7 0
-188 220 7 0
-184 226 6 1
-182 227 6 1
-184 228 5 1
-178 224 9 1
-179 226 7 0
-176 226 7 0
-178 226 5 0
-177 225 3 1
-176 223 5 1
-175 223 3 1
-175 223 4 1
-175 223 5 1
-183 229 1 1
-178 221 2 1
-177 221 2 1
-177 222 1 1
-176 225 2 1
-176 226 0 1
-176 226 2 2
-180 219 9 0
-184 218 8 0
-177 219 8 1
-181 217 7 0
-174 222 13 0
-173 222 15 0
-180 222 13 0
-181 224 12 0
-181 225 13 0
-180 221 11 0
-188 226 9 0
-188 226 11 0
-187 226 12 0
-190 225 10 0
-190 225 11 0
-188 229 11 0
-188 225 8 0
-187 224 10 0
-186 228 9 0
-185 228 10 0
-186 226 8 0
-184 225 9 0
-191 225 8 0
-193 238 1 2
-193 238 2 2
-192 238 0 1
-192 238 1 1
-192 236 3 2
-190 235 0 1
-190 236 0 1
-190 236 1 1
-190 237 0 1
-190 237 1 1
-192 236 6 0
-192 236 9 0
-191 236 10 0
-194 235 8 0
-194 235 9 0
-194 235 10 0
-193 237 6 0
-193 238 8 0
-192 239 9 0
-191 234 9 0
-195 236 7 0
-195 237 8 0
-196 237 9 0
-192 237 6 0
-191 237 7 0
-190 238 8 0
-178 227 2 1
-177 225 0 1
-177 225 1 2
-177 225 2 1
-177 226 0 1
-177 226 1 1
-177 226 2 1
-177 227 0 1
-177 227 1 1
-177 227 2 1
-179 225 3 1
-180 224 0 1
-180 225 0 1
-180 225 1 2
-180 225 2 2
-180 226 0 1
-180 226 1 2
-180 226 2 1
-169 219 12 0
-168 216 15 0
-170 218 12 0
-170 221 15 0
-172 217 16 0
-171 218 13 0
-169 219 16 0
-169 219 15 0
-168 221 14 0
-170 220 12 0
-169 217 15 0
-169 217 14 0
-170 218 13 0
-171 222 15 0
-171 221 15 0
-172 218 15 0
-170 219 15 0
-170 219 14 0
-169 217 9 2
-170 223 9 1
-170 221 11 1
-173 218 16 0
-174 217 9 2
-174 217 8 1
-176 217 9 0
-168 219 9 1
-173 215 10 1
