DAV_OBMAP v3 cell_size=10
-161 200 2 1
-161 200 3 2
-163 200 9 0
-152 211 8 0
-152 211 7 0
-151 201 32 0
-153 208 8 0
-155 208 6 0
-156 209 6 0
-152 208 6 0
-154 202 5 0
-153 206 5 0
-154 206 5 0
-155 206 4 0
-156 206 4 1
-157 202 0 1
-151 211 6 0
-152 206 9 0
-151 212 6 0
-152 203 4 1
-152 202 4 0
-151 206 6 0
-154 205 4 1
-156 208 1 2
-152 203 29 0
-151 210 5 0
-152 210 5 0
-153 210 5 0
-157 208 0 1
-157 208 1 1
-157 208 2 1
-157 209 0 1
-157 209 1 1
-157 209 2 1
-156 207 0 1
-156 207 1 2
-156 207 2 1
-156 208 0 1
-156 208 2 1
-156 209 0 1
-156 209 1 1
-156 209 2 1
-155 207 0 1
-155 207 1 1
-155 208 0 1
-155 208 1 1
-152 210 2 1
-152 210 3 1
-152 210 4 1
-152 211 2 1
-152 211 3 1
-152 211 4 1
-152 212 2 1
-152 212 3 1
-152 212 4 1
-151 210 2 1
-151 210 3 2
-151 210 4 1
-151 205 0 1
-151 205 1 1
-151 205 2 1
-151 206 0 1
-151 206 1 1
-151 206 2 1
-151 207 0 1
-151 207 1 2
-151 207 2 1
-162 202 9 0
-151 207 7 0
-165 200 9 0
-159 201 8 0
-160 200 9 0
-160 200 10 0
-151 208 0 1
-151 208 1 2
-151 208 2 2
-151 209 0 1
-151 209 1 2
-151 209 2 1
-151 210 0 1
-151 210 1 1
-164 200 8 0
-164 200 9 0
-158 202 8 0
-160 203 7 0
-162 201 6 0
-162 202 7 0
-162 203 7 0
-163 203 8 0
-151 200 6 0
-161 201 7 0
-163 201 8 0
-157 202 8 0
-156 203 8 0
-164 201 7 0
-165 202 6 0
-151 207 18 0
-162 203 3 1
-166 200 2 1
-166 200 3 1
-166 200 4 1
-151 204 16 0
-166 201 3 1
-166 201 4 1
-151 202 3 1
-151 204 8 0
-152 204 8 0
-158 204 6 0
-158 205 7 0
-159 205 7 0
-153 200 7 0
-158 201 5 1
-160 200 6 0
-161 200 7 0
-160 204 5 1
-161 204 6 0
-158 200 5 0
-151 201 20 0
-162 202 4 1
-151 206 9 0
-151 205 19 0
-161 201 3 2
-161 201 4 1
-156 200 3 0
-151 204 7 0
-152 203 7 0
-155 205 0 1
-154 204 0 1
-154 205 0 1
-153 204 0 1
-153 205 0 1
-159 200 0 1
-159 201 0 1
-159 202 0 1
