DAV_OBMAP v3 cell_size=10
-155 210 4 0
-155 210 5 0
-155 210 8 0
-154 209 7 0
-154 209 6 0
-155 208 7 0
-155 209 7 0
-155 208 6 0
-155 209 6 0
-156 209 7 0
-154 210 7 0
-153 210 6 0
-154 210 6 0
-155 216 5 0
-155 216 9 0
-155 216 8 0
-153 214 8 0
-155 214 8 0
-155 215 6 0
-156 214 8 0
-156 214 7 0
-155 215 7 0
-157 216 6 0
-157 216 7 0
-155 216 6 0
-155 217 6 0
-155 217 8 0
-155 216 7 0
-153 217 6 0
-154 216 6 0
-154 217 5 0
-154 217 6 0
-154 217 9 0
-154 217 8 0
-157 213 6 0
-177 223 8 1
-182 212 6 0
-181 211 6 0
-182 211 6 0
-181 211 7 0
-169 230 7 0
-170 230 7 0
-180 210 6 0
-180 211 7 0
-180 210 7 0
-179 211 6 0
-198 242 6 0
-199 242 5 0
-181 225 7 0
-180 225 7 0
-200 244 6 0
-196 245 5 0
-182 201 4 0
-183 202 5 0
-183 201 4 0
-184 203 4 0
-179 205 3 1
-180 205 3 1
-178 204 4 1
-178 204 3 1
-182 203 2 1
-183 203 2 1
-182 204 3 1
-199 246 7 0
-180 202 4 0
-182 202 5 0
-184 204 4 0
-174 201 8 0
-183 207 2 1
-182 207 3 1
-179 207 3 1
-179 207 2 1
-179 206 3 1
-179 206 2 1
-180 207 3 1
-180 206 3 1
-183 206 2 1
-183 205 2 1
-183 204 2 1
-182 205 3 1
-183 208 4 1
-180 210 2 1
-184 216 2 1
-183 216 2 1
-179 208 5 0
-180 208 5 0
-179 207 4 1
-180 208 4 0
-181 207 5 0
-181 207 4 0
-182 208 4 1
-177 227 5 0
-177 227 4 0
-177 229 6 0
-179 229 6 0
-180 227 5 0
-181 227 5 0
-180 227 6 0
-180 227 4 0
-180 226 5 0
-180 226 4 0
-179 226 5 0
-179 226 6 0
-179 225 4 0
-177 226 5 0
-177 226 6 0
-177 226 4 0
-179 227 3 0
-153 216 6 0
-153 216 8 0
-153 216 7 0
-154 215 6 0
-154 216 8 0
-154 215 7 0
-154 216 7 0
-156 216 6 0
-156 216 8 0
-156 216 7 0
-156 217 6 0
-156 217 8 0
-156 217 7 0
-197 208 7 0
-197 208 8 0
-197 209 7 0
-197 209 8 0
-195 208 7 0
-195 208 8 0
-194 209 6 0
-194 209 10 0
-194 209 9 0
-193 208 7 0
-193 208 8 0
-194 207 7 0
-181 213 3 1
-179 212 4 0
-194 208 8 0
-196 208 7 0
-196 208 8 0
-196 209 7 0
-170 230 8 0
-170 230 6 0
-168 229 7 0
-168 229 8 0
-168 229 6 0
-167 230 6 0
-168 231 9 0
-179 213 4 0
-179 213 5 0
-180 216 0 1
-180 215 0 1
-180 204 2 1
-181 216 0 1
-181 215 0 1
-181 214 0 1
-182 216 0 1
-182 215 0 1
-182 214 0 1
-181 215 1 1
-180 213 4 0
-180 214 4 0
-180 213 5 0
-180 214 5 0
-181 213 4 0
-181 213 5 0
-182 213 4 0
-182 214 4 0
-182 213 5 0
-182 214 5 0
-161 235 9 0
-160 235 9 0
-183 215 3 1
-161 235 8 0
-160 235 8 0
-160 236 9 0
-160 237 8 0
-179 215 6 0
-179 215 5 0
-154 221 7 0
-153 222 7 0
-155 223 8 0
-154 223 8 0
-155 223 7 0
-154 223 7 0
-171 230 5 0
-151 214 6 0
-160 210 4 0
-160 210 5 0
-160 210 8 0
-159 208 7 0
-158 208 6 0
-160 211 7 0
-160 212 6 0
-160 211 6 0
-159 211 7 0
-158 211 6 0
-178 200 6 0
-178 201 7 0
-178 200 7 0
-178 202 8 0
-178 202 3 2
-177 201 2 1
-177 202 2 1
-177 203 2 1
-154 237 6 0
-151 226 6 0
-151 226 9 0
-151 225 8 0
-163 245 6 0
-162 245 6 0
-153 225 8 0
-153 225 7 0
-153 226 8 0
-152 226 8 0
-153 226 7 0
-152 226 7 0
-153 228 8 0
-151 228 5 0
-151 228 6 0
-151 228 9 0
-151 226 8 0
-151 226 7 0
-152 227 8 0
-151 227 8 0
-152 227 7 0
-151 227 7 0
-152 228 8 0
-153 228 7 0
-152 228 7 0
-152 229 8 0
-152 229 7 0
-151 229 8 0
-188 221 7 0
-188 220 7 0
-157 240 5 0
-151 228 8 0
-188 222 5 1
-151 228 7 0
-152 230 8 0
-151 230 8 0
-187 222 4 1
-160 239 7 1
-160 240 5 1
-151 231 8 0
-151 231 7 0
-199 249 5 0
-199 249 6 0
-199 249 7 1
-200 248 5 0
-200 248 6 0
-199 248 5 0
-193 230 5 1
-191 234 5 0
-189 232 7 0
-190 233 6 0
-190 233 7 0
-190 233 5 0
-191 234 6 0
-190 235 6 0
-191 234 7 0
-193 234 7 0
-193 232 6 0
-193 232 7 0
-193 232 5 0
-192 232 6 0
-192 231 6 0
-157 236 9 0
-157 236 7 0
-190 232 6 0
-157 236 11 0
-157 234 8 0
-157 234 10 0
-157 234 9 0
-159 235 8 0
-158 235 8 0
-158 235 10 0
-159 235 9 0
-158 235 9 0
-159 236 8 0
-158 236 8 0
-159 236 10 0
-159 236 9 0
-158 236 9 0
-159 237 8 0
-158 237 10 0
-153 233 6 0
-153 233 7 0
