DAV_OBMAP v3 cell_size=10
-150 6 25 1
-150 7 25 1
-150 8 25 1
-149 6 25 2
-149 7 25 1
-149 8 25 1
-143 28 11 1
-143 28 12 1
-142 26 10 1
-142 27 10 1
-142 28 10 1
-143 23 11 1
-143 24 11 1
-142 23 11 1
-142 24 11 2
-141 22 10 1
-141 23 10 1
-141 24 10 2
-140 22 10 1
-140 23 10 2
-140 24 10 1
-139 22 10 1
-139 23 10 1
-139 24 10 1
-136 7 1 1
-137 9 0 1
-127 45 1 1
-137 10 0 1
-136 8 0 2
-136 9 0 1
-136 10 0 1
-135 8 0 2
-135 9 0 1
-135 10 0 2
-126 45 1 2
-138 9 0 1
-138 10 0 1
-140 7 1 1
-140 5 1 2
-141 4 0 1
-125 43 3 1
-125 44 1 1
-125 44 2 1
-125 44 3 1
-125 45 1 1
-125 45 2 1
-125 45 3 1
-127 43 4 1
-127 44 4 1
-127 45 4 2
-126 43 4 2
-126 44 4 2
-126 45 4 1
-125 43 4 1
-125 44 4 1
-125 45 4 1
-127 43 0 1
-127 44 0 1
-139 5 0 1
-139 5 1 1
-139 5 2 1
-138 5 1 2
-138 4 0 1
-138 4 1 1
-138 4 2 1
-138 5 0 1
-137 4 0 1
-137 4 1 2
-137 4 2 2
-137 5 0 1
-137 5 1 2
-137 5 2 1
-136 5 1 2
-131 45 2 2
-132 44 1 1
-132 44 2 1
-132 44 3 1
-135 19 24 1
-134 19 24 2
-133 19 24 1
-135 18 24 1
-134 18 24 1
-133 18 24 1
-133 20 25 1
-148 4 28 0
-150 5 30 1
-150 6 30 2
-150 7 30 1
-149 5 30 1
-149 6 30 2
-149 7 30 1
-148 5 30 1
-148 6 30 1
-148 7 30 1
-149 4 28 0
-150 4 28 0
-132 20 24 0
-131 20 24 0
-150 2 28 0
-149 2 28 0
-149 1 28 0
-148 2 28 0
-149 3 29 0
-134 21 25 2
-134 22 25 1
-133 21 25 1
-133 22 25 1
-135 19 25 1
-134 19 25 2
-133 19 25 1
-135 18 25 1
-134 18 25 1
-133 18 25 1
-132 19 24 0
-133 20 26 1
-147 3 29 0
-148 4 29 0
-150 4 29 0
-150 2 29 0
-149 1 29 0
-148 2 29 0
-149 3 30 0
-132 21 25 0
-135 20 26 1
-135 21 26 1
-135 22 26 1
-134 20 26 2
-134 21 26 2
-148 3 29 0
-149 4 29 0
-150 5 31 1
-150 6 31 2
-150 7 31 1
-149 5 31 1
-149 6 31 2
-149 7 31 1
-148 5 31 1
-148 6 31 1
-148 7 31 1
-132 9 38 0
-150 3 29 0
-133 10 37 0
-149 2 29 0
-136 9 36 1
-112 12 4 1
-112 12 5 1
-112 13 3 1
-112 13 4 1
-112 13 5 1
-112 14 3 1
-112 14 4 1
-112 14 5 1
-115 13 4 1
-115 16 6 2
-116 15 6 1
-116 15 7 1
-116 16 6 1
-116 16 7 1
-115 15 6 1
-115 15 7 1
-115 16 7 1
-114 15 6 1
-114 15 7 1
-114 16 6 1
-114 16 7 1
-114 17 6 1
-114 17 7 1
-116 15 2 1
-116 16 2 1
-115 15 2 1
-115 16 2 2
-114 15 2 2
-114 16 2 1
-114 17 2 1
-118 13 4 0
-118 13 5 0
-118 12 4 1
-118 12 5 1
-117 12 4 1
-117 11 4 1
-101 1 7 1
-117 11 5 2
-118 10 4 2
-118 10 5 1
-118 10 6 1
-118 11 4 1
-118 11 5 1
-116 0 -1 1
-118 12 6 1
-117 10 4 1
-117 10 5 2
-117 10 6 1
-117 11 6 1
-117 12 5 1
-117 12 6 1
-116 10 4 1
-116 10 5 1
-116 10 6 1
-116 11 4 1
-116 11 5 1
-116 11 6 1
-116 12 4 1
-123 34 3 1
-104 24 4 1
-103 22 4 2
-103 23 4 1
-103 24 4 1
-107 24 4 1
-107 25 4 2
-107 26 4 2
-106 24 4 2
-106 25 4 1
-106 26 4 1
-110 22 4 1
-110 22 5 1
-110 22 6 1
-110 23 4 1
-110 24 4 2
-109 22 4 1
-109 23 4 1
-108 22 4 2
-108 23 4 1
-106 22 5 1
-113 6 3 1
-113 6 4 1
-113 6 5 1
-108 21 6 1
-112 6 4 2
-112 6 5 2
-111 6 3 2
-111 6 4 2
-106 21 5 2
-113 6 6 1
-112 6 6 1
-111 6 6 1
-108 20 5 1
-108 20 6 1
-108 21 4 1
-107 20 4 1
-107 20 5 1
-116 4 4 1
-107 21 4 2
-107 22 4 1
-113 35 9 0
-113 11 5 1
-112 11 3 1
-112 11 4 1
-112 35 9 0
-112 35 7 0
-110 35 8 0
-110 35 9 0
-110 35 7 0
-112 37 10 0
-113 12 7 1
-113 13 6 1
-113 13 7 1
-112 11 6 1
-135 36 2 2
-135 36 3 1
-134 36 1 1
-134 36 2 2
-134 36 3 1
-133 36 1 1
-133 36 2 2
-133 36 3 1
-136 36 0 1
-136 36 1 1
-136 36 2 1
-136 37 0 1
-115 28 3 1
-117 0 -1 1
-136 37 2 1
-135 36 0 2
-135 37 0 1
-135 37 1 2
-135 37 2 2
-134 35 0 2
-114 29 4 1
-114 29 5 1
-134 37 1 2
-134 37 2 2
-136 36 3 1
-140 35 0 1
