DAV_OBMAP v3 cell_size=10
-126 4 6 1
-113 13 21 1000
-145 36 6 1
-140 44 1 3
-140 45 1 1
-140 43 3 0
-150 30 15 1000
-150 30 14 1
-150 28 11 0
-150 28 15 0
-133 6 51 0
-134 7 49 0
-133 7 50 0
-132 7 50 0
-133 8 50 0
-118 0 3 1
-141 9 6 14
-141 7 7 0
-125 25 -1 1
-111 18 8 1
-147 29 5 1
-102 20 2 0
-105 14 21 0
-103 23 21 1
-102 22 23 1
-113 7 32 0
-123 49 10 0
-117 6 6 1
-117 5 6 1
-117 4 6 1
-118 9 2 12
-118 9 3 4
-117 8 2 7
-139 45 16 1
-139 44 16 1
-140 45 16 1
-140 45 15 1
-140 44 16 1
-113 42 2 1
-144 28 4 1
-146 33 3 15
-121 25 2 1
-121 23 0 1
-121 24 0 1
-121 24 1 3
-130 36 16 0
-130 38 15 0
-129 38 15 0
-128 38 15 0
-127 36 15 1
-129 37 14 1
-129 37 15 1
-129 37 18 0
-127 35 17 1
-129 35 17 0
-129 35 16 0
-130 35 17 0
-131 37 16 0
-130 36 17 0
-130 35 16 0
-130 38 17 0
-130 38 16 0
-128 37 14 0
-128 37 15 0
-128 37 18 0
-130 37 17 0
-130 37 16 0
-129 38 16 0
-129 36 17 0
-129 36 16 0
-129 38 17 0
-129 39 16 0
-126 35 15 1
-109 40 1 1
-132 38 7 1
-129 39 7 0
-102 43 8 0
-144 44 13 1
-145 44 13 1
-119 33 5 0
-119 33 6 0
-126 47 12 0
-127 48 13 1
-127 48 12 1000
-126 49 11 1
-127 48 11 1
-126 49 14 1
-127 49 14 1
-127 48 14 1
-126 49 13 5
-110 22 0 1
-123 30 7 1
-123 31 7 1
-117 9 13 1
-122 29 3 1
-127 37 14 0
-127 37 15 0
-127 37 18 0
-112 13 26 25
-126 34 14 1
-126 33 14 1
-127 34 14 3
-127 33 14 1
-128 34 14 12
-128 33 14 9
-126 34 19 1
-126 33 19 1
-126 33 18 1
-127 34 19 1
-127 33 19 1
-127 33 18 1
-122 34 -1 1
-133 3 13 0
-122 33 -1 1
-121 34 2 3
-125 6 5 2
-125 5 5 1
-126 7 5 1
-126 6 5 1
-126 5 5 1
-125 7 10 1
-125 7 9 4
-125 6 10 1
-125 6 9 1
-112 42 4 1
-107 43 3 12
-107 44 4 1
-107 44 3 5
-131 5 10 0
-116 30 12 0
-116 30 15 0
-118 29 14 0
-118 29 13 0
-138 7 3 1
-137 5 4 0
-136 5 4 0
-111 18 21 1
-112 18 22 1
-112 18 21 1
-113 18 21 1
-109 14 24 1
-142 34 15 1
-141 33 16 2
-139 32 15 0
-110 39 2 6
-110 40 3 1
-124 15 1 39
-128 1 8 0
-129 1 8 0
-115 26 4 1
-116 25 4 1
-118 27 4 0
-128 34 19 1
-128 34 18 1
-128 33 19 2
-131 43 7 0
-123 0 0 1
-123 0 -1 1
-124 0 1 1
-144 44 2 5
-105 5 22 1
-104 9 20 0
-105 9 18 1
-115 0 4 1
-115 0 5 1
-107 41 8 0
-107 41 7 0
-105 40 5 0
-145 3 11 0
-108 43 5 0
-105 41 6 0
-134 14 -1 1
-133 13 0 3
-132 11 1 1
-138 2 12 0
-134 12 1 1
-134 13 1 1
-133 15 2 1
-132 13 1 2
-129 16 2 1
-129 16 1 1
-129 15 3 1
-130 16 3 1
-130 16 2 1
-113 14 15 1000
-111 14 14 1
-116 26 5 0
-130 41 14 0
-117 39 30 0
-117 39 31 0
-141 10 63 0
-142 12 63 1
-146 10 6 1
-146 10 7 1
-128 0 5 0
-128 0 3 0
-130 0 4 0
-130 1 4 0
-130 1 5 0
-130 0 3 0
-130 1 3 0
-130 7 0 1
-118 10 4 3
-118 11 4 1
-118 11 5 1
-118 11 6 1
-117 10 6 1
-117 11 5 1
-117 11 6 1
-116 8 3 11
-117 7 2 1
-117 7 3 1
-117 7 4 1
-116 7 2 9
-116 7 3 12
-140 31 -1 1
-137 1 4 0
-121 17 4 0
-137 40 2 2
-105 22 -1 1
-105 21 -1 1
-115 28 8 0
-116 28 6 0
-120 22 5 0
-150 36 0 1
-148 37 1 1
-108 47 2 1
-128 23 2 1
-108 11 22 1
-108 10 24 1
-117 27 32 0
-114 27 31 0
-112 8 9 1
-147 32 14 1
-147 31 14 1
-113 8 12 1
-114 10 10 0
-114 11 10 0
-113 9 11 1
-141 3 11 0
-101 47 3 10
-102 47 3 11
-112 13 2 1
-124 44 6 1
-123 44 6 1000
-123 45 6 1
-122 45 7 0
-134 8 0 1
-135 9 0 1
-114 26 32 0
-130 7 2 1
-129 0 9 0
-141 34 11 1
-140 33 11 3
-119 23 9 0
-118 23 9 0
-119 24 10 0
-115 24 10 0
-142 31 9 0
-142 31 10 0
-143 28 8 1
-104 19 14 1
-143 28 9 1
-110 1 32 1
-109 1 30 5
-108 27 13 1
-108 27 14 1
-107 27 12 1
-107 27 13 1
-107 27 14 1
-144 45 14 5
-145 44 15 1
-115 26 31 0
-115 27 31 0
-118 30 32 0
-115 29 32 0
-106 15 15 1
-108 26 14 3
-147 30 0 1
-143 32 1 1
-147 30 3 0
-130 6 8 0
-130 7 7 0
-111 1 0 4
-107 2 3 1
-113 38 2 1
-113 38 3 1
-113 38 4 1
-113 39 2 1
-113 39 3 1
-108 0 8 2
-116 20 2 3
-116 30 5 1
-137 1 5 0
-142 28 9 1
-107 19 17 1
-142 28 8 1
-141 29 9 4
-137 10 55 1
-137 9 55 1
-137 8 55 1
-136 9 62 0
-117 27 9 0
-130 5 4 0
-132 6 8 0
-102 40 7 20
-106 32 4 2
-105 32 8 2
-133 14 3 1
-128 8 18 0
-128 8 15 0
-114 23 28 1
-136 12 0 1
-136 13 0 3
-134 8 1 1
-134 8 2 1
-133 12 0 2
-112 2 4 1000
-108 42 7 0
-108 43 7 0
-123 21 2 1
-132 11 -1 1
-132 12 -1 1
-132 13 -1 1
-131 12 1 2
-132 14 2 0
-132 14 1 1000
-133 14 1 1
-134 14 3 1
-134 14 1 1
-110 22 5 1
-110 22 4 1
-110 22 3 5
-111 25 3 1
-111 25 5 2
-134 12 5 4
-136 9 3 18
-131 12 5 0
-115 8 3 1000
-115 8 4 1
-109 40 0 1
-128 22 6 1
-128 23 6 1
-114 9 3 0
-113 8 3 0
-101 4 2 0
-101 4 3 0
-101 4 1 0
-101 3 2 0
-142 34 6 1
-142 35 6 1
-142 33 6 1
-101 17 17 0
-141 47 13 1
-141 47 12 1
-141 46 12 1
-142 47 14 7
-142 47 13 7
-113 29 8 0
-103 13 7 1
-103 14 7 1
-102 12 7 1
-102 13 7 1
-104 0 6 1
-103 0 6 1
-103 2 4 1
-149 10 7 1
-137 28 5 1
-136 26 3 0
-134 26 3 0
-114 18 33 0
-137 7 3 0
-135 6 4 0
-148 20 59 1
-149 21 60 4
-108 2 32 1
-118 11 16 1
-108 2 30 1
-118 40 5 1
-118 41 5 1
-117 40 5 1
-117 41 5 1
-137 28 63 0
-135 5 58 0
-135 5 60 0
-137 5 58 0
-138 5 58 0
-138 5 60 0
-138 8 57 5
-139 9 57 1
-139 8 57 1
-139 7 57 1
-138 9 57 1
-121 14 13 0
-131 0 36 0
-121 13 15 0
-121 13 13 0
-119 12 14 0
-119 12 15 0
-119 13 13 0
-106 15 19 0
-104 15 19 0
-106 19 16 1
-106 18 16 1
-148 19 64 0
-147 20 65 0
-146 3 7 0
-145 2 6 0
-139 44 12 9
-139 44 13 9
-139 44 14 3
-135 7 7 0
-125 16 1 10
-136 4 4 0
-124 14 13 0
-137 4 3 0
-136 5 3 0
-138 36 16 1
-149 42 6 1
-110 10 5 1
-141 0 0 1
-110 10 7 1
-114 20 17 1
-115 20 17 1
-115 21 17 1
-115 21 18 1
-115 7 8 1
-116 4 7 1
-115 4 7 3
-115 5 8 1
-116 4 8 1
-116 4 9 1
-115 4 8 2
-115 4 9 1
-114 4 9 1
-113 6 6 0
-113 5 6 0
-113 6 7 0
-113 5 7 0
-111 16 16 7
-115 19 16 1
-115 20 16 1
-114 20 16 1
-113 20 16 1
-116 18 17 0
-114 17 8 12
-104 40 5 0
-103 3 6 3
-104 17 0 1
-105 19 0 2
-105 18 0 1
-105 17 2 1
-105 17 1 1
-121 23 8 0
-115 21 6 1
-138 28 3 9
-138 28 2 6
-138 28 1 2
-142 28 0 1
-143 29 0 2
-143 28 0 1
-144 30 0 1
-144 29 0 1
-144 28 0 1
-142 32 2 0
-145 0 7 0
-101 13 12 0
-105 8 11 1
-105 7 11 1
-105 8 15 1
-110 32 9 0
-110 33 8 0
-110 33 9 0
-121 34 0 1
-122 31 1 1
-123 32 1 1
-123 31 1 1
-124 33 1 1
-124 32 1 2
-124 31 1 1
-123 32 2 3
-123 31 2 3
-124 32 2 8
-143 17 60 1
-111 49 8 7
-133 22 -1 1
-124 31 2 1
-111 49 9 1
-123 34 2 1
-118 35 1 1
-103 49 6 0
-133 38 17 0
-111 49 5 1
-126 2 42 0
-125 1 41 9
-126 2 41 1000
-130 22 1 0
-134 22 2 0
-134 22 3 0
-141 16 63 1
-141 16 62 1
-141 16 61 1
-142 16 63 2
-142 16 62 2
-142 16 61 3
-144 17 62 10
-144 17 61 44
-144 17 60 1
-145 17 61 1000
-145 17 60 1
-146 17 60 1
-148 32 7 6
-146 31 8 0
-146 31 9 0
-146 28 7 1
-146 28 8 1
-148 16 61 1
-134 22 1 1
-135 43 4 1
-133 26 1 1
-133 26 2 1
-112 22 21 0
-144 21 57 1
-150 28 16 0
-144 19 57 1
-145 21 57 1
-145 20 57 1
-145 19 57 1
-146 21 57 1
-110 8 22 1
-146 19 57 1
-145 20 64 0
-113 11 24 1
-144 19 61 1000
-144 19 62 1000
-141 18 63 1
-141 18 62 1
-141 18 61 1
-141 17 63 1
-141 17 62 1
-141 17 61 2
-142 17 63 1
-142 17 62 10
-142 17 61 11
-145 18 63 0
-111 49 29 2
-114 49 30 0
-114 49 29 1000
-114 49 27 1
-115 49 29 1
-115 49 28 4
-115 49 27 1
-116 49 28 2
-116 49 27 1
-112 49 30 1
-141 46 13 1
-112 49 29 2
-112 49 28 2
-116 49 29 1
-118 49 30 0
-112 11 4 1
-112 11 3 1
-127 14 8 0
-105 21 22 0
-115 28 7 0
-116 28 7 0
-113 8 8 1
-111 10 11 1
-113 8 11 1
-111 9 8 2
-111 8 8 2
-114 11 0 2
-146 2 12 0
-116 28 8 0
-104 0 -1 1
-116 19 3 6
-121 49 27 1
-114 13 28 1
-119 26 4 0
-132 39 25 0
-131 41 24 0
-129 41 24 0
-113 48 14 1
-113 49 14 1
-113 48 12 1000
-111 46 13 0
-111 46 11 0
-113 48 13 0
-112 46 11 0
-110 36 4 1
-110 36 2 10
-140 0 8 0
-140 0 9 0
-140 0 12 0
-150 37 4 1
-113 15 12 0
-133 1 0 3
-134 1 2 2
-114 31 2 14
-130 1 26 0
-131 1 26 0
-133 1 26 0
-132 34 -1 1
-133 4 26 0
-133 35 -1 1
-130 4 26 0
-135 7 58 0
-122 20 2 1
-122 20 1 16
-123 37 11 0
-123 37 12 0
-123 37 15 0
-124 36 14 0
-124 36 13 0
-125 37 13 0
-124 39 14 0
-124 39 13 0
-123 39 13 0
-115 42 9 0
-133 23 62 0
-133 22 61 0
-136 22 61 0
-135 20 61 0
-116 42 8 0
-134 21 61 0
-115 20 6 1
-134 21 62 0
-119 41 4 1
-121 26 8 18
-133 21 61 0
-137 5 61 0
-109 48 8 0
-109 48 9 0
-111 42 1 1
-111 41 1 1
-107 15 20 0
-108 18 19 1
-137 7 61 0
-137 5 59 0
-137 5 60 0
-140 22 60 1
-139 22 60 1
-138 9 56 1
-138 8 56 1
-138 7 56 1
-137 8 62 0
-137 6 59 0
-137 6 61 0
-137 6 60 0
-127 40 4 0
-135 21 59 0
-134 21 60 0
-134 22 60 0
-135 6 59 0
-135 6 61 0
-138 6 59 0
-138 6 61 0
-136 20 60 0
-137 19 60 0
-136 19 60 0
-135 6 60 0
-138 6 60 0
-134 19 60 0
-136 21 63 0
-135 8 56 1
-135 7 56 1
-136 8 56 2
-115 32 3 1
-124 37 17 0
-121 37 16 0
-121 37 17 0
-115 2 33 1
-114 2 32 1
