DAV_OBMAP v3 cell_size=10
-77 -35 7 0
-77 -37 9 0
-96 -43 10 1
-96 -43 11 1
-78 -37 8 0
-78 -37 7 0
-76 -37 10 0
-76 -37 5 0
-70 -6 4 1
-70 -5 4 1
-69 -5 4 1
-77 -1 1 2
-65 -33 8 0
-64 -33 8 0
-65 -33 9 0
-64 -33 9 0
-65 -32 8 0
-65 -32 9 0
-66 -31 8 0
-67 -32 8 0
-67 -32 9 0
-67 -35 8 0
-67 -35 9 0
-66 -34 8 0
-66 -35 9 0
-65 -34 8 0
-65 -35 8 0
-65 -34 9 0
-65 -35 9 0
-66 -33 10 0
-63 -33 8 0
-63 -33 9 0
-63 -33 7 1
-63 -32 8 0
-63 -32 9 0
-63 -32 7 0
-65 -31 8 0
-66 -35 7 0
-65 -35 7 1
-64 -34 8 0
-63 -35 8 0
-63 -35 9 0
-63 -35 7 1
-65 -33 10 0
-94 -19 11 0
-73 -3 0 1
-72 -3 0 1
-71 -3 0 2
-70 -8 0 1
-70 -8 2 1
-70 -5 -1 1
-70 -4 -1 1
-70 -3 -1 1
-69 -3 -1 1
-68 -3 -1 1
-58 -23 4 1
-58 -23 5 2
-53 -8 10 0
-56 -23 6 1
-56 -23 7 0
-58 -21 7 0
-59 -21 5 1
-59 -20 5 1
-67 -1 0 1
-67 -1 1 1
-71 -2 0 1
-71 -2 1 1
-71 -1 0 1
-71 -1 1 1
-71 -1 2 1
-58 -25 4 1
-58 -25 5 1
-57 -27 6 1
-57 -26 4 1
-57 -26 5 1
-57 -26 6 1
-57 -25 4 1
-57 -25 5 1
-57 -24 6 1
-74 -5 2 1
-74 -4 1 1
-74 -3 1 2
-74 -5 0 1
-74 -4 0 1
-74 -3 0 1
-71 -7 1 1
-71 -7 4 1
-71 -7 0 1
-71 -5 -1 1
-71 -4 -1 1
-71 -3 -1 1
-74 -4 2 1
-74 -4 3 1
-74 -3 2 2
-74 -3 3 2
-55 -23 6 1
-55 -23 7 0
-56 -22 7 0
-57 -21 7 1
-56 -19 4 1
-56 -19 5 1
-56 -19 6 1
-56 -24 6 1
-56 -24 7 0
-57 -23 8 0
-56 -24 4 1
-56 -24 5 1
-56 -23 5 2
-55 -22 7 1
-55 -21 7 1
-56 -21 7 1
-55 -19 4 1
-55 -19 5 1
-55 -19 6 1
-61 -22 4 1
-61 -22 5 1
-56 -25 7 0
-55 -24 7 0
-55 -24 6 1
-56 -23 8 0
-72 -1 0 1
-72 -1 1 1
-72 -1 2 1
-54 -23 7 0
-57 -20 7 1
-59 -9 1 2
-57 -45 2 0
-57 -45 3 0
-58 -44 2 0
-57 -43 2 0
-58 -44 3 0
-58 -43 3 0
-59 -44 2 0
-59 -43 2 0
-59 -44 3 0
-59 -43 3 0
-60 -43 2 0
-60 -43 3 0
-57 -46 2 0
-59 -45 4 0
-59 -45 1 0
-59 -45 0 0
-58 -8 2 1
-84 -40 10 1
-57 -8 2 1
-84 -39 10 1
