DAV_OBMAP v3 cell_size=10
-99 -5 10 0
-98 -6 10 0
-100 -6 9 1
-99 -6 9 1
-85 -25 11 0
-85 -25 12 0
-74 -11 4 1
-73 -11 4 1
-84 -27 12 0
-85 -27 12 0
-87 -26 12 0
-87 -26 10 0
-64 -5 2 1
-87 -26 11 0
-66 -6 1 1
-87 -26 14 0
-87 -26 13 0
-86 -27 11 0
-86 -27 13 0
-86 -28 12 0
-87 -28 11 0
-87 -28 13 0
-87 -28 12 0
-89 -27 13 0
-89 -28 12 0
-53 -10 6 0
-86 -25 13 0
-85 -26 11 0
-86 -26 11 0
-78 -29 2 1
-78 -29 3 1
-78 -29 4 1
-77 -29 2 1
-76 -34 6 0
-78 -29 5 1
-76 -30 1 1
-100 -24 1 1
-75 -30 6 0
-56 -35 2 0
-87 -21 9 1
-86 -28 8 0
-87 -24 3 2
-84 -45 12 0
-76 -12 3 1
-60 -12 11 0
-80 -3 3 1
-83 -45 12 0
-80 -4 3 1
-85 -7 5 1
-85 -7 4 1
-85 -8 5 1
-55 -22 3 1
-53 -20 8 1
-53 -19 7 1
-99 -6 8 1
-99 -6 11 0
-100 -7 12 0
-99 -5 12 0
-100 -5 11 0
-98 -5 11 0
-100 -6 10 0
-97 -6 10 0
-99 -4 10 0
-98 -5 10 0
-100 -5 9 1
-97 -7 9 1
-99 -5 9 1
-98 -6 9 1
-100 -5 8 1
-98 -7 8 1
-94 -19 4 1
-70 -31 13 0
-70 -32 12 0
-71 -32 12 0
-70 -30 12 0
-72 -31 12 0
-69 -31 12 0
-71 -33 12 0
-71 -30 12 0
-71 -32 11 0
-72 -32 11 0
-72 -30 11 0
-71 -33 11 0
-70 -29 11 0
-69 -33 11 0
-71 -30 10 0
-64 -18 4 1
-64 -17 5 1
-66 -16 7 0
-69 -15 5 1
-69 -15 4 1
-69 -15 3 1
-68 -14 7 0
-62 -11 4 1
-62 -12 4 1
-64 -13 2 1
-64 -13 3 1
-64 -13 4 1
-64 -13 10 0
-63 -14 4 1
-63 -15 5 1
-63 -15 4 1
-63 -16 6 1
-65 -13 6 0
-69 -12 5 1
-69 -12 3 1
-69 -13 5 1
-61 -14 6 1
-63 -13 6 0
-64 -15 5 0
-77 -13 6 2
-64 -15 6 0
-65 -12 5 1
-66 -15 5 1
-68 -16 4 1
-68 -16 3 1
-64 -14 6 0
-85 -29 5 1
-85 -29 6 1
-85 -28 4 2
-85 -28 5 2
-84 -29 4 2
-84 -29 5 2
-84 -28 4 1
-84 -28 6 1
-83 -29 4 1
-83 -29 5 2
-83 -29 6 2
-83 -28 4 1
-83 -28 5 1
-83 -28 6 1
-83 -27 4 1
-83 -27 5 1
-83 -27 6 1
-87 -26 8 0
-87 -26 9 0
-88 -27 3 1
-88 -27 4 1
-88 -26 3 1
-88 -26 4 1
-88 -25 2 1
-88 -25 3 1
-88 -25 4 1
-87 -27 3 2
-86 -27 3 1
-93 -3 17 0
-95 -4 16 1
-95 -4 15 2
-81 -40 9 0
-69 -2 5 1
-69 -2 13 0
-79 -46 10 0
-69 -2 12 0
-79 -45 11 0
-80 -45 11 0
-74 -12 4 1
-85 -48 10 0
-83 -49 8 0
-84 -49 8 0
-86 -45 12 0
-85 -47 10 0
-87 -49 8 0
-61 -45 4 0
-60 -45 4 0
-61 -45 5 0
-60 -45 6 0
-59 -45 6 0
-61 -43 4 0
-60 -42 3 0
-62 -43 4 0
-62 -42 4 0
-62 -41 4 0
-92 -47 7 1
-62 -41 3 0
-65 -42 5 1
-83 -27 7 2
-87 -24 9 1
-88 -24 4 1
-90 -25 7 1
-90 -24 5 1
-90 -24 6 2
-90 -24 7 1
-90 -23 5 1
-90 -23 6 1
-90 -23 7 2
-89 -26 4 2
-89 -25 4 1
-89 -24 4 1
-90 -26 7 0
-90 -30 6 2
-91 -31 5 1
-91 -31 6 1
-83 -17 6 2
-83 -17 5 2
-100 -38 1 2
-64 -17 4 1
-64 -16 5 1
-65 -14 5 1
-66 -17 5 1
-66 -17 4 1
-66 -17 3 1
-67 -17 5 1
-67 -28 8 0
-67 -27 9 0
-70 -28 5 1
-69 -34 7 0
-69 -30 8 0
-69 -30 9 0
-69 -30 10 0
-69 -30 11 0
-69 -30 4 0
-69 -30 3 0
-57 -23 9 0
-58 -20 9 0
-81 -38 4 2
-77 -39 0 2
-78 -40 -1 1
-78 -40 0 1
-78 -39 -1 1
-78 -39 0 1
-78 -38 -1 1
-78 -38 0 2
-78 -38 1 2
-77 -40 -1 1
