DAV_OBMAP v3 cell_size=10
-82 -36 3 1
-83 -36 5 1
-83 -36 4 4
-54 -31 10 0
-83 -4 0 1
-82 -5 0 1
-82 -5 1 1
-82 -4 0 1
-81 -5 0 1
-81 -5 1 1
-81 -4 0 1
-82 -2 1 1
-77 -2 0 1
-77 -2 1 1
-77 -1 0 1
-77 -1 1 1
-81 -2 1 3
-82 -3 0 1
-82 -2 0 1
-63 -8 5 1
-59 -37 23 0
-66 -42 0 6
-66 -42 -1 1
-73 -9 10 2
-74 -7 10 5
-74 -7 9 6
-88 -5 10 2
-87 -6 8 1
-84 -6 8 0
-87 -6 10 1
-87 -6 7 1
-98 -7 11 0
-81 -27 5 1
-100 -34 4 4
-100 -34 3 11
-56 -8 2 2
-88 -14 11 1
-89 -14 10 1
-64 -31 4 1
-69 -19 3 2
-70 -17 8 0
-70 -18 8 0
-69 -18 7 0
-69 -18 9 0
-71 -17 9 0
-69 -17 9 0
-69 -16 8 0
-69 -17 8 0
-98 -6 5 7
-57 -32 8 0
-83 -46 3 2
-83 -46 2 7
-85 -1 3 2
-71 -1 8 1
-82 -43 8 0
-92 -1 10 6
-64 -14 5 0
-64 -14 6 0
-64 -14 4 1
-65 -13 5 1
-94 -1 3 16
-94 -1 2 4
-81 -3 7 1
-80 -3 7 1
-97 -27 2 1
-98 -27 4 1
-97 -35 3 0
-86 -25 5 1
-85 -25 5 1
-86 -24 8 1
-85 -24 6 1
-85 -24 7 1
-66 -18 0 4
-66 -17 6 0
-68 -18 7 0
-68 -18 6 0
-70 -16 3 1
-68 -16 6 0
-71 -28 5 1
-89 -8 4 1
-94 -22 4 1
-95 -20 4 1
-96 -19 5 5
-51 -33 5 0
-52 -32 5 0
-51 -32 5 0
-61 -41 8 0
-82 -37 6 3
-82 -37 7 1
-84 -36 3 1
-85 -7 4 1
-86 -45 6 1
-83 -26 8 1
-83 -26 7 1
-83 -26 6 1
-84 -26 8 1
-59 -30 8 0
-59 -30 9 0
-67 -36 28 0
