DAV_OBMAP v3 cell_size=10
-102 363 5 0
-101 364 3 0
-101 364 5 0
-101 364 0 1
-101 363 0 1
-101 362 0 1
-101 363 1 1
-101 363 6 0
-101 361 3 0
-101 361 5 0
-101 361 4 0
-101 362 4 0
-103 364 5 0
-101 365 3 0
-101 365 5 0
-101 365 4 0
-101 364 4 0
-111 364 3 0
-110 365 3 0
-112 364 4 0
-112 365 5 0
-112 364 3 0
-103 362 0 1
-103 363 1 1
-103 363 6 0
-102 362 3 0
-102 362 5 0
-102 362 4 0
-103 361 3 0
-103 361 5 0
-103 361 4 0
-104 362 3 0
-104 362 5 0
-104 362 4 0
-104 364 5 0
-104 365 4 0
-144 355 3 0
-145 357 6 0
-145 357 2 0
-103 364 3 0
-103 364 4 0
-102 364 3 0
-114 363 5 0
-113 362 5 0
-112 361 4 0
-112 361 3 0
-137 361 4 0
-137 361 5 0
-137 361 3 0
-138 362 4 0
-138 362 5 0
-138 362 3 0
-140 361 4 0
-140 360 5 0
-138 359 4 0
-138 359 3 0
-137 359 4 0
-137 358 4 0
-137 359 5 0
-137 359 3 0
-138 360 6 0
-138 360 2 0
-110 362 4 0
-110 362 5 0
-108 363 5 0
-109 363 3 0
-104 364 0 1
-104 363 0 1
-142 357 4 0
-143 357 5 0
-143 357 3 0
-142 357 3 0
-143 359 4 0
-143 359 5 0
-143 359 3 0
-144 359 4 0
-144 359 5 0
-144 359 3 0
-146 359 4 0
-146 359 5 0
-146 359 3 0
-146 357 5 0
-144 356 5 0
-143 356 4 0
-143 356 5 0
-143 356 3 0
-144 357 6 0
-144 357 2 0
-104 362 0 1
-105 363 1 1
-123 361 3 0
-125 363 5 0
-125 363 6 0
-134 361 4 0
-148 352 4 0
-148 352 5 0
-148 353 4 0
-148 353 5 0
-147 352 4 0
-147 352 5 0
-147 353 4 0
-147 353 5 0
-135 363 3 0
-136 362 4 0
-136 362 5 0
-136 362 3 0
-136 359 4 0
-136 359 5 0
-136 359 3 0
-134 360 4 0
-134 359 4 0
-134 359 5 0
-134 360 3 0
-134 359 3 0
-122 363 3 0
-123 364 5 0
-124 365 4 0
-124 365 5 0
-124 365 3 0
-123 362 4 0
-123 361 5 0
-142 358 4 0
-141 358 4 0
-141 358 5 0
-142 358 3 0
-141 358 3 0
-142 359 4 0
-142 360 4 0
-142 359 5 0
-142 359 3 0
-142 360 3 0
-143 360 4 0
-143 360 5 0
-143 360 3 0
-145 360 4 0
-144 360 3 0
-142 357 5 0
-143 358 5 0
-143 358 6 0
-143 358 3 0
-143 358 2 0
-143 358 4 0
-122 361 4 0
