DAV_OBMAP v3 cell_size=10
-267 -171 4 0
-267 -170 5 0
-267 -171 5 0
-269 -171 4 0
-269 -171 5 0
-270 -171 4 0
-269 -170 4 0
-270 -170 5 0
-270 -171 5 0
-269 -170 5 0
-271 -169 4 0
-270 -169 4 0
-271 -169 5 0
-268 -168 5 0
-268 -168 3 0
-268 -168 4 0
-268 -168 7 0
-268 -168 6 0
-268 -170 4 0
-268 -169 4 0
-268 -170 5 0
-268 -165 4 0
-269 -169 7 0
-263 -157 3 0
-263 -157 7 0
-263 -157 6 0
-261 -159 4 0
-261 -159 5 0
-263 -159 4 0
-263 -159 5 0
-264 -159 4 0
-267 -169 5 0
-267 -168 4 0
-267 -169 4 0
-266 -168 5 0
-266 -168 4 0
-267 -167 6 0
-267 -167 7 0
-267 -167 3 0
-259 -151 5 0
-260 -151 5 0
-259 -151 4 0
-260 -151 4 0
-259 -152 5 0
-259 -152 4 0
-257 -151 5 0
-257 -151 4 0
-261 -151 5 0
-261 -151 4 0
-260 -152 5 0
-261 -153 5 0
-260 -152 4 0
-261 -153 4 0
-259 -153 5 0
-259 -153 4 0
-258 -153 5 0
-258 -153 4 0
-259 -151 6 0
-259 -151 7 0
-259 -151 3 0
-261 -152 5 0
-262 -151 5 0
-261 -152 4 0
-262 -153 5 0
-262 -153 4 0
-262 -154 5 0
-261 -154 5 0
-261 -154 4 0
-260 -154 5 0
-260 -155 5 0
-260 -154 4 0
-260 -155 4 0
-259 -154 5 0
-260 -153 5 0
-259 -154 4 0
-260 -153 6 0
-260 -153 7 0
-260 -153 4 0
-260 -153 3 0
-262 -154 4 0
-263 -154 5 0
-263 -154 4 0
-262 -155 5 0
-262 -156 5 0
-262 -155 4 0
-262 -156 4 0
-261 -155 5 0
-261 -156 5 0
-261 -155 4 0
-261 -156 4 0
-260 -156 5 0
-260 -156 4 0
-261 -154 6 0
-261 -154 7 0
-261 -154 3 0
-263 -155 5 0
-263 -155 4 0
-263 -156 5 0
-269 -169 6 0
-262 -159 5 0
-262 -159 4 0
-264 -158 5 0
-265 -158 5 0
-264 -158 4 0
-265 -158 4 0
-265 -159 5 0
-265 -159 4 0
-264 -160 5 0
-265 -160 5 0
-264 -160 4 0
-265 -160 4 0
-263 -160 5 0
-263 -161 5 0
-263 -160 4 0
-263 -161 4 0
-262 -160 5 0
-262 -160 4 0
-263 -159 6 0
-263 -159 7 0
-263 -159 3 0
-262 -161 5 0
-262 -161 4 0
-266 -159 5 0
-266 -159 4 0
-265 -161 5 0
-266 -161 5 0
-265 -161 4 0
-266 -161 4 0
-266 -162 5 0
-265 -162 5 0
-266 -162 4 0
-264 -162 5 0
-264 -163 5 0
-264 -161 5 0
-264 -162 4 0
-263 -162 5 0
-264 -161 4 0
-263 -162 4 0
-264 -161 6 0
-264 -161 7 0
-264 -161 3 0
-267 -162 5 0
-267 -162 4 0
-266 -163 5 0
-266 -164 5 0
-266 -163 4 0
-266 -164 4 0
-265 -163 5 0
-265 -164 5 0
-265 -163 4 0
-265 -164 4 0
-264 -164 5 0
-264 -163 4 0
-264 -164 4 0
-265 -162 6 0
-265 -162 7 0
-265 -162 4 0
-265 -162 3 0
-281 -197 5 0
-280 -197 5 0
-280 -196 4 0
-281 -197 4 0
-279 -195 6 0
-279 -195 7 0
-279 -195 3 0
-279 -190 4 0
-277 -190 5 0
-277 -191 5 0
-277 -190 4 0
-277 -191 4 0
-276 -190 5 0
-276 -190 4 0
-277 -189 6 0
-277 -189 7 0
-277 -189 3 0
-278 -190 4 0
-280 -190 5 0
-280 -190 4 0
-278 -191 5 0
-279 -192 5 0
-278 -191 4 0
-279 -192 4 0
-278 -192 5 0
-278 -192 4 0
-276 -192 5 0
-276 -192 4 0
-278 -190 6 0
-278 -190 7 0
-278 -190 3 0
-277 -192 5 0
-277 -192 4 0
-279 -191 5 0
-280 -191 5 0
-279 -191 4 0
-280 -191 4 0
-280 -192 5 0
-280 -192 4 0
-279 -193 5 0
-280 -194 5 0
-280 -193 5 0
-279 -193 4 0
-280 -193 4 0
-278 -193 5 0
-278 -194 5 0
-278 -193 4 0
-278 -194 4 0
-277 -194 5 0
-266 -167 4 0
-268 -166 5 0
-268 -166 4 0
-269 -167 5 0
-269 -169 3 0
-268 -171 5 0
-268 -171 4 0
