DAV_OBMAP v3 cell_size=10
-263 -159 6 0
-263 -159 7 0
-263 -159 3 0
-262 -161 5 0
-262 -161 4 0
-266 -159 5 0
-266 -159 4 0
-265 -161 5 0
-266 -161 5 0
-265 -161 4 0
-266 -161 4 0
-266 -162 5 0
-265 -162 5 0
-266 -162 4 0
-264 -162 5 0
-264 -163 5 0
-264 -161 5 0
-264 -162 4 0
-263 -162 5 0
-264 -161 4 0
-263 -162 4 0
-264 -161 6 0
-264 -161 7 0
-264 -161 3 0
-267 -162 5 0
-267 -162 4 0
-266 -163 5 0
-251 -177 2 1
-266 -164 5 0
-266 -163 4 0
-266 -164 4 0
-265 -163 5 0
-265 -164 5 0
-265 -163 4 0
-265 -164 4 0
-264 -164 5 0
-264 -163 4 0
-264 -164 4 0
-265 -162 6 0
-265 -162 7 0
-265 -162 4 0
-265 -162 3 0
-281 -197 5 0
-280 -197 5 0
-280 -196 4 0
-281 -197 4 0
-279 -195 6 0
-279 -195 7 0
-279 -195 3 0
-251 -173 3 0
-279 -190 4 0
-277 -190 5 0
-252 -174 3 0
-277 -191 5 0
-277 -190 4 0
-277 -191 4 0
-276 -190 5 0
-276 -190 4 0
-251 -175 2 0
-277 -189 6 0
-277 -189 7 0
-277 -189 3 0
-278 -190 4 0
-280 -190 5 0
-280 -190 4 0
-278 -191 5 0
-279 -192 5 0
-278 -191 4 0
-279 -192 4 0
-278 -192 5 0
-278 -192 4 0
-276 -192 5 0
-276 -192 4 0
-278 -190 6 0
-278 -190 7 0
-278 -190 3 0
-277 -192 5 0
-277 -192 4 0
-279 -191 5 0
-280 -191 5 0
-279 -191 4 0
-280 -191 4 0
-280 -192 5 0
-280 -192 4 0
-251 -172 4 0
-279 -193 5 0
-252 -173 3 0
-280 -194 5 0
-252 -173 2 0
-253 -174 3 0
-253 -174 4 0
-253 -174 2 0
-252 -175 3 0
-252 -175 4 0
-252 -175 2 0
-251 -174 5 0
-251 -174 1 0
-252 -172 3 0
-252 -172 4 0
-252 -172 2 0
-253 -173 3 0
-254 -173 3 0
-253 -173 4 0
-253 -173 2 0
-254 -174 3 0
-254 -174 4 0
-254 -174 2 0
-253 -175 3 0
-254 -175 3 0
-253 -175 4 0
-253 -175 2 0
-252 -176 3 0
-252 -176 4 0
-252 -176 2 0
-252 -174 5 0
-252 -174 1 0
-255 -174 4 0
-255 -174 2 0
