DAV_OBMAP v3 cell_size=10
-141 -259 12 1
-141 -259 11 2
-141 -259 10 2
-141 -260 12 1
-141 -260 11 2
-141 -260 10 1
-142 -260 12 1
-119 -270 7 0
-119 -271 8 0
-119 -272 8 0
-123 -276 8 0
-115 -274 8 0
-116 -274 8 0
-117 -274 8 0
-118 -274 9 0
-123 -270 8 0
-122 -272 8 0
-121 -272 9 0
-120 -279 8 0
-116 -270 9 0
-117 -271 9 0
-130 -256 12 0
-124 -255 12 0
-123 -254 12 0
-148 -257 7 1
-150 -287 15 0
-147 -256 7 1
-150 -281 14 0
-142 -266 16 0
-143 -267 16 0
-137 -261 16 0
-139 -266 14 0
-138 -267 14 0
-138 -268 15 0
-149 -285 13 0
-137 -264 14 0
-136 -264 14 0
-135 -264 15 0
-134 -264 15 0
-141 -268 14 0
-142 -269 14 0
-140 -260 14 0
-137 -267 14 0
-135 -268 14 0
-143 -265 14 0
-138 -263 14 0
-120 -270 9 0
-120 -269 9 0
-126 -251 17 0
-127 -253 13 0
-128 -253 14 0
-129 -253 15 0
-129 -253 16 0
-130 -253 16 0
-125 -253 14 0
-120 -277 9 0
-120 -278 8 0
-123 -251 16 0
-127 -252 14 0
-128 -251 14 0
-129 -268 12 0
-122 -255 15 0
-128 -254 14 0
-129 -255 14 0
-131 -255 15 0
-120 -274 9 0
-148 -253 17 0
-134 -266 16 0
-129 -254 8 0
-126 -253 11 0
-126 -253 10 0
-126 -253 9 0
-126 -252 8 0
-137 -279 6 0
-135 -279 14 0
-135 -279 15 0
-140 -265 10 2
-147 -251 14 0
-138 -266 12 0
-118 -283 4 1
-118 -282 2 1
-118 -282 4 1
-117 -283 3 1
-116 -274 3 1
-139 -252 9 1
-148 -261 13 0
-148 -251 14 0
-145 -252 11 1
-136 -251 13 0
-108 -278 10 0
-108 -277 10 0
-108 -276 9 0
-133 -259 16 0
-133 -260 17 0
-134 -261 17 0
-134 -255 16 0
-134 -254 17 0
-135 -253 17 0
-136 -258 16 0
-137 -259 17 0
-132 -259 15 0
-132 -260 15 0
-138 -261 18 0
-142 -266 17 0
-149 -251 11 1
-149 -251 12 2
-149 -251 13 1
-140 -263 15 0
-139 -264 16 0
-138 -264 16 0
-137 -264 17 0
-148 -251 11 1
-148 -251 12 2
-148 -251 13 1
-145 -265 17 0
-140 -259 16 0
-139 -259 16 0
-147 -251 11 1
-147 -251 12 2
-140 -266 16 0
-140 -267 16 0
-139 -262 15 0
-138 -262 15 0
-137 -262 15 0
-136 -262 15 0
-142 -264 15 0
-143 -265 15 0
-144 -266 15 0
-144 -267 15 0
-142 -258 15 0
-139 -265 14 0
-137 -266 14 0
-145 -263 14 0
-146 -263 14 0
-140 -261 14 0
-139 -261 14 0
-138 -260 14 1
-138 -259 14 1
-141 -264 14 0
-141 -265 14 0
-141 -266 14 0
-141 -267 14 0
-139 -271 7 1
-131 -269 6 1
-131 -269 5 1
-131 -269 4 1
-132 -268 5 1
-132 -268 4 1
-132 -269 6 1
-132 -269 5 1
-132 -269 4 1
-119 -282 9 0
-119 -281 9 0
-135 -261 12 1
-135 -261 11 1
-136 -261 14 0
-137 -262 14 0
-136 -262 18 0
-102 -271 8 0
-134 -263 6 1
-135 -263 6 1
-135 -264 6 1
-147 -255 9 1
-149 -261 12 0
-148 -261 12 0
-147 -258 7 1
-147 -257 7 1
-146 -259 7 1
-146 -258 7 1
-146 -257 7 1
-145 -258 7 1
-145 -258 8 1
-145 -258 9 1
-145 -257 7 1
-145 -257 8 1
-145 -257 9 1
-140 -281 15 0
-140 -281 16 0
-140 -281 17 0
-142 -282 15 0
-142 -282 16 0
-141 -280 13 0
-141 -279 14 0
-141 -279 15 0
-141 -278 16 0
-140 -282 13 0
-139 -283 15 0
-139 -283 16 0
-140 -281 12 0
-140 -280 13 0
-139 -280 14 0
-138 -279 14 0
-138 -279 15 0
-141 -282 12 0
-142 -284 14 0
-142 -285 15 0
-142 -279 13 0
-137 -284 9 0
-138 -268 12 0
-110 -275 7 0
-111 -277 8 0
-112 -278 8 0
-109 -273 7 0
-110 -269 7 0
-108 -274 7 0
-107 -275 7 0
-107 -276 7 0
-106 -276 7 0
-105 -277 7 0
-107 -272 7 0
-106 -271 7 0
-105 -270 7 0
-109 -276 7 0
-109 -277 7 0
-109 -278 6 0
-109 -279 6 0
-111 -271 6 0
-107 -274 7 0
-105 -274 6 0
-104 -274 6 0
-112 -276 6 0
-113 -276 5 0
-108 -272 6 0
-108 -271 6 0
-108 -270 5 0
-134 -278 13 0
-138 -279 13 0
-136 -279 12 0
-134 -282 15 0
-134 -281 14 0
-135 -280 13 0
-135 -277 15 0
-135 -277 14 0
-135 -278 13 0
-137 -281 16 0
-137 -280 15 0
-136 -280 14 0
-134 -279 16 0
-105 -270 9 0
-105 -271 9 0
-106 -271 8 0
-107 -273 7 0
-110 -275 9 0
-126 -278 7 0
-103 -276 9 0
-120 -271 10 0
-105 -275 8 0
-109 -270 10 0
-119 -283 3 1
-120 -275 4 1
-120 -275 2 1
-120 -276 4 1
-120 -276 2 1
-120 -277 4 1
-120 -277 3 1
-120 -277 2 1
-120 -278 5 0
-120 -253 11 0
-120 -252 11 0
-143 -252 18 0
-143 -252 17 0
-140 -251 18 0
-141 -251 17 0
-137 -255 11 1
-137 -255 10 2
-137 -255 9 1
-138 -255 11 1
-138 -255 10 2
-138 -255 9 1
-139 -255 11 2
-139 -255 10 2
-139 -255 9 1
-141 -255 12 1
-137 -253 13 0
-138 -253 13 0
-138 -252 13 0
-139 -255 15 0
-142 -253 16 0
-139 -253 17 0
-142 -251 18 0
-142 -251 17 0
-102 -266 5 0
-101 -263 1 1
-101 -264 3 1
-101 -264 1 1
-143 -254 18 0
-147 -251 17 0
-150 -260 17 0
-131 -264 14 0
-131 -263 14 0
-125 -255 18 0
-127 -256 16 0
-127 -256 17 0
-126 -254 14 0
-126 -253 15 0
-102 -265 2 1
-102 -265 1 1
-102 -267 5 0
-101 -267 5 0
-101 -265 6 0
-101 -269 7 0
-101 -266 2 2
-102 -266 3 1
-102 -266 2 1
-102 -266 1 1
-103 -266 2 1
-103 -266 1 1
-101 -270 7 0
-101 -271 3 1
-101 -271 2 1
-101 -271 1 1
-101 -270 4 0
-102 -280 9 0
-103 -278 10 0
-102 -277 9 0
-101 -280 7 0
-104 -272 9 0
-103 -280 9 0
-128 -256 18 0
-130 -257 16 0
-130 -258 17 0
-131 -258 18 0
-129 -254 18 0
-128 -264 10 0
-130 -270 11 0
-129 -270 11 0
-123 -279 8 0
-123 -280 8 0
-123 -281 8 0
-123 -282 7 0
-125 -274 7 0
-135 -265 13 0
-136 -264 13 0
-137 -264 13 0
-138 -264 14 0
-128 -267 13 0
-136 -280 13 0
-137 -280 12 0
-138 -280 12 0
-139 -281 12 0
-139 -286 13 0
-124 -266 15 0
-129 -261 15 0
-129 -262 15 0
-128 -269 16 0
-128 -267 15 0
-104 -272 5 0
-101 -280 5 1
-136 -262 11 1
-134 -262 14 0
-129 -264 15 0
-123 -278 11 0
-126 -278 13 0
-110 -278 4 1
-110 -278 3 1
-110 -278 2 1
-110 -279 4 1
-110 -279 3 2
-110 -279 2 1
-123 -277 5 0
-126 -273 5 0
-126 -273 6 0
-127 -279 6 0
-122 -274 6 0
-128 -275 7 0
-124 -271 7 0
-144 -280 16 0
-144 -279 17 0
-143 -283 15 0
-143 -284 16 0
-143 -284 17 0
-147 -281 15 0
-143 -281 14 0
-143 -281 15 0
-142 -280 15 0
-141 -280 16 0
-145 -284 14 0
-145 -285 15 0
-145 -286 16 0
-146 -280 14 0
-146 -278 15 0
-143 -283 14 0
-142 -283 14 0
-141 -283 14 0
-140 -283 15 0
-126 -252 9 0
-139 -252 17 0
-150 -252 14 0
-124 -251 16 0
-122 -255 16 0
-122 -255 17 0
-127 -252 17 0
-122 -252 15 0
-122 -254 14 0
-123 -258 14 0
-121 -256 13 0
-120 -256 13 0
-119 -254 11 0
-122 -256 11 0
-122 -257 10 0
-128 -252 10 0
-121 -251 10 0
-125 -256 9 0
-122 -254 10 0
-122 -254 9 0
-125 -253 10 0
-126 -253 8 0
-123 -252 8 0
-124 -254 16 0
-143 -251 12 2
-145 -265 10 2
-147 -252 16 0
-145 -265 9 1
-141 -252 15 0
-143 -252 12 2
-145 -259 13 0
-142 -263 14 0
-139 -258 14 1
-139 -259 14 1
-140 -259 14 1
-147 -262 14 0
-146 -262 14 0
-138 -265 14 0
-124 -278 2 1
-133 -269 7 1
-133 -270 7 1
-138 -264 11 1
-138 -263 9 2
-138 -263 10 1
-111 -275 1 1
-131 -257 18 0
-133 -258 17 0
-133 -258 18 0
-129 -255 11 0
-136 -256 12 1
-135 -256 13 0
-134 -256 13 0
-130 -260 11 1
-131 -260 11 1
-131 -261 11 1
-132 -259 13 1
-132 -260 13 1
-132 -261 12 1
-132 -261 11 1
-135 -254 13 0
-134 -255 14 0
-133 -256 14 0
-133 -259 14 1
-137 -256 18 0
-149 -259 13 0
-134 -271 11 1
-137 -268 10 0
-131 -266 6 1
-131 -265 6 1
-131 -264 6 1
-101 -279 8 0
-101 -280 2 1
-124 -256 12 0
-138 -278 13 0
-138 -277 13 0
-137 -276 13 0
-138 -283 12 0
-129 -280 10 0
-129 -281 10 0
-129 -282 10 0
-141 -267 16 0
-145 -264 17 0
-144 -271 18 0
-146 -266 18 0
-146 -266 17 0
-145 -266 17 0
-141 -269 19 0
-142 -269 18 0
-142 -268 17 0
-142 -268 16 0
-143 -265 18 0
-143 -266 16 0
-145 -268 19 0
-144 -268 18 0
-142 -267 19 0
-141 -251 14 0
-137 -253 15 0
-137 -252 14 0
-138 -251 14 0
-139 -252 16 0
-139 -251 16 0
-146 -254 14 1
-145 -251 15 0
-148 -256 16 0
-148 -255 15 1
-145 -253 17 0
-146 -253 16 0
-150 -256 17 0
-150 -255 17 0
-150 -254 16 0
-150 -253 16 0
-147 -251 16 0
-148 -251 16 0
-147 -254 18 0
-144 -256 15 0
-147 -260 17 0
-146 -257 16 0
-142 -254 18 0
-130 -268 8 0
-131 -268 9 0
-131 -268 10 0
-134 -264 9 1
-133 -265 9 1
-134 -270 9 1
-133 -269 10 0
-129 -265 9 0
-130 -266 10 0
-131 -266 11 0
-131 -271 10 0
-148 -254 8 1
-148 -255 9 1
-129 -263 13 0
-129 -264 13 0
-124 -265 14 0
-145 -260 16 0
-147 -262 7 1
-148 -261 8 2
-139 -260 14 0
-133 -251 14 0
-150 -283 10 0
-149 -283 11 0
-149 -283 12 0
-146 -284 9 0
-148 -269 16 0
-144 -272 18 0
-145 -272 17 0
-145 -271 16 0
-146 -271 16 0
-146 -267 18 0
-146 -268 18 0
-146 -268 17 0
-146 -269 16 0
-146 -269 15 0
-128 -271 14 0
-127 -265 15 0
-130 -265 8 0
-130 -266 9 0
-132 -267 8 1
-131 -269 10 0
-126 -260 12 0
-142 -253 9 1
-124 -264 14 0
-129 -272 13 0
-145 -262 12 0
-139 -260 11 2
-125 -277 11 0
-124 -277 12 0
-126 -252 18 0
-123 -278 13 0
-128 -253 15 0
-126 -275 11 0
-127 -251 14 0
-126 -274 11 0
-145 -262 11 1
-126 -273 11 0
-125 -273 12 0
-125 -272 12 0
-126 -278 11 0
-129 -252 15 0
-126 -280 12 0
-131 -252 16 0
-125 -281 12 0
-130 -274 11 0
-124 -275 11 0
-123 -275 11 0
-122 -275 11 0
-127 -273 10 0
-127 -272 11 0
-132 -270 15 0
-127 -271 11 0
-107 -276 11 0
-108 -273 9 0
-107 -272 9 0
-106 -272 10 0
-106 -272 11 0
-109 -275 8 0
-109 -276 9 0
-110 -277 10 0
-110 -278 10 0
-111 -270 10 0
-107 -274 8 0
-106 -275 9 0
-105 -275 10 0
-122 -257 16 0
-112 -275 9 0
-108 -272 8 0
-108 -271 8 0
-107 -270 9 0
-102 -281 3 1
-102 -281 4 1
-102 -281 5 1
-101 -281 3 1
-101 -281 4 1
-101 -281 5 1
-116 -251 13 0
-123 -272 10 0
-119 -274 9 0
-116 -273 10 0
-115 -273 10 0
-122 -277 10 0
-123 -278 10 0
-118 -275 9 0
-117 -276 9 0
-116 -277 9 0
-119 -273 9 0
-118 -272 9 0
-138 -255 18 0
-126 -271 8 0
-138 -254 18 0
-141 -256 17 0
-139 -260 17 0
-137 -254 15 0
-139 -256 14 0
-138 -257 17 0
-140 -258 19 0
-137 -259 18 0
-142 -256 18 0
-140 -254 16 0
-139 -254 14 0
-140 -255 14 0
-123 -275 9 0
-138 -253 12 1
-140 -256 13 1
-139 -257 9 1
