DAV_OBMAP v3 cell_size=10
-202 -59 4 0
-220 -51 4 0
-225 -51 2 1
-225 -51 3 2
-225 -51 4 2
-224 -51 2 1
-224 -51 3 2
-224 -51 4 2
-223 -51 2 1
-223 -51 3 1
-201 -60 4 0
-225 -51 5 2
-201 -59 4 0
-224 -51 5 2
-202 -58 4 0
-223 -51 5 1
-202 -60 5 0
-203 -59 -1 1
-203 -59 0 1
-203 -59 1 1
-202 -59 -1 1
-202 -59 0 1
-202 -59 1 1
-201 -59 -1 1
-221 -51 0 1
-221 -51 1 2
-221 -51 2 1
-220 -51 0 1
-220 -51 1 1
-220 -51 2 1
-203 -57 4 0
-203 -57 2 0
-206 -57 4 1
-206 -57 5 1
-205 -57 4 1
-205 -57 5 1
-204 -57 3 1
-204 -57 4 1
-204 -57 5 1
-202 -58 5 0
-202 -58 1 0
-201 -57 3 0
-201 -56 3 0
-201 -55 3 0
-201 -56 4 0
-201 -56 2 0
-203 -56 3 0
-203 -56 4 0
-203 -56 2 0
-201 -57 4 0
-201 -57 5 0
-201 -57 2 0
-201 -57 1 0
-240 -65 5 1
-239 -65 5 2
-239 -65 6 2
-240 -66 5 1
-240 -66 6 2
-240 -66 7 2
-240 -65 6 2
-240 -65 7 1
-240 -64 6 2
-240 -64 7 1
-239 -66 5 1
-239 -66 6 2
-239 -66 7 2
-239 -65 7 1
-239 -64 5 1
-239 -64 6 2
-239 -64 7 1
-238 -66 5 1
-238 -66 6 2
-238 -66 7 2
-238 -65 5 2
-238 -65 6 1
-245 -64 4 0
-245 -64 5 0
-245 -64 3 0
-245 -62 6 0
-245 -62 2 0
-242 -57 0 1
-242 -57 1 1
-242 -57 2 1
-240 -59 0 1
-240 -59 1 2
-240 -59 2 1
-239 -59 0 1
-239 -59 1 2
-239 -59 2 1
-238 -59 0 1
-238 -59 1 2
-238 -59 2 1
-238 -58 3 1
-237 -58 3 1
-236 -58 3 1
-239 -56 3 0
-239 -56 4 0
-235 -57 0 1
-235 -57 1 1
-235 -57 2 1
-241 -59 0 1
-241 -59 1 2
-241 -59 2 1
-240 -60 0 1
-240 -60 1 2
-240 -60 2 1
-239 -60 0 1
-239 -60 1 2
-239 -60 2 1
-238 -60 0 1
-238 -60 1 1
-238 -60 2 1
-237 -59 0 1
-237 -59 1 2
-237 -59 2 2
-236 -59 0 1
-236 -59 1 2
-236 -59 2 2
-244 -60 4 0
-244 -60 5 0
-245 -59 5 0
-245 -59 6 0
-245 -59 3 0
-245 -59 2 0
-245 -59 4 0
-217 -85 6 0
-217 -85 5 0
-218 -83 6 1
-218 -84 7 0
-218 -84 5 0
-221 -85 5 0
-219 -87 7 0
-218 -88 4 1
-218 -88 5 1
-218 -88 6 1
-218 -87 4 1
-218 -87 5 1
-235 -58 0 1
-235 -58 1 2
-235 -58 2 1
-242 -58 0 1
-242 -58 1 1
-242 -58 2 1
-238 -59 3 1
-237 -59 3 1
-236 -59 3 1
-239 -57 3 0
-239 -57 4 0
-243 -60 4 0
-202 -59 2 0
-202 -59 3 0
-204 -61 2 1
-246 -61 4 0
-204 -61 3 1
-241 -60 0 1
-202 -61 4 1
-203 -62 -1 1
-203 -62 0 1
-203 -62 1 1
-203 -61 -1 1
-242 -63 6 0
-239 -61 0 1
-242 -63 2 0
-203 -60 0 1
-238 -61 0 1
-238 -61 1 2
-238 -61 2 1
-237 -60 0 1
-249 -94 5 0
-249 -94 6 0
-249 -94 4 0
-236 -60 1 2
-236 -60 2 2
-217 -86 5 0
-218 -85 8 0
-218 -85 4 0
-238 -60 3 1
-237 -60 3 1
-236 -60 3 1
-242 -61 4 0
-242 -61 5 0
-242 -61 3 0
-243 -59 3 0
-244 -59 3 0
-246 -61 3 0
-245 -62 3 0
-244 -62 4 0
-244 -63 4 0
-244 -63 5 0
-244 -63 3 0
-243 -62 4 0
-243 -62 5 0
-243 -62 3 0
-244 -61 6 0
-244 -61 3 0
-244 -61 2 0
-240 -62 5 1
-240 -62 6 1
-240 -62 7 1
-239 -62 5 1
-239 -62 6 1
-239 -62 7 1
-238 -62 5 1
-238 -62 6 1
-238 -62 7 1
-240 -61 6 2
-241 -62 6 1
-241 -62 7 1
-241 -61 5 1
-241 -61 6 1
-241 -61 7 1
-241 -60 5 1
-241 -60 6 1
-241 -60 7 1
-240 -61 5 1
-240 -61 7 1
-240 -60 5 1
-240 -60 6 1
-240 -60 7 1
-239 -61 5 1
-239 -61 6 1
-239 -61 7 1
-239 -60 5 1
-239 -60 6 1
-239 -60 7 1
-240 -62 4 0
-242 -62 6 0
-244 -63 6 0
-250 -94 4 0
-243 -65 6 0
-250 -94 5 0
-242 -60 4 0
-242 -60 5 0
-242 -63 7 1
-244 -60 3 0
-246 -62 4 0
-216 -82 5 2
-216 -82 6 1
-216 -81 4 1
-216 -81 5 1
-216 -81 6 1
-217 -87 6 0
-217 -87 7 0
-217 -87 5 0
-216 -86 6 0
-216 -87 6 0
-216 -86 7 0
-216 -87 5 0
-217 -85 7 0
-217 -85 8 0
-217 -85 4 0
-247 -95 5 0
-247 -95 6 0
-247 -95 4 0
-247 -94 5 0
-247 -94 4 0
-249 -96 5 0
-250 -97 5 0
-250 -97 6 0
-250 -97 4 0
-249 -97 5 0
-249 -97 6 0
-249 -97 4 0
-248 -96 5 0
-247 -97 5 0
-248 -97 6 0
-247 -97 4 0
-249 -95 6 0
-249 -95 7 0
-249 -95 4 0
-249 -95 3 0
-208 -60 6 1
-208 -59 6 1
-208 -58 6 1
-208 -64 6 1
-207 -64 6 1
-207 -63 6 1
-207 -62 6 1
-210 -61 7 2
-211 -62 7 1
-211 -62 8 1
-211 -61 7 1
-211 -61 8 1
-211 -60 7 1
-211 -60 8 1
-210 -62 7 1
-210 -62 8 1
-210 -61 8 1
-210 -60 7 1
-210 -60 8 1
-209 -62 7 1
-209 -62 8 1
-209 -61 7 2
-209 -61 8 1
-209 -60 7 1
-209 -60 8 1
-222 -59 4 0
-222 -59 5 0
-217 -59 2 0
-217 -60 3 0
-217 -60 4 0
-217 -60 2 0
-218 -63 3 2
-219 -64 2 1
-219 -64 3 2
-219 -64 4 2
-219 -63 2 1
-219 -63 3 2
-219 -63 4 2
-219 -62 2 1
-219 -62 3 1
-219 -62 4 1
-218 -64 2 1
-218 -64 3 1
-218 -64 4 1
-218 -63 2 2
-218 -63 4 2
-218 -62 2 1
-218 -62 3 1
-218 -62 4 1
-216 -64 1 1
-216 -63 1 1
-216 -62 1 1
-216 -61 -1 1
-216 -61 0 1
-216 -61 1 1
-216 -60 -1 1
-216 -60 0 2
-216 -60 1 1
-216 -59 -1 1
-216 -59 0 1
-216 -59 1 1
-207 -61 5 0
-207 -60 6 1
-207 -59 6 1
-207 -58 6 1
-206 -60 6 1
-206 -59 6 1
-206 -58 6 1
-208 -62 7 1
-208 -62 8 1
-208 -61 7 1
-208 -61 8 1
-208 -60 7 1
-208 -60 8 1
-221 -62 3 0
-221 -60 4 0
-221 -60 5 0
-203 -59 2 0
-203 -59 3 0
