DAV_OBMAP v3 cell_size=10
-242 -84 2 1
-229 -60 9 0
-242 -83 0 1
-242 -83 1 2
-206 -63 7 1
-206 -62 7 1
-206 -61 7 1
-208 -65 7 1
-207 -65 7 1
-237 -97 0 1
-237 -98 2 1
-237 -98 1 1
-237 -98 0 1
-238 -96 2 1
-238 -97 2 1
-238 -98 2 1
-239 -97 2 1
-239 -96 2 1
-241 -95 0 2
-241 -95 -1 1
-239 -98 2 1
-240 -96 2 1
-239 -97 3 0
-240 -96 3 0
-240 -98 3 0
-240 -99 4 0
-238 -96 1 2
-238 -96 0 1
-238 -96 -1 1
-238 -97 1 2
-238 -97 0 1
-238 -97 -1 1
-238 -98 1 1
-238 -98 0 1
-202 -79 -1 1
-201 -79 -1 2
-215 -52 1 1
-240 -98 2 0
-240 -98 4 0
-246 -100 3 2
-246 -100 2 1
-247 -100 3 2
-247 -100 2 2
-247 -100 1 1
-245 -100 -1 1
-246 -100 1 1
-246 -100 0 1
-246 -100 -1 1
-227 -54 7 2
-213 -90 6 1
-201 -78 2 0
-201 -77 5 1
-201 -77 4 1
-201 -77 3 1
-201 -78 5 1
-201 -78 4 1
-201 -79 5 1
-201 -79 4 1
-202 -77 5 1
-202 -77 4 1
-238 -55 5 1
-238 -56 5 1
-239 -55 5 1
-239 -56 5 1
-204 -72 0 1
-204 -72 -1 1
-203 -71 0 2
-241 -93 1 2
-201 -71 1 0
-203 -73 2 1
-203 -73 1 1
-204 -73 2 1
-204 -73 1 1
-204 -73 0 1
-204 -74 0 1
-242 -94 1 2
-221 -63 4 0
-241 -66 7 2
-239 -67 4 0
-240 -67 4 1
-230 -92 2 2
-241 -88 1 2
-230 -92 4 1
-230 -91 2 1
-248 -83 2 1
-248 -82 2 1
-247 -84 0 1
-247 -84 1 2
-247 -83 0 1
-247 -83 2 1
-229 -92 3 1
-229 -92 4 1
-229 -91 2 2
-229 -91 4 1
-229 -90 2 1
-229 -90 3 1
-229 -90 4 1
-227 -94 2 1
-225 -94 2 0
-201 -66 3 0
-209 -59 4 2
-209 -59 5 2
-209 -58 3 1
-209 -58 4 1
-209 -58 5 1
-209 -60 0 2
-209 -60 1 1
-209 -60 2 1
-209 -59 0 1
-209 -59 1 2
-209 -59 2 2
-209 -58 0 1
-209 -84 0 2
-202 -86 0 2
-202 -86 1 1
-202 -85 -1 1
-202 -85 0 2
-203 -87 -1 1
-210 -87 -1 1
-204 -58 5 1
-239 -69 7 0
-201 -83 3 0
-202 -81 2 1
-201 -81 1 0
-204 -80 -2 1
-204 -80 -1 1
-204 -80 0 1
-237 -82 8 0
-236 -81 8 0
-240 -89 0 1
-240 -89 1 2
-240 -89 2 1
-240 -88 0 1
-240 -88 1 2
-240 -88 2 1
-240 -87 0 1
-240 -87 1 2
-240 -87 2 1
-245 -88 0 1
-245 -87 0 1
-242 -87 6 0
-241 -86 5 0
-241 -87 5 1
-241 -89 5 1
-241 -88 5 1
-241 -85 3 0
-242 -85 3 0
-241 -85 4 0
-226 -66 4 1
-226 -66 3 1
-246 -62 6 0
-241 -65 5 1
-242 -64 6 1
-242 -64 3 0
-242 -64 2 1
-237 -71 7 0
-237 -69 7 0
-242 -57 1 1
-242 -57 0 1
-245 -62 2 0
-245 -62 6 0
-205 -63 5 0
-203 -63 5 0
-205 -61 6 0
-241 -69 5 1
-241 -69 4 1
-239 -69 5 1
-239 -70 5 1
-239 -70 6 0
-239 -70 4 1
-236 -57 0 1
-237 -57 2 2
-237 -57 1 2
-237 -57 0 1
-238 -58 2 1
-228 -51 11 0
-238 -58 0 1
-239 -58 2 1
-249 -63 5 0
-249 -63 4 0
-241 -57 0 1
-242 -55 2 1
-242 -55 1 1
-227 -62 10 0
-249 -60 3 0
-227 -60 9 0
-227 -63 8 0
-227 -62 8 0
-230 -61 7 0
-229 -61 7 0
-223 -53 2 1
-228 -60 9 0
-223 -52 2 1
-229 -61 8 0
-223 -52 4 1
-229 -59 9 0
-241 -86 6 0
-242 -85 5 0
-240 -85 5 0
-240 -87 5 0
-242 -84 4 1
-240 -88 4 0
-241 -86 3 0
-240 -85 3 0
-243 -90 2 1
-243 -90 3 1
-243 -90 4 2
-242 -90 2 2
-242 -90 3 2
-242 -90 4 2
-227 -87 2 1
-227 -87 3 1
-246 -55 5 0
-202 -51 3 0
-202 -51 4 0
-202 -51 2 1
-203 -52 3 0
-247 -63 0 1
-247 -63 -1 1
-246 -62 0 2
-220 -51 3 0
-246 -64 3 0
-246 -64 5 0
-209 -59 6 1
-209 -58 6 1
-211 -61 6 1
-210 -61 6 1
-209 -61 6 1
-208 -63 6 2
-236 -69 6 1
-236 -65 6 1
-237 -67 7 1
-233 -62 3 2
-233 -61 3 1
-233 -60 3 1
-232 -62 0 1
-232 -62 1 2
-232 -62 2 2
-221 -84 4 0
-221 -84 5 0
-221 -84 8 0
-208 -64 3 1
-208 -64 2 1
-233 -59 1 2
-233 -59 0 1
-233 -60 2 2
-233 -60 1 1
-233 -60 0 1
-208 -63 4 2
-209 -64 4 1
-209 -64 5 1
-227 -79 8 0
-226 -77 9 0
-226 -78 10 0
-227 -78 10 0
-226 -78 7 0
-227 -78 7 0
-224 -80 8 0
-224 -77 9 0
-224 -79 10 0
-224 -80 7 0
-223 -77 8 1
-223 -77 9 0
-223 -78 10 0
-222 -78 10 0
-222 -80 6 1
-222 -80 7 1
-222 -80 8 1
-221 -80 6 1
-221 -80 7 1
-221 -80 8 1
-220 -80 6 1
-220 -80 7 2
-220 -80 8 1
-224 -76 11 0
-224 -76 12 0
-224 -76 6 0
-224 -76 5 0
-233 -61 2 2
-233 -61 1 2
-233 -61 0 1
-234 -61 2 2
-234 -61 1 2
-234 -61 0 1
-235 -59 3 1
-235 -60 3 1
-235 -61 3 1
-227 -52 4 1
-227 -52 5 1
-227 -51 3 1
-227 -51 4 1
-218 -67 2 1
-219 -67 2 1
-220 -67 2 1
-218 -67 5 1
-218 -67 4 1
-224 -67 9 0
-223 -67 8 0
-222 -68 7 1
-219 -67 8 1
-219 -67 7 1
-219 -68 8 1
-219 -68 7 1
-219 -69 8 1
-219 -69 7 1
-219 -69 6 1
-220 -67 8 1
-220 -67 7 1
-220 -68 8 1
-220 -69 8 1
-220 -69 7 2
-221 -67 8 1
-221 -67 7 2
-222 -84 9 0
-224 -86 6 1
-224 -86 9 0
-224 -85 9 0
-235 -83 3 1
-235 -84 4 0
-234 -83 4 1
-224 -87 7 1
-234 -79 3 2
-234 -81 5 1
-235 -79 3 2
-236 -80 5 0
-234 -82 5 1
-235 -81 5 1
-235 -83 5 0
-235 -82 6 0
-237 -83 7 0
-245 -68 4 1
-245 -68 5 1
-245 -68 6 1
-245 -67 4 1
-245 -67 5 1
-245 -67 6 1
-245 -66 4 1
-217 -85 5 0
-218 -83 6 1
-218 -84 7 0
-218 -84 5 0
-221 -85 5 1
-219 -87 7 1
-219 -58 1 1
-218 -58 -1 1
-218 -58 0 2
-218 -58 1 2
-222 -60 3 0
-223 -59 3 0
-222 -58 0 1
-222 -58 1 1
-222 -58 2 1
-220 -64 3 1
-220 -58 2 1
-228 -57 0 1
-220 -59 2 1
-202 -62 1 1
-202 -61 -1 1
-214 -63 7 1
-213 -64 7 1
-213 -63 7 1
-213 -57 6 1
-215 -63 0 1
-236 -83 2 1
-236 -82 0 1
-236 -81 0 1
-241 -100 3 0
-244 -99 2 2
-245 -100 1 1
-245 -100 2 1
-245 -99 1 1
-245 -99 2 1
-245 -99 3 1
-245 -98 1 1
-245 -98 2 1
-245 -98 3 1
-244 -100 1 1
-244 -100 2 2
-244 -100 3 1
-233 -96 1 1
-233 -96 0 1
-233 -96 -1 1
-233 -97 1 1
-233 -97 0 1
-233 -97 -1 1
-233 -98 1 1
-233 -97 4 1
-227 -91 1 1
-227 -91 2 2
-226 -91 1 1
-203 -61 6 0
-226 -91 2 2
-225 -91 1 1
-225 -91 2 1
-222 -92 1 1
-222 -91 -1 1
-222 -91 0 1
-202 -76 3 1
-229 -72 1 2
-214 -86 7 0
-226 -92 4 1
-227 -67 4 0
-227 -67 5 0
-227 -67 3 1
-225 -70 5 0
-225 -69 5 0
-225 -69 6 0
-224 -70 1 2
-224 -70 2 1
-224 -69 1 2
-224 -69 2 1
-224 -68 1 2
-224 -68 2 1
-223 -57 4 1
-223 -57 3 2
-228 -61 -1 1
-237 -69 4 1
-236 -68 5 2
-214 -86 6 0
-214 -87 6 1
-214 -87 7 0
-214 -86 5 1
-227 -77 9 0
-225 -75 10 0
-227 -76 9 0
-225 -76 10 0
-225 -77 10 0
-225 -78 10 0
-225 -79 10 0
-223 -79 10 0
-218 -59 -1 1
-216 -62 4 1
-230 -95 -1 1
-231 -59 6 1
-222 -83 10 0
-221 -83 10 0
-219 -85 9 0
-219 -83 9 0
-220 -85 9 0
-219 -84 9 0
-218 -84 9 0
-239 -99 2 0
-248 -100 2 1
-248 -100 3 2
-248 -100 4 1
-202 -51 6 0
-205 -51 7 1
-249 -100 2 2
-249 -100 3 1
-204 -51 7 2
-249 -99 4 1
-250 -100 2 1
-203 -51 6 1
-203 -51 7 1
-201 -83 12 1
-201 -83 11 1
-203 -52 6 1
-205 -52 6 1
-204 -52 6 2
-203 -52 4 1
-203 -52 5 1
-202 -52 5 0
-201 -83 10 1
-201 -80 14 0
-201 -78 10 1
-201 -78 9 1
-201 -51 3 0
-206 -54 4 1
-206 -54 5 1
-206 -54 6 1
-206 -53 6 1
-206 -52 6 1
-205 -54 4 1
-205 -54 5 1
-205 -54 6 1
-228 -98 4 1
-227 -100 2 1
-227 -100 3 1
-227 -100 4 1
-250 -63 1 1
-249 -63 -1 1
-249 -63 0 1
-249 -63 1 1
-227 -99 4 2
-235 -77 0 1
-226 -56 6 1
-226 -56 5 1
-226 -57 6 2
-226 -57 5 1
-227 -57 7 1
-227 -57 6 2
-227 -57 5 1
-228 -57 7 1
-228 -57 6 1
-228 -57 5 1
-227 -56 12 0
-227 -56 11 0
-227 -56 10 0
-225 -59 7 0
-225 -59 10 0
-226 -58 9 0
-224 -59 8 0
-226 -58 8 0
-227 -60 7 1
-227 -59 7 1
-227 -60 10 0
-227 -59 10 0
-227 -58 9 0
-227 -57 9 0
-227 -60 8 0
-227 -59 8 0
-227 -58 8 0
-227 -57 8 0
-229 -58 7 0
-230 -59 10 0
-229 -58 10 0
-229 -58 9 0
-229 -58 8 0
-243 -96 3 0
-242 -96 2 1
-244 -96 2 1
-242 -96 3 0
-241 -96 -1 1
-245 -96 1 1
-240 -99 2 1
-242 -97 2 1
-245 -100 0 2
-241 -97 4 0
-243 -96 2 1
-244 -97 3 0
-242 -97 4 0
-245 -97 1 1
-245 -97 0 2
-245 -97 -1 1
-245 -98 -1 1
-245 -99 0 2
-245 -99 -1 1
-246 -97 0 1
-246 -97 -1 1
-246 -98 0 1
-246 -98 -1 1
-246 -99 0 1
-246 -99 -1 1
-211 -85 5 1
-210 -86 6 0
-209 -86 5 1
-210 -86 5 1
-214 -86 4 1
-214 -86 8 0
-207 -93 7 0
-208 -92 8 0
-207 -93 8 0
-209 -91 6 1
-207 -93 6 1
-210 -90 8 0
-210 -90 9 0
-210 -90 10 0
-210 -90 11 0
-209 -91 4 1
-209 -91 5 2
-218 -72 7 1
-218 -72 6 1
-218 -73 8 1
-218 -73 7 1
-218 -73 6 1
-218 -74 8 1
-218 -74 7 1
-210 -87 6 1
-209 -88 4 2
-210 -87 3 1
-210 -87 4 2
-209 -89 3 1
-228 -64 -1 1
-229 -63 -1 1
-229 -64 -1 1
-208 -64 4 1
-209 -62 5 2
-209 -63 5 2
-228 -77 8 0
-225 -77 8 0
-219 -78 8 1
-219 -78 7 1
-219 -78 6 1
-236 -75 0 1
-236 -75 1 1
-236 -75 2 1
-236 -74 0 1
-236 -74 1 1
-236 -74 2 1
-221 -74 6 1
-221 -74 8 1
-221 -73 8 1
-223 -77 1 1
-223 -77 0 1
-215 -61 7 1
-216 -61 7 1
-216 -62 7 1
-241 -100 0 2
-216 -63 7 1
-213 -58 8 1
-213 -59 8 1
-213 -60 8 1
-214 -58 8 1
-214 -59 8 1
-232 -84 -1 1
-232 -85 -1 1
-232 -86 -1 1
-232 -87 0 1
-222 -74 2 1
-242 -100 5 0
-225 -76 1 2
-226 -76 1 2
-223 -74 3 1
-233 -85 0 1
-213 -59 0 1
-213 -59 -1 1
-213 -60 0 2
-208 -65 1 1
-207 -65 1 1
-206 -65 1 1
-226 -70 1 1
-226 -70 2 2
-215 -62 4 2
-237 -51 0 1
-238 -51 0 1
-237 -51 3 1
-237 -51 2 2
-237 -51 1 2
-238 -51 3 1
-238 -51 2 2
-238 -51 1 2
-239 -51 3 1
-239 -51 2 2
-239 -51 1 2
-246 -61 4 0
-204 -61 3 1
-241 -60 0 1
-240 -69 1 2
-240 -69 0 1
-243 -72 2 1
-243 -72 1 1
-243 -72 0 1
-243 -73 0 1
-236 -68 2 1
-236 -68 1 1
-238 -68 3 1
-235 -69 2 1
-235 -70 2 1
-235 -71 3 1
-235 -71 2 1
-240 -69 3 1
-240 -69 2 1
-241 -69 3 2
-241 -69 2 2
-242 -69 4 1
-242 -69 3 1
-222 -86 1 2
-223 -87 0 1
-223 -87 1 1
-223 -87 2 2
-223 -86 0 1
-223 -86 1 1
-222 -87 0 1
-222 -87 1 1
-222 -86 0 1
-221 -87 0 1
-221 -87 1 1
-221 -86 0 1
-221 -86 1 2
-222 -81 -1 1
-222 -81 0 1
-222 -86 -1 1
-221 -86 -1 1
-220 -86 -1 1
-220 -86 0 1
-229 -61 9 0
-220 -85 -1 1
-220 -85 0 2
-220 -85 1 1
-229 -61 6 0
-234 -51 8 0
-232 -52 9 1
-229 -61 10 0
-232 -51 10 0
-232 -52 11 0
-232 -52 8 1
-229 -51 9 0
-222 -52 3 0
-250 -61 4 0
-229 -51 11 0
-227 -61 9 0
-229 -51 8 1
-227 -62 7 1
-227 -63 7 1
-225 -61 8 0
-224 -62 8 0
-226 -60 9 0
-225 -61 10 0
-224 -61 10 0
-225 -61 7 1
-224 -61 7 0
-227 -59 11 0
-227 -59 12 0
-227 -59 6 2
-228 -60 5 1
-228 -60 6 1
-228 -60 7 1
-228 -59 5 1
-228 -59 6 1
-227 -60 5 1
-227 -60 6 2
-227 -59 5 1
-226 -60 5 1
-221 -53 3 0
-220 -52 2 1
-232 -63 1 2
-210 -62 1 2
-210 -63 3 2
-240 -53 2 1
-240 -52 0 1
-240 -52 2 2
-220 -52 4 0
-220 -52 3 0
-219 -52 2 1
-230 -62 0 1
-237 -68 5 1
-237 -68 4 1
-234 -77 5 2
-234 -77 4 2
-235 -76 5 1
-235 -76 4 1
-238 -59 5 1
-238 -59 6 1
-237 -59 5 1
-237 -59 6 1
-236 -61 4 1
-236 -60 4 1
-236 -59 4 1
-238 -57 4 1
-237 -57 4 1
-201 -82 2 0
-201 -82 1 1
-242 -61 2 1
-221 -85 3 1
-220 -87 3 1
-227 -65 6 2
-227 -64 6 2
-227 -66 2 1
-227 -65 2 1
-225 -67 2 2
-223 -68 2 1
-223 -67 2 1
-248 -55 5 0
-249 -64 4 0
-248 -60 3 0
-248 -61 3 0
-201 -82 -1 2
-202 -83 -2 1
-202 -82 -2 1
-202 -81 -2 1
-248 -60 5 0
-214 -93 4 1
-247 -62 3 0
-214 -92 4 1
-222 -66 3 1
-247 -62 4 0
-237 -69 6 1
-237 -69 5 1
-228 -62 -1 1
-229 -61 -1 1
-229 -62 -1 1
-225 -63 2 1
-225 -58 1 2
-241 -64 3 0
-241 -61 3 0
-241 -61 4 0
-225 -59 0 2
-225 -59 -1 1
-224 -60 1 2
-223 -56 3 2
-224 -60 -1 1
-224 -61 1 2
-224 -61 0 2
-224 -61 -1 1
-224 -62 1 2
-237 -66 3 2
-238 -64 3 2
-201 -77 14 0
-238 -66 3 1
-239 -84 6 0
-239 -83 5 0
-239 -84 4 0
-238 -83 5 0
-202 -78 14 0
-239 -82 4 0
-238 -84 4 0
-223 -70 9 0
-201 -78 13 0
-240 -82 2 1
-202 -77 13 0
-238 -84 3 0
-239 -83 3 0
-201 -78 12 0
-234 -85 4 1
-236 -87 2 1
-236 -86 2 1
-236 -85 2 1
-235 -87 2 1
-235 -86 2 1
-235 -85 2 1
-237 -52 0 1
-212 -60 3 1
-218 -66 6 1
-218 -65 6 1
-221 -63 5 0
-221 -66 0 1
-248 -98 2 1
-248 -98 1 1
-248 -99 3 2
-202 -77 0 1
-201 -77 -2 1
-201 -77 -1 2
-201 -77 0 1
-228 -96 4 1
-229 -97 3 0
-229 -97 4 0
-230 -96 3 1
-229 -98 3 1
-225 -97 3 1
-225 -96 3 1
-225 -96 4 1
-230 -97 3 0
-229 -100 2 1
-229 -100 3 1
-229 -100 4 1
-229 -99 2 1
-229 -99 3 1
-220 -61 -1 1
-229 -98 4 1
-228 -100 2 1
-228 -100 3 1
-228 -100 4 1
-228 -99 4 1
-214 -62 6 2
-215 -59 5 1
-215 -59 4 1
-247 -98 5 0
-247 -98 4 1
-227 -60 -1 1
-226 -62 -1 1
-226 -62 0 1
-213 -59 6 2
-226 -60 -1 1
-226 -60 0 1
-225 -62 -1 1
-212 -58 4 2
-214 -62 -1 1
-215 -62 0 1
-215 -62 -1 1
-216 -62 0 1
-216 -62 -1 1
-217 -61 5 1
-216 -65 3 1
-216 -65 2 1
-216 -65 1 1
-217 -65 3 1
-217 -65 2 1
-217 -65 1 1
-218 -65 3 1
-218 -65 2 1
-218 -65 1 1
-217 -62 0 1
-217 -62 -1 1
-218 -62 0 1
-219 -62 0 2
-219 -62 -1 1
-218 -61 5 0
-219 -60 5 0
-220 -62 5 1
-220 -63 5 1
-220 -63 4 1
-220 -63 3 1
-236 -65 0 1
-240 -65 1 2
-240 -65 0 1
-241 -65 2 1
-241 -65 1 2
-241 -65 0 1
-242 -65 2 1
-242 -65 1 1
-242 -65 0 1
-229 -80 6 1
-231 -80 7 0
-222 -86 2 2
-222 -86 3 2
-222 -88 8 0
-222 -89 8 0
-230 -78 4 1
-230 -78 5 1
-222 -85 10 0
-230 -77 5 1
-229 -78 4 1
-229 -78 5 1
-219 -86 8 0
-220 -84 8 0
-227 -86 4 2
-227 -85 4 1
-226 -86 4 2
-226 -85 4 2
-225 -86 4 1
-225 -85 4 1
-224 -88 8 0
-222 -90 6 1
-222 -72 9 0
-247 -52 0 1
-247 -52 1 1
-247 -51 1 1
-224 -71 10 0
-220 -69 4 1
-209 -84 4 2
-210 -85 3 2
-210 -85 4 1
-210 -85 5 1
-210 -84 3 2
-219 -85 1 1
-219 -85 0 2
-219 -85 -1 1
-219 -86 1 2
-219 -86 0 1
-219 -86 -1 1
-220 -87 1 1
-229 -76 2 1
-229 -77 4 1
-234 -76 2 2
-234 -76 1 1
-234 -76 0 1
-235 -76 2 1
-235 -76 1 1
-235 -76 0 1
-229 -77 3 1
-226 -72 -1 1
-225 -72 -1 1
-202 -55 12 1
-201 -56 12 1
-201 -53 14 0
-238 -83 7 0
-237 -89 11 0
-237 -88 11 0
-236 -90 11 0
-238 -89 10 0
-238 -88 11 0
-239 -89 10 0
-236 -91 10 0
-239 -88 10 0
-237 -91 9 0
-234 -90 6 1
-234 -90 7 1
-234 -90 8 1
-234 -89 6 1
-234 -89 7 1
-234 -89 8 1
-237 -82 7 0
-237 -81 7 0
-201 -52 14 0
-201 -55 13 0
-201 -54 15 0
-201 -55 14 0
-202 -54 14 0
-202 -53 13 0
-202 -53 14 0
-201 -55 15 0
-202 -54 15 0
-202 -92 7 0
-203 -92 7 0
-201 -92 6 0
-236 -71 4 1
-238 -70 6 0
