DAV_OBMAP v3 cell_size=10
-225 -59 1 1
-239 -77 4 0
-244 -81 4 1
-244 -81 5 1
-243 -85 4 1
-245 -82 3 1
-245 -82 4 1
-245 -82 5 1
-245 -81 3 1
-245 -81 4 1
-245 -81 5 1
-243 -85 5 1
-243 -86 4 1
-239 -85 5 0
-238 -84 5 0
-235 -87 7 1
-235 -86 7 1
-235 -85 7 1
-235 -87 3 1
-235 -86 3 1
-235 -85 3 1
-238 -84 6 0
-238 -84 7 0
-236 -83 5 0
-204 -64 3 0
-235 -83 5 0
-236 -83 6 0
-235 -83 4 0
-213 -98 5 1
-213 -98 6 1
-213 -98 7 1
-215 -99 7 0
-216 -98 6 0
-216 -97 6 0
-216 -98 7 0
-216 -96 4 1
-215 -96 5 1
-215 -96 6 3
-214 -96 5 1
-214 -96 6 4
-217 -97 6 0
-217 -97 7 0
-218 -98 6 0
-218 -97 6 0
-219 -89 5 1
-219 -89 4 1
-216 -100 7 0
-217 -99 7 0
-217 -99 8 0
-217 -99 4 0
-213 -99 8 1
-213 -98 8 1
-213 -97 6 1
-213 -97 7 1
-213 -97 8 1
-215 -98 7 0
-213 -97 5 1
-216 -97 7 0
-216 -96 7 1
-216 -95 5 1
-215 -95 5 1
-215 -95 6 2
-215 -95 7 1
-214 -96 7 2
-214 -95 5 1
-214 -95 6 3
-214 -95 7 1
-217 -96 7 0
-217 -96 6 0
-218 -97 7 0
-218 -96 7 0
-218 -96 6 0
-219 -98 7 0
-219 -98 6 0
-217 -98 8 0
-217 -98 9 0
-213 -51 2 1
-213 -51 3 1
-213 -51 4 1
-215 -97 8 0
-213 -96 5 1
-213 -96 6 1
-213 -96 7 1
-216 -95 8 0
-216 -95 6 1
-217 -95 7 0
-217 -95 8 0
-217 -95 6 0
-218 -95 7 0
-218 -95 8 0
-218 -95 6 0
-219 -97 7 0
-219 -97 8 0
-219 -97 6 0
-218 -98 8 0
-216 -98 8 0
-217 -97 8 0
-217 -97 9 0
-217 -97 5 0
-214 -51 1 1
-214 -51 2 1
-214 -51 3 1
-213 -51 1 1
-214 -51 4 1
-205 -80 7 1
-204 -80 7 3
-203 -80 7 2
-203 -80 8 1
-202 -80 7 2
-205 -80 8 1
-204 -80 8 1
-215 -51 1 1
-215 -51 2 2
-215 -51 3 2
-216 -51 2 1
-216 -51 3 1
-216 -51 4 1
-215 -51 4 1
-203 -82 8 1
-216 -51 1 1
-202 -66 -2 1
-201 -66 -2 1
-243 -82 5 1
-243 -83 5 1
-238 -83 6 0
-238 -83 5 0
-239 -83 6 0
-241 -83 6 0
-227 -87 4 1
-227 -86 2 1
-227 -86 3 1
-227 -86 4 1
-227 -85 2 1
-227 -85 3 1
-227 -85 4 1
-222 -81 1 1
-222 -81 2 4
-226 -85 4 1
-226 -86 5 11
-227 -87 5 1
-227 -87 6 1
-227 -86 5 4
-236 -65 8 1
-236 -65 7 1
-240 -69 5 1
-239 -67 5 1000
-239 -67 6 1
-226 -85 5 1
-226 -85 6 1
-226 -86 2 1
-227 -87 1 1
-227 -86 1 1
-227 -85 1 1
-226 -85 1 1
-226 -89 2 1
-226 -89 3 4
-226 -89 4 13
-226 -88 4 1
-227 -61 3 1
-227 -60 2 4
-239 -85 2 1
-238 -85 0 1
-238 -85 1 1
-238 -85 2 1
-238 -86 3 8
-237 -86 3 2
-239 -86 4 1
-221 -77 4 1
-240 -69 7 0
-240 -88 6 0
-239 -89 5 0
-242 -88 5 1
-242 -87 5 1
-243 -87 5 1
-243 -88 5 1
-241 -87 5 1
-241 -87 4 1
-240 -86 3 0
-244 -56 9 1
-244 -56 8 1
-243 -87 2 1
-243 -87 1 1
-224 -85 4 0
-223 -86 3 0
-223 -86 4 0
-223 -87 1 1
-239 -63 7 1
-240 -61 7 2
-240 -62 7 3
-240 -63 7 3
-208 -59 4 3
-208 -60 5 1
-209 -58 5 1
-243 -64 -1 1
-242 -66 -1 1
-242 -65 -1 1
-242 -64 -1 1
-241 -66 -1 1
