DAV_OBMAP v3 cell_size=10
-184 -308 12 0
-184 -308 13 0
-185 -307 12 0
-185 -307 13 0
-187 -308 12 0
-174 -306 12 0
-174 -307 11 0
-157 -309 10 0
-157 -309 12 0
-157 -309 11 0
-159 -310 12 0
-157 -307 10 0
-157 -307 12 0
-157 -307 11 0
-157 -308 10 0
-157 -308 12 0
-193 -313 13 0
-194 -313 13 0
-191 -316 12 0
-188 -308 12 0
-188 -309 12 0
-155 -309 11 0
-154 -309 11 0
-155 -309 12 0
-154 -309 10 0
-155 -307 11 0
-155 -308 12 0
-155 -307 10 0
-158 -310 11 0
-158 -310 12 0
-158 -310 10 0
-156 -311 11 0
-156 -311 12 0
-156 -311 10 0
-155 -310 11 0
-156 -309 11 0
-155 -310 12 0
-155 -310 10 0
-167 -306 10 0
-167 -306 13 0
-166 -307 12 0
-166 -307 11 0
-177 -306 13 0
-177 -306 11 0
-178 -305 12 1000
-158 -307 12 0
-158 -307 10 0
-160 -305 11 0
-160 -305 10 0
-160 -309 12 0
-160 -309 10 0
-160 -307 13 0
-160 -307 9 0
-157 -308 11 0
-159 -308 11 0
-158 -308 12 0
-158 -308 10 0
-158 -306 11 0
-158 -306 12 0
-158 -306 10 0
-159 -310 11 0
-159 -310 10 0
-158 -309 11 0
-158 -309 12 0
-158 -309 10 0
-159 -308 12 0
-159 -308 13 0
-159 -308 10 0
-159 -308 9 0
-165 -306 11 1000
-166 -305 11 0
-166 -305 12 0
-167 -304 12 0
-167 -308 11 0
-167 -308 12 0
-160 -307 11 0
-160 -307 12 0
-160 -307 10 0
-161 -306 11 0
-162 -309 12 0
-162 -309 10 0
-161 -308 12 0
-161 -308 10 0
-162 -307 13 0
-159 -307 11 0
-159 -307 10 0
-160 -306 11 0
-159 -309 11 0
-159 -309 12 0
-151 -310 12 0
-151 -310 10 0
-152 -313 11 0
-151 -310 11 0
-168 -305 11 0
-167 -306 12 0
-167 -306 11 1000
-171 -304 12 0
-151 -309 12 0
-151 -309 10 0
-152 -308 11 0
-185 -310 12 0
-184 -310 12 0
-185 -310 13 0
-185 -308 12 0
-185 -308 13 0
-186 -308 12 0
-186 -308 13 0
-187 -309 12 0
-187 -309 13 0
-188 -308 13 0
-186 -311 12 0
-186 -311 13 0
-185 -311 12 0
-185 -311 13 0
-186 -310 14 0
-186 -310 11 0
-186 -310 10 0
-185 -309 11 0
-185 -309 10 0
-185 -309 12 0
-170 -307 11 0
-170 -307 12 0
-171 -306 13 0
-171 -306 10 0
-171 -306 9 0
-158 -307 11 0
-159 -309 10 0
-199 -322 12 0
-191 -312 13 0
-191 -313 13 0
-164 -305 12 0
-180 -304 12 0
-180 -305 13 0
-179 -308 12 0
-189 -309 9 1
-188 -310 10 1
-188 -310 14 0
-186 -312 13 0
-186 -312 12 0
-188 -309 13 0
-188 -310 13 0
-186 -309 13 0
-186 -309 12 0
-186 -310 13 0
-186 -310 12 0
-154 -310 9 0
-160 -306 12 0
-160 -306 10 0
-161 -305 12 0
-161 -305 10 0
-161 -309 11 0
-161 -309 12 0
-161 -309 10 0
-160 -309 11 0
-160 -308 12 0
-160 -308 10 0
-161 -307 13 0
-161 -307 9 0
-159 -307 12 0
-159 -306 11 0
-159 -306 12 0
-159 -306 10 0
-162 -306 10 0
-160 -308 11 0
-188 -311 12 0
-189 -312 10 0
-199 -319 13 0
-200 -317 13 0
-200 -317 12 0
-198 -317 13 0
-198 -317 12 0
-197 -317 13 0
-197 -317 12 0
-196 -319 12 0
-158 -308 11 0
-191 -315 13 0
-190 -315 12 0
-151 -311 13 0
-151 -311 12 0
-196 -317 14 0
-195 -318 13 0
-195 -319 12 0
-165 -307 11 0
-165 -305 12 0
-165 -305 11 0
-194 -315 11 0
-192 -315 12 0
-179 -305 12 0
-179 -305 13 0
-165 -307 12 0
-179 -304 12 0
-173 -306 12 0
-172 -307 11 0
-173 -306 11 0
-174 -303 11 0
-173 -304 12 0
-172 -304 11 0
-172 -305 12 0
-193 -314 14 0
-192 -316 12 0
-200 -321 12 0
-200 -321 13 0
-200 -320 12 0
-166 -304 11 0
-200 -320 13 0
-200 -322 13 0
-188 -310 9 1
-184 -309 13 0
-183 -309 12 0
-184 -309 12 0
-200 -322 12 0
-200 -318 13 0
-200 -320 14 0
-200 -320 11 0
-200 -320 10 0
-188 -313 12 0
-174 -306 11 0
-175 -306 12 0
-175 -306 11 0
-175 -303 11 0
-174 -305 11 1000
-190 -311 9 1
-190 -312 9 1
-189 -311 10 1
-189 -311 14 0
-163 -309 12 0
-163 -309 11 0
-165 -307 10 0
-163 -305 10 0
-162 -305 12 0
-162 -306 12 0
-161 -305 11 0
-162 -306 11 0
-161 -307 10 0
-161 -307 12 0
-161 -307 11 1000
-164 -307 9 0
-164 -307 10 0
-164 -307 13 0
-162 -308 10 0
-163 -308 12 0
-162 -308 11 0
-164 -309 11 0
-166 -307 10 0
-165 -305 10 0
-162 -305 10 0
-162 -307 11 1000
-162 -309 11 0
-163 -308 10 0
-161 -306 10 0
-161 -306 12 0
-188 -309 9 1
-183 -308 12 0
-182 -308 12 0
-183 -308 13 0
-183 -307 12 0
-183 -307 13 0
-184 -307 12 0
-184 -306 12 0
-184 -307 13 0
-164 -305 10 0
-165 -304 11 0
-165 -304 10 0
-166 -305 10 0
-166 -308 10 0
-165 -308 11 0
-176 -305 10 0
-165 -308 12 0
-165 -308 10 0
-164 -307 11 1000
-163 -308 11 0
-164 -307 12 0
-164 -308 12 0
-164 -308 10 0
-165 -306 13 0
-165 -306 10 0
-165 -306 9 0
-178 -304 13 0
-178 -303 11 0
-178 -305 11 0
-179 -305 11 0
-180 -305 11 0
-179 -307 13 0
-178 -306 11 0
-179 -307 11 0
-168 -306 11 1000
-169 -306 12 0
-168 -306 12 0
-169 -305 11 0
-169 -304 12 0
-170 -308 11 0
-169 -307 11 0
-169 -307 12 0
-170 -306 13 0
-170 -306 10 0
-170 -306 9 0
-172 -305 11 1000
-174 -305 9 0
-171 -305 11 0
-170 -305 11 0
-171 -305 12 0
-171 -304 11 0
-171 -306 11 1000
-170 -306 12 0
-172 -305 9 0
-172 -305 10 0
-174 -305 10 0
-174 -305 13 0
-173 -307 12 0
-178 -304 12 0
-178 -305 13 0
-178 -304 11 0
-174 -306 7 1
-174 -305 7 1
-186 -307 12 0
-186 -307 13 0
-183 -310 12 0
-182 -308 13 0
-187 -308 13 0
-184 -310 13 0
-185 -309 13 0
-185 -309 14 0
-190 -310 12 0
-190 -311 13 0
-176 -304 7 1
-176 -305 7 1
-176 -306 7 1
-165 -306 12 0
-156 -309 12 0
-156 -309 13 0
-156 -309 10 0
-156 -309 9 0
-153 -309 11 0
-153 -309 12 0
-153 -309 10 0
-154 -308 11 0
-154 -308 12 0
-154 -308 10 0
-155 -311 11 0
-155 -311 12 0
-155 -311 10 0
-154 -310 11 0
-154 -311 11 0
-154 -311 12 0
-154 -311 10 0
-155 -309 13 0
-155 -309 10 0
-155 -309 9 0
-153 -310 11 0
-152 -310 11 0
-152 -310 12 0
-152 -310 10 0
-152 -309 11 0
-152 -309 12 0
-152 -309 10 0
-154 -312 11 0
-154 -312 12 0
-154 -312 10 0
-153 -311 11 0
-152 -311 11 0
-152 -311 12 0
-152 -311 10 0
-154 -310 12 0
-154 -310 13 0
-154 -310 10 0
-162 -307 9 0
-181 -307 12 0
-181 -307 13 0
-180 -305 12 0
-180 -306 13 0
-180 -306 12 0
-182 -305 12 0
-182 -306 13 0
-180 -308 13 0
-182 -307 14 0
-182 -307 11 0
-182 -307 10 0
-179 -306 12 0
-178 -306 12 0
-179 -306 13 0
-166 -308 12 0
-164 -308 11 0
-166 -306 13 0
-166 -306 10 0
-166 -306 9 0
-183 -310 13 0
-194 -315 12 0
-194 -315 13 0
-195 -315 12 0
-195 -314 12 0
-195 -315 13 0
-195 -314 13 0
-194 -317 12 0
-196 -318 12 0
-198 -319 10 0
-198 -319 11 0
-198 -319 14 0
-197 -320 13 0
-197 -320 12 0
-172 -305 13 0
-171 -307 12 0
-171 -307 11 0
-172 -307 12 0
-172 -306 12 0
-172 -306 11 0
-172 -304 12 0
-172 -303 11 0
-151 -311 11 0
-151 -311 9 0
-151 -311 10 0
-189 -312 11 0
-179 -308 13 0
-180 -306 14 0
-180 -306 11 0
-180 -306 10 0
-189 -314 13 0
-190 -312 14 0
-190 -312 11 0
-190 -312 10 0
-187 -309 9 1
-187 -310 9 1
-187 -311 9 1
-168 -306 9 0
-168 -306 10 0
-168 -306 13 0
-167 -307 12 0
-167 -307 11 0
-168 -308 12 0
-164 -306 11 0
-164 -306 12 0
-193 -312 13 0
-192 -312 13 0
-192 -312 12 0
-190 -312 12 0
-190 -314 13 0
-190 -314 12 0
-193 -314 10 0
-193 -314 11 0
-193 -316 13 0
-194 -316 13 0
-193 -316 12 0
-194 -316 12 0
-196 -317 10 0
-196 -317 11 0
-198 -316 13 0
-198 -316 12 0
-196 -315 13 0
-196 -315 12 0
-195 -316 13 0
-196 -316 13 0
-195 -316 12 0
-195 -317 13 0
-181 -308 12 0
-182 -305 13 0
-199 -319 10 0
-199 -319 11 0
-199 -319 14 0
-198 -321 12 0
-199 -317 13 0
-199 -317 12 0
-198 -318 13 0
-198 -318 12 0
-197 -319 13 0
-198 -319 13 0
-197 -319 12 0
-198 -319 12 0
-197 -315 12 0
-194 -318 12 0
-194 -318 13 0
-175 -306 7 1
-175 -305 7 1
-175 -304 7 1
-177 -306 12 0
-182 -306 12 0
-190 -311 12 0
-189 -311 13 0
-189 -311 12 0
-188 -312 13 0
-189 -312 13 0
-188 -312 12 0
-189 -312 12 0
-191 -313 10 0
-191 -313 11 0
-191 -313 14 0
-188 -313 13 0
-189 -312 14 0
-169 -304 11 0
-170 -305 12 0
-197 -318 11 0
-196 -319 13 0
-199 -316 12 0
-197 -316 13 0
-197 -316 12 0
-196 -317 12 0
-196 -317 13 0
-196 -316 12 0
-197 -318 12 0
-196 -318 13 0
-197 -318 13 0
-195 -318 12 0
-200 -319 13 0
-199 -321 13 0
-192 -316 13 0
-195 -317 12 0
-197 -318 10 0
-197 -318 14 0
-184 -308 14 0
-192 -314 14 0
-192 -314 11 0
-192 -314 10 0
-190 -313 12 0
-189 -313 12 0
-190 -313 13 0
-189 -313 13 0
-190 -312 13 0
-191 -312 12 0
-191 -311 12 0
-191 -311 13 0
-191 -315 12 0
-189 -310 13 0
-191 -310 12 0
-151 -309 11 0
-153 -311 12 0
-182 -309 13 0
-183 -309 13 0
-182 -309 12 0
-188 -312 9 1
-189 -310 9 1
-189 -311 9 1
-189 -312 9 1
-190 -310 9 1
-163 -305 11 0
-163 -306 10 0
-163 -306 12 0
-163 -306 11 0
-187 -312 13 0
-187 -313 12 0
-190 -310 13 0
-189 -309 13 0
-193 -315 12 0
-195 -316 10 0
-195 -316 11 0
-195 -316 14 0
-179 -306 10 0
-179 -306 11 0
-179 -306 14 0
-178 -307 11 0
-178 -307 13 0
-178 -307 12 0
-179 -308 11 0
-179 -307 12 0
-180 -307 11 0
-181 -306 11 0
-180 -304 11 0
-181 -304 12 0
-179 -304 11 0
-179 -304 13 0
-152 -312 12 0
-199 -320 12 0
-174 -304 7 1
-181 -306 13 0
-183 -306 12 0
-183 -305 12 0
-183 -306 13 0
-181 -309 12 0
-181 -309 13 0
-183 -307 14 0
-183 -307 11 0
-183 -307 10 0
-180 -307 12 0
-180 -307 13 0
-180 -308 12 0
-181 -308 13 0
-151 -312 11 0
-151 -312 12 0
-151 -312 10 0
-152 -310 13 0
-152 -310 9 0
-151 -313 10 0
-151 -313 12 0
-151 -313 11 0
-153 -311 10 0
-177 -305 12 0
-176 -305 12 1000
-176 -305 13 0
-177 -305 11 0
-176 -305 11 0
-176 -304 12 0
-176 -304 13 0
-176 -304 11 0
-178 -303 12 0
-167 -306 9 0
-157 -308 9 0
-157 -308 13 0
-156 -310 10 0
-156 -310 12 0
-156 -310 11 0
-157 -310 10 0
-157 -310 12 0
-157 -310 11 0
-157 -306 10 0
-157 -306 11 0
-156 -307 10 0
-156 -307 12 0
-156 -307 11 0
-156 -308 10 0
-156 -308 12 0
-155 -308 11 0
-156 -308 11 0
-168 -308 11 0
-168 -304 12 0
-167 -305 12 0
-167 -304 11 0
-167 -305 11 0
-200 -319 12 0
-199 -321 12 0
-200 -323 12 0
-182 -307 13 0
-182 -307 12 0
-184 -306 13 0
-185 -306 12 0
-193 -312 12 0
-193 -313 12 0
-192 -313 12 0
-192 -313 13 0
-191 -313 12 0
-191 -314 13 0
-192 -314 13 0
-191 -314 12 0
-192 -314 12 0
-194 -315 10 0
-194 -315 14 0
-193 -317 13 0
-193 -317 12 0
-194 -317 13 0
-194 -314 13 0
-194 -313 12 0
-194 -314 12 0
-193 -314 13 0
-193 -314 12 0
-192 -315 13 0
-193 -315 13 0
-188 -311 9 1
-170 -306 11 1000
-169 -306 11 1000
-171 -306 12 0
-170 -304 11 0
-170 -304 12 0
-173 -304 11 0
-173 -307 11 0
-171 -308 11 0
-187 -311 12 0
-187 -311 13 0
-187 -310 12 0
-187 -310 13 0
-189 -309 12 0
-184 -308 10 0
-184 -308 11 0
-200 -318 12 0
-199 -318 13 0
-199 -318 12 0
-198 -320 13 0
-198 -320 12 0
-168 -304 11 0
-199 -320 13 0
-199 -319 12 0
-187 -312 12 0
-188 -310 12 0
-188 -311 13 0
-189 -310 12 0
-174 -307 12 0
-175 -305 13 0
-175 -305 8 1
-175 -305 12 0
-174 -305 12 0
-175 -305 11 1000
-175 -304 12 0
-175 -304 11 0
-176 -303 12 0
-176 -303 11 0
-176 -306 12 0
-176 -306 11 0
-175 -307 12 0
-175 -307 11 0
-176 -305 14 0
-163 -307 11 1000
-163 -307 12 0
-162 -307 12 0
-162 -307 10 0
-162 -305 11 0
-163 -305 12 0
-166 -308 11 0
-166 -304 12 0
-164 -305 11 0
-166 -306 11 1000
-166 -306 12 0
-181 -306 12 0
-192 -311 12 0
-189 -314 12 0
-168 -305 12 0
-169 -305 12 0
-169 -308 11 0
-169 -308 12 0
-168 -307 11 0
-168 -307 12 0
-169 -306 13 0
-169 -306 10 0
-169 -306 9 0
-152 -312 10 0
-152 -312 11 0
-154 -309 12 0
-174 -304 12 0
-174 -304 11 0
-173 -305 12 0
-173 -305 11 0
-163 -309 10 0
-161 -308 11 0
-162 -308 12 0
-163 -307 13 0
-163 -307 10 0
-163 -307 9 0
-176 -307 12 0
-176 -307 13 0
-176 -307 11 0
-178 -305 14 0
-178 -305 10 0
