DAV_OBMAP v3 cell_size=10
-180 -306 11 1
-182 -306 12 0
-187 -302 11 0
-186 -302 11 0
-192 -306 16 1
-192 -306 17 1
-192 -305 17 1
-192 -304 16 1
-192 -304 17 1
-191 -305 16 1
-191 -305 17 1
-171 -301 8 1
-155 -303 12 0
-198 -316 11 0
-199 -316 12 0
-200 -316 12 0
-155 -304 12 0
-199 -312 12 0
-190 -310 14 0
-189 -303 15 0
-189 -304 15 0
-189 -305 15 0
-190 -306 14 0
-187 -309 16 0
-188 -309 15 0
-191 -304 17 1
-175 -303 14 0
-179 -306 9 1
-179 -306 8 2
-179 -306 7 1
-154 -307 14 0
-174 -305 9 1
-179 -309 10 0
-175 -301 10 1
-200 -320 12 0
-175 -308 11 0
-172 -304 12 0
-174 -306 15 0
-170 -305 12 0
-179 -301 11 0
-174 -304 11 1
-199 -316 13 0
-194 -309 10 1
-194 -309 9 2
-190 -309 10 1
-154 -305 14 0
-172 -303 15 0
-171 -305 17 0
-184 -309 11 0
-172 -307 6 1
-172 -308 8 1
-172 -308 7 1
-172 -308 6 1
-172 -309 8 1
-186 -304 7 1
-186 -303 7 1
-186 -303 8 1
-186 -303 9 1
-196 -301 15 1
-189 -313 10 1
-189 -313 11 1
-182 -305 10 1
-182 -305 9 2
-182 -305 8 1
-183 -303 10 1
-183 -303 8 1
-184 -303 10 1
-177 -309 10 0
-175 -302 10 1
-173 -306 10 1
-172 -306 10 1
-171 -307 10 0
-173 -303 10 1
-171 -302 9 1
-160 -303 14 0
-161 -302 14 0
-157 -306 12 0
-156 -307 13 0
-155 -307 14 0
-163 -307 14 0
-191 -313 13 0
-191 -312 13 0
-191 -311 13 0
-191 -307 9 2
-165 -304 16 0
-160 -307 16 0
-160 -307 15 0
-200 -301 16 1
-200 -301 17 1
-196 -301 16 2
-197 -302 15 1
-197 -302 16 1
-197 -301 15 2
-197 -301 16 1
-167 -305 7 1
-159 -306 15 0
-162 -302 13 0
-196 -310 10 1
-196 -310 9 2
-196 -310 8 1
-196 -311 9 1
-196 -311 8 1
-197 -310 10 1
-197 -310 9 1
-183 -307 12 0
-185 -301 12 0
-185 -302 12 0
-185 -303 12 0
-185 -307 7 1
-185 -308 7 1
-184 -307 8 2
-166 -304 8 1
-166 -304 7 1
-166 -305 9 1
-166 -305 8 1
-166 -305 7 1
-166 -306 9 1
-166 -306 8 1
-166 -306 7 1
-198 -316 17 0
-198 -314 10 1
-198 -314 9 2
-198 -314 8 1
-200 -311 17 0
-198 -315 9 1
-199 -314 17 0
-198 -316 10 1
-198 -316 9 2
-198 -316 8 1
-198 -309 14 0
-200 -320 10 0
-194 -309 11 0
-197 -316 10 1
-159 -304 9 1
-158 -303 9 0
-162 -306 11 0
-163 -308 9 0
-163 -308 8 0
-162 -304 10 0
-159 -306 8 2
-159 -307 7 1
-159 -307 8 1
-159 -307 9 1
-159 -306 7 1
-200 -310 11 0
-200 -312 12 0
-152 -312 5 1
-152 -312 6 2
-152 -312 7 1
-152 -311 5 1
-152 -311 6 1
-187 -305 9 1
-187 -305 8 1
-185 -308 8 1
-188 -303 9 1
