DAV_OBMAP v3 cell_size=10
0 150 13 0
0 184 12 0
6 169 18 0
6 169 19 0
1 191 12 0
4 183 12 0
5 183 11 0
3 188 11 0
4 189 11 0
5 189 11 0
1 185 11 0
1 184 11 0
1 183 11 0
1 182 11 0
1 181 11 0
4 169 16 0
3 169 17 0
3 169 18 0
2 170 18 0
9 171 18 0
5 167 16 0
4 166 17 0
4 165 18 0
3 173 17 0
7 168 16 0
9 168 17 0
9 167 17 0
3 186 10 1
4 186 8 1
4 186 9 1
4 186 10 1
5 186 8 1
5 186 9 1
5 187 8 1
5 187 9 1
5 187 10 1
5 188 8 1
5 188 9 2
5 188 10 1
0 184 9 0
0 183 9 0
0 183 8 0
8 166 15 0
9 166 15 0
3 169 15 0
2 169 15 0
1 169 14 0
0 169 14 0
9 172 14 0
5 167 14 0
5 166 14 1
5 165 14 1
5 164 14 1
3 172 14 0
2 173 13 0
8 169 14 0
9 168 13 0
10 168 13 0
5 168 14 0
4 168 14 0
3 167 14 0
2 167 13 1
2 166 13 1
7 167 13 0
7 166 13 1
7 165 12 2
5 169 14 0
3 170 13 0
2 170 12 1
1 170 12 0
8 170 12 0
3 165 11 1
3 165 12 1
3 165 13 1
3 166 11 1
3 166 12 1
3 166 13 1
3 167 11 2
3 167 12 1
3 167 13 1
4 165 11 1
4 165 12 1
4 165 13 2
4 166 13 1
4 167 13 1
5 165 11 1
5 165 12 1
5 165 13 1
4 186 13 0
5 186 14 0
6 187 15 0
2 183 13 0
2 182 14 0
1 181 15 0
4 184 13 0
5 184 13 0
6 184 13 0
7 183 14 0
1 184 12 0
9 167 11 1
9 167 12 1
3 187 12 0
4 187 13 0
4 188 13 0
4 189 13 0
3 183 12 0
3 182 12 0
4 181 13 0
4 180 13 0
4 185 12 0
5 185 12 0
6 186 12 0
7 186 12 0
1 183 12 0
1 182 12 0
0 182 12 0
0 181 12 0
2 190 12 0
5 183 12 0
6 182 11 0
5 187 11 0
5 188 11 0
6 188 11 0
2 184 11 0
2 183 11 0
2 182 11 0
2 181 11 0
2 180 11 0
3 185 11 0
4 185 11 0
5 184 11 0
6 184 10 1
7 184 10 1
0 183 10 0
4 190 8 1
4 190 9 1
4 190 10 1
3 184 11 0
3 183 11 0
4 183 10 0
4 182 9 1
5 181 9 1
6 186 9 2
5 185 8 1
5 185 9 1
5 185 10 1
6 185 8 1
6 185 9 1
5 168 18 0
6 168 19 0
6 168 20 0
4 167 16 0
4 167 17 0
4 167 18 0
3 166 19 0
3 166 20 0
6 166 17 0
6 166 18 0
7 165 19 0
3 168 17 0
2 168 18 0
1 168 19 0
7 169 18 0
8 170 18 0
4 166 16 0
4 165 17 0
4 164 18 0
3 170 17 0
3 171 18 0
6 167 16 0
7 167 17 0
8 166 17 0
9 166 17 0
3 167 16 0
2 166 16 0
1 166 17 0
0 166 17 0
6 171 17 0
7 172 17 0
5 167 15 0
5 166 16 0
6 164 16 0
6 163 17 0
2 169 16 0
1 169 16 0
0 170 16 0
9 168 16 0
3 165 15 0
2 164 16 0
2 163 16 0
6 166 15 0
7 166 15 0
8 165 15 0
8 164 15 0
3 167 15 0
2 167 15 0
1 167 15 0
0 167 15 0
5 166 15 0
4 164 14 1
4 163 14 1
7 167 14 0
8 167 14 0
9 167 13 0
3 166 14 1
2 166 14 1
2 165 14 1
1 165 13 1
6 165 14 0
7 164 12 1
3 168 14 0
2 168 13 0
2 169 13 0
1 169 12 1
3 164 12 1
3 164 13 2
3 164 14 1
3 165 14 1
4 164 12 1
4 164 13 1
4 165 14 1
4 166 14 1
5 164 12 2
5 164 13 1
4 167 14 0
2 170 10 1
2 170 11 1
2 171 10 1
2 171 12 1
2 172 10 1
2 172 11 1
2 172 12 1
3 172 10 1
3 172 11 1
7 166 11 2
6 165 10 1
6 165 11 1
6 165 12 2
7 165 10 1
7 165 11 1
7 166 10 1
7 166 12 1
8 165 10 1
8 165 11 1
8 165 12 1
8 166 10 1
8 166 11 1
2 166 10 1
2 166 11 1
2 166 12 2
2 167 10 1
2 167 11 1
2 168 10 1
2 168 11 2
2 168 12 1
3 166 10 1
2 169 18 0
6 165 17 0
7 165 17 0
8 165 18 0
2 165 16 0
1 165 17 0
0 164 17 0
5 164 16 0
5 163 16 0
5 162 17 0
2 167 16 0
1 168 16 0
0 169 16 0
7 167 16 0
9 167 16 0
3 164 16 0
1 162 16 0
5 165 15 0
6 164 15 0
7 164 15 0
8 163 15 0
2 166 15 0
1 166 15 0
0 166 15 0
4 168 19 0
4 165 15 0
4 164 15 0
4 163 15 0
4 162 15 0
4 161 14 0
3 168 15 0
2 168 15 0
7 166 14 0
8 166 14 0
9 165 14 0
1 164 14 1
0 163 13 1
6 163 13 1
6 162 13 1
2 167 14 0
1 167 13 1
0 167 12 0
2 163 12 1
2 163 13 1
2 163 14 1
2 164 12 1
2 164 13 2
2 164 14 1
2 165 12 1
2 165 13 2
3 163 12 1
3 163 13 1
3 163 14 1
4 163 12 1
4 163 13 1
2 169 10 1
2 169 11 1
2 169 12 1
5 164 11 1
6 164 11 1
6 164 12 2
6 164 13 1
7 164 11 1
7 164 13 1
7 165 13 1
1 165 11 1
1 165 12 1
