DAV_OBMAP v3 cell_size=10
-42 24 11 1
-42 24 12 1
-42 24 13 1
-41 24 11 1
-32 21 23 1
-41 24 13 1
-40 23 11 1
-40 24 11 1
-33 20 20 2
-40 24 13 1
-33 20 22 1
-32 20 20 1
-40 23 10 1
-32 20 22 1
-44 25 14 0
-25 21 6 1
-50 25 1 1
-49 25 1 1
-37 15 6 1
-40 19 19 0
-39 23 15 1
-40 18 20 0
-39 19 20 0
-44 25 5 2
-43 23 3 1
-47 1 1 1
-47 1 2 1
-47 1 3 1
-47 2 1 1
-47 2 2 1
-46 0 1 1
-46 0 2 1
-46 1 1 1
-46 2 1 2
-46 2 2 2
-46 2 3 1
-45 0 1 1
-45 0 2 1
-45 0 3 1
-45 1 1 1
-50 20 4 2
-39 18 20 0
-45 19 5 1
-38 19 20 0
-33 15 3 2
-46 27 5 2
-46 28 3 2
-45 24 3 2
-40 18 22 0
-45 24 5 1
-31 12 11 0
-45 25 4 1
-47 3 1 1
-47 3 2 1
-46 3 1 1
-50 16 11 0
-43 28 6 1
-34 25 2 1
-34 25 3 1
-34 25 4 1
-37 23 5 1
-37 24 5 1
-37 25 5 1
-36 25 5 1
-50 15 1 1
-50 15 2 1
-50 16 1 1
-50 16 2 1
-50 17 1 1
-50 17 2 1
-36 20 20 1
-36 20 21 1
-37 5 0 1
-37 5 1 1
-36 3 0 1
-36 3 1 1
-36 4 0 1
-36 4 1 2
-36 5 0 1
-36 5 1 2
-35 21 19 2
-44 5 2 1
-44 5 1 1
-44 5 0 1
-45 5 1 1
-45 5 0 1
-45 6 2 2
-42 27 6 1
-42 27 5 2
-42 27 4 2
-38 29 4 1
-38 29 3 1
-38 29 2 1
-47 4 2 1
-44 6 4 1
-42 4 5 0
-40 29 4 2
-41 24 7 1
-39 22 5 1
-47 24 3 1
-41 21 15 1
-40 22 3 1
-41 22 4 1
-46 28 2 1
-40 20 9 1
-44 2 1 1
-44 2 0 1
-48 5 4 1
-48 5 5 1
-48 5 6 1
-47 5 5 2
-47 5 3 1
-29 14 6 1
-28 14 4 1
-35 10 3 1
-35 17 11 1
-40 21 21 1
-34 18 13 1
-36 9 1 1
-34 19 13 1
-47 24 7 0
-40 21 23 1
-46 26 8 0
-46 26 9 0
-38 18 12 2
-38 18 13 1
-45 26 8 0
-38 8 2 1
-37 8 2 1
-36 8 2 1
-37 19 12 2
-37 19 13 2
-42 23 25 0
-42 23 12 1
-42 22 13 1
-42 22 12 1
-50 1 5 0
-37 4 6 1
-44 15 11 2
-39 25 1 1
-39 24 1 1
-35 12 5 0
-37 13 5 1
-37 14 5 1
-47 1 0 1
-47 2 0 1
-47 3 0 1
-46 1 0 1
-46 2 0 1
-46 3 0 1
-45 1 0 1
-44 0 1 1
-44 0 2 1
-37 15 5 1
-40 23 3 2
-40 23 2 1
-41 23 4 1
-41 23 3 1
-41 21 13 1
-42 20 15 0
-44 20 15 0
-41 23 2 1
-42 19 13 0
-40 24 3 2
-38 2 3 0
-37 2 3 0
-35 2 3 1
-39 3 8 0
-39 4 8 0
-45 16 10 1
-45 25 8 0
-46 25 9 0
-36 21 3 1
-36 21 5 1
-30 19 7 2
-35 23 2 1
-35 16 8 2
-42 25 23 0
-45 12 9 1
-40 23 23 2
-43 22 11 0
-44 19 11 0
-45 19 11 0
-46 21 11 0
-45 22 11 0
-44 22 11 0
-42 22 11 1
-46 5 7 1
-46 4 8 1
-37 10 3 1
-47 6 8 1
-47 6 7 1
-47 5 8 1
-48 6 8 1
-48 6 7 1
-48 5 8 1
-48 5 7 1
-47 5 7 2
-45 5 4 2
-45 5 6 1
-43 4 4 0
-43 4 6 0
-44 4 5 1
-43 3 4 0
-41 20 10 2
-42 21 10 1
-42 20 10 1
-41 19 10 1
-41 18 10 1
-41 17 10 1
-41 17 9 1
-43 19 9 1
-44 20 10 0
-41 4 9 0
-47 20 10 0
-46 22 10 0
-46 22 9 0
-43 20 10 1
-43 20 9 1
-37 5 9 0
-37 5 8 0
-38 4 8 0
-39 5 8 0
-39 5 7 0
-39 20 22 1
-39 20 23 1
-38 20 21 1
-32 16 7 2
-44 22 9 0
-48 10 15 1
-49 12 15 1
-49 11 15 1
-49 10 15 1
-50 12 15 1
-50 11 15 1
-50 10 15 1
-49 12 14 1
-49 12 13 1
-49 12 12 1
-50 11 14 1
-50 11 13 1
-50 11 12 2
-50 10 14 1
-27 23 6 0
-29 23 6 1
-29 22 6 1
-28 26 6 1
-28 25 6 1
-28 24 6 1
-29 26 6 1
-29 25 6 1
-29 24 6 1
-30 26 6 1
-30 25 6 1
-48 6 3 1
-46 6 6 1
-46 6 5 2
-46 6 4 2
-47 6 6 1
-47 6 5 1
-47 6 4 1
-48 6 6 1
-48 6 5 1
-48 6 4 1
-45 5 5 2
-44 4 6 1
-43 4 5 0
-43 3 6 0
-43 3 5 0
-49 20 9 0
-43 17 9 2
-29 20 1 1
-46 15 3 1
-46 15 2 1
-41 9 10 1
-42 11 10 2
-25 17 4 1
-43 11 10 1
-25 17 5 1
-43 12 10 1
-34 11 12 0
-42 12 9 1
-42 12 10 2
-41 10 10 1
-41 11 9 1
-41 11 10 1
-41 12 9 2
-41 12 10 2
-46 9 9 1
-46 9 10 1
-46 9 11 1
-46 7 12 1
-46 7 13 1
-46 8 12 1
-46 8 13 2
-46 9 12 1
-46 9 13 2
-45 7 13 2
-45 8 13 2
-45 9 13 1
-44 7 13 1
-44 8 13 2
-44 9 13 1
-46 9 8 1
-43 22 5 1
-43 22 6 1
-49 22 6 1
-44 20 5 2
-45 19 4 2
-41 13 13 2
-50 18 1 1
-45 19 6 1
-50 19 1 1
-33 3 5 1
-33 4 3 1
-33 4 4 1
-33 4 5 1
-32 2 3 1
-42 25 4 2
-32 2 4 1
-32 2 5 1
-32 3 3 1
-32 3 4 2
-32 3 5 1
-32 4 3 1
-32 4 4 1
-32 4 5 1
-40 28 6 1
-40 28 5 2
-40 28 4 2
-41 28 6 2
-41 28 5 2
-41 28 4 1
-41 27 6 1
-46 11 9 1
-46 10 9 1
-44 6 0 1
-44 7 0 1
-44 0 0 2
-38 26 5 2
-47 31 5 1
-47 31 6 1
-47 31 7 1
-40 1 2 1
-34 8 1 1
-34 8 2 2
-40 5 3 1
-37 27 6 1
-37 26 6 1
-38 28 6 1
-39 28 6 1
-37 28 5 1
-37 28 4 1
-37 28 3 1
-37 27 5 1
-37 27 4 1
-37 27 3 2
-47 12 9 1
-47 11 9 1
-48 13 10 1
-49 15 10 0
-45 47 2 1
-45 47 3 1
-44 46 2 1
-44 46 3 2
-44 46 4 1
-43 46 2 1
-43 46 3 2
-43 46 4 1
-42 46 2 1
-42 46 3 1
-42 46 4 1
-42 46 5 2
-42 46 6 1
-41 46 4 1
-41 46 5 2
-41 46 6 1
-40 46 4 1
-40 46 5 1
-40 46 6 1
-40 47 5 1
-37 12 11 0
-37 12 9 1
-39 11 12 1
-38 8 10 1
-47 21 4 1
-37 9 9 1
-47 21 5 2
-47 21 6 1
-37 10 8 1
-37 11 8 1
-37 11 9 1
-37 11 10 1
-46 21 4 2
-46 21 5 2
-46 21 6 1
-45 21 4 2
-45 21 5 2
-45 21 6 1
-46 24 7 0
-46 24 2 2
-47 23 1 1
-47 23 2 1
-47 23 3 1
-43 21 7 1
-43 21 8 1
-43 22 8 1
-45 23 7 1
-46 23 1 1
-45 23 8 1
-31 10 2 1
-31 10 3 1
-31 11 1 1
-34 2 12 0
-31 11 3 1
-31 12 1 1
-31 12 2 1
-45 24 2 2
-45 25 1 1
-45 25 2 1
-33 10 6 0
-37 13 15 0
-34 26 23 1
-34 25 23 1
-46 22 5 2
-49 22 7 1
-40 14 16 0
-34 20 21 1
-39 25 15 2
-34 0 12 0
-34 0 13 0
-34 1 12 0
-38 24 15 1
-33 0 12 0
-39 13 13 1
-33 1 12 0
-50 18 6 2
-50 18 7 2
-49 18 5 1
-49 18 6 1
-35 0 1 1
-39 16 14 0
-50 18 8 1
-49 18 8 1
-40 17 19 0
-50 18 4 1
-49 18 4 1
-39 22 12 1
-39 22 13 1
-47 17 5 1
-47 17 6 1
-40 20 14 1
-40 20 15 1
-40 21 14 1
-40 21 15 1
-39 20 14 1
-30 12 4 1
-30 12 5 1
-38 22 12 1
-30 13 4 1
-37 22 13 1
-29 11 3 1
-29 11 4 1
-38 20 11 1
-38 21 11 1
-36 0 1 1
-37 20 11 1
-29 13 4 2
-37 21 11 1
-28 11 3 1
-48 19 8 1
-28 11 4 2
-28 11 5 1
-36 20 10 1
-28 12 4 1
-36 21 11 1
-35 20 10 1
-28 13 4 1
-46 5 8 1
-46 6 7 1
-46 6 8 1
-30 11 7 1
-30 12 6 1
-30 12 7 1
-30 13 6 1
-29 17 2 2
-29 17 1 1
-30 19 3 1
-30 19 2 2
-30 19 1 1
-49 14 13 0
-48 15 14 0
-35 2 4 1
-35 0 2 1
-26 16 2 1
-35 1 8 0
-34 3 2 1
-34 4 2 1
-33 3 2 1
-26 18 2 1
-33 4 2 1
-43 20 6 1
-43 20 5 2
-34 1 8 0
-33 11 10 0
-33 10 9 0
-38 3 3 0
-37 13 9 0
-35 9 10 0
-31 16 10 0
-32 15 11 1
-32 16 10 1
-32 16 11 1
-34 16 11 1
-33 16 11 1
-32 14 12 0
-40 12 13 1
-32 8 6 1
-32 8 7 1
-31 8 5 1
-31 8 6 1
-31 8 7 1
-33 12 8 0
-33 12 12 0
-33 14 11 1
-38 12 9 1
-38 12 8 1
-30 7 6 1
-30 7 7 1
-30 8 5 1
-30 8 6 1
-30 8 7 1
-32 8 3 1
-31 8 3 1
-31 8 4 1
-43 6 2 0
-46 7 1 1
-45 7 1 1
-44 6 1 1
-44 7 1 1
-46 5 0 1
-46 6 0 1
-46 7 0 1
-45 6 0 1
-45 7 0 1
-30 15 10 0
-31 16 11 0
-32 17 10 0
-35 13 10 0
-35 13 11 0
-32 15 12 0
-34 8 3 1
-42 1 3 1
-35 10 11 0
-33 8 3 1
-31 10 1 1
-32 11 6 0
-34 13 5 1
-34 13 4 1
-32 13 5 1
-32 13 4 1
-47 21 1 1
-26 20 3 1
-47 14 3 1
-49 5 11 1
-49 4 11 1
-49 3 11 1
-50 5 11 1
-40 11 7 2
-50 3 11 1
-40 10 7 2
-40 10 6 1
-49 5 10 1
-49 5 9 1
-49 5 8 1
-49 4 10 1
-49 4 9 1
-49 3 10 1
-49 3 9 1
-50 3 10 1
-50 3 9 1
-50 3 8 1
-41 13 12 1
-42 13 12 2
-48 20 11 0
-48 20 10 0
-40 13 9 2
-40 12 11 2
-21 4 4 0
-21 4 3 0
-26 0 6 1
-26 1 6 1
-26 2 6 1
-25 0 6 1
-25 1 6 1
-25 2 6 1
-24 0 6 1
-24 1 6 1
-24 2 6 1
-21 2 3 1
-21 2 4 0
-46 0 10 0
-50 17 11 0
-38 24 23 1
-41 25 24 1
-31 17 4 1
-32 19 4 1
-31 20 4 1
-30 21 4 1
-28 20 4 1
-44 14 3 1
-34 1 6 0
-31 21 8 1
-31 21 7 1
