DAV_OBMAP v3 cell_size=10
-9 51 17 0
-12 50 8 1
-14 52 7 0
-14 52 6 0
-18 84 11 1
-16 78 7 1
-16 78 8 1
-16 78 9 1
-16 79 7 1
-16 79 8 1
-16 79 9 1
-16 80 10 5
-16 80 11 1
-16 81 10 8
-16 81 11 2
-16 82 10 7
-16 82 11 4
-17 84 9 1
-17 84 10 5
-17 84 11 1
-16 83 9 1000
-16 83 10 5
-16 83 11 2
-6 97 17 1
-5 96 17 1
-25 61 14 1
-40 99 35 0
-5 97 17 1
-5 96 14 2
-6 96 13 1
-6 97 13 1
-25 64 12 0
-14 84 7 5
-17 59 10 1
-25 81 10 3
-19 50 12 0
-19 50 11 0
-19 51 11 0
-12 55 9 1
-12 55 10 6
-12 55 11 1
-11 55 9 1000
-11 55 10 6
-11 55 11 1
-12 54 8 1
-13 55 7 1
-12 54 7 1
-12 55 7 1
-12 55 8 1
-11 54 7 1
-11 54 8 1
-45 90 8 0
-45 89 8 1
-46 88 6 1
-47 88 6 1
-25 52 14 1
-26 50 17 0
-26 50 13 0
-10 52 9 1
-12 50 9 1
-13 52 7 0
-22 59 11 0
-36 56 3 1
-36 57 6 1
-38 57 2 1
-37 55 2 1
-11 82 12 0
-11 81 13 0
-11 81 12 0
-11 80 12 0
-30 77 8 1
-11 78 12 0
-13 77 14 0
-11 77 12 0
-38 92 8 1
-41 93 6 1
-41 93 7 1
-41 93 8 1
-40 93 6 1
-40 93 7 1
-40 93 8 1
-41 93 9 1
-18 60 6 1
-18 61 6 1
-18 64 5 1
-19 64 5 1
-19 63 5 1
-15 66 8 1
-33 71 11 1
-33 71 12 1
-30 68 8 1
-30 67 10 3
-30 67 8 12
-29 67 9 16
-30 67 13 0
-47 96 38 0
-46 96 37 0
-47 96 37 0
-32 62 8 1000
-24 98 34 0
-24 99 34 0
-24 99 35 0
-23 98 34 0
-23 98 35 0
-23 99 34 0
-23 99 35 0
-39 51 3 2
-27 52 16 0
-36 59 6 0
-36 92 7 4
-37 75 11 1
-37 60 7 0
-36 60 6 0
-24 98 33 0
-24 99 33 0
-23 98 33 0
-29 81 6 1
-29 80 6 1
-29 79 6 1
-26 65 10 0
-26 66 9 0
-26 66 11 0
-26 66 10 0
-21 83 10 1
-20 83 11 1
-23 93 32 0
-8 56 9 1000
-7 56 9 0
-25 68 7 1
-29 68 8 2
-44 55 5 1
-18 94 10 1
-16 94 12 4
-16 94 11 4
-16 94 10 1
-17 94 10 2
-21 50 6 2
-13 59 8 2
-11 82 10 0
-20 50 8 1
-12 54 12 0
-11 60 9 1
-12 61 9 1
-8 61 13 2
-8 61 12 2
-39 50 6 1
-28 67 7 1
-33 68 14 1
-32 68 14 1
-23 52 10 1
-24 59 12 2
-2 58 12 0
-2 58 16 0
-2 56 13 0
-2 56 15 0
-2 56 14 0
-2 57 15 0
-2 57 14 0
-4 58 13 0
-4 58 15 0
-3 58 15 0
-4 58 14 0
-7 86 16 0
-6 84 15 0
-7 84 15 0
-9 84 15 0
-5 86 13 0
-3 57 13 0
-27 77 8 0
-24 75 10 4
-25 75 11 1
-5 62 11 0
-6 62 11 0
-5 62 12 0
-26 77 10 0
-28 77 9 0
-28 77 10 0
-25 76 9 1
-25 76 8 0
-25 77 8 1
-39 52 7 2
-39 52 8 4
-39 53 7 1
-39 53 8 8
-38 52 6 8
-38 52 7 11
-38 52 8 2
-38 53 8 2
-37 52 6 1
-37 52 7 1
-37 52 8 3
-37 53 8 1
-39 60 8 3
-3 89 11 1
-3 90 11 1
-3 91 11 1
-2 89 11 1
-2 90 11 1
-2 91 11 2
-1 89 11 1
-1 90 11 1
-1 91 11 1
-1 92 14 0
-1 93 14 0
-1 93 13 0
-2 93 14 0
-18 64 11 1
-18 64 12 0
-18 64 9 1
-34 57 4 2
-42 96 38 0
-42 96 37 0
-42 99 38 0
-42 99 37 0
-27 80 8 1
-27 79 7 1
-26 79 8 1
-16 57 10 0
-16 57 5 1
