DAV_OBMAP v3 cell_size=10
-13 85 12 0
-14 90 14 1
-13 87 12 0
-16 86 12 0
-14 85 12 0
-14 85 11 0
-12 80 12 0
-12 79 11 0
-14 80 11 0
-13 79 10 1
-13 78 11 0
-11 79 11 0
-10 80 10 0
-11 79 10 0
-11 78 8 2
-11 78 9 1
-10 78 7 1
-10 78 8 2
-10 78 9 1
-10 79 7 1
-10 79 8 2
-10 79 9 1
-16 80 7 1
-16 80 8 1
-16 80 9 1
-16 81 8 1
-16 81 9 1
-16 82 7 1
-16 82 8 1
-16 82 9 1
-10 80 9 1
-14 81 6 1
-13 80 6 1
-14 86 12 0
-14 70 10 2
-15 81 9 1
-12 78 7 1
-14 89 12 0
-16 87 12 0
-14 90 13 1
-14 90 12 1
-14 90 11 1
-14 79 11 0
-16 79 7 1
-16 79 8 1
-16 79 9 1
-16 56 11 1
-16 57 9 1
-16 57 10 1
-16 57 11 1
-15 56 10 2
-15 56 11 1
-14 56 10 1
-14 56 11 1
-16 57 8 0
-17 56 8 1
-10 79 10 0
-9 78 7 1
-9 78 8 1
-9 78 9 1
-9 79 7 1
-9 79 8 1
-9 79 9 1
-14 73 7 1
-15 73 8 1
-15 73 7 2
-16 73 8 1
-16 73 7 1
-17 72 11 1
-17 72 10 2
-30 89 11 1
-30 89 12 1
-30 90 12 1
-30 91 12 1
-29 89 11 1
-29 89 12 1
-29 90 12 1
-29 91 12 1
-28 89 11 1
-28 89 12 1
-28 90 12 1
-28 91 12 1
-28 88 9 1
-30 88 6 1
-30 88 7 1
-30 88 8 1
-27 87 6 1
-13 64 8 2
-13 64 7 1
-13 64 6 1
-9 65 11 1
-14 81 8 2
-15 68 8 1
-15 69 7 1
-15 69 8 1
-14 67 7 1
-14 67 8 2
-13 67 7 2
-13 67 8 2
-9 69 7 1
-9 69 8 1
-9 70 7 1
-9 70 8 1
-9 71 7 1
-12 67 7 2
-20 98 13 0
-19 99 12 0
-25 97 12 1
-25 97 13 1
-25 99 14 1
-24 97 12 1
-24 97 13 1
-24 99 14 1
-23 97 13 1
-23 98 14 1
-23 99 14 1
-20 97 12 1
-21 96 9 1
-20 96 9 1
-20 96 10 2
-20 96 11 1
-19 96 9 1
-19 96 10 2
-19 96 11 1
-11 68 9 1
-10 66 8 2
-10 66 9 2
-10 66 10 2
-10 67 8 2
-10 67 10 2
-9 66 8 1
-9 66 9 1
-9 66 10 1
-9 67 8 2
-9 67 9 1
-9 67 10 1
-9 68 8 1
-9 68 9 1
-9 68 10 1
-15 66 7 1
-15 66 8 1
-14 66 7 1
-14 66 8 2
-13 66 7 2
-13 66 8 2
-9 68 7 1
-12 66 7 2
-12 66 8 2
-12 66 9 1
-11 66 7 2
-11 67 7 2
-12 67 6 1
-11 67 6 1
-10 67 6 1
-10 67 7 2
-14 67 6 1
-14 68 6 1
-13 67 6 1
-13 68 6 1
-13 66 10 2
-13 66 11 1
-10 68 9 1
-17 50 7 0
-15 52 7 0
-16 51 7 0
-15 53 6 0
-17 51 6 0
-16 51 6 0
-16 52 6 1
-15 50 5 0
-35 62 3 1
-34 60 3 1
-34 60 4 1
-34 60 5 1
-34 61 3 1
-34 61 4 1
-11 67 9 1
-12 66 10 2
-9 67 11 2
-10 66 11 1
-27 83 10 0
-27 82 9 0
-25 81 6 1
-25 81 7 2
-25 81 8 1
-24 81 6 1
-24 81 7 2
-24 81 8 1
-23 81 6 1
-28 83 6 1
-28 83 7 1
-28 83 8 1
-27 81 6 1
-27 81 7 2
-27 81 8 1
-26 81 6 1
-26 81 7 2
-26 81 8 1
-26 81 9 1
-26 81 10 1
-25 81 9 1
-25 81 10 2
-24 81 9 1
-24 81 10 1
-23 84 9 1
-25 80 6 1
-25 80 7 2
-19 81 12 1
-20 80 13 0
-21 80 11 0
-20 81 11 1
-19 81 11 1
-22 82 12 0
-22 83 12 0
-22 82 11 1
-24 81 12 0
-25 81 12 0
-23 80 13 0
-24 80 13 0
-25 81 14 0
-23 80 11 1
-24 81 11 1
-25 81 11 1
-24 79 12 0
-26 79 12 0
-25 79 13 0
-26 79 14 0
-26 79 11 0
-25 76 14 0
-22 79 8 2
-23 79 7 1
-23 79 8 1
-23 79 9 1
-23 80 7 1
-23 80 8 1
-23 80 9 1
-22 79 7 1
-22 79 9 1
-22 80 7 1
-22 80 8 2
-22 80 9 1
-21 79 7 1
-21 79 8 1
-21 79 9 1
-21 80 7 1
-21 80 8 1
-21 80 9 1
-22 79 10 0
-22 98 19 0
-22 98 18 0
-19 96 18 0
-22 95 18 0
-18 98 15 0
-3 73 14 0
-21 73 9 1
-21 74 8 1
-21 74 9 1
-21 75 8 1
-21 75 9 1
-21 75 10 1
-20 72 10 1
-20 72 8 2
-20 70 9 1
-2 72 16 0
-20 70 10 1
-20 70 11 1
-20 71 9 1
-20 71 10 1
-20 71 11 1
-20 72 11 1
-19 70 9 1
-19 70 10 1
-19 70 11 1
-18 70 9 1
-18 70 10 1
-18 70 11 1
-19 71 8 1
-20 72 7 1
-20 73 7 1
-20 74 7 1
-2 73 11 1
-2 73 12 1
-44 54 2 1
-23 81 15 0
-23 82 14 0
-22 83 15 0
-47 50 6 1
-22 83 14 0
-22 82 14 0
-21 82 15 0
-46 50 6 2
-46 51 6 2
-20 85 15 0
-21 87 16 0
-21 87 15 0
-45 50 4 1
-45 50 5 2
-45 50 6 2
-45 51 4 1
-45 51 5 1
-11 77 12 0
-11 77 11 0
-10 76 11 0
-9 77 10 0
-9 77 12 0
-19 70 12 0
-9 78 11 0
-9 77 11 0
-8 77 10 0
-19 70 13 0
-20 71 12 0
-20 71 13 0
-44 77 7 2
-44 77 8 2
-44 77 9 2
-20 82 16 0
-20 82 14 0
-31 74 11 1
-30 73 11 1
-15 71 11 1
-15 71 10 1
-20 94 13 2
-15 71 9 1
-16 71 11 1
-16 71 10 1
-16 71 9 1
-17 71 11 1
-17 71 10 1
-21 94 14 2
-37 79 10 2
-27 87 7 2
-27 87 8 2
-26 87 6 1
-26 87 7 2
-26 87 8 1
-25 87 6 1
-25 87 7 2
-25 87 8 1
-24 84 9 1
-24 83 11 1
-24 83 10 2
-24 83 9 1
-28 88 10 1
-28 88 11 1
-27 87 9 1
-27 87 10 1
-27 87 11 1
-26 87 9 1
-26 87 10 2
-32 62 10 1
-32 63 8 1
-32 63 10 1
-32 64 8 1
-32 64 9 1
-32 64 10 1
-31 62 8 1
-31 62 9 2
-31 62 10 2
-31 63 8 1
-31 63 9 1
-31 63 10 1
-31 64 8 1
-31 64 9 2
-31 64 10 1
-31 65 8 1
-31 65 9 1
-31 65 10 2
-30 65 8 1
-30 65 9 1
-29 65 8 1
-29 65 9 1
-29 65 10 1
-35 64 8 2
-35 64 9 1
-35 64 10 2
-35 65 8 1
-35 65 9 1
-35 65 10 1
-35 66 8 1
-35 66 9 1
-35 66 10 1
-34 64 8 2
-34 64 9 1
-34 64 10 2
-35 66 7 1
-35 67 7 1
-35 67 8 1
-35 67 9 1
-35 68 7 1
-35 68 8 1
-35 68 9 1
-34 66 7 1
-34 67 7 1
-34 68 7 1
-34 68 8 1
-33 69 6 1
-35 55 8 1
-35 55 9 1
-35 56 7 2
-35 56 9 1
-35 57 7 1
-34 55 7 1
-34 55 8 1
-34 55 9 1
-34 56 7 1
-34 56 8 1
-34 56 9 1
-37 57 7 0
-33 56 7 1
-33 56 8 1
-40 58 5 2
-40 58 6 2
-40 58 7 2
-40 59 5 1
-40 60 5 1
-39 58 5 1
-39 58 6 1
-39 58 7 2
-39 59 5 2
-39 60 5 1
-38 58 5 2
-38 58 6 1
-38 58 7 1
-38 59 5 1
-38 60 5 2
-36 57 6 1
-39 61 5 1
-39 62 5 1
-34 59 5 1
-33 59 5 1
-33 60 5 1
-32 58 5 1
-24 85 15 0
-23 84 15 0
-19 53 11 0
-19 50 13 0
-17 50 11 0
-22 50 7 1
-22 50 15 0
-22 50 14 0
-22 50 13 0
-26 50 10 0
-25 50 13 0
-26 50 11 0
-25 50 11 0
-24 52 10 0
-24 52 13 0
-23 51 12 0
-23 80 6 1
-24 80 8 2
-24 80 7 1
-24 80 6 1
-25 80 8 2
-36 81 10 1
-35 80 8 1
-35 80 9 1
-49 52 6 1
-49 52 5 2
-49 52 4 2
-46 56 2 1
-44 54 3 1
-12 77 9 1
-12 77 8 1
-12 77 7 2
-12 76 9 1
-12 76 8 2
-12 76 7 2
-12 75 9 1
-12 75 8 1
-12 75 7 2
-31 99 7 1
-31 99 6 2
-31 99 5 1
-28 98 7 2
-32 99 6 2
-32 99 5 1
-24 73 14 0
-25 71 12 0
-26 71 12 0
-25 71 14 0
-24 68 14 0
-22 67 14 0
-19 68 14 0
-22 71 14 0
-22 71 15 0
-22 71 16 0
-23 70 6 1
-23 70 7 1
-46 51 5 2
-47 50 2 1
-10 77 6 1
-10 76 6 1
-10 75 6 1
-29 79 6 1
-29 78 6 1
-29 77 6 1
-26 76 6 1
-27 76 6 1
-27 76 7 2
-24 75 8 1
-24 75 7 1
-25 75 7 1
-28 77 9 0
-27 77 9 0
-25 77 10 1
-28 77 10 0
-26 77 10 0
-28 78 10 0
-27 80 11 0
-27 77 11 0
-28 79 11 0
-27 78 11 0
-26 78 12 0
-26 78 11 0
-19 75 12 0
-19 75 14 0
-22 76 14 0
-22 76 11 0
-25 75 12 0
-24 74 13 0
-24 75 14 0
-25 72 12 0
-26 72 12 0
-25 72 14 0
-25 69 12 0
-24 70 14 0
-22 69 14 0
-19 70 14 0
-22 72 14 0
-22 72 15 0
-26 77 6 1
-27 77 8 1
-27 77 7 2
-27 77 6 1
-28 78 7 2
-28 78 6 1
-28 77 8 1
-22 92 13 1
-20 63 10 1
-20 63 9 1
-20 63 8 1
-20 62 10 1
-20 62 9 1
-20 62 8 1
-21 63 10 2
-21 63 9 1
-21 63 8 1
-21 62 10 1
-15 77 8 1
-15 77 7 1
-15 76 8 1
-15 76 7 1
-15 75 8 2
-13 66 6 1
-14 66 6 1
-9 67 6 1
-8 68 9 1
-17 93 12 2
-16 93 12 2
-16 94 12 2
-16 95 12 2
-18 92 11 1
-18 92 12 1
-18 92 13 1
-16 94 11 2
-16 95 11 1
-8 68 8 1
-15 94 11 1
-15 94 12 1
-18 50 10 0
