DAV_OBMAP v3 cell_size=10
-20 64 10 1
-19 64 12 0
-19 64 13 0
-20 65 12 0
-20 65 13 0
-21 66 12 0
-21 66 13 0
-22 65 12 0
-23 65 12 0
-22 65 13 0
-23 64 13 0
-21 64 14 0
-22 65 9 1
-22 65 10 1
-22 65 11 1
-21 65 9 1
-21 65 10 2
-20 65 9 1
-20 65 10 1
-20 65 11 1
-50 58 3 1
-50 58 4 1
-50 58 5 1
-49 58 3 1
-49 58 4 1
-49 58 5 1
-49 52 3 2
-50 51 2 1
-49 51 2 1
-49 51 3 2
-49 51 4 1
-49 52 2 1
-48 51 2 1
-48 51 3 1
-48 51 4 1
-48 52 2 1
-48 52 3 2
-48 52 4 2
-19 65 12 0
-19 65 13 0
-20 66 12 0
-20 66 13 0
-21 67 12 0
-21 67 13 0
-22 66 12 0
-23 66 12 0
-22 66 13 0
-23 65 13 0
-21 65 14 0
-22 66 9 1
-22 66 10 1
-22 66 11 1
-21 66 9 1
-21 66 10 2
-21 66 11 1
-20 66 9 1
-20 66 10 1
-20 66 11 1
-19 66 12 0
-19 66 13 0
-20 67 12 0
-20 67 13 0
-21 68 12 0
-21 68 13 0
-22 67 12 0
-22 67 13 0
-23 66 13 0
-21 66 14 0
-22 67 9 1
-22 67 10 1
-22 67 11 1
-21 67 9 1
-21 67 10 1
-21 67 11 1
-20 67 9 1
-20 67 10 1
-20 67 11 1
-19 67 12 0
-19 67 13 0
-20 68 12 0
-20 68 13 0
-21 69 12 0
-21 69 13 0
-22 68 12 0
-22 68 13 0
-23 67 12 0
-23 67 13 0
-21 67 14 0
-19 68 12 0
-19 68 13 0
-20 69 12 0
-20 70 12 0
-20 69 13 0
-20 70 13 0
-21 70 12 0
-43 50 5 1
-43 50 2 2
-44 51 7 2
-45 50 7 1
-45 50 8 1
-45 51 7 1
-45 51 8 1
-45 52 7 1
-45 52 8 1
-44 50 6 1
-44 50 7 1
-44 50 8 1
-44 51 6 1
-23 87 17 0
-24 86 16 0
-24 86 17 0
-23 85 17 0
-21 85 17 0
-22 86 17 0
-22 86 18 0
-22 86 14 0
-43 51 7 1
-43 51 8 1
-43 52 6 1
-43 52 7 1
-43 52 8 1
-43 50 1 1
-43 51 1 1
-43 52 1 1
-20 87 17 0
-20 88 16 0
-20 88 17 0
-20 88 15 0
-22 89 16 0
-22 89 17 0
-22 89 15 0
-23 88 16 0
-23 88 17 0
-23 88 15 0
-24 87 16 0
-20 85 17 0
-22 87 17 0
-22 87 18 0
-22 87 14 0
-36 76 11 1
-37 76 8 1
-35 77 11 0
-36 76 6 1
-36 76 7 1
-19 87 16 0
-19 87 17 0
-19 87 15 0
-20 89 16 0
-21 88 16 0
-20 89 17 0
-20 89 15 0
-21 89 16 0
-21 89 17 0
-21 89 15 0
-23 89 16 0
-23 89 15 0
-21 86 17 0
-21 87 18 0
-21 87 14 0
-19 88 16 0
-19 88 17 0
-19 88 15 0
-19 90 16 0
-20 90 15 0
-21 90 16 0
-21 90 17 0
-21 90 15 0
-22 90 16 0
-22 90 15 0
-21 88 17 0
-21 88 18 0
-21 88 15 0
-21 88 14 0
-37 81 10 1
-36 81 8 1
-36 81 9 1
-36 81 10 1
-35 80 8 1
-35 80 9 1
-35 80 10 1
-35 81 8 1
-35 81 9 1
-35 81 10 1
-37 81 7 1
-36 81 7 1
-35 79 7 1
-35 80 7 1
-35 81 7 1
-38 77 8 1
-38 77 9 1
-38 77 10 1
-38 77 11 1
-37 77 11 1
-36 77 11 1
-38 77 7 2
-37 77 7 2
-42 51 5 1
-42 52 5 1
-42 53 5 1
-44 54 6 1
-43 54 5 1
-43 54 6 1
-42 52 6 1
-42 53 6 1
-42 54 5 1
-42 54 6 1
-40 78 10 2
-40 78 11 1
-39 76 9 1
-39 76 10 1
-39 76 11 1
-39 77 9 1
-39 77 11 2
-39 78 9 2
-39 78 10 1
-39 78 11 1
-39 75 9 2
-40 74 8 2
-40 74 9 2
-40 74 10 2
-40 75 8 1
-19 89 16 0
-19 89 17 0
-19 89 15 0
-20 90 16 0
-19 91 16 0
-19 90 17 0
-19 91 15 0
-21 91 16 0
-21 91 17 0
-21 91 15 0
-22 91 16 1
-22 90 17 0
-22 91 15 1
-21 89 18 0
-21 89 14 0
-37 76 7 1
-37 77 6 1
-37 78 6 1
-39 80 7 1
-40 77 8 1
-39 73 8 1
-39 73 9 1
-39 73 10 1
-42 50 1 1
-42 51 1 1
-37 74 8 1
-39 73 7 1
-39 74 7 1
-39 75 7 1
-38 73 7 1
-38 74 7 1
-38 75 7 1
-37 73 7 1
-37 74 7 1
-37 75 7 1
-39 76 6 1
-39 76 7 1
-19 90 15 0
-20 91 16 0
-19 92 16 0
-19 92 17 0
-19 92 15 0
-21 92 16 0
-21 92 17 0
-21 92 15 1
-22 92 16 1
-22 92 17 1
-22 92 15 1
-23 90 16 0
-21 90 18 0
-21 90 14 0
-20 92 16 0
-20 92 17 0
-19 93 16 0
-19 93 17 0
-19 93 15 0
-21 93 16 0
-21 94 16 0
-21 93 17 0
-21 94 15 1
-22 93 16 1
-22 93 17 1
-22 93 15 1
-23 92 16 2
-24 91 15 1
-24 91 16 1
-24 91 17 1
-24 92 15 1
-24 92 16 1
-24 92 17 1
-24 93 15 2
-24 93 16 2
-24 93 17 1
-23 91 15 1
-23 91 16 1
-23 91 17 1
-23 92 15 2
-23 92 17 2
-23 93 15 1
-23 93 16 1
-23 93 17 1
-22 91 17 1
-24 91 18 1
-24 92 18 1
-24 93 18 2
-23 91 18 1
-23 92 18 1
-23 93 18 1
-22 91 18 1
-22 92 18 1
-22 93 18 1
-24 91 14 1
-24 92 14 1
-24 93 14 1
-23 91 14 1
-23 92 14 1
-23 93 14 1
-22 91 14 1
-22 92 14 1
-22 93 14 1
-20 91 17 0
-21 92 18 0
-21 92 14 1
-23 70 12 0
-23 70 13 0
-21 70 14 0
-21 70 11 1
-21 70 10 1
-41 73 10 1
-41 74 8 2
-41 74 9 2
-41 74 10 1
-41 75 8 1
-40 77 7 2
-41 77 8 1
-41 77 7 2
-40 73 9 1
-40 73 10 1
-40 73 11 1
-40 74 11 1
-40 75 11 1
-39 73 11 1
-40 74 7 1
-40 75 7 1
-40 76 7 1
-40 76 12 1
-40 77 12 1
-40 78 12 1
-24 74 8 1
-26 74 8 1
-27 71 9 1
-19 71 12 0
-19 71 13 0
-20 72 12 0
-20 73 12 0
-20 72 13 0
-21 73 12 0
-21 72 13 0
-21 73 13 0
-22 72 12 0
-22 73 12 0
-22 72 13 0
-23 71 12 0
-23 71 13 0
-21 71 14 0
-21 71 11 1
-21 71 10 1
-27 70 8 2
-28 69 7 1
-28 69 8 1
-28 69 9 1
-28 70 7 1
-28 70 8 1
-28 70 9 2
-28 71 7 1
-28 71 8 2
-28 71 9 2
-27 69 7 1
-27 69 8 1
-27 69 9 1
-27 70 7 1
-27 70 9 1
-27 71 7 1
-27 71 8 2
-26 69 7 1
-26 69 8 1
-26 69 9 1
-26 70 7 1
-26 70 8 1
-26 71 7 1
-26 71 8 1
-25 71 6 1
-25 71 7 1
-25 72 6 1
-25 72 7 1
-25 73 6 1
-25 73 7 2
-25 73 8 1
-19 73 12 0
-20 73 13 0
-19 73 13 0
-20 74 12 0
-20 74 13 0
-21 74 12 0
-21 75 12 0
-21 74 13 0
-22 74 12 0
-22 73 13 0
-22 74 13 0
-23 73 12 0
-23 73 13 0
-21 73 14 0
-21 73 11 1
-20 62 13 0
-20 61 11 0
-20 62 11 1
-21 62 12 0
-21 62 13 0
-21 62 11 1
-22 61 12 0
-23 62 12 0
-22 62 13 0
-22 61 11 0
-23 62 11 0
-23 60 13 0
-22 60 11 0
-22 59 13 0
-20 59 13 0
-21 60 13 0
-21 60 14 0
-22 61 8 1
-22 61 9 1
-22 61 10 1
-21 61 8 1
-21 61 9 1
-21 61 10 1
-20 61 8 1
-20 61 9 1
-20 61 10 1
-19 74 12 0
-19 74 13 0
-20 75 12 0
-20 76 12 0
-20 75 13 0
-21 76 12 0
-21 75 13 0
-21 76 13 0
-22 75 12 0
-22 76 12 0
-22 75 13 0
-25 75 8 0
-27 74 9 1
-27 74 8 2
-28 73 7 1
-28 73 8 1
-28 73 9 1
-28 74 7 2
-28 74 8 1
-28 74 9 1
-28 75 7 1
-28 75 8 1
-28 75 9 1
-27 73 7 1
-27 73 8 1
-27 74 7 2
-27 75 7 1
-27 75 8 1
-27 75 9 1
-26 73 7 2
-26 73 8 1
-26 74 7 1
-26 75 7 1
-26 75 8 1
-26 75 9 1
-29 69 8 1
-37 75 10 2
-29 69 9 1
-29 69 10 1
-29 70 8 1
-29 70 9 1
-29 70 10 1
-29 71 8 1
-29 71 9 1
-29 71 10 1
-28 69 10 1
-28 70 10 1
-28 71 10 1
-27 69 10 1
-27 70 10 1
-28 72 7 1
-28 72 8 1
-28 72 9 1
-27 72 7 1
-27 72 8 1
-26 72 7 1
-26 72 6 1
-26 73 6 1
-26 74 6 1
-25 74 6 1
-25 74 7 1
-24 74 6 1
-24 74 7 1
-43 75 7 2
-43 75 8 1
-43 75 9 1
-19 62 12 0
-19 62 13 0
-19 62 11 0
-20 63 12 0
-20 63 13 0
-20 63 11 1
-21 63 12 0
-21 64 12 0
-21 64 13 0
-21 64 11 1
-22 63 12 0
-23 63 12 0
-22 62 12 0
-22 63 13 0
-23 63 11 0
-23 62 13 0
-22 61 13 0
-20 61 13 0
-21 62 14 0
-21 62 9 2
-22 62 8 1
-35 78 10 0
-35 78 8 1
-35 76 10 1
-35 75 9 1
-35 75 10 1
-35 75 8 1
-21 97 17 0
-20 97 17 0
-21 97 16 0
-21 98 16 0
-21 98 17 0
-22 97 16 0
-23 97 16 0
-22 97 17 0
-25 96 16 2
-26 95 15 1
-26 95 16 1
-26 95 17 1
-26 96 15 1
-26 96 16 1
-26 96 17 1
-26 97 15 1
-26 97 16 1
-26 97 17 1
-25 96 15 1
-25 96 17 1
-25 97 15 1
-25 97 16 1
-25 97 17 1
-24 96 15 1
-24 96 16 1
-24 96 17 1
-24 97 15 1
-24 97 16 1
-24 97 17 1
-23 96 16 0
-23 96 17 0
-22 95 17 0
-21 96 18 0
-21 96 15 0
-21 96 14 0
-34 78 9 0
-34 79 9 0
-34 78 10 0
-34 78 8 1
-35 77 9 1
-36 77 9 1
-36 77 10 1
-36 77 8 1
-34 77 11 0
-35 76 6 1
-35 76 7 1
-35 77 6 1
-35 77 7 2
-35 77 8 1
-35 78 6 1
-35 78 7 1
-34 78 6 1
-34 78 7 1
-33 78 6 1
-33 78 7 1
-34 79 10 0
-19 97 16 0
-20 99 16 0
-20 99 17 0
-21 99 16 0
-21 99 17 0
-22 98 16 0
-23 99 16 0
-22 98 17 0
-23 99 17 0
-23 97 17 0
-21 97 18 0
-21 97 15 0
-21 97 14 0
-22 50 10 0
-24 99 16 0
-24 99 17 0
-23 98 16 0
-23 98 17 0
-20 98 16 0
-22 99 17 0
-22 99 18 0
-22 99 15 0
-22 99 14 0
-22 99 16 0
-8 74 12 0
-8 74 13 0
-8 73 12 1
-6 72 12 0
-6 74 14 0
-6 74 9 2
-7 73 8 1
-7 73 9 1
-7 73 10 1
-7 74 8 1
-7 74 9 1
-7 74 10 1
-7 75 8 1
-7 75 9 2
-7 75 10 1
-6 73 8 1
-6 73 9 1
-6 73 10 1
-6 74 8 1
-6 74 10 1
-6 75 8 1
-6 75 9 1
-6 75 10 1
-5 73 8 1
-5 74 8 1
-5 75 8 1
-5 75 9 1
-5 75 10 1
-6 74 11 0
-22 73 11 1
-21 72 10 1
-21 72 11 1
-22 72 8 1
-23 70 9 1
-23 70 10 1
-23 70 11 1
-22 70 9 1
-22 70 10 1
-22 70 11 1
-21 70 9 1
-22 71 8 1
-21 71 7 1
-20 71 7 1
-19 71 7 1
-5 75 11 0
-6 76 11 0
-7 77 12 0
-7 77 13 0
-7 76 11 0
-7 77 11 0
-8 75 12 0
-8 76 13 0
-8 75 11 0
-8 76 11 0
-9 75 12 0
-9 75 13 0
-9 75 11 0
-8 73 13 0
-8 74 11 0
-8 73 11 1
-7 74 11 0
-7 73 11 1
-20 50 10 0
-21 50 11 0
-20 50 11 0
-20 51 10 0
-20 51 11 0
-8 75 8 2
-8 75 9 1
-8 75 10 1
-8 76 8 1
-8 76 9 1
-8 76 10 1
-7 76 8 1
-7 76 9 1
-7 76 10 1
-6 76 8 1
-6 76 9 1
-6 76 10 1
-7 75 11 0
-8 77 11 0
-8 77 12 0
-9 76 11 0
-9 76 12 0
-10 75 11 0
-9 74 11 0
-9 74 12 0
-8 75 13 0
-9 74 7 1
-9 74 8 1
-9 74 9 1
-9 75 7 1
-22 74 10 2
-23 74 9 1
-23 74 10 2
-23 74 11 1
-23 75 9 1
-23 75 10 1
-23 75 11 1
-22 74 11 1
-22 75 9 1
-22 75 10 1
-22 75 11 1
-24 71 9 1
-3 74 11 2
-24 71 10 1
-24 71 11 1
-24 72 9 1
-24 72 10 1
-24 72 11 1
-24 73 9 1
-24 73 10 2
-24 73 11 1
-23 72 8 1
-21 70 8 2
-22 69 7 1
-22 69 8 1
-22 69 9 1
-22 70 7 1
-22 70 8 1
-22 71 7 1
-21 69 7 1
-21 69 8 1
-21 69 9 1
-21 70 7 1
-20 69 7 1
-20 69 8 1
-20 69 9 1
-20 70 7 1
-20 70 8 1
-22 72 7 2
-22 73 7 1
-48 56 3 1
-10 77 11 0
-10 77 12 0
-10 75 12 0
-10 74 11 0
-10 74 12 0
-8 72 11 2
-9 71 10 1
-9 71 11 1
-9 71 12 1
-9 72 10 2
-9 72 11 2
-47 56 5 1
-39 79 11 1
-41 76 9 1
-41 76 10 1
-41 76 11 1
-41 77 9 1
-41 77 10 1
-41 77 11 2
-48 56 2 1
-47 54 2 1
-47 55 2 1
-47 56 2 1
-30 78 9 1
-30 78 10 1
-30 78 11 1
-29 78 9 1
-29 78 10 1
-29 78 11 1
-3 75 12 1
-4 75 13 1
-4 75 14 0
-4 75 12 1
-5 74 13 0
-5 75 13 0
-5 75 14 0
-5 75 12 0
-6 73 13 0
-6 73 14 0
-6 73 12 0
-5 72 13 0
-5 72 14 0
-48 54 6 1
-4 73 15 0
-5 72 9 1
-5 72 10 1
-47 55 6 1
-5 73 9 1
-49 58 2 1
-48 52 5 2
-48 52 6 1
-48 53 6 1
-5 74 11 1
-4 72 9 1
-4 73 9 1
-4 74 9 1
-3 72 9 1
-3 73 9 1
-3 74 9 1
-3 75 11 1
-2 75 11 1
-2 75 12 1
-2 75 13 1
-1 74 11 1
-1 74 12 1
-1 75 11 1
-1 75 12 1
-1 75 13 1
-3 76 12 2
-4 75 11 1
-4 76 11 1
-4 76 12 1
-4 76 13 1
-4 77 11 1
-46 54 2 1
-4 77 12 1
-4 77 13 1
-3 76 11 1
-3 76 13 1
-3 77 11 1
-3 77 12 1
-3 77 13 1
-2 76 11 1
-2 76 12 1
-2 76 13 1
-2 77 11 1
-2 77 12 1
-2 77 13 1
-5 76 13 0
-5 76 12 0
-6 75 13 0
-7 75 13 0
-6 75 12 0
-7 75 12 0
-6 74 13 0
-7 74 13 0
-6 74 12 0
-7 74 12 0
-7 73 13 0
-7 73 12 1
-5 73 12 0
-5 74 14 0
-5 74 15 0
-5 74 12 0
-4 75 10 1
-3 75 10 1
-2 75 10 1
-6 76 12 0
-6 76 13 0
-8 76 12 0
-7 76 13 0
-7 76 12 0
-45 53 3 2
-45 53 4 2
-45 53 5 1
-45 54 3 1
-45 54 4 1
-45 54 5 1
-45 55 3 1
-45 55 4 1
-45 55 5 1
-46 52 4 1
-46 52 3 1
-25 76 11 1
-24 76 9 1
-24 76 10 1
-24 76 11 1
-27 75 10 0
-28 73 10 0
-29 70 7 1
-29 71 7 1
-29 72 7 1
-29 72 8 1
-29 72 9 1
-26 69 10 1
-25 69 8 1
-25 69 9 1
-25 69 10 1
-25 70 8 1
-27 72 6 1
-27 73 6 1
-27 74 6 1
-27 76 9 0
-27 76 8 0
-28 75 10 0
-29 74 9 1
-46 52 5 1
-45 52 3 2
-45 52 4 2
-27 74 10 0
-27 74 11 0
-28 73 6 1
-28 74 6 1
-28 75 6 1
-27 75 6 1
-21 75 7 1
-20 75 7 1
-19 75 7 1
-24 74 9 1
-24 74 10 2
-24 74 11 1
-23 73 8 1
-24 72 8 1
-24 70 9 1
-24 70 10 1
-24 70 11 1
-23 71 8 1
-23 71 6 1
-23 71 7 1
-23 72 6 1
-23 72 7 2
-23 73 6 1
-23 73 7 1
-22 71 6 1
-22 72 6 1
-22 73 6 1
-21 71 6 1
-21 72 6 1
-21 73 6 1
-28 76 9 0
-25 73 9 1
-25 73 10 2
-25 73 11 1
-25 74 9 1
-25 74 10 2
-25 74 11 1
-25 75 9 1
-25 75 10 2
-25 75 11 1
-24 75 9 1
-24 75 10 1
-24 75 11 1
-24 73 8 1
-25 72 10 2
-26 71 9 1
-26 71 10 1
-26 71 11 1
-26 72 9 1
-26 72 10 2
-26 72 11 1
-26 73 9 1
-26 73 10 1
-26 73 11 1
-25 71 9 1
-25 71 10 2
-25 71 11 1
-25 72 9 1
-1 72 14 0
-24 71 8 1
-1 72 13 0
-1 71 14 0
-50 76 5 1
-1 71 13 0
-1 69 14 0
-1 70 14 0
-1 70 13 0
-48 57 3 1
-48 57 4 1
-48 57 5 1
-48 57 2 1
-47 52 2 1
-2 73 14 0
-2 73 13 1
-2 72 14 0
-2 72 13 0
-2 70 14 0
-2 70 13 0
-1 71 10 1
-1 71 11 1
-1 71 12 1
-1 72 10 1
-1 72 11 1
-1 72 12 1
-1 73 10 1
-1 73 11 1
-1 73 12 1
-23 74 8 1
-23 74 7 1
-22 74 7 1
-26 74 9 1
-26 74 10 1
-26 74 11 1
-25 74 8 1
-25 72 8 1
-25 71 8 1
-23 70 8 0
-24 71 6 1
-24 71 7 1
-24 72 6 1
-24 72 7 2
-24 73 6 1
-24 73 7 1
-50 77 5 1
-50 78 5 1
-50 78 8 2
-50 77 7 2
-50 77 8 2
-50 77 9 2
-50 78 7 2
-50 78 9 2
-50 79 7 1
-50 79 8 1
-50 79 9 1
-49 77 7 1
-49 77 8 1
-49 77 9 1
-49 78 7 1
-49 78 8 1
-49 78 9 1
-49 79 7 1
-49 79 8 1
-49 79 9 1
-50 77 10 1
-50 78 10 1
-50 79 10 1
-49 77 10 1
-49 78 10 1
-49 79 10 1
-50 77 6 1
-50 78 6 1
-50 79 6 1
-49 77 6 1
-49 78 6 1
-49 79 6 1
-50 76 8 1
-50 76 9 1
-50 76 7 2
-49 75 8 1
-49 75 9 0
-49 75 7 2
-48 74 8 1
-48 74 9 0
-48 74 7 2
-47 73 6 1
-47 73 7 1
-47 73 8 1
-47 74 6 1
-47 74 7 2
-48 76 9 0
-48 76 10 0
-49 75 6 1
-49 76 6 1
-50 74 9 1
-50 74 10 1
-50 75 10 1
-50 75 5 1
-50 74 5 1
-50 74 6 1
-49 74 6 1
-49 73 8 1
-49 73 7 1
-49 73 6 1
-50 74 7 1
-50 74 8 1
-50 75 6 1
-48 74 6 1
-48 73 8 1
-48 73 7 1
-48 73 6 1
-49 74 7 1
-49 74 9 0
-49 74 8 1
-50 75 7 2
-50 75 9 1
-50 75 8 1
-50 76 6 1
-49 76 10 1
-50 76 10 1
-2 71 10 1
-48 77 6 1
-48 76 7 2
-48 76 6 1
-3 72 12 1
-46 75 6 1
-46 74 8 1
-3 71 12 1
-23 74 12 0
-23 74 13 0
-21 74 14 0
-21 74 11 1
-21 74 10 1
-3 71 11 1
-46 73 8 1
-46 73 7 1
-46 73 6 1
-47 74 8 1
-48 75 7 1
-48 75 9 0
-48 75 8 1
-49 76 7 2
-49 76 9 1
-49 76 8 1
-45 76 8 1
-20 76 13 0
-19 76 13 0
-19 76 14 0
-19 76 12 0
-21 77 13 0
-20 77 13 0
-20 77 14 0
-21 77 12 0
-20 77 12 0
-21 78 13 0
-21 78 14 0
-21 78 12 0
-22 77 13 0
-23 77 13 0
-23 77 14 0
-22 77 12 0
-23 77 12 0
-22 76 13 0
-23 76 13 0
-23 76 14 0
-23 76 12 0
-23 75 13 0
-23 75 14 0
-23 75 12 0
-20 75 14 0
-21 76 14 0
-21 76 15 0
-21 76 11 1
-45 73 6 1
-45 74 6 1
-45 75 6 1
-44 73 6 1
-44 74 6 1
-44 75 6 1
-45 76 6 1
-45 76 7 2
-45 77 6 1
-45 78 6 1
-44 52 1 1
-48 77 9 0
-48 77 7 1
-47 75 8 1
-47 75 9 0
-20 78 13 0
-19 78 13 0
-20 78 14 0
-20 78 12 0
-20 79 13 0
-20 79 14 0
-20 79 12 0
-21 79 13 0
-47 78 11 1
-47 76 6 1
-47 76 7 2
-47 76 8 1
-47 77 6 1
-47 77 7 1
-47 78 6 1
-44 53 1 1
-43 53 6 1
-44 53 6 1
-44 72 7 1
-46 79 6 1
-44 72 8 1
-44 72 9 1
-47 79 9 1
-47 79 8 1
-47 79 7 1
-47 78 10 1
-47 77 11 1
-47 77 10 1
-47 76 11 1
-47 76 10 1
-47 76 9 1
-46 75 7 1
-47 75 7 1
-48 77 8 1
-47 78 7 1
-47 78 9 1
-47 78 8 1
-44 73 7 1
-44 73 8 1
-44 73 9 1
-44 74 7 2
-44 74 8 2
-44 74 9 1
-43 72 7 1
-43 72 8 1
-43 72 9 1
-42 72 7 1
-42 72 8 1
-38 78 6 1
-38 77 6 1
-38 76 7 1
-38 76 6 1
-44 76 7 2
-44 77 6 1
-44 78 6 1
-45 76 9 1
-44 76 10 1
-44 75 9 1
-44 75 7 1
-45 75 9 1
-45 75 7 1
-45 74 9 1
-45 74 8 1
-45 74 7 2
-45 73 9 1
-45 73 8 1
-45 73 7 1
-45 75 8 1
-46 79 10 1
-46 78 10 1
-46 77 10 2
-46 79 9 1
-46 79 8 1
-46 79 7 1
-46 78 9 2
-46 78 8 2
-46 78 7 2
-46 77 9 1
-46 77 8 1
-46 77 7 2
-43 76 10 1
-47 77 8 1
-45 76 10 1
-47 77 9 1
-46 76 8 1
-46 75 8 1
-46 76 9 1
-46 75 9 0
-46 76 10 1
-46 76 11 1
-46 77 11 1
-46 78 11 1
-45 76 11 1
-45 77 11 1
-45 78 11 1
-44 76 11 1
-44 77 11 1
-44 78 11 1
-46 76 6 1
-46 76 7 2
-46 77 6 1
-46 78 6 1
-47 79 10 1
-47 79 6 1
-46 50 7 1
-45 79 6 1
-44 76 9 1
-44 75 8 1
-44 76 8 1
-45 79 10 1
-45 78 10 1
-45 77 10 2
-45 79 9 1
-45 79 8 1
-45 79 7 1
-45 78 9 2
-45 78 8 2
-45 78 7 1
-45 77 9 1
-45 77 8 1
-45 77 7 2
-43 78 6 1
-43 77 6 1
-43 76 7 1
-43 76 6 1
-41 75 6 1
-41 74 6 1
-9 72 12 1
-9 73 10 1
-9 73 11 1
-9 73 12 1
-8 71 10 1
-8 71 11 1
-8 71 12 1
-8 72 10 1
-8 72 12 1
-8 73 10 1
-7 71 10 1
-7 71 11 1
-7 71 12 1
-7 72 10 1
-7 72 11 1
-7 72 12 1
-41 73 6 1
-42 75 6 1
-42 74 6 1
-42 73 6 1
-43 75 6 1
-43 74 6 1
-43 73 6 1
-43 74 9 1
-43 74 8 1
-43 74 7 1
-43 73 9 1
-43 73 8 2
-43 73 7 1
-43 76 9 1
-43 76 8 1
-44 79 10 1
-44 78 10 1
-44 77 10 1
-44 79 9 1
-44 79 8 1
-44 79 7 1
-44 78 9 2
-44 78 8 2
-44 78 7 1
-44 77 9 2
-44 77 8 2
-44 77 7 2
-20 71 13 0
-20 71 12 0
-19 70 13 0
-8 77 10 0
-9 77 11 0
-9 78 11 0
-19 70 12 0
-9 77 12 0
-9 77 10 0
-10 76 11 0
-11 77 11 0
-11 77 12 0
-11 77 10 0
-11 76 11 0
-11 76 12 0
-11 76 10 0
-11 74 11 0
-11 74 12 0
-11 74 10 0
-10 71 10 1
-10 71 11 1
-10 71 12 1
-10 72 10 1
-10 72 11 2
-10 72 12 1
-10 73 10 1
-10 73 11 1
-10 73 12 1
-10 71 9 1
-10 72 9 1
-10 73 9 1
-9 71 9 1
-9 72 9 1
-9 73 9 1
-8 71 9 1
-8 72 9 1
-8 73 9 1
-9 74 10 0
-9 76 13 0
-10 75 7 1
-10 75 8 1
-10 75 9 1
-10 76 7 1
-10 76 8 2
-10 76 9 1
-10 77 7 1
-10 77 8 1
-10 77 9 1
-9 77 7 1
-9 77 8 1
-9 77 9 1
-8 77 7 1
-8 77 8 1
-8 77 9 1
-9 76 10 0
-21 68 10 0
-21 68 11 0
-21 68 14 0
-24 94 15 2
-25 94 17 1
-25 94 16 1
-25 94 15 1
-25 93 16 1
-25 93 15 1
-43 51 6 1
-43 50 8 1
-43 50 7 1
-41 53 2 1
-41 52 4 1
-41 52 3 1
-10 78 11 0
-10 77 10 0
-10 78 10 0
-12 77 11 0
-12 76 11 0
-12 76 12 0
-12 76 10 0
-11 75 11 0
-12 74 11 0
-11 75 10 0
-11 71 10 1
-11 71 11 1
-11 71 12 1
-11 72 10 1
-11 72 11 1
-11 72 12 1
-11 73 10 1
-11 73 11 1
-11 73 12 1
-10 75 10 0
-10 74 10 0
-9 75 10 0
-10 76 12 0
-10 76 13 0
-11 75 7 1
-11 75 8 1
-11 75 9 1
-11 76 7 2
-11 76 8 2
-11 76 9 1
-11 77 7 1
-11 77 8 1
-11 77 9 1
-10 76 10 0
-42 51 3 1
-45 50 2 1
-43 53 2 1
-14 78 11 1
-4 72 13 0
-3 73 15 0
-4 72 10 1
-4 72 11 1
-4 72 12 1
-43 79 7 1
-43 78 7 1
-43 77 7 2
-43 79 10 1
-43 79 9 1
-43 79 8 1
-43 78 10 1
-43 78 9 2
-43 78 8 2
-43 77 10 1
-43 77 9 1
-43 77 8 1
-42 79 7 1
-42 78 7 1
-42 77 7 2
-42 79 10 1
-42 79 9 1
-42 79 8 1
-42 78 10 1
-42 78 9 2
-42 78 8 2
-11 78 11 0
