DAV_OBMAP v3 cell_size=10
-146 234 8 0
-146 233 6 0
-147 235 9 0
-133 206 8 0
-150 205 31 0
-148 205 30 0
-148 205 32 0
-110 245 5 0
-120 233 6 0
-121 233 6 0
-122 234 7 0
-122 233 7 0
-122 234 6 0
-122 233 6 0
-121 232 7 0
-121 232 6 0
-148 242 10 0
-149 241 9 0
-148 241 10 0
-149 241 10 0
-148 240 9 0
-136 247 9 0
-135 248 8 0
-135 247 8 0
-135 248 9 0
-135 247 9 0
-150 201 30 0
-150 204 30 0
-150 203 32 0
-150 204 31 0
-150 203 31 0
-149 204 30 0
-150 231 7 0
-150 233 5 0
-150 233 7 0
-129 200 6 0
-132 201 0 1
-132 200 0 1
-131 232 7 1
-131 232 6 1
-132 201 1 1
-130 200 6 0
-132 200 4 0
-132 200 6 0
-148 231 8 0
-138 212 7 0
-140 213 6 0
-140 213 8 0
-139 213 8 0
-140 213 7 0
-139 213 7 0
-137 207 32 0
-138 207 32 0
-137 207 31 0
-138 207 31 0
-137 206 30 0
-137 206 32 0
-137 206 31 0
-137 208 5 1
-136 208 3 1
-136 208 4 1
-136 208 5 1
-137 211 4 0
-137 210 5 0
-137 211 3 0
-137 210 3 0
-136 211 4 0
-136 211 5 0
-101 224 11 1
-136 209 5 0
-137 209 3 1
-137 209 2 1
-135 206 4 0
-125 229 4 0
-138 207 3 1
-137 208 2 1
-147 228 6 0
-147 228 7 0
-147 228 5 0
-148 228 6 0
-148 229 6 0
-148 229 7 0
-148 229 5 0
-101 248 10 0
-132 200 10 0
-150 227 6 0
-132 202 12 0
-133 201 10 0
-149 226 6 0
-150 226 6 0
-149 226 7 0
-149 226 5 0
-148 225 5 0
-147 226 5 0
-148 227 8 0
-148 227 4 0
-121 235 5 0
-141 207 33 0
-136 211 3 0
-118 248 7 0
-118 249 8 0
-118 248 6 0
-130 231 7 1
-131 231 7 1
-131 231 6 1
-131 230 7 1
-127 230 6 0
-127 229 7 0
-128 229 7 0
-127 229 6 0
-130 228 4 0
-130 228 5 0
-130 228 8 0
-133 223 4 0
-134 225 1 1
-135 224 0 1
-135 225 0 1
-135 226 0 1
-135 224 4 0
-133 224 2 1
-137 207 4 2
-137 207 3 2
-138 207 5 1
-138 207 4 1
-136 222 2 0
-102 249 5 6
-102 249 4 1
-102 248 6 6
-102 248 5 2
-102 248 4 2
-102 247 6 2
-102 247 5 1
-118 233 3 0
-118 233 2 0
-136 246 8 0
-135 245 9 0
-136 244 9 0
-135 245 8 0
-136 244 8 0
-135 244 9 0
-135 244 8 0
-135 246 10 0
-135 246 11 0
-135 246 7 0
-125 247 7 0
-125 248 8 0
-124 248 6 0
-125 248 6 0
-124 247 7 0
-124 247 8 0
-124 247 6 0
-124 249 9 0
-124 249 5 0
-119 234 3 0
-136 247 10 0
-138 210 7 0
-136 208 7 0
-138 247 9 0
-143 219 6 0
-128 228 7 0
