DAV_OBMAP v3 cell_size=10
-121 211 3 1
-121 211 2 1
-120 212 3 2
-119 207 3 1
-120 208 4 0
-119 208 5 0
-120 210 5 0
-118 203 2 2
-122 202 3 0
-124 209 0 1
-124 209 1 2
-124 209 2 1
-125 207 5 2
-126 206 4 1
-126 206 5 1
-126 206 6 1
-126 207 4 1
-126 207 5 1
-126 207 6 1
-126 208 4 1
-126 208 5 1
-124 205 3 1
-126 205 1 1
-126 205 2 2
-126 205 3 2
-125 205 1 2
-125 205 2 2
-125 205 3 2
-124 205 1 2
-124 205 2 1
-125 210 0 1
-125 210 1 1
-123 200 2 2
-122 200 0 1
-122 200 1 2
-121 200 0 1
-121 200 1 2
-121 200 2 1
-126 201 2 1
-126 201 1 1
-124 201 0 1
-124 201 1 2
-124 201 2 2
-124 202 0 1
-124 202 1 2
-124 202 2 2
-124 203 0 1
-116 201 3 0
-116 201 2 1
-124 203 1 2
-117 202 0 2
-117 203 0 1
-124 203 2 1
-123 201 0 1
-123 201 1 2
-123 201 2 1
-115 200 0 1
-115 200 1 2
-115 200 2 1
-116 201 0 1
-116 201 1 2
-122 201 0 1
-118 201 4 1
-118 201 5 1
-118 201 6 1
-123 201 4 1
-121 200 4 1
-122 200 4 1
-124 202 3 2
-125 201 2 1
-125 201 3 2
-125 201 4 1
-117 213 6 1
-116 211 6 1
-116 212 6 1
-116 213 6 1
-115 211 4 1
-115 212 4 1
-115 212 6 1
-115 213 4 1
-119 207 5 1
-118 205 3 2
-118 205 4 1
-118 205 5 1
-118 206 3 1
-112 202 3 1
-112 203 3 2
-112 203 4 2
-106 205 5 1
-117 200 3 1
-111 202 3 2
-111 203 3 2
-111 203 4 2
-111 203 5 2
-110 201 3 1
-110 202 3 1
-110 203 3 2
-110 203 4 1
-119 209 5 0
-118 208 5 0
-108 206 4 0
-106 203 5 1
-112 201 2 2
-109 203 4 1
-109 203 3 2
-109 203 5 1
-111 204 3 2
-112 204 2 2
-112 204 3 2
-112 204 4 2
-112 205 2 2
-112 205 3 2
-112 205 4 2
-111 204 2 2
-111 204 4 2
-111 205 2 2
-111 205 3 2
-111 205 4 1
-110 204 2 2
-110 204 3 2
-110 204 4 2
-110 202 1 2
-109 202 2 1
-108 202 2 2
-112 203 1 2
-111 203 1 1
-110 203 1 2
-110 201 0 1
-110 202 0 1
-107 203 2 1
-107 200 1 1
-107 201 1 1
-107 202 1 1
-111 200 0 1
-111 201 0 1
-111 202 0 1
-110 203 0 1
-109 203 0 1
-109 203 1 2
-108 203 0 1
-108 203 1 2
-119 208 3 1
