DAV_OBMAP v3 cell_size=10
66 -26 4 0
66 -26 5 0
66 -26 3 0
65 -28 4 0
65 -27 4 0
65 -27 5 0
65 -27 3 0
64 -28 4 0
64 -28 5 0
64 -28 3 0
65 -29 4 0
65 -30 4 0
66 -29 4 0
65 -30 5 0
65 -30 3 0
66 -30 5 0
66 -30 3 0
66 -28 6 0
66 -28 2 0
85 -29 0 1
85 -28 0 1
86 -30 0 1
86 -29 0 1
86 -28 0 1
66 -27 3 0
65 -26 4 0
65 -26 5 0
65 -26 3 0
64 -27 4 0
63 -27 4 0
63 -27 5 0
85 -28 4 0
85 -26 3 0
63 -28 5 0
85 -26 4 0
84 -27 3 0
83 -27 3 0
84 -28 4 0
83 -27 4 0
84 -28 3 0
83 -28 3 0
83 -28 4 0
83 -30 3 0
84 -29 4 0
83 -29 4 0
85 -28 5 0
85 -28 1 1
84 -29 0 1
84 -28 0 1
84 -27 0 1
85 -27 0 1
86 -27 0 1
85 -28 3 0
84 -27 4 0
83 -26 3 0
83 -26 4 0
82 -26 3 0
82 -26 4 0
82 -28 3 0
81 -28 3 0
82 -28 4 0
81 -28 4 0
82 -29 3 0
82 -29 4 0
83 -29 3 0
83 -30 4 0
83 -28 5 0
83 -28 1 1
82 -29 0 1
82 -28 0 1
82 -27 0 1
83 -29 0 1
83 -28 0 1
83 -27 0 1
62 -26 5 0
62 -28 4 0
61 -28 4 0
62 -28 5 0
61 -28 5 0
62 -29 4 0
62 -29 5 0
82 -25 3 0
64 -29 5 0
82 -27 4 0
81 -27 3 0
81 -26 3 0
81 -27 4 0
81 -26 4 0
80 -27 3 0
80 -27 4 0
81 -29 3 0
81 -29 4 0
82 -30 3 1
81 -31 2 1
81 -31 3 1
81 -31 4 1
81 -30 2 2
81 -30 3 1
81 -30 4 1
82 -31 2 1
82 -31 3 1
82 -31 4 1
83 -31 2 1
83 -31 3 1
83 -31 4 1
82 -30 5 1
81 -31 5 1
81 -31 6 1
81 -30 5 1
81 -30 6 1
82 -31 5 1
82 -31 6 1
82 -30 6 1
83 -31 5 1
83 -31 6 1
83 -30 6 1
82 -30 2 1
81 -31 1 1
81 -30 1 1
82 -31 1 1
51 -44 3 0
54 -44 3 0
83 -30 1 1
82 -27 5 0
82 -27 1 1
81 -28 0 1
81 -27 0 1
81 -26 0 1
82 -26 0 1
83 -26 0 1
82 -27 3 0
58 -27 5 0
58 -28 4 0
58 -28 5 0
60 -28 4 0
60 -27 6 0
81 -25 3 0
81 -25 4 0
79 -26 3 0
80 -26 4 0
80 -26 3 0
79 -27 3 0
79 -27 4 0
80 -28 3 0
79 -29 3 0
80 -28 4 0
80 -29 4 0
80 -29 3 0
80 -31 1 1
80 -31 2 1
80 -31 3 1
80 -30 1 1
80 -30 2 1
81 -27 5 0
81 -27 2 1
80 -28 1 1
95 -31 3 0
95 -31 4 0
94 -30 3 0
56 -44 4 0
94 -30 4 0
93 -31 3 0
93 -31 4 0
93 -32 3 0
92 -32 3 0
93 -32 4 0
92 -32 4 0
93 -33 3 0
93 -33 4 0
94 -32 4 0
94 -32 5 0
94 -32 1 1
93 -33 0 1
93 -32 0 1
93 -31 0 1
94 -33 0 1
94 -32 0 1
94 -31 0 1
95 -31 0 1
94 -32 3 0
78 -26 3 0
79 -26 4 0
78 -27 3 0
78 -27 4 0
79 -28 3 0
78 -29 3 0
79 -28 4 0
80 -27 5 0
80 -27 2 1
79 -28 1 1
79 -27 1 2
93 -30 3 0
92 -30 3 0
92 -29 3 0
69 -28 4 0
92 -30 4 0
92 -29 4 0
91 -30 3 0
92 -31 4 0
91 -30 4 0
92 -31 3 0
91 -31 3 0
90 -31 3 0
91 -31 4 0
91 -33 3 0
91 -32 4 0
92 -33 3 0
92 -33 4 0
92 -31 5 0
92 -31 1 1
91 -32 0 1
91 -31 0 1
91 -30 0 1
92 -32 0 1
92 -31 0 1
92 -30 0 1
93 -30 0 1
79 -26 0 1
80 -28 0 1
80 -27 0 1
80 -26 0 1
68 -28 4 0
67 -28 4 0
50 -16 0 1
50 -16 4 0
50 -16 5 0
50 -15 4 0
78 -25 3 0
77 -26 3 0
77 -26 4 0
76 -27 3 0
77 -29 3 0
77 -29 4 0
78 -27 5 0
78 -27 1 1
77 -28 0 1
77 -27 0 1
77 -26 0 1
83 -31 1 1
52 -40 5 0
52 -40 4 0
54 -47 4 0
54 -46 6 0
54 -46 7 0
54 -46 3 0
54 -42 4 0
53 -42 4 0
53 -43 5 0
52 -42 5 0
52 -44 5 0
51 -44 5 0
77 -31 2 1
50 -38 4 0
51 -38 3 0
51 -38 4 0
52 -46 5 0
53 -44 4 0
53 -45 6 0
50 -40 4 0
50 -39 4 0
50 -39 5 0
50 -40 3 0
50 -39 3 0
50 -41 4 0
50 -41 3 0
53 -42 3 0
52 -43 5 0
53 -45 4 0
50 -38 -1 1
53 -44 2 0
53 -44 3 0
54 -45 2 0
54 -45 3 0
57 -49 6 0
57 -49 4 0
56 -48 5 0
56 -48 6 0
56 -48 4 0
55 -47 5 0
55 -47 4 0
54 -48 5 0
54 -48 6 0
54 -48 4 0
57 -50 5 0
50 -37 3 0
51 -39 -1 1
50 -40 5 0
51 -17 5 0
51 -16 4 0
50 -40 -1 1
50 -19 2 0
50 -19 3 0
50 -19 6 0
50 -21 5 0
50 -21 4 0
50 -17 5 0
50 -18 5 0
50 -17 4 0
50 -18 4 0
52 -18 5 0
75 -28 4 0
51 -18 5 0
51 -18 4 0
51 -19 5 0
51 -19 4 0
52 -20 2 0
52 -20 3 0
52 -20 6 0
50 -22 5 0
51 -21 5 0
78 -28 2 0
78 -27 2 0
77 -26 2 0
75 -27 3 0
75 -27 4 0
75 -27 2 0
75 -28 2 0
75 -30 3 0
75 -29 4 0
75 -30 2 0
77 -30 2 0
78 -30 3 0
78 -30 2 0
50 -22 4 0
51 -21 4 0
50 -20 5 0
50 -20 4 0
50 -19 5 0
77 -27 2 0
76 -26 4 0
76 -26 2 0
74 -28 3 0
74 -28 4 0
74 -28 2 0
75 -29 3 0
75 -30 4 0
76 -30 3 0
76 -30 4 0
76 -30 2 0
76 -28 5 0
76 -28 1 1
75 -29 0 1
75 -28 0 1
75 -27 0 1
51 -20 5 0
50 -19 4 0
52 -19 5 0
76 -28 2 0
77 -28 2 0
75 -26 3 0
75 -26 2 0
74 -27 3 0
74 -27 4 0
74 -27 2 0
73 -28 3 0
73 -28 2 0
74 -30 3 0
74 -30 4 0
75 -29 2 0
74 -30 2 0
76 -29 2 0
75 -28 5 0
75 -28 1 1
74 -29 0 1
74 -28 0 1
74 -27 0 1
52 -18 4 0
52 -19 4 0
53 -19 5 0
53 -19 4 0
52 -20 4 0
53 -22 2 0
61 -27 3 0
61 -27 2 0
60 -25 4 0
76 -27 2 0
74 -26 3 0
74 -26 2 0
73 -27 3 0
73 -27 4 0
73 -27 2 0
72 -28 3 0
60 -25 5 0
73 -28 4 0
52 -42 4 0
52 -44 4 0
53 -46 6 0
74 -29 2 0
73 -30 2 0
74 -28 5 0
74 -28 1 1
73 -29 0 1
73 -28 0 1
73 -27 0 1
52 -22 5 0
53 -46 5 0
54 -46 5 0
55 -45 4 0
57 -48 6 0
51 -22 4 0
56 -47 5 0
52 -22 4 0
52 -20 5 0
52 -21 5 0
51 -20 4 0
52 -21 4 0
53 -20 5 0
53 -20 4 0
54 -20 5 0
53 -21 5 0
54 -20 4 0
54 -23 2 0
54 -23 3 0
54 -23 6 0
53 -24 5 0
52 -23 5 0
53 -23 5 0
52 -23 4 0
53 -23 4 0
52 -38 4 0
53 -22 5 0
53 -21 4 0
53 -22 4 0
54 -21 5 0
50 -40 0 1
54 -21 4 0
56 -21 4 0
57 -48 4 0
56 -47 6 0
56 -47 4 0
53 -48 5 0
53 -47 4 0
54 -47 6 0
53 -47 5 0
57 -49 5 0
57 -50 6 0
56 -50 6 0
56 -50 5 0
54 -50 5 0
55 -50 6 0
55 -50 5 0
53 -49 5 0
53 -49 6 0
53 -49 4 0
96 -32 0 1
53 -43 3 0
53 -43 6 0
54 -45 5 0
55 -48 6 0
50 -40 6 0
80 -27 1 1
80 -26 1 1
81 -28 1 1
81 -27 1 1
81 -26 1 1
82 -28 1 1
82 -26 1 1
80 -25 3 0
80 -25 4 0
79 -26 1 1
78 -26 4 0
77 -27 3 0
73 -29 4 0
72 -28 5 0
72 -28 1 1
71 -29 0 1
71 -28 0 1
71 -27 0 1
71 -26 3 0
69 -27 3 0
70 -27 4 0
69 -28 3 0
70 -29 3 0
69 -30 3 0
70 -29 4 0
70 -30 4 0
71 -28 5 0
71 -28 1 1
70 -28 0 1
70 -27 0 1
60 -27 2 0
52 -41 3 0
52 -40 3 0
53 -42 5 0
60 -27 3 0
59 -27 5 0
58 -27 4 0
99 -34 3 0
99 -34 4 0
99 -35 3 0
98 -35 3 0
99 -35 4 0
98 -35 4 0
99 -37 3 0
99 -37 4 0
58 -25 5 0
59 -26 5 0
58 -25 4 0
59 -26 4 0
99 -36 0 1
99 -35 0 1
99 -34 0 1
51 -22 5 0
51 -23 4 0
53 -22 6 0
53 -22 3 0
61 -27 6 0
61 -29 5 0
61 -29 4 0
60 -28 5 0
60 -29 4 0
60 -27 5 0
59 -27 4 0
60 -27 4 0
61 -27 4 0
60 -26 5 0
61 -27 5 0
60 -26 4 0
61 -25 5 0
61 -26 5 0
61 -25 4 0
99 -33 3 0
99 -32 3 0
61 -26 4 0
99 -33 4 0
98 -34 3 0
97 -33 3 0
98 -34 4 0
97 -33 4 0
97 -34 3 0
97 -34 4 0
97 -36 3 0
97 -36 4 0
99 -36 3 0
99 -36 4 0
99 -34 5 0
99 -34 1 1
98 -35 0 1
98 -34 0 1
98 -33 0 1
99 -33 0 1
63 -28 2 0
63 -28 6 0
63 -30 4 0
62 -27 5 0
62 -26 4 0
62 -27 4 0
63 -26 5 0
63 -26 4 0
64 -26 5 0
98 -33 3 0
98 -33 4 0
99 -32 4 0
97 -32 3 0
97 -32 4 0
96 -32 3 0
96 -32 4 0
96 -34 3 0
95 -34 3 0
96 -34 4 0
96 -35 3 0
96 -35 4 0
97 -35 3 0
97 -35 4 0
97 -34 5 0
97 -34 1 1
96 -35 0 1
96 -34 0 1
96 -33 0 1
97 -35 0 1
97 -34 0 1
97 -33 0 1
64 -27 5 0
64 -26 4 0
65 -28 2 0
65 -28 3 0
65 -28 6 0
65 -28 5 0
66 -29 3 0
66 -29 5 0
63 -29 3 0
63 -29 5 0
63 -29 4 0
64 -29 4 0
63 -28 3 0
63 -28 4 0
97 -31 3 0
63 -27 3 0
97 -31 4 0
96 -31 3 0
96 -31 4 0
95 -32 3 0
94 -31 3 0
95 -32 4 0
94 -31 4 0
95 -33 3 0
94 -33 3 0
95 -33 4 0
94 -33 4 0
94 -34 3 0
94 -34 4 0
96 -33 3 0
96 -33 4 0
96 -33 5 0
96 -33 1 1
66 -27 5 0
67 -27 0 1
67 -28 0 1
67 -29 0 1
68 -28 1 1
68 -28 6 0
68 -29 4 0
67 -30 3 0
67 -30 5 0
66 -30 4 0
67 -29 4 0
53 -48 6 0
53 -48 4 0
56 -49 4 0
67 -27 3 0
67 -27 5 0
66 -27 4 0
68 -26 4 0
51 -41 -1 1
70 -28 5 0
69 -27 0 1
69 -28 0 1
69 -29 0 1
68 -27 0 1
68 -28 0 1
68 -29 0 1
69 -28 1 1
69 -28 6 0
69 -28 5 0
71 -30 5 0
69 -30 5 0
69 -30 4 0
68 -30 3 0
69 -29 3 0
51 -40 -1 1
68 -30 5 0
50 -39 -1 1
68 -30 4 0
69 -29 4 0
67 -28 3 0
68 -28 3 0
68 -28 5 0
68 -27 3 0
68 -27 5 0
68 -27 4 0
54 -42 3 0
53 -40 4 0
53 -40 5 0
51 -41 2 0
51 -41 6 0
51 -42 5 0
51 -39 3 0
51 -39 5 0
51 -39 4 0
52 -39 3 0
52 -39 5 0
53 -39 4 0
57 -47 5 0
57 -47 4 0
56 -46 5 0
56 -46 6 0
56 -46 4 0
55 -45 5 0
55 -45 6 0
54 -45 6 0
52 -45 5 0
52 -45 4 0
54 -43 5 0
54 -43 4 0
55 -43 5 0
55 -43 4 0
56 -45 4 0
52 -46 4 0
52 -46 6 0
53 -43 2 0
50 -38 3 0
52 -41 4 0
54 -41 3 0
53 -41 4 0
53 -41 5 0
53 -41 3 0
51 -41 4 0
51 -41 5 0
51 -41 3 0
51 -43 4 0
51 -43 5 0
53 -47 6 0
55 -47 7 0
55 -47 3 0
53 -40 3 0
51 -40 4 0
50 -42 4 0
50 -42 5 0
51 -42 3 0
50 -42 3 0
52 -42 3 0
52 -43 3 0
52 -42 6 0
52 -42 2 0
51 -42 4 0
51 -40 3 0
51 -40 5 0
69 -27 5 0
69 -26 4 0
69 -27 4 0
71 -27 5 0
59 -25 4 0
60 -24 4 0
70 -29 0 1
59 -25 5 0
58 -24 4 0
58 -24 5 0
57 -24 4 0
57 -25 5 0
57 -25 4 0
57 -26 4 0
56 -26 4 0
57 -26 5 0
57 -27 4 0
57 -27 5 0
58 -26 5 0
58 -26 6 0
58 -26 3 0
58 -26 2 0
58 -26 4 0
72 -29 4 0
72 -29 3 0
71 -30 4 0
71 -29 4 0
71 -30 3 0
71 -29 3 0
70 -28 4 0
70 -28 3 0
71 -27 4 0
71 -28 4 0
71 -27 3 0
72 -26 3 0
72 -27 0 1
72 -28 0 1
72 -29 0 1
73 -28 1 1
73 -28 5 0
72 -30 2 0
72 -30 4 0
72 -30 3 0
73 -29 3 0
71 -28 2 0
72 -28 4 0
71 -28 3 0
72 -27 2 0
72 -27 4 0
72 -27 3 0
73 -26 2 0
73 -26 3 0
73 -30 4 0
73 -30 3 0
74 -29 3 0
76 -27 0 1
76 -28 0 1
76 -29 0 1
77 -28 1 3
77 -28 5 0
77 -30 4 0
77 -30 3 0
76 -29 4 0
75 -28 3 0
76 -27 4 0
79 -29 0 1
78 -29 0 1
77 -29 0 1
78 -28 1 1
78 -28 5 0
79 -31 1 1
79 -32 1 1
78 -31 1 1
78 -32 1 1
77 -31 1 1
77 -32 1 1
78 -31 2 1
79 -32 4 1
79 -32 3 1
79 -32 2 1
78 -32 4 1
78 -32 3 1
78 -32 2 1
77 -31 4 1
77 -31 3 1
77 -32 4 1
77 -32 3 1
77 -32 2 1
78 -31 3 1
76 -29 3 0
76 -28 4 0
77 -28 4 0
76 -28 3 0
77 -28 3 0
76 -26 3 0
79 -27 0 1
79 -28 0 1
78 -26 0 1
78 -27 0 1
78 -28 0 1
79 -27 5 0
79 -29 4 0
78 -29 4 0
78 -28 4 0
78 -28 3 0
77 -27 4 0
57 -24 5 0
57 -23 4 0
79 -25 3 0
57 -23 5 0
56 -24 4 0
55 -24 4 0
56 -24 5 0
56 -25 4 0
55 -25 4 0
56 -25 5 0
55 -25 5 0
55 -26 4 0
56 -26 5 0
57 -25 6 0
57 -25 3 0
57 -25 2 0
56 -44 5 0
57 -48 5 0
55 -50 3 0
55 -50 4 0
55 -50 7 0
51 -43 3 0
54 -44 6 0
54 -44 5 0
56 -23 4 0
57 -22 4 0
95 -33 0 1
56 -23 5 0
55 -23 4 0
55 -22 4 0
55 -23 5 0
55 -22 5 0
54 -22 4 0
54 -23 5 0
54 -23 4 0
54 -24 4 0
53 -24 4 0
55 -24 5 0
54 -24 5 0
54 -25 4 0
54 -25 5 0
55 -26 5 0
55 -24 6 0
55 -24 3 0
55 -24 2 0
51 -44 4 0
53 -44 6 0
56 -49 5 0
53 -50 5 0
54 -49 6 0
54 -49 5 0
55 -49 6 0
55 -48 5 0
55 -49 5 0
53 -46 4 0
55 -48 7 0
55 -48 4 0
55 -48 3 0
93 -30 4 0
91 -29 3 0
91 -28 3 0
54 -22 5 0
91 -29 4 0
90 -30 3 0
89 -29 3 0
90 -30 4 0
89 -29 4 0
89 -30 3 0
89 -30 4 0
89 -32 3 0
90 -31 4 0
89 -32 4 0
91 -32 3 0
91 -30 5 0
91 -30 1 1
90 -31 0 1
90 -30 0 1
90 -29 0 1
91 -29 0 1
92 -29 0 1
56 -49 6 0
54 -41 5 0
54 -41 4 0
55 -43 3 0
55 -46 5 0
55 -46 6 0
55 -46 4 0
54 -47 5 0
90 -29 3 0
90 -29 4 0
89 -28 3 0
89 -28 4 0
88 -28 3 0
88 -29 4 0
88 -29 3 0
88 -30 3 0
87 -30 3 0
88 -30 4 0
89 -31 3 0
88 -31 3 0
88 -31 4 0
89 -31 4 0
89 -30 5 0
89 -30 1 1
88 -31 0 1
88 -30 0 1
88 -29 0 1
89 -31 0 1
89 -30 0 1
89 -29 0 1
55 -47 6 0
55 -49 7 0
55 -49 4 0
50 -41 -1 1
54 -46 4 0
88 -27 3 0
55 -49 3 0
88 -28 4 0
88 -27 4 0
87 -29 3 0
86 -28 3 0
87 -29 4 0
87 -28 4 0
87 -28 3 0
86 -29 3 0
86 -29 4 0
86 -31 3 0
87 -30 4 0
87 -31 4 0
87 -31 3 0
88 -29 5 0
88 -29 1 1
87 -30 0 1
87 -29 0 1
87 -28 0 1
88 -28 0 1
89 -28 0 1
66 -28 4 0
66 -28 5 0
66 -28 3 0
53 -43 4 0
54 -42 5 0
55 -42 4 0
55 -44 5 0
55 -44 4 0
86 -27 3 0
86 -28 4 0
86 -27 4 0
85 -27 3 0
85 -27 4 0
85 -29 3 0
84 -29 3 0
85 -29 4 0
85 -30 3 0
85 -30 4 0
86 -30 3 0
86 -30 4 0
86 -29 5 0
86 -29 1 1
85 -30 0 1
54 -45 4 0
54 -44 4 0
53 -45 5 0
53 -44 5 0
54 -50 6 0
53 -50 6 0
52 -43 4 0
50 -19 0 1
50 -18 0 1
50 -17 0 1
97 -32 0 1
95 -32 0 1
95 -34 0 1
82 -30 1 1
51 -17 4 0
