DAV_OBMAP v3 cell_size=10
55 -42 6 0
52 -37 5 0
53 -36 5 0
54 -39 4 0
55 -39 4 0
50 -38 4 0
50 -37 4 0
50 -36 4 0
50 -35 4 0
51 -39 3 0
52 -39 3 0
53 -38 3 0
53 -37 3 0
54 -37 3 0
50 -45 2 0
51 -38 3 0
50 -43 6 0
51 -43 6 0
52 -43 5 0
52 -43 4 0
53 -41 8 0
53 -41 7 0
53 -42 6 0
53 -43 4 0
52 -45 8 0
52 -45 7 0
55 -43 1 1
55 -43 0 1
54 -43 2 1
53 -43 2 1
53 -44 2 1
54 -41 1 1
54 -41 0 1
54 -41 -1 1
53 -41 1 1
53 -41 0 1
53 -41 -1 1
52 -41 1 1
52 -41 0 2
52 -41 -1 1
58 -42 2 1
58 -42 1 1
58 -42 0 1
58 -43 2 1
58 -43 1 1
58 -43 0 1
57 -42 2 1
57 -42 1 1
57 -42 0 1
57 -43 2 1
56 -42 2 1
56 -42 1 2
56 -42 0 1
56 -43 2 1
56 -43 0 1
57 -43 1 2
51 -44 2 0
51 -42 1 1
51 -42 0 1
51 -42 -1 1
50 -42 1 1
50 -42 0 2
50 -42 -1 1
55 -40 1 2
55 -41 2 1
54 -42 2 1
54 -43 3 0
51 -47 2 0
56 -45 3 0
51 -41 2 0
52 -42 3 0
53 -43 3 0
57 -41 3 0
57 -42 3 0
56 -43 3 0
55 -43 3 0
50 -45 3 0
51 -45 3 0
52 -45 3 0
53 -42 4 0
54 -44 3 0
51 -49 4 0
56 -47 6 0
54 -47 4 0
54 -48 7 0
53 -49 8 0
57 -50 -1 1
51 -38 4 0
51 -37 4 0
51 -36 4 0
53 -36 1 1
50 -41 3 0
53 -36 0 1
53 -36 -1 1
53 -40 3 0
54 -39 3 0
55 -38 3 0
51 -42 3 0
51 -46 2 0
55 -43 5 0
50 -48 6 0
52 -47 5 0
56 -46 4 0
52 -42 6 0
53 -44 5 0
57 -44 7 0
57 -44 6 0
51 -45 7 0
52 -45 6 0
53 -46 5 0
54 -43 8 0
54 -44 7 0
54 -44 6 0
54 -45 4 0
53 -47 8 0
53 -47 7 0
57 -50 6 0
57 -45 5 0
57 -50 3 1
53 -48 0 2
50 -38 2 0
55 -45 1 2
54 -45 -1 1
53 -45 1 1
57 -49 4 0
56 -50 2 2
50 -31 4 0
56 -49 5 0
53 -47 2 0
50 -38 1 1
57 -45 0 1
50 -38 0 2
50 -38 -1 1
50 -39 1 1
59 -50 1 1
59 -50 2 1
54 -48 -1 1
54 -48 0 1
54 -48 1 1
55 -48 -1 1
56 -50 -1 1
56 -49 -1 1
50 -44 2 0
51 -42 5 0
54 -45 7 0
53 -40 8 0
53 -40 7 0
53 -41 6 0
53 -41 5 0
52 -42 4 0
51 -44 8 0
51 -44 7 0
56 -50 6 0
56 -49 7 0
56 -49 8 0
55 -39 2 1
58 -50 6 0
55 -50 5 0
54 -49 5 0
54 -48 6 0
51 -39 4 0
51 -39 1 1
51 -39 0 2
51 -39 -1 1
56 -50 4 0
58 -47 5 0
53 -50 4 0
52 -50 4 0
51 -49 5 0
56 -40 2 1
56 -40 1 1
56 -40 0 1
55 -40 2 1
53 -38 1 1
58 -49 3 1
59 -48 3 0
54 -49 3 0
53 -49 2 0
52 -48 2 0
53 -39 2 0
53 -41 3 0
56 -46 0 1
52 -43 2 0
52 -44 2 0
53 -45 3 0
54 -46 3 0
58 -44 3 0
57 -45 3 0
56 -46 3 0
53 -46 -1 1
53 -47 1 1
53 -47 0 2
53 -47 -1 1
59 -46 2 1
59 -46 1 1
59 -46 0 1
54 -48 2 1
52 -46 1 1
52 -46 0 1
52 -46 -1 1
51 -46 1 1
51 -46 0 1
51 -46 -1 1
50 -46 1 1
50 -46 0 2
50 -46 -1 1
56 -47 3 0
