DAV_OBMAP v3 cell_size=10
-220 200 7 0
-220 200 8 0
-220 200 6 0
-221 200 7 0
-221 200 8 0
-221 200 6 0
-201 242 6 0
-223 200 7 0
-201 245 6 0
-223 200 8 0
-202 247 3 1
-202 246 3 1
-202 245 3 1
-201 249 5 0
-201 249 7 0
-201 249 6 0
-203 248 4 1
-204 248 6 1
-206 249 4 1
-206 249 5 1
-205 249 7 0
-204 248 4 1
-205 248 6 1
-205 248 5 1
-205 248 4 1
-206 248 6 1
-206 248 5 1
-206 248 4 1
-202 247 6 0
-203 246 4 1
-203 246 5 1
-203 246 6 1
-202 246 4 2
-202 244 4 1
-202 249 6 0
-202 249 7 0
-202 249 5 0
-204 248 5 1
-204 249 5 1
-203 249 7 0
-204 249 6 1
-201 243 3 1
-202 248 7 0
-204 249 7 0
-205 247 6 0
-205 247 7 0
-205 247 5 0
-203 247 7 0
-203 246 7 0
-202 247 7 0
-203 248 8 0
-202 248 4 1
-202 249 4 1
-203 248 7 0
-203 248 6 0
-204 248 7 0
-205 248 7 0
-201 247 7 0
-204 247 7 0
-204 245 6 0
-204 246 7 0
-204 246 6 0
-204 247 4 1
-204 247 5 1
-204 247 6 1
-201 242 7 0
-202 243 4 1
-224 202 7 0
-224 201 8 0
-224 201 6 0
-224 200 7 0
-224 200 8 0
-224 200 6 0
-222 200 8 0
-222 200 9 0
-222 200 6 0
-222 200 5 0
-201 244 6 0
-201 241 6 0
-201 241 7 0
-201 242 3 1
-206 249 6 1
-205 249 4 1
-205 249 5 3
-205 249 6 1
-204 249 4 1
-201 246 6 0
-203 249 6 0
-203 248 5 4
-202 248 5 0
-203 249 5 1
-234 219 3 1
-233 218 3 1
-233 219 3 1
-233 220 7 0
-233 220 8 0
-233 220 6 0
-233 221 7 0
-234 221 8 0
-233 221 6 0
-235 221 7 0
-235 222 7 0
-235 220 7 0
-235 221 8 0
-235 221 6 0
-236 221 7 0
-236 221 8 0
-236 221 6 0
-236 220 7 0
-237 220 7 0
-237 220 8 0
-237 220 6 0
-235 218 8 0
-235 218 6 0
-235 220 8 0
-235 220 9 0
-235 220 6 0
-235 220 5 0
-234 221 7 0
-234 221 6 0
-234 223 7 0
-234 222 8 0
-234 222 6 0
-236 222 7 0
-236 223 7 0
-236 223 8 0
-236 223 6 0
-237 223 7 0
-237 222 8 0
-237 222 6 0
-237 221 7 0
-238 221 7 0
-201 248 3 0
-237 221 8 0
-238 221 6 0
-236 219 7 0
-236 219 8 0
-236 219 6 0
-236 221 9 0
-236 221 5 0
-203 245 3 1
-227 210 8 0
-227 210 6 0
-227 211 7 0
-227 211 8 0
-227 211 6 0
-229 211 7 0
-229 212 7 0
-235 223 7 0
-235 223 8 0
-235 223 6 0
-236 224 7 0
-235 224 7 0
-235 224 8 0
-235 224 6 0
-237 224 7 0
-237 225 7 0
-230 210 8 0
-237 225 8 0
-237 225 6 0
-238 224 7 0
-238 224 8 0
-238 224 6 0
-238 223 7 0
-239 223 7 0
-202 243 3 1
-238 223 8 0
-239 223 6 0
-237 222 7 0
-238 222 7 0
-238 222 8 0
-238 222 6 0
-237 221 6 0
-235 222 8 0
-235 222 6 0
-237 223 8 0
-228 211 7 0
-228 211 8 0
-228 211 6 0
-228 213 7 0
-228 213 8 0
-228 213 6 0
-230 212 7 0
-230 213 7 0
-230 213 8 0
-230 213 6 0
-231 213 7 0
-231 213 8 0
-231 213 6 0
-231 211 7 0
-232 211 7 0
-231 211 8 0
-232 211 6 0
-231 210 8 0
-230 209 7 0
-230 209 6 0
-230 211 9 0
-230 211 5 0
-236 226 6 0
-237 226 7 0
-237 227 7 0
-237 226 8 0
-237 227 6 0
-238 225 7 0
-239 226 7 0
-239 226 8 0
-239 226 6 0
-239 225 7 0
-239 225 8 0
-239 225 6 0
-229 213 7 0
-229 213 8 0
-229 213 6 0
-230 214 7 0
-229 214 7 0
-229 214 8 0
-229 214 6 0
-231 214 7 0
-231 215 7 0
-231 215 8 0
-231 215 6 0
-232 214 7 0
-232 214 8 0
-232 214 6 0
-232 213 7 0
-233 213 7 0
-238 228 6 0
-233 213 8 0
-233 213 6 0
-231 212 7 0
-232 212 7 0
-232 212 8 0
-232 212 6 0
-231 211 6 0
-231 213 9 0
-231 213 5 0
-240 225 6 0
-238 225 8 0
-238 226 7 0
-238 226 8 0
-238 226 9 0
-238 226 6 0
-230 215 7 0
-230 215 8 0
-230 215 6 0
-230 216 7 0
-231 216 8 0
-230 216 6 0
-232 216 7 0
-232 217 7 0
-232 215 7 0
-232 216 8 0
-232 217 6 0
-233 216 7 0
-233 216 8 0
-233 216 6 0
-233 215 7 0
-234 215 7 0
-238 229 7 0
-234 215 8 0
-234 215 6 0
-232 213 8 0
-232 213 6 0
-232 215 8 0
-232 215 9 0
-232 215 6 0
-232 215 5 0
-240 229 8 0
-240 229 6 0
-241 228 7 0
-239 233 7 0
-241 228 8 0
-241 228 6 0
-240 227 7 0
-240 227 8 0
-240 227 6 0
-238 227 8 0
-231 216 7 0
-231 216 6 0
-231 218 7 0
-232 217 8 0
-231 218 6 0
-233 217 7 0
-233 218 7 0
-233 218 8 0
-233 218 6 0
-234 217 7 0
-234 218 7 0
-234 217 8 0
-234 218 6 0
-234 216 7 0
-235 216 7 0
-240 234 3 1
-235 216 8 0
-235 216 6 0
-233 214 7 0
-233 214 8 0
-233 214 6 0
-233 216 9 0
-233 216 4 1
-234 215 3 1
-234 216 3 1
-234 217 3 1
-233 215 3 1
-233 216 3 1
-233 217 3 1
-232 215 3 1
-232 216 3 1
-232 217 3 1
-242 237 7 0
-242 237 8 0
-242 237 6 0
-243 235 7 0
-243 235 8 0
-243 235 6 0
-242 234 6 0
-241 233 8 0
-241 233 6 0
-240 234 8 0
-241 235 9 0
-241 235 4 1
-242 236 3 1
-232 218 7 0
-232 218 8 0
-232 218 6 0
-233 219 7 0
-232 219 7 0
-233 219 8 0
-232 219 6 0
-234 219 7 0
-234 220 7 0
-234 220 8 0
-234 220 6 0
-235 219 7 0
-235 219 8 0
-235 219 6 0
-235 218 7 0
-236 218 7 0
-241 238 7 0
-236 218 8 0
-236 218 6 0
-235 217 7 0
-235 217 8 0
-235 217 6 0
-234 216 8 0
-234 216 6 0
-233 217 8 0
-234 218 8 0
-234 218 9 0
-234 218 4 1
-235 217 3 1
-235 218 3 1
-235 219 3 1
-234 218 3 1
-241 237 9 0
-241 237 4 1
-242 237 3 1
-242 238 3 1
-241 237 3 1
-241 238 3 1
-240 237 3 1
-240 238 3 1
-237 249 6 0
-237 249 7 0
-238 249 7 0
-239 239 7 0
-239 239 8 0
-239 239 6 0
-240 240 7 0
-239 240 7 0
-240 240 8 0
-240 240 6 0
-241 240 7 0
-241 241 7 0
-240 249 6 0
-241 241 8 0
-241 241 6 0
-242 240 7 0
-242 240 8 0
-242 240 6 0
-243 239 7 0
-243 239 8 0
-243 239 6 0
-239 238 7 0
-241 239 9 0
-241 239 4 1
-242 239 3 1
-242 240 3 1
-241 239 3 1
-241 240 3 1
-240 239 3 1
-240 240 3 1
-240 249 8 0
-239 248 5 0
-239 248 6 0
-239 248 9 0
-238 247 6 0
-238 247 8 0
-239 248 7 0
-240 241 7 0
-239 241 7 0
-239 241 8 0
-239 241 6 0
-239 242 7 0
-239 242 8 0
-239 242 6 0
-241 242 7 0
-241 243 7 0
-238 247 7 0
-241 243 8 0
-241 243 6 0
-242 242 7 0
-242 242 8 0
-242 242 6 0
-242 241 7 0
-243 241 7 0
-243 241 8 0
-243 241 6 0
-242 239 8 0
-242 239 6 0
-241 241 9 0
-241 241 4 1
-242 241 3 1
-242 242 3 1
-241 241 3 1
-241 242 3 1
-240 241 3 1
-240 242 3 1
-240 246 7 0
-240 246 8 0
-240 246 6 0
-241 245 7 0
-242 246 7 0
-241 246 8 0
-242 246 6 0
-239 243 7 0
-238 243 7 0
-240 243 7 0
-239 243 8 0
-239 243 6 0
-239 244 7 0
-239 244 8 0
-239 244 6 0
-240 244 7 0
-240 245 7 0
-240 244 8 0
-240 245 6 0
-242 244 7 0
-242 244 8 0
-242 244 6 0
-242 243 7 0
-242 243 8 0
-242 243 6 0
-242 241 8 0
-242 241 6 0
-240 242 7 0
-240 241 8 0
-240 241 6 0
-240 243 8 0
-240 243 9 0
-240 243 4 1
-241 243 3 1
-241 244 3 1
-240 243 3 1
-240 244 3 1
-239 242 3 1
-239 243 3 1
-239 244 3 1
-241 247 6 0
-240 244 6 0
-240 244 5 0
-238 246 8 0
-239 247 7 0
-240 248 7 0
-240 248 6 0
-241 248 7 0
-238 244 7 0
-238 244 8 0
-241 248 8 0
-241 248 6 0
-240 246 5 0
-240 246 9 0
-238 245 6 0
-239 245 8 0
-238 245 7 0
-240 245 8 0
-241 245 6 0
-241 245 8 0
-242 246 8 0
-241 246 7 0
-237 248 7 0
-238 248 8 0
-237 248 6 0
-239 249 7 0
-240 248 8 0
-238 249 8 0
-240 247 7 0
-238 248 6 0
-239 248 8 0
-238 248 7 0
-240 249 7 0
-238 246 6 0
-241 249 8 0
-238 246 7 0
-241 247 7 0
-241 247 8 0
-223 202 7 0
-222 203 7 0
-222 203 8 0
-222 203 6 0
-223 203 7 0
-223 204 7 0
-223 203 8 0
-223 204 6 0
-225 203 7 0
-203 247 5 1
-203 247 6 1
-202 247 4 1
-202 248 6 0
-201 246 4 1
-202 246 6 1
-202 246 5 2
-201 240 6 0
-225 200 8 0
-225 200 6 0
-223 202 8 0
-223 202 9 0
-223 202 6 0
-223 202 5 0
-240 244 9 0
-240 242 6 0
-241 244 7 0
-239 246 6 0
-239 246 8 0
-239 246 7 0
-239 245 7 0
-238 244 6 0
-240 236 6 0
-240 236 8 0
-241 235 6 0
-242 236 6 0
-242 236 8 0
-243 237 6 0
-243 237 8 0
-243 237 7 0
-242 238 6 0
-242 238 8 0
-242 239 7 0
-242 238 7 0
-241 239 6 0
-241 239 8 0
-241 239 7 0
-240 238 6 0
-240 238 8 0
-240 239 7 0
-240 238 7 0
-239 237 6 0
-239 237 8 0
-240 237 7 0
-240 236 3 1
-241 236 3 1
-242 236 7 0
-241 237 6 0
-241 237 8 0
-241 237 7 0
