DAV_OBMAP v3 cell_size=10
-203 248 22 0
-204 248 23 0
-204 246 27 0
-205 245 27 0
-202 249 12 1
-203 248 14 0
-204 248 15 0
-206 249 26 0
-202 249 18 1
-202 248 7 0
-203 248 8 0
-203 248 9 0
-201 247 21 0
-201 245 7 0
-201 244 8 0
-204 249 20 0
-201 248 13 0
-206 246 24 0
-201 248 18 0
-201 247 19 0
-203 249 17 0
-204 249 18 0
-205 249 19 0
-204 246 23 0
-205 245 23 0
-206 249 23 0
-202 248 17 0
-202 247 17 0
-201 248 29 0
-201 246 19 0
-201 249 6 1
-201 244 20 0
-203 246 7 0
-203 247 29 0
-203 245 30 0
-202 245 22 0
-204 246 19 0
-205 245 19 0
-204 248 28 0
-206 247 29 0
-201 246 28 0
-201 245 28 0
-202 246 18 0
-202 245 17 0
-202 244 17 0
-202 249 26 1
-201 249 29 1
-203 248 28 0
-204 248 29 0
-204 247 27 0
-201 245 9 0
-203 246 1 2
-203 245 3 1
-203 245 2 1
-203 245 1 1
-203 244 3 2
-203 244 2 1
-203 244 1 1
-202 244 24 0
-202 245 24 0
-202 246 25 0
-207 249 25 0
-206 249 25 0
-204 247 1 1
-204 246 3 1
-204 246 2 1
-204 246 1 1
-204 245 3 1
-204 245 2 1
-201 242 4 1
-201 240 5 1
-201 247 4 1
-202 243 5 1
-201 243 5 1
-205 247 0 1
-202 244 6 1
-201 244 27 0
-201 245 26 0
-202 246 6 1
-202 247 26 0
-206 247 27 0
-206 247 9 0
-203 247 8 0
-204 248 9 0
-206 235 5 1
-202 232 4 2
-203 231 3 1
-201 248 20 0
-204 248 19 0
-203 248 19 0
-203 247 19 0
-202 247 18 0
-204 249 19 0
-203 249 19 0
-203 249 18 0
-202 249 3 1
-202 249 19 1
-201 249 18 1
-203 249 22 0
-201 247 24 0
-205 247 14 0
-202 246 15 0
-206 246 17 0
-206 247 15 0
-201 249 35 0
-201 249 36 0
-203 248 34 0
-204 248 35 0
-202 248 31 0
-201 248 33 0
-201 247 34 0
-203 249 32 0
-204 249 33 0
-205 249 34 0
-205 248 32 0
-202 246 30 0
-201 249 37 0
-203 248 35 0
-206 247 16 0
-205 248 15 0
-203 248 10 0
-203 246 16 0
-204 249 7 0
-204 249 16 0
-203 249 15 0
-203 245 8 0
-201 249 19 1
-205 248 7 0
-206 246 11 0
-204 239 8 0
-204 238 8 0
-203 238 3 1
-203 238 4 2
-203 238 5 1
-201 220 3 1
-201 220 2 1
-201 221 6 0
-204 243 2 1
-204 243 3 1
-204 241 8 0
-205 242 6 0
-203 243 9 0
-202 227 8 0
-203 226 9 0
-205 243 6 0
-207 247 12 0
-205 243 11 0
-205 242 12 0
-201 222 5 0
-201 226 7 0
-203 248 30 0
-203 246 10 0
-202 248 9 0
-204 249 10 0
-202 246 3 1
-202 246 2 1
-202 246 1 1
-203 246 3 2
-203 246 2 2
-206 247 13 0
-205 248 12 0
-201 249 11 1
-202 245 7 0
-201 248 30 0
-201 247 31 0
-204 245 0 1
-204 246 0 1
-203 245 20 0
-203 246 20 0
-201 225 7 0
-202 240 11 0
-202 241 12 0
-201 227 8 0
-201 222 9 0
-203 248 21 0
-201 223 8 0
-201 225 10 0
-201 248 7 0
-202 249 8 1
-202 245 8 0
-203 245 7 0
-205 249 22 0
-202 248 28 0
-203 246 27 0
-203 245 27 0
-202 248 20 0
-202 247 21 0
-203 247 21 0
-206 247 26 0
-203 245 22 0
-201 246 25 0
-201 245 25 0
-201 244 26 0
-204 248 20 0
-205 248 21 0
-206 247 21 0
-201 246 20 0
-201 245 21 0
-201 244 21 0
-201 247 5 1
-202 248 6 1
-201 248 10 0
-201 241 5 1
-204 247 24 0
-204 246 25 0
-205 245 25 0
-204 247 20 0
-204 245 4 1
-205 249 24 0
-206 249 24 0
-207 249 24 0
-204 246 6 1
-202 245 23 0
-202 244 23 0
-204 247 6 1
-203 245 4 1
-203 245 6 1
-203 246 4 2
-203 246 6 1
-203 247 4 2
-203 247 5 2
-203 247 6 1
-202 246 4 2
-202 246 5 1
-202 247 4 1
-202 247 5 2
-205 246 6 1
-201 235 3 1
-203 244 9 0
-202 238 3 1
-202 238 4 2
-201 243 7 0
-201 238 5 1
-205 234 5 0
-204 235 6 0
-205 241 6 0
-202 232 6 0
-206 237 7 0
-205 237 7 0
-204 237 7 0
-204 233 8 0
-201 240 13 0
-203 239 10 0
-203 239 11 0
-204 238 12 0
-201 238 10 0
-204 234 8 0
-204 240 10 0
-205 240 11 0
-206 240 11 0
-203 238 9 0
-206 247 36 0
-205 247 26 0
-206 246 26 0
-202 246 33 0
-207 249 33 0
-204 248 38 0
-203 248 37 0
-201 249 38 0
-206 246 31 0
-205 247 31 0
-202 249 31 0
-203 248 32 0
-204 248 33 0
-202 244 32 0
-202 245 32 0
-202 248 29 0
-201 248 31 0
-201 247 32 0
-204 246 15 0
-203 249 30 0
-204 249 31 0
-206 247 35 0
-203 245 26 0
-203 247 30 0
-203 246 31 0
-203 245 32 0
-207 249 14 0
-202 249 16 1
-202 244 11 0
-202 245 11 0
-205 248 30 0
-206 247 31 0
-202 246 11 0
-202 247 29 0
-201 245 30 0
-201 244 30 0
-207 249 11 0
-206 249 11 0
-205 249 11 0
-203 245 17 0
-202 246 14 0
-202 245 14 0
-202 244 14 0
-201 246 6 1
-202 247 6 1
-205 245 12 0
-205 247 13 0
-206 246 13 0
-204 246 12 0
-204 247 12 0
-201 247 26 0
-202 246 9 0
-201 244 13 0
-202 247 2 1
-204 247 4 1
-201 249 22 1
-205 248 5 2
-204 248 0 1
-203 245 15 0
-203 246 14 0
-203 247 13 0
-202 247 13 0
-205 249 31 0
-204 249 30 0
-204 245 1 1
-204 249 14 0
-202 249 29 1
-201 248 14 0
-204 247 25 0
-202 249 14 1
-202 249 13 1
-202 246 7 0
-204 249 8 0
-203 249 9 0
-203 248 12 0
-206 249 7 0
-203 247 10 0
-206 246 9 0
-205 247 9 0
-205 249 7 0
-205 248 9 0
-203 249 8 0
-202 245 10 0
-207 249 10 0
-206 249 10 0
-205 249 6 1
-204 248 36 0
-201 246 1 2
-201 248 4 1
-203 234 8 0
-201 238 3 1
-204 247 5 2
-203 246 5 2
-201 243 2 1
-201 243 1 2
-201 247 11 0
-205 245 8 0
-207 249 7 0
-201 249 13 1
-203 248 13 0
-203 249 10 0
-203 245 11 0
-205 248 10 0
-206 247 10 0
-201 247 9 0
-201 245 8 0
-202 245 9 0
-205 248 3 1
-201 243 6 0
-202 243 7 0
-201 247 14 0
-201 246 15 0
-206 244 5 0
-202 240 6 0
-202 226 5 1
-204 228 6 0
-203 228 6 0
-202 228 6 0
-202 224 7 0
-201 227 11 0
-203 227 5 1
-202 227 5 1
-202 228 5 1
-204 229 6 0
-203 229 6 0
-205 231 6 0
-204 245 8 0
-203 229 5 1
-201 249 20 1
-204 232 4 0
-201 227 3 2
-202 226 2 1
-202 226 3 1
-202 228 8 0
-202 226 4 1
-201 226 10 0
-203 230 10 0
-202 230 9 0
-201 230 8 0
-201 228 11 0
-201 228 4 1
-202 229 6 0
-201 239 4 2
-201 237 11 0
-204 228 5 0
-202 228 4 2
-201 226 2 1
-202 247 28 0
-203 235 9 0
-204 235 10 0
-204 235 11 0
-203 245 18 0
-201 233 8 0
-202 232 9 0
-202 231 9 0
-202 230 10 0
-203 233 8 0
-204 233 9 0
-205 233 9 0
-201 226 3 1
-201 226 4 2
-203 235 7 0
-202 233 7 0
-203 232 7 0
-203 231 7 0
-204 230 8 0
-203 248 38 0
-203 234 7 0
-204 234 7 0
-205 234 7 0
-206 234 7 0
-201 232 7 0
-201 230 6 0
-201 229 6 0
-203 233 6 0
-204 232 5 0
-205 232 5 0
-201 227 2 1
-201 227 4 1
-201 228 2 1
-201 228 3 1
-203 242 7 0
-205 244 7 0
-202 228 3 1
-202 228 2 1
-205 246 8 0
-206 235 4 1
-201 222 4 1
-201 222 3 1
-201 222 2 1
-203 231 4 1
-203 231 5 1
-203 232 3 1
-203 232 5 1
-203 233 3 1
-203 233 4 1
-203 233 5 1
-202 231 3 1
-202 231 4 2
-202 231 5 1
-202 232 3 1
-202 232 5 1
-202 233 3 1
-202 233 5 1
-201 231 3 1
-201 231 4 1
-201 231 5 1
-201 232 3 1
-201 232 4 1
-201 232 5 1
-201 233 3 1
-201 233 4 2
-201 233 5 1
-201 233 6 0
-204 233 2 1
-204 233 3 1
-204 233 4 1
-203 233 2 1
-202 233 2 1
-202 227 4 1
-202 227 3 1
-202 227 2 1
-201 229 8 0
-206 249 14 0
-203 228 8 0
-204 228 9 0
-209 248 12 0
-207 247 10 0
-202 248 11 0
-201 245 2 1
-201 245 3 1
-201 249 3 0
-203 246 0 1
-203 247 0 1
-203 248 0 1
-202 248 0 1
-202 248 34 0
-201 248 36 0
-203 249 35 0
-205 249 36 0
-203 247 35 0
-203 246 36 0
-205 248 35 0
-202 247 34 0
-201 246 34 0
-201 244 35 0
-204 246 34 0
-205 245 34 0
-205 249 33 0
-206 249 33 0
-202 247 9 0
-202 247 10 0
-204 249 9 0
-205 247 32 0
-204 247 7 0
-205 246 7 0
-202 249 36 0
-201 247 37 0
-204 249 36 0
-205 249 37 0
-202 249 5 1
-203 245 37 0
-202 248 21 0
-202 247 22 0
-203 247 22 0
-203 246 23 0
-203 245 24 0
-202 249 6 1
-201 249 5 1
-204 247 34 0
-205 248 22 0
-206 247 23 0
-202 244 33 0
-201 246 21 0
-201 245 22 0
-201 244 22 0
-206 246 32 0
-206 248 2 1
-206 248 3 1
-206 249 1 1
-206 249 2 1
-206 249 3 1
-203 247 36 0
-204 247 21 0
-204 246 21 0
-205 245 21 0
-201 246 35 0
-206 249 20 0
-207 249 20 0
-202 247 20 0
-202 246 20 0
-202 244 20 0
-203 249 0 1
-201 248 3 0
-205 247 19 0
-206 246 19 0
-202 249 24 1
-201 249 30 1
-203 249 25 0
-210 249 5 1
-210 249 4 1
-210 249 3 1
-202 244 22 0
-202 246 22 0
-207 249 22 0
-204 247 23 0
-203 247 23 0
-202 244 4 2
-204 249 25 0
-203 248 26 0
-203 248 27 0
-204 248 27 0
-204 249 0 1
-204 248 12 0
-205 248 13 0
-206 247 14 0
-201 247 12 0
-201 246 13 0
-201 245 13 0
-204 247 30 0
-204 246 30 0
-205 245 30 0
-201 246 7 0
-202 246 8 0
-206 249 29 0
-207 249 29 0
-202 246 29 0
-202 245 29 0
-202 244 29 0
-205 249 26 0
-201 249 8 1
-203 249 29 0
-205 247 28 0
-206 246 28 0
-203 244 7 0
-202 248 24 0
