DAV_OBMAP v3 cell_size=10
15 9 4 0
15 9 5 0
11 8 2 1
25 4 6 1
24 12 6 0
25 12 6 1
24 9 8 1
17 18 6 0
16 18 5 1
16 17 4 1
22 10 8 1
0 4 7 3
0 3 6 1
0 3 7 1
0 3 8 1
30 17 9 0
29 16 7 0
28 16 8 0
29 16 8 0
28 17 7 0
28 17 8 0
15 31 5 2
24 36 11 0
25 37 9 0
26 38 10 1
25 40 12 0
21 14 6 1
21 6 8 1
9 22 13 0
9 20 12 0
24 39 10 0
22 6 6 1
23 10 3 1
22 9 2 1
23 9 2 1
24 9 2 1
25 9 5 0
24 12 8 1
21 9 5 0
21 6 6 2
22 6 7 2
22 6 8 1
23 6 8 1
15 22 3 1
16 22 3 1
14 21 5 4
0 23 4 0
1 24 5 0
32 12 3 1
8 2 3 0
9 2 3 0
10 1 2 0
9 1 2 0
3 37 6 1
4 37 10 1
3 39 10 2
25 13 7 3
25 13 6 1
24 13 8 1
24 14 7 1
3 11 4 1
3 9 5 0
22 49 10 1
5 37 5 1
17 15 3 1
18 14 2 1
17 1 1 2
20 15 7 1
20 16 7 1
2 3 6 1
12 0 4 0
14 2 5 0
0 12 3 1
9 6 5 1
11 7 5 0
20 2 10 0
20 2 13 0
37 1 4 0
23 40 11 0
4 39 7 0
15 20 6 1
14 21 8 3
28 20 7 0
12 4 0 1
12 5 0 1
17 23 9 1
32 16 6 0
7 3 6 0
33 15 4 1
34 13 4 1
7 29 10 1
7 28 10 1
7 27 10 1
6 28 9 1
6 26 8 1
6 26 7 1
6 30 8 0
8 29 8 0
7 28 8 1
8 28 7 0
6 29 10 1
6 28 10 1
21 22 4 1
21 22 3 1
1 44 10 0
21 27 4 1
11 33 7 1
37 4 6 0
37 4 5 0
37 4 1 1
37 3 1 1
36 4 1 1
36 3 1 1
35 4 1 1
35 2 1 1
36 3 2 1
36 3 7 0
6 3 7 1
6 2 6 1
38 1 1 1
24 47 14 0
25 44 12 0
25 44 11 0
24 46 11 0
23 44 14 0
22 43 8 1
23 43 8 1
24 43 8 1
7 31 8 1
8 34 9 1
13 0 0 1
21 18 5 1
18 37 15 0
18 39 14 0
19 38 14 0
18 39 15 0
19 38 15 0
18 39 16 0
18 39 13 0
18 39 12 0
15 38 14 0
15 38 15 0
16 37 14 0
16 36 14 0
16 37 15 0
16 36 15 0
17 37 14 0
1 6 6 1
0 5 6 1
28 30 9 0
28 31 10 0
28 30 10 0
28 32 9 0
28 31 9 0
17 13 2 1
1 44 9 0
23 10 7 0
24 8 5 0
26 7 8 1
4 41 9 0
5 40 10 0
6 40 5 1
5 40 5 1
4 40 5 1
11 9 4 8
