DAV_OBMAP v3 cell_size=10
32 13 8 0
32 13 7 0
31 14 8 0
32 15 8 0
31 14 7 0
32 15 7 0
30 15 8 0
30 15 7 0
29 15 8 0
29 15 7 0
28 13 8 0
30 13 9 0
30 13 10 0
30 13 4 2
29 12 3 1
29 12 4 1
29 12 5 1
29 13 3 1
29 13 4 1
29 13 5 1
29 14 3 1
29 14 4 1
29 14 5 1
30 12 3 1
30 12 4 1
30 12 5 1
30 13 3 1
30 13 5 1
30 14 3 1
30 14 4 1
30 14 5 1
31 12 3 1
31 12 4 1
31 12 5 1
31 13 3 1
31 13 4 1
31 13 5 1
31 14 3 1
31 14 4 1
31 14 5 1
30 13 6 0
28 12 7 0
30 10 9 0
30 10 10 0
30 10 6 0
23 43 11 0
23 44 11 0
23 43 12 0
22 42 11 0
23 42 12 0
22 42 12 0
24 41 12 0
24 42 13 0
23 41 8 1
23 41 9 1
23 42 8 1
23 42 9 1
23 43 8 2
23 43 9 1
23 43 10 1
24 43 8 1
24 43 9 1
24 43 10 1
25 43 8 1
25 43 9 1
32 12 8 0
32 12 7 0
31 13 8 0
31 13 7 0
30 13 8 0
30 14 8 0
30 13 7 0
30 14 7 0
29 13 8 0
24 45 13 0
24 45 11 0
24 46 12 0
24 46 13 0
24 46 11 0
22 46 12 1
22 47 12 1
22 46 13 0
22 47 11 2
21 46 10 2
21 46 11 1
21 46 12 1
21 47 10 1
21 47 11 1
21 47 12 1
21 48 10 1
21 48 11 1
21 48 12 1
22 46 10 1
22 46 11 1
22 47 10 1
22 48 10 1
22 48 11 1
22 48 12 1
23 46 10 1
23 46 11 1
23 46 12 1
23 47 10 1
23 47 11 1
23 47 12 1
23 48 10 1
23 48 11 1
23 48 12 1
21 46 13 0
21 45 12 0
20 45 12 0
20 45 13 0
21 45 11 1
20 45 11 1
22 44 12 0
21 43 13 0
22 43 13 0
24 43 13 0
22 45 13 0
22 45 14 0
22 45 9 2
21 44 8 1
21 44 9 1
21 44 10 1
21 45 8 1
21 45 9 1
21 45 10 1
21 46 8 1
21 46 9 1
22 44 10 1
