DAV_OBMAP v3 cell_size=10
-208 150 3 1
-209 150 3 1
-208 151 2 2
-209 150 1 1
-209 150 2 1
-209 151 1 1
-209 151 2 1
-209 151 3 1
-209 152 1 1
-209 152 2 1
-208 150 1 1
-208 150 2 2
-208 151 1 1
-208 151 3 1
-208 152 1 1
-208 152 2 1
-207 150 1 1
-207 151 1 1
-207 151 2 1
-207 152 1 1
-212 180 3 1
-212 181 2 1
-212 181 3 1
-212 182 2 1
-212 182 3 2
-212 182 4 1
-211 180 2 1
-211 180 3 2
-211 181 2 1
-211 181 4 1
-202 158 23 0
-202 158 21 0
-202 157 22 0
-203 158 22 0
-201 157 21 1
-202 157 21 0
-201 157 20 1
-201 158 19 1
-201 159 19 1
-202 158 20 0
-203 158 20 0
-210 182 4 1
-214 178 3 2
-215 177 2 1
-215 177 3 1
-215 177 4 1
-215 178 2 1
-215 178 3 1
-215 178 4 1
-211 151 5 0
-215 179 3 1
-214 177 2 1
-214 177 3 1
-214 177 4 1
-214 178 2 1
-210 150 3 0
-214 179 2 1
-214 179 3 2
-213 177 2 1
-213 177 3 2
-213 177 4 1
-213 178 2 1
-213 178 3 1
-213 179 2 1
-213 179 3 1
-213 180 4 1
-212 179 3 1
-214 180 3 1
-214 180 0 1
-214 180 1 1
-214 180 2 1
-214 181 0 1
-214 182 0 1
-213 180 0 1
-213 180 1 1
-213 180 2 1
-213 181 0 1
-213 182 0 1
-212 180 0 1
-212 180 1 2
-212 181 0 1
-212 181 1 1
-212 182 0 1
-212 182 1 1
-211 151 4 0
-211 150 3 0
-202 159 6 1
-211 178 6 0
-211 180 6 0
-213 177 6 0
-210 178 5 0
-211 181 5 0
-212 177 5 0
-210 179 5 0
-213 178 5 0
-213 177 5 0
-211 178 4 1
-212 177 4 1
-211 179 4 1
-210 179 4 1
-213 183 4 1
-212 183 2 1
-212 183 3 1
-206 161 20 0
-211 183 2 1
-211 183 3 1
-211 183 4 1
-211 178 3 1
-212 179 2 1
-212 179 4 1
-211 179 2 1
-211 179 3 1
-210 179 2 1
-210 179 3 2
-214 176 2 1
-214 176 3 1
-214 176 4 1
-213 176 2 1
-213 176 3 1
-213 176 4 1
-212 176 2 1
-212 176 3 1
-212 176 4 1
-212 177 2 1
-212 177 3 1
-212 178 2 1
-212 178 3 2
-201 153 23 0
-202 154 22 0
-201 153 21 0
-201 152 22 0
-202 153 21 0
-202 153 22 0
-202 152 21 0
-203 154 21 0
-201 152 20 0
-202 153 20 0
-201 153 19 0
-201 155 19 0
-202 154 19 0
-209 158 2 1
-209 158 3 1
-209 159 2 1
-202 159 7 1
-201 159 6 1
-201 159 7 1
-204 154 2 1
-204 154 3 1
-204 155 2 1
-204 155 3 1
-201 152 23 0
-201 153 22 0
-201 152 21 0
-201 151 22 0
-202 152 22 0
-202 151 21 0
-203 152 21 0
-201 151 20 0
-202 152 20 0
-205 163 22 0
-201 151 19 0
-205 162 21 0
-201 152 19 0
-203 163 22 0
-202 161 21 0
-203 163 21 0
-203 161 19 0
-203 163 19 0
-201 150 22 0
-202 164 19 0
-201 162 18 0
-202 157 23 0
-202 156 22 0
-203 157 22 0
-201 156 21 0
-202 156 21 0
-201 156 20 0
-202 157 20 0
-203 157 20 0
-201 157 18 1
-201 157 19 1
-201 158 18 1
-201 159 18 1
-202 163 19 0
-201 161 19 0
-203 161 20 0
-202 160 20 0
-203 164 20 0
-202 156 19 0
-202 161 10 1
-203 160 23 0
-204 159 22 0
-204 161 22 0
-205 159 21 0
-205 161 21 0
-205 160 20 0
-204 160 20 0
-205 160 19 0
-204 158 19 0
-204 159 19 0
-202 163 22 0
-201 164 19 0
-204 162 20 0
-201 165 20 0
-202 164 20 0
-203 162 18 0
-203 162 22 0
-204 162 21 0
-204 163 21 0
-202 163 18 0
-210 152 3 0
-210 153 3 0
-209 153 2 1
-208 153 2 2
-212 154 5 0
-210 154 4 0
-210 155 4 0
-211 154 5 0
-211 155 4 0
-204 157 21 0
-213 165 5 0
-213 165 4 0
-212 166 4 0
-208 158 3 1
-210 160 4 0
-209 160 4 0
-204 161 21 0
-214 165 8 0
-213 164 8 0
-215 166 8 0
-214 164 7 0
-214 167 7 0
-215 165 7 0
-213 163 7 0
-215 166 6 0
-215 166 7 0
-214 164 6 0
-215 164 6 0
-214 166 6 0
-214 167 6 0
-215 165 6 0
-216 165 6 0
-214 163 6 0
-215 167 6 0
-215 164 5 0
-215 166 5 0
-214 165 5 0
-214 165 4 0
-213 166 4 0
-204 159 7 0
-215 165 8 0
-216 165 8 0
-214 164 8 0
-216 165 7 0
-217 165 8 0
-215 164 7 0
-216 164 7 0
-216 166 7 0
-216 167 7 0
-217 165 7 0
-215 163 7 0
-216 166 6 0
-217 166 7 0
-216 164 6 0
-217 165 6 0
-215 163 6 0
-205 161 20 0
-202 161 23 0
-201 159 22 1
-201 159 23 1
-201 159 24 1
-202 160 22 0
-203 160 21 0
-219 180 9 1
-219 181 7 1
-219 181 8 1
-219 181 9 1
-219 182 7 1
-219 182 8 1
-219 182 9 1
-218 180 7 1
-218 180 8 1
-218 180 9 1
-201 159 20 1
-203 160 20 0
-218 182 7 1
-218 182 8 1
-218 182 9 1
-217 180 7 1
-201 166 8 0
-217 180 9 1
-217 181 7 1
-217 181 8 1
-217 181 9 1
-217 182 7 1
-217 182 8 1
-217 182 9 1
-220 184 7 0
-220 181 6 0
-220 180 7 0
-219 183 6 0
-221 184 6 0
-219 181 6 1
-219 184 6 0
-219 182 5 1
-220 184 5 0
-219 183 5 0
-220 182 4 0
-220 183 4 0
-203 169 8 0
-229 171 8 1
-230 170 7 0
-230 170 8 0
-228 170 9 1
-228 171 9 1
-228 172 9 1
-227 172 9 1
-226 172 9 1
-230 171 7 0
-231 169 7 0
-229 171 7 1
-229 172 7 1
-229 172 8 1
-229 173 6 2
-229 173 7 2
-229 173 8 2
-228 173 6 1
-228 173 7 1
-228 173 8 1
-227 173 6 1
-227 173 7 1
-227 173 8 1
-230 170 6 0
-231 171 7 0
-230 169 6 0
-231 170 6 0
-226 172 5 1
-230 171 6 0
-229 173 4 1
-229 173 5 2
-228 173 4 1
-228 173 5 1
-227 173 4 1
-227 173 5 1
-230 170 5 0
-228 170 3 1
-228 171 3 1
-228 172 3 1
-227 171 3 1
-227 172 3 1
-226 171 3 1
-226 171 4 1
-226 172 3 1
-226 172 4 1
-229 169 5 0
-230 169 4 0
-208 155 5 0
-209 156 5 0
-209 157 5 0
-210 158 5 0
-211 155 6 0
-210 155 7 0
-211 155 8 0
-210 155 5 0
-211 155 5 0
-210 152 8 0
-202 170 9 0
-230 172 7 1
-230 172 8 1
-229 170 8 1
-231 171 8 0
-229 171 9 1
-229 172 9 1
-229 173 9 1
-228 173 9 1
-227 173 9 1
-231 170 7 0
-230 172 6 1
-230 173 6 1
-230 173 7 1
-230 173 8 1
-230 174 6 1
-230 174 7 1
-230 174 8 1
-229 174 6 1
-229 174 7 2
-207 163 8 0
-207 163 5 1
-207 164 5 1
-208 160 6 0
-208 161 6 0
-209 162 6 0
-210 163 6 0
-208 161 7 0
-209 162 7 0
-210 162 8 0
-208 160 5 0
-208 161 5 0
-209 162 5 0
-210 162 5 0
-211 160 6 0
-204 167 9 0
-203 169 9 0
-203 166 8 0
-201 167 8 0
-205 167 8 0
-231 171 5 0
-202 170 8 0
-230 171 4 0
-218 180 4 1
-218 181 4 2
-217 180 4 2
-217 181 4 1
-217 182 4 1
-216 183 5 0
-217 185 5 0
-216 184 4 0
-218 184 4 0
-231 172 8 0
-232 173 8 0
-230 172 9 1
-230 173 9 1
-230 174 9 1
-229 174 9 1
-228 174 9 1
-231 173 7 0
-231 174 7 0
-232 172 7 0
-231 173 6 0
-232 173 7 0
-232 172 6 0
-231 174 6 0
-232 171 5 0
-232 173 5 0
-203 167 9 0
-204 167 8 0
-205 166 8 0
-215 184 6 0
-216 182 5 0
-216 184 5 0
-218 179 4 1
-218 179 5 1
-218 179 6 1
-217 179 4 1
-231 173 8 0
-231 174 8 0
-232 174 8 0
-231 175 7 0
-230 175 7 1
-232 174 6 0
-232 174 7 0
-229 175 6 1
-229 175 7 1
-229 175 8 1
-228 175 6 1
-228 175 7 1
-228 175 8 1
-227 174 6 1
-227 174 7 1
-227 174 8 1
-227 175 6 1
-227 175 7 1
-227 175 8 1
-231 175 6 0
-232 173 6 0
-233 173 6 0
-232 175 6 0
-232 172 5 0
-230 175 5 0
-232 174 5 0
-231 173 5 0
-231 175 5 0
-232 173 4 0
-217 182 2 1
-217 182 3 1
-216 183 4 1
-210 174 3 1
-210 175 2 1
-210 175 3 1
-210 175 4 1
-210 176 2 1
-210 176 3 1
-211 151 3 0
-231 175 8 0
-205 160 22 0
-204 158 22 0
-232 176 7 0
-230 175 6 1
-208 175 8 0
-209 174 8 0
-208 176 7 0
-208 174 6 0
-208 174 7 0
-207 176 7 0
-209 173 7 0
-207 174 7 0
-208 173 6 0
-207 175 6 0
-210 173 6 0
-207 174 6 0
-209 173 5 0
-207 175 5 0
-210 174 5 0
-208 173 5 0
-208 173 2 1
-208 173 3 1
-208 173 4 1
-207 173 2 1
-207 173 3 1
-207 173 4 1
-206 173 2 1
-206 173 3 1
-206 173 4 1
-206 174 2 1
-206 174 3 1
-206 174 4 1
-206 175 2 1
-206 175 3 1
-206 175 4 1
-212 152 5 0
-212 153 4 0
-207 174 8 0
-209 173 8 0
-202 164 7 0
-201 164 7 0
-201 165 7 0
-207 175 7 0
-208 172 7 0
-203 165 8 0
-206 173 7 0
-209 173 6 0
-210 173 7 0
-207 172 7 0
-206 174 6 0
-209 172 6 0
-207 173 6 0
-206 173 6 0
-208 172 6 0
-206 174 5 0
-207 172 5 0
-207 174 5 0
-208 160 4 0
-207 173 9 0
-209 178 4 1
-210 177 4 0
-215 180 2 1
-211 178 2 1
-210 178 2 1
-210 178 3 1
-209 178 2 1
-209 178 3 1
-209 179 2 1
-209 179 3 1
-209 179 4 1
-209 180 2 1
-209 180 3 1
-209 180 4 1
-211 177 2 1
-211 177 3 1
-212 178 0 1
-212 178 1 1
-211 178 0 1
-211 178 1 1
-210 178 0 1
-210 178 1 1
-210 179 0 1
-210 179 1 1
-210 180 0 1
-210 180 1 1
-210 177 7 0
-211 177 7 0
-210 178 7 0
-210 176 7 0
-210 178 6 0
-209 178 6 0
-211 176 6 0
-209 177 6 0
-210 176 5 0
-210 175 6 0
-209 176 5 0
-209 179 5 0
-211 175 5 0
-209 177 4 1
-210 176 4 1
-208 178 3 2
-209 177 2 1
-209 177 3 1
-208 177 2 1
-208 177 3 1
-208 177 4 1
-208 178 2 1
-208 178 4 1
-208 179 2 1
-208 179 3 1
-208 179 4 1
-207 177 2 1
-207 177 3 1
-207 177 4 1
-203 157 21 0
-207 178 3 1
-207 178 4 1
-207 179 2 1
-207 179 3 1
-207 179 4 1
-210 177 3 0
-207 171 8 0
-207 171 9 0
-207 172 8 0
-206 172 9 0
