DAV_OBMAP v3 cell_size=10
-205 166 11 0
-201 164 12 0
-202 164 15 0
-204 162 16 0
-205 163 16 0
-201 165 17 0
-207 161 10 0
-207 161 4 0
-205 159 5 0
-206 157 5 0
-208 159 1 1
-202 164 8 0
-202 157 21 0
-202 160 22 0
-202 169 6 0
-201 169 6 0
-205 166 7 0
-202 167 6 0
-203 168 8 0
-204 162 23 0
-203 158 23 0
-203 165 22 0
-206 160 22 0
-205 164 21 0
-225 170 8 1
-225 171 6 1
-225 171 7 1
-225 171 8 1
-229 168 7 0
-228 169 6 1
-229 167 6 0
-228 175 8 1
-228 175 7 1
-204 162 3 1
-203 160 3 1
-203 161 3 1
-203 162 3 1
-202 160 3 1
-209 175 7 0
-210 175 7 0
-205 163 2 1
-205 163 3 1
-223 165 6 1
-219 163 7 0
-228 167 4 0
-226 170 8 2
-211 176 6 0
-202 171 4 1
-205 159 6 0
-228 175 4 1
-204 170 2 1
-204 170 3 1
-204 170 4 1
-218 167 5 0
-220 164 5 0
-220 167 6 1
-220 164 6 0
-220 166 7 0
-224 182 8 0
-223 180 8 0
-209 175 4 1
-208 176 5 0
-203 153 18 0
-209 150 6 0
-206 150 5 0
-204 162 6 1
-208 165 5 1
-203 155 23 0
-218 181 2 1
-206 173 3 1
-203 170 4 1
-204 152 10 0
-201 165 14 0
-201 165 15 0
-202 150 19 0
-230 177 5 0
-231 177 4 0
-210 153 5 0
-224 179 6 1
-224 179 5 1
-223 182 4 0
-209 158 6 0
-204 165 22 0
-207 162 22 0
-205 158 23 0
-204 159 23 0
-201 153 16 0
-204 151 16 0
-207 161 9 0
-209 158 8 0
-201 151 23 0
-223 181 8 0
-205 156 2 2
-225 181 4 0
-228 170 9 1
-230 170 8 0
-230 170 7 0
-206 164 10 0
-204 160 3 1
-202 171 3 2
-201 169 1 1
-201 170 1 1
-201 171 1 1
-201 171 2 2
-201 171 3 1
-209 159 3 1
-203 173 6 0
-204 161 21 0
-214 165 8 0
-201 165 19 0
-204 162 18 0
-202 164 19 0
-203 159 17 0
-203 158 18 0
-207 155 6 0
-204 152 15 0
-207 174 7 0
-201 158 16 1
-209 173 7 0
-207 176 7 0
-205 150 6 0
-208 151 6 0
-205 156 5 0
-202 173 4 1
-203 159 6 1
-211 180 1 1
-211 180 0 1
-203 153 24 0
-202 153 24 0
-202 155 26 0
-201 155 25 0
-219 180 5 1
-219 180 6 1
-224 168 8 1
-224 168 7 1
-224 167 9 1
-201 156 20 0
-212 150 6 0
-212 152 6 0
-212 151 7 0
-207 153 1 1
-206 158 12 0
-201 162 26 1
-205 155 10 0
-205 155 14 0
-201 175 4 1
-208 160 3 1
-208 161 1 1
-208 161 2 1
-208 161 3 1
-207 159 1 1
-207 159 3 1
-208 150 1 1
-209 152 2 1
-213 180 6 0
-208 161 6 0
-213 181 5 0
-203 156 18 0
-202 157 16 0
-207 167 8 0
-215 184 6 0
-206 164 2 2
-206 163 19 0
-201 166 20 0
-204 165 21 0
-206 162 22 0
-202 167 22 0
-202 166 22 0
-203 172 5 1
-224 182 7 0
-204 170 7 0
-201 167 6 0
-201 170 8 0
-206 161 7 0
-205 162 8 0
-205 162 5 0
-227 171 9 1
-226 170 7 2
-228 169 8 1
-227 170 8 1
-204 159 19 0
-204 158 19 0
-205 160 19 0
-203 163 15 0
-204 160 17 0
-204 160 9 0
-204 164 9 0
-206 162 10 0
-205 164 12 0
-201 163 12 1
-201 163 11 1
-202 163 12 1
-203 163 12 1
-203 163 11 1
-208 161 12 0
-207 161 12 0
-203 166 13 0
-205 170 9 0
-205 168 9 0
-204 170 9 0
-206 168 9 0
-229 174 4 1
-229 174 5 1
-228 174 4 1
-208 161 5 0
-227 164 5 0
-211 158 6 0
-210 158 7 0
-211 158 8 0
-211 158 5 0
-205 158 13 0
-204 161 14 0
-211 181 3 2
-226 181 5 0
-201 169 9 0
-207 159 8 0
-201 171 8 0
-206 158 8 0
-204 165 9 0
-205 163 8 0
-208 152 2 1
-206 157 0 1
-207 157 0 1
-210 153 3 0
-207 152 1 1
-202 159 15 0
-208 157 0 1
-235 176 6 0
-234 176 4 0
-232 176 4 0
-202 167 5 1
-209 159 1 1
-207 161 2 1
-207 161 1 1
-207 160 3 1
-202 151 3 0
-207 160 1 1
-205 163 4 0
-205 162 4 0
-201 161 5 1
-201 160 7 1
-201 160 6 1
-201 160 5 1
-203 166 5 0
-206 164 6 0
-206 165 6 0
-206 166 6 0
-206 167 6 0
-212 180 4 1
-211 180 4 1
-215 179 4 1
-208 163 3 1
-209 160 4 0
-210 160 4 0
-208 158 3 1
-212 166 4 0
-213 165 4 0
-213 165 5 0
-201 164 9 0
-201 167 10 0
-229 169 7 0
-201 156 15 0
-201 153 15 2
-201 160 15 2
-202 161 15 0
-202 159 13 1
-230 174 5 1
-230 174 4 1
-205 152 17 0
-202 150 13 1
-206 160 23 0
-205 161 23 0
-204 166 24 0
-208 178 4 1
-202 152 20 0
-209 164 3 1
-209 164 4 1
-209 165 3 1
-209 165 4 1
-209 166 3 1
-224 176 5 1
-224 176 6 1
-224 176 7 1
-226 165 2 1
-226 164 7 0
-202 154 22 0
-232 173 4 0
-231 173 5 0
-232 175 6 0
-232 173 6 0
-216 183 3 1
-217 183 3 0
-229 173 4 1
-230 171 6 0
-204 152 12 0
-205 152 12 0
-206 152 12 0
-204 150 11 0
-204 153 10 0
-205 153 9 0
-202 152 10 0
-205 164 24 0
-207 162 5 0
-208 174 8 0
-207 166 8 0
-207 170 7 0
-209 171 7 0
-205 170 10 0
-204 163 9 0
-206 161 10 0
-206 158 11 0
-206 164 11 0
-205 163 12 0
-227 180 5 0
-226 179 5 1
-226 180 6 0
-202 152 14 0
-202 151 14 0
-202 153 21 0
-204 163 22 0
-210 166 6 0
-201 156 8 0
-209 167 6 0
-205 150 14 0
-206 155 12 0
-214 166 8 0
-234 173 6 0
-231 177 6 0
-234 176 5 0
-233 176 4 0
-229 178 6 0
-202 151 20 0
-229 178 5 0
-201 166 17 0
-206 163 16 0
-203 161 24 0
-201 164 23 0
-205 163 23 0
-207 162 19 0
-202 154 18 0
-204 157 12 0
-201 170 6 0
-211 181 1 1
-208 164 5 1
-207 163 4 1
-215 181 1 1
-215 181 2 1
-215 181 3 1
-215 182 1 1
-215 182 2 1
-215 182 3 2
-215 183 2 1
-215 183 3 1
-214 181 1 1
-214 181 2 1
-214 181 3 1
-214 182 1 1
-214 182 3 1
-205 172 5 1
-214 183 1 1
-214 183 3 1
-208 166 5 1
-202 169 5 1
-201 170 5 1
-224 169 6 1
-224 169 7 1
-225 166 4 2
-201 162 10 1
-216 182 7 0
-201 163 7 1
-214 184 5 0
-214 181 5 0
-214 183 5 0
-215 181 6 0
-202 155 22 0
-205 173 7 0
-208 171 7 0
-206 171 7 0
-206 164 20 0
-202 165 19 0
-202 166 19 0
-206 162 19 0
-202 157 18 0
-210 174 6 0
-208 166 4 1
-222 166 5 1
-210 176 3 1
-210 176 2 1
-204 152 7 0
-224 163 5 0
-232 174 5 0
-230 175 5 0
-208 160 4 0
-209 158 4 0
-201 164 17 0
-233 173 6 0
-201 161 16 0
-205 163 17 0
-202 157 15 0
-201 159 15 2
-201 160 16 1
-202 154 15 0
-202 159 14 0
-203 161 15 0
-204 153 13 0
-201 153 24 0
-202 153 25 0
-206 163 21 0
-203 153 25 0
-201 154 27 0
-214 179 2 1
-216 183 5 0
-203 153 23 0
-201 155 27 0
-202 157 25 0
-203 157 26 0
-203 155 24 0
-204 155 24 0
-202 153 23 0
-203 154 20 0
-201 156 18 0
-203 154 24 0
-202 152 23 0
-204 156 22 0
-204 156 2 1
-204 156 3 1
-204 157 2 1
-204 157 3 1
-209 156 2 1
-209 157 2 1
-209 157 3 1
-221 183 5 0
-204 166 7 0
-211 150 5 0
-207 150 8 0
-207 150 9 0
-207 150 10 0
-209 156 3 1
-226 181 7 0
-206 150 8 0
-225 179 7 1
-227 181 7 0
-225 180 7 0
-228 180 8 0
-223 164 8 0
-204 161 19 0
-203 162 19 0
-202 160 19 0
-204 160 5 1
-203 160 5 1
-206 161 6 0
-203 161 18 0
-204 168 8 0
-230 171 4 0
-202 170 8 0
-206 171 5 0
-207 157 11 0
-209 180 4 1
-209 180 3 1
